Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,-8.54327056e-37,-2.19632876e-36
4.15979962e-08,0,-3.71287324e-36,-3.34368496e-34
4.17520631e-08,0,-6.86761739e-35,-5.49733231e-33
4.19061301e-08,-3.26712555e-35,-1.02684253e-33,-8.31494628e-32
4.20601971e-08,-6.74501138e-34,-1.49555531e-32,-1.19707041e-30
4.22142641e-08,-8.7664203e-33,-2.04891181e-31,-1.63285517e-29
4.23683311e-08,-1.07557569e-31,-2.65738347e-30,-2.10929701e-28
4.2522398e-08,-1.23617544e-30,-3.26338116e-29,-2.57953414e-27
4.26764615e-08,-1.32600412e-29,-3.79336699e-28,-2.98539294e-26
4.28305285e-08,-1.32158926e-28,-4.1721405e-27,-3.2685394e-25
4.29845954e-08,-1.21542415e-27,-4.34011518e-26,-3.38396953e-24
4.31386624e-08,-1.0203241e-26,-4.2685377e-25,-3.31163461e-23
4.32927294e-08,-7.67161191e-26,-3.96741736e-24,-3.06210661e-22
4.34467964e-08,-4.96503039e-25,-3.48346271e-23,-2.67409397e-21
4.36008634e-08,-2.48595985e-24,-2.88802659e-22,-2.20459466e-20
4.37549303e-08,-5.30076979e-24,-2.26000082e-21,-1.7151347e-19
4.39089973e-08,7.65935219e-23,-1.66863413e-20,-1.25868186e-18
4.40630643e-08,1.42404908e-21,-1.16200277e-19,-8.71020275e-18
4.42171313e-08,1.58027605e-20,-7.62980075e-19,-5.68204061e-17
4.43711947e-08,1.41824782e-19,-4.72259249e-18,-3.49338146e-16
4.45252617e-08,1.10943863e-18,-2.75517997e-17,-2.02394563e-15
4.46793287e-08,7.79959932e-18,-1.51500789e-16,-1.10500784e-14
4.48333957e-08,5.00383986e-17,-7.85313256e-16,-5.68615725e-14
4.49874626e-08,2.95629666e-16,-3.83862499e-15,-2.75878441e-13
4.51415296e-08,1.61787338e-15,-1.77035731e-14,-1.26274967e-12
4.52955966e-08,8.23646368e-15,-7.70956717e-14,-5.45727829e-12
4.54496636e-08,3.91368592e-14,-3.17343103e-13,-2.22922236e-11
4.56037306e-08,1.74084082e-13,-1.23617392e-12,-8.61770932e-11
4.57577976e-08,7.26819212e-13,-4.56308038e-12,-3.15706128e-10
4.59118645e-08,2.85574776e-12,-1.59823908e-11,-1.09752629e-09
4.6065928e-08,1.05851352e-11,-5.31806162e-11,-3.62498298e-09
4.62199949e-08,3.70961387e-11,-1.68261363e-10,-1.13851026e-08
4.63740619e-08,1.23147492e-10,-5.06449549e-10,-3.40168853e-08
4.65281289e-08,3.8776346e-10,-1.45009227e-09,-9.66807434e-08
4.66821959e-08,1.15895138e-09,-3.9473691e-09,-2.61221317e-07
4.68362629e-08,3.28804139e-09,-1.02048849e-08,-6.7024564e-07
4.69903298e-08,8.84973606e-09,-2.50182151e-08,-1.63073128e-06
4.71443968e-08,2.25710437e-08,-5.8054713e-08,-3.75560217e-06
4.72984638e-08,5.44651542e-08,-1.27221611e-07,-8.1698854e-06
4.74525308e-08,1.24112347e-07,-2.62566431e-07,-1.67464023e-05
4.76065978e-08,2.66484392e-07,-5.0861388e-07,-3.2248332e-05
4.77606612e-08,5.37716915e-07,-9.20581272e-07,-5.81257336e-05
4.79147282e-08,1.01643832e-06,-1.54739553e-06,-9.75950024e-05
4.80687952e-08,1.79285041e-06,-2.3938519e-06,-0.000151659639
4.82228621e-08,2.93574567e-06,-3.35993172e-06,-0.000216096625
4.83769291e-08,4.4320177e-06,-4.16940884e-06,-0.000278256746
4.85309961e-08,6.10800953e-06,-4.32290926e-06,-0.000315631245
4.86850631e-08,7.56747659e-06,-3.13136798e-06,-0.000298846979
4.88391301e-08,8.20486548e-06,1.14164891e-07,-0.000201023853
4.89931971e-08,7.35172171e-06,5.82304165e-06,-1.24868457e-05
4.9147264e-08,4.56128055e-06,1.37097968e-05,0.000244738272
4.9301331e-08,-6.47598881e-08,2.24944179e-05,0.000511828752
4.94553944e-08,-5.70247403e-06,2.99202584e-05,0.000705652928
4.96094614e-08,-1.0979531e-05,3.32336567e-05,0.000749385799
4.97635284e-08,-1.45281792e-05,3.00686061e-05,0.000610003073
4.99175954e-08,-1.56716324e-05,1.94222557e-05,0.00032275758
5.00716624e-08,-1.48085646e-05,2.25369399e-06,-1.49257248e-05
5.02257294e-08,-1.31632423e-05,-1.86704456e-05,-0.000282605732
5.03797963e-08,-1.19839578e-05,-3.97081458e-05,-0.000391491631
5.05338633e-08,-1.17079417e-05,-5.75904851e-05,-0.00032549983
5.06879303e-08,-1.16832553e-05,-7.02240432e-05,-0.000145647748
5.08419973e-08,-1.06242651e-05,-7.64452416e-05,4.41899538e-05
5.09960643e-08,-7.42470502e-06,-7.48478487e-05,0.000149798681
5.11501277e-08,-1.74972388e-06,-6.27373665e-05,0.00012819258
5.13041947e-08,5.86353417e-06,-3.6677171e-05,-1.3608751e-06
5.14582617e-08,1.42306972e-05,4.71405338e-06,-0.000176437607
5.16123286e-08,2.17802899e-05,5.69439799e-05,-0.000324301538
5.17663956e-08,2.67893411e-05,0.0001077544,-0.000389841676
5.19204626e-08,2.77333766e-05,0.000139926706,-0.000349208858
5.20745296e-08,2.38010853e-05,0.000138817093,-0.000210631406
5.22285966e-08,1.53902747e-05,0.000100870486,-8.17448381e-06
5.23826635e-08,4.30362934e-06,3.75150921e-05,0.000207930832
5.25367305e-08,-6.56377915e-06,-2.90042299e-05,0.000383543316
5.26907975e-08,-1.41188102e-05,-7.61568008e-05,0.000474289438
5.28448609e-08,-1.63873792e-05,-9.18735095e-05,0.000457446498
5.29989279e-08,-1.36786912e-05,-7.90800987e-05,0.000338210666
5.31529949e-08,-8.71366501e-06,-5.17428161e-05,0.000148223757
5.33070619e-08,-5.18834986e-06,-2.56088133e-05,-6.33591553e-05
5.34611289e-08,-5.36365951e-06,-9.70974634e-06,-0.000243895774
5.36151958e-08,-8.30972476e-06,-3.40676002e-06,-0.000352285395
5.37692628e-08,-1.02868853e-05,3.07453831e-07,-0.000369923451
5.39233298e-08,-7.25298469e-06,8.42069403e-06,-0.00030371052
5.40773968e-08,2.21838263e-06,2.29433881e-05,-0.00018077642
5.42314638e-08,1.57686718e-05,4.01636935e-05,-3.8216589e-05
5.43855272e-08,2.87264702e-05,5.35710096e-05,8.7647888e-05
5.45395942e-08,3.70768503e-05,5.75466001e-05,0.000169799794
5.46936612e-08,3.96050418e-05,4.92690269e-05,0.000196388239
5.48477281e-08,3.75600066e-05,2.8650973e-05,0.000173564476
5.50017951e-08,3.22674787e-05,-2.04521302e-06,0.000123233403
5.51558621e-08,2.29721936e-05,-3.775183e-05,7.34168789e-05
5.53099291e-08,7.15349506e-06,-7.01409663e-05,4.29915344e-05
5.54639961e-08,-1.65509227e-05,-8.89993753e-05,2.9052384e-05
5.5618063e-08,-4.51701308e-05,-8.59663851e-05,7.3197848e-06
5.577213e-08,-7.09531523e-05,-5.8904141e-05,-5.08344528e-05
5.5926197e-08,-8.46398834e-05,-1.41692672e-05,-0.000153829766
5.60802604e-08,-8.04553347e-05,3.48466019e-05,-0.000275091763
5.62343274e-08,-5.93915975e-05,7.24452184e-05,-0.000360933278
5.63883944e-08,-2.86153245e-05,8.65617549e-05,-0.000359100872
5.65424614e-08,2.37452286e-06,7.33690176e-05,-0.000251202058
5.66965284e-08,2.61879431e-05,3.85143394e-05,-6.81994134e-05
5.68505953e-08,4.00136814e-05,-5.64249967e-06,0.000122221405
5.70046623e-08,4.52523091e-05,-4.54448564e-05,0.000250131474
5.71587293e-08,4.52511449e-05,-7.11224784e-05,0.000279110041
5.73127963e-08,4.28372186e-05,-7.90625418e-05,0.000221552575
5.74668633e-08,3.89624183e-05,-7.05966377e-05,0.000125295541
5.76209302e-08,3.28675196e-05,-4.91875689e-05,4.24904283e-05
5.77749937e-08,2.3367289e-05,-1.86357647e-05,2.04958656e-06
5.79290607e-08,1.03788507e-05,1.6658807e-05,1.28319016e-06
5.80831276e-08,-4.28596832e-06,5.06529941e-05,1.6987251e-05
5.82371946e-08,-1.7450795e-05,7.59482136e-05,2.43468276e-05
5.83912616e-08,-2.6149175e-05,8.60887521e-05,1.12940397e-05
5.85453286e-08,-2.91166161e-05,7.83844371e-05,-1.71440097e-05
5.86993956e-08,-2.70477303e-05,5.51044504e-05,-4.36310329e-05
5.88534625e-08,-2.15376949e-05,2.23217266e-05,-4.8881353e-05
5.90075295e-08,-1.38894839e-05,-1.23690152e-05,-2.31529302e-05
5.91615965e-08,-5.0363642e-06,-4.16587209e-05,2.65326762e-05
5.93156635e-08,3.53498467e-06,-5.95060301e-05,7.80722257e-05
5.94697269e-08,9.35725802e-06,-6.21297368e-05,0.000105033228
5.96237939e-08,1.02187796e-05,-4.94322776e-05,9.07237409e-05
5.97778609e-08,6.29402302e-06,-2.59418211e-05,3.73410767e-05
5.99319279e-08,9.511391e-07,1.4835814e-07,-3.48299e-05
6.00859948e-08,-1.17098648e-06,2.01021812e-05,-9.70881956e-05
6.02400618e-08,2.28445811e-06,2.84142225e-05,-0.000125288541
6.03941288e-08,9.093892e-06,2.50212088e-05,-0.000109883142
6.05481958e-08,1.35420105e-05,1.46990023e-05,-5.90013042e-05
6.07022628e-08,1.03756483e-05,4.15271506e-06,6.16634225e-06
6.08563298e-08,-1.1706345e-06,-1.43779198e-06,6.11322976e-05
6.10103967e-08,-1.62005035e-05,-6.06877848e-07,8.82556124e-05
6.11644637e-08,-2.67607302e-05,4.33526429e-06,8.26621108e-05
6.13185307e-08,-2.65895505e-05,9.07427966e-06,5.19199566e-05
6.14725977e-08,-1.49595144e-05,9.78942171e-06,1.08197073e-05
6.16266647e-08,2.82465976e-06,5.10249356e-06,-2.54923725e-05
6.17807316e-08,1.85027238e-05,-3.43920692e-06,-4.71298481e-05
6.19347915e-08,2.54277311e-05,-1.24824701e-05,-5.21413567e-05
6.20888585e-08,2.17367069e-05,-1.88293052e-05,-4.57056703e-05
6.22429255e-08,1.04653382e-05,-2.09613027e-05,-3.63012696e-05
6.23969925e-08,-2.83417012e-06,-1.92122006e-05,-3.0604202e-05
6.25510594e-08,-1.30206472e-05,-1.47554074e-05,-2.98345258e-05
6.27051264e-08,-1.72059463e-05,-8.50240303e-06,-2.96647104e-05
6.28591934e-08,-1.51607346e-05,-9.32647254e-07,-2.3662009e-05
6.30132604e-08,-8.78275296e-06,7.18180854e-06,-8.12298003e-06
6.31673274e-08,-1.04940841e-06,1.41539522e-05,1.45644817e-05
6.33213944e-08,5.36190282e-06,1.77909606e-05,3.5829049e-05
6.34754613e-08,9.36686138e-06,1.66925056e-05,4.4428758e-05
6.36295283e-08,1.18585622e-05,1.1330485e-05,3.23266904e-05
6.37835953e-08,1.46760713e-05,3.89081151e-06,4.50992047e-07
6.39376623e-08,1.87263795e-05,-3.02939679e-06,-3.90945825e-05
6.40917293e-08,2.27044966e-05,-7.75212084e-06,-6.69371948e-05
6.42457962e-08,2.35319167e-05,-9.80298137e-06,-6.5782966e-05
6.43998632e-08,1.83354441e-05,-9.16533099e-06,-3.04013865e-05
6.45539302e-08,6.58037743e-06,-5.56356554e-06,2.81999055e-05
6.47079972e-08,-9.10042854e-06,1.26758709e-06,8.77058555e-05
6.48620642e-08,-2.38968369e-05,1.05328381e-05,0.000125817096
