Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-1.133142e-34
4.17520631e-08,0,7.19728343e-36,-2.23251191e-33
4.19061301e-08,-1.20870867e-35,8.60601799e-35,-3.47951206e-32
4.20601971e-08,-3.43424187e-34,1.14885214e-33,-5.13108691e-31
4.22142641e-08,-3.86847771e-33,1.32606695e-32,-7.17177492e-30
4.23683311e-08,-4.07117216e-32,1.38319997e-31,-9.49728296e-29
4.2522398e-08,-3.79875129e-31,1.28028732e-30,-1.19117621e-27
4.26764615e-08,-2.95858781e-30,9.97369679e-30,-1.41451512e-26
4.28305285e-08,-1.58279453e-29,5.52102666e-29,-1.58978251e-25
4.29845954e-08,1.65037601e-29,2.43447175e-30,-1.69045319e-24
4.31386624e-08,2.01494046e-27,-5.64546766e-27,-1.69994445e-23
4.32927294e-08,3.66058608e-26,-1.05603873e-25,-1.6160631e-22
4.34467964e-08,4.84025083e-25,-1.39691262e-24,-1.45176599e-21
4.36008634e-08,5.40683095e-24,-1.55024011e-23,-1.23188907e-20
4.37549303e-08,5.35682813e-23,-1.52154785e-22,-9.86978013e-20
4.39089973e-08,4.80912428e-22,-1.35219847e-21,-7.4633627e-19
4.40630643e-08,3.9582325e-21,-1.10149463e-20,-5.32469312e-18
4.42171313e-08,3.00721221e-20,-8.28355597e-20,-3.58300297e-17
4.43711947e-08,2.11760059e-19,-5.77764048e-19,-2.27340943e-16
4.45252617e-08,1.38623725e-18,-3.74919158e-18,-1.35990028e-15
4.46793287e-08,8.4532515e-18,-2.268609e-17,-7.66837816e-15
4.48333957e-08,4.80912319e-17,-1.28234766e-16,-4.07657035e-14
4.49874626e-08,2.55594204e-16,-6.78241463e-16,-2.04353773e-13
4.51415296e-08,1.2707273e-15,-3.36152818e-15,-9.66393523e-13
4.52955966e-08,5.91744163e-15,-1.56355845e-14,-4.3141159e-12
4.54496636e-08,2.58499649e-14,-6.83689216e-14,-1.8196061e-11
4.56037306e-08,1.06110358e-13,-2.81535754e-13,-7.2590961e-11
4.57577976e-08,4.10031899e-13,-1.09386588e-12,-2.74250206e-10
4.59118645e-08,1.49448531e-12,-4.01744523e-12,-9.82511961e-10
4.6065928e-08,5.14734913e-12,-1.39723762e-11,-3.34189898e-09
4.62199949e-08,1.67807799e-11,-4.60869398e-11,-1.08032809e-08
4.63740619e-08,5.18387278e-11,-1.4430851e-10,-3.32128671e-08
4.65281289e-08,1.51799351e-10,-4.29146829e-10,-9.71217631e-08
4.66821959e-08,4.21236851e-10,-1.21174948e-09,-2.70037219e-07
4.68362629e-08,1.1064214e-09,-3.24600746e-09,-7.13239842e-07
4.69903298e-08,2.74624234e-09,-8.23690627e-09,-1.7871273e-06
4.71443968e-08,6.42693543e-09,-1.97609253e-08,-4.24042128e-06
4.72984638e-08,1.41484184e-08,-4.47011601e-08,-9.50731373e-06
4.74525308e-08,2.92203488e-08,-9.5027815e-08,-2.0090245e-05
4.76065978e-08,5.64497284e-08,-1.88994932e-07,-3.98881057e-05
4.77606612e-08,1.01706433e-07,-3.49500709e-07,-7.41230033e-05
4.79147282e-08,1.70346809e-07,-5.95573965e-07,-0.000128273095
4.80687952e-08,2.64409067e-07,-9.21915841e-07,-0.000205317701
4.82228621e-08,3.79594894e-07,-1.26385169e-06,-0.000300981395
4.83769291e-08,5.04066975e-07,-1.45368733e-06,-0.000397874392
4.85309961e-08,6.22326979e-07,-1.19263848e-06,-0.00046144618
4.86850631e-08,7.23146286e-07,-8.34897236e-08,-0.000442597782
4.88391301e-08,8.04412196e-07,2.21887103e-06,-0.000291701377
4.89931971e-08,8.60390401e-07,5.711619e-06,1.54784684e-05
4.9147264e-08,8.39911991e-07,9.66579501e-06,0.000448135746
4.9301331e-08,5.88503838e-07,1.23706841e-05,0.000904443441
4.94553944e-08,-1.66468141e-07,1.1330575e-05,0.00122859527
4.96094614e-08,-1.7060645e-06,4.19352091e-06,0.00126784341
4.97635284e-08,-4.04730554e-06,-9.63886487e-06,0.000951246417
4.99175954e-08,-6.61773538e-06,-2.73800797e-05,0.000348039554
5.00716624e-08,-8.15697786e-06,-4.23913152e-05,-0.000338001555
5.02257294e-08,-7.14696353e-06,-4.59937182e-05,-0.000850670796
5.03797963e-08,-2.78560583e-06,-3.16024234e-05,-0.0010031187
5.05338633e-08,3.99563896e-06,5.42460839e-07,-0.000770050799
5.06879303e-08,1.03199427e-05,4.10487046e-05,-0.000294169178
5.08419973e-08,1.25468014e-05,7.39012321e-05,0.000195592889
5.09960643e-08,8.47663796e-06,8.35924147e-05,0.000501199509
5.11501277e-08,-7.98892188e-07,6.32748706e-05,0.000539281929
5.13041947e-08,-1.09180583e-05,1.90205792e-05,0.000353768817
5.14582617e-08,-1.65148158e-05,-3.26293193e-05,6.75789779e-05
5.16123286e-08,-1.43888556e-05,-7.23745761e-05,-0.000187771133
5.17663956e-08,-5.38894938e-06,-8.65357943e-05,-0.00032788614
5.19204626e-08,6.30591512e-06,-7.17840012e-05,-0.000338222511
5.20745296e-08,1.58448802e-05,-3.48832909e-05,-0.000262740563
5.22285966e-08,2.02492247e-05,1.10257015e-05,-0.000168757804
5.23826635e-08,1.91994441e-05,5.12531187e-05,-0.000106450309
5.25367305e-08,1.41325563e-05,7.39329626e-05,-8.44048191e-05
5.26907975e-08,7.00753708e-06,7.31491673e-05,-7.45271755e-05
5.28448609e-08,-2.09718223e-07,5.01689756e-05,-4.1482097e-05
5.29989279e-08,-5.58587408e-06,1.24287608e-05,2.4644025e-05
5.31529949e-08,-7.67697748e-06,-2.91964752e-05,9.60727775e-05
5.33070619e-08,-6.49954291e-06,-6.35130273e-05,0.000124898535
5.34611289e-08,-3.93272921e-06,-8.13863517e-05,7.91098792e-05
5.36151958e-08,-2.53534927e-06,-7.72702333e-05,-2.7906055e-05
5.37692628e-08,-3.35553705e-06,-5.04681739e-05,-0.000136598537
5.39233298e-08,-4.755188e-06,-6.27409918e-06,-0.000173242806
5.40773968e-08,-3.76161552e-06,4.38802017e-05,-9.6124706e-05
5.42314638e-08,9.00240423e-07,8.45796385e-05,7.4272677e-05
5.43855272e-08,6.87155352e-06,0.00010125355,0.000262429938
5.45395942e-08,9.46609725e-06,8.6249267e-05,0.000379089644
5.46936612e-08,5.44235218e-06,4.32550514e-05,0.000370520545
5.48477281e-08,-4.00610452e-06,-1.27844933e-05,0.000244915514
5.50017951e-08,-1.37985116e-05,-6.12524527e-05,6.17237529e-05
5.51558621e-08,-1.8683897e-05,-8.49398639e-05,-0.000105499705
5.53099291e-08,-1.69477789e-05,-7.8070414e-05,-0.00020710539
5.54639961e-08,-1.10934825e-05,-4.8532791e-05,-0.000234164254
5.5618063e-08,-5.30920443e-06,-1.26380501e-05,-0.000209083155
5.577213e-08,-2.21879509e-06,1.4447196e-05,-0.000162248849
5.5926197e-08,-1.59113836e-06,2.63737675e-05,-0.000113105227
5.60802604e-08,-1.55925648e-06,2.66346888e-05,-6.67627755e-05
5.62343274e-08,-7.16430918e-07,2.3304181e-05,-2.33418286e-05
5.63883944e-08,8.97109658e-07,2.23175502e-05,1.21293124e-05
5.65424614e-08,2.49605455e-06,2.41992802e-05,2.93697321e-05
5.66965284e-08,3.87978525e-06,2.5394007e-05,2.142011e-05
5.68505953e-08,5.90015588e-06,2.16972403e-05,-7.3821202e-06
5.70046623e-08,9.53280232e-06,1.08826898e-05,-4.22738922e-05
5.71587293e-08,1.43863053e-05,-6.32585898e-06,-6.6737186e-05
5.73127963e-08,1.80653187e-05,-2.62474805e-05,-7.07718063e-05
5.74668633e-08,1.71877437e-05,-4.28987987e-05,-5.25216783e-05
5.76209302e-08,9.58511737e-06,-4.98421323e-05,-1.48829949e-05
5.77749937e-08,-3.70522548e-06,-4.32210436e-05,3.69501431e-05
5.79290607e-08,-1.80206844e-05,-2.4409168e-05,9.43601044e-05
5.80831276e-08,-2.67046871e-05,-1.48902927e-07,0.000144065678
5.82371946e-08,-2.41560228e-05,2.04585886e-05,0.000171342675
5.83912616e-08,-8.90465344e-06,3.04660625e-05,0.000167110542
5.85453286e-08,1.48108929e-05,2.83761274e-05,0.000133139329
5.86993956e-08,3.79770136e-05,1.83980519e-05,8.04621814e-05
5.88534625e-08,5.02469302e-05,7.7252098e-06,2.22710623e-05
5.90075295e-08,4.4608747e-05,2.48598985e-06,-3.24513203e-05
5.91615965e-08,2.10710805e-05,4.5951906e-06,-7.95168162e-05
5.93156635e-08,-1.27034164e-05,1.12002899e-05,-0.000115267387
5.94697269e-08,-4.444363e-05,1.6938382e-05,-0.000133219495
5.96237939e-08,-6.2582636e-05,1.74661291e-05,-0.000126273109
5.97778609e-08,-6.11195792e-05,1.18993676e-05,-9.32892654e-05
5.99319279e-08,-4.16737712e-05,2.69968041e-06,-4.37715789e-05
6.00859948e-08,-1.20875393e-05,-6.45543741e-06,4.84091788e-06
6.02400618e-08,1.72438358e-05,-1.29427108e-05,3.65200976e-05
6.03941288e-08,3.73743387e-05,-1.60948639e-05,4.57518945e-05
6.05481958e-08,4.36226146e-05,-1.66508762e-05,3.93018272e-05
6.07022628e-08,3.65623673e-05,-1.56338901e-05,2.96109793e-05
6.08563298e-08,2.11758743e-05,-1.34924194e-05,2.57539359e-05
6.10103967e-08,4.52526729e-06,-9.85480256e-06,2.92266832e-05
6.11644637e-08,-7.26667986e-06,-3.98887823e-06,3.66448803e-05
6.13185307e-08,-1.14526229e-05,4.19180469e-06,4.48909668e-05
6.14725977e-08,-9.28006739e-06,1.31820079e-05,5.27762932e-05
6.16266647e-08,-4.51029791e-06,1.98917296e-05,5.81035601e-05
6.17807316e-08,-8.78257424e-07,2.09934842e-05,5.46900555e-05
6.19347915e-08,-1.64948631e-07,1.49353309e-05,3.45260232e-05
6.20888585e-08,-1.91520462e-06,3.27723228e-06,-5.08154289e-06
6.22429255e-08,-4.53988241e-06,-9.64678293e-06,-5.53124228e-05
6.23969925e-08,-6.69546034e-06,-1.8691564e-05,-9.70863912e-05
6.25510594e-08,-7.97466782e-06,-2.0479456e-05,-0.000110740169
6.27051264e-08,-8.67709787e-06,-1.51581908e-05,-8.82568347e-05
6.28591934e-08,-9.09304345e-06,-6.23878122e-06,-3.95491625e-05
6.30132604e-08,-8.96487654e-06,1.55384453e-06,1.19992001e-05
6.31673274e-08,-7.5848684e-06,5.11944245e-06,4.23380588e-05
6.33213944e-08,-4.48045239e-06,4.55701911e-06,3.9890183e-05
6.34754613e-08,-9.10027893e-08,2.30327009e-06,1.08884924e-05
6.36295283e-08,4.2634997e-06,6.02819171e-07,-2.58676209e-05
6.37835953e-08,7.27196903e-06,-4.68195765e-07,-5.05929092e-05
6.39376623e-08,8.68140432e-06,-2.64615733e-06,-5.26460935e-05
6.40917293e-08,9.5213436e-06,-7.12287692e-06,-3.35826444e-05
6.42457962e-08,1.11570962e-05,-1.2443681e-05,-3.16780779e-06
6.43998632e-08,1.38768037e-05,-1.47960382e-05,2.71956123e-05
6.45539302e-08,1.62110719e-05,-1.0729209e-05,4.89896411e-05
6.47079972e-08,1.56667811e-05,-1.07082087e-07,5.76720122e-05
6.48620642e-08,1.04688424e-05,1.32371406e-05,5.21078873e-05
6.50161311e-08,1.11463305e-06,2.38184602e-05,3.45885746e-05
