Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-3.53379617e-36
4.15979962e-08,0,-1.82237856e-36,-3.40751499e-34
4.17520631e-08,9.95484492e-37,-3.66539285e-35,-5.70620223e-33
4.19061301e-08,9.1070759e-35,-5.72379653e-34,-8.6899325e-32
4.20601971e-08,1.77400501e-33,-8.14079209e-33,-1.26041234e-30
4.22142641e-08,2.51856806e-32,-1.10208144e-31,-1.73248397e-29
4.23683311e-08,3.34338123e-31,-1.4154466e-30,-2.25547943e-28
4.2522398e-08,4.19920737e-30,-1.72412318e-29,-2.78016866e-27
4.26764615e-08,4.98785281e-29,-1.9913964e-28,-3.24347279e-26
4.28305285e-08,5.6009052e-28,-2.18051208e-27,-3.58007709e-25
4.29845954e-08,5.94294757e-27,-2.26296553e-26,-3.73720053e-24
4.31386624e-08,5.95577041e-26,-2.22532435e-25,-3.68803517e-23
4.32927294e-08,5.63468997e-25,-2.07299038e-24,-3.4391902e-22
4.34467964e-08,5.030112e-24,-1.8287506e-23,-3.02931857e-21
4.36008634e-08,4.23480918e-23,-1.52738971e-22,-2.51927581e-20
4.37549303e-08,3.36065903e-22,-1.20737673e-21,-1.97727108e-19
4.39089973e-08,2.51253607e-21,-9.03035579e-21,-1.46400143e-18
4.40630643e-08,1.76876854e-20,-6.38869715e-20,-1.02220912e-17
4.42171313e-08,1.17190968e-19,-4.27406084e-19,-6.72852136e-17
4.43711947e-08,7.30441426e-19,-2.70321301e-18,-4.17416195e-16
4.45252617e-08,4.28140372e-18,-1.616009e-17,-2.44015305e-15
4.46793287e-08,2.35912341e-17,-9.13014432e-17,-1.34413863e-14
4.48333957e-08,1.2217946e-16,-4.87505472e-16,-6.97747524e-14
4.49874626e-08,5.94748101e-16,-2.46031053e-15,-3.41435756e-13
4.51415296e-08,2.72160368e-15,-1.17387518e-14,-1.57579277e-12
4.52955966e-08,1.17115747e-14,-5.29748364e-14,-6.86426437e-12
4.54496636e-08,4.74204484e-14,-2.26261203e-13,-2.82501592e-11
4.56037306e-08,1.80795307e-13,-9.15402845e-13,-1.0997539e-10
4.57577976e-08,6.4955349e-13,-3.51161071e-12,-4.05500078e-10
4.59118645e-08,2.20068842e-12,-1.27870353e-11,-1.41803835e-09
4.6065928e-08,7.03352264e-12,-4.42461484e-11,-4.70878891e-09
4.62199949e-08,2.11969955e-11,-1.45624304e-10,-1.48609764e-08
4.63740619e-08,6.01448058e-11,-4.56187754e-10,-4.45966322e-08
4.65281289e-08,1.60152627e-10,-1.36058254e-09,-1.27244718e-07
4.66821959e-08,3.97946814e-10,-3.86272081e-09,-3.44972648e-07
4.68362629e-08,9.14043896e-10,-1.04315498e-08,-8.87643921e-07
4.69903298e-08,1.90920768e-09,-2.67670384e-08,-2.16429021e-06
4.71443968e-08,3.51606455e-09,-6.51562502e-08,-4.99079306e-06
4.72984638e-08,5.30553379e-09,-1.50163899e-07,-1.08593649e-05
4.74525308e-08,4.95964247e-09,-3.26880468e-07,-2.22355229e-05
4.76065978e-08,-4.59898164e-09,-6.70154577e-07,-4.27056002e-05
4.77606612e-08,-4.03558786e-08,-1.28929219e-06,-7.66219164e-05
4.79147282e-08,-1.36574229e-07,-2.31665695e-06,-0.000127749867
4.80687952e-08,-3.52206399e-07,-3.86266356e-06,-0.00019651014
4.82228621e-08,-7.72076874e-07,-5.91968364e-06,-0.000275994797
4.83769291e-08,-1.49122297e-06,-8.2131719e-06,-0.000348137954
4.85309961e-08,-2.57049692e-06,-1.00378838e-05,-0.000382873899
4.86850631e-08,-3.95989127e-06,-1.01766727e-05,-0.000343728607
4.88391301e-08,-5.40840801e-06,-7.04883632e-06,-0.000201569928
4.89931971e-08,-6.411296e-06,7.76958473e-07,4.65247285e-05
4.9147264e-08,-6.26794827e-06,1.37043917e-05,0.000362475927
4.9301331e-08,-4.30503178e-06,3.01207638e-05,0.000668641238
4.94553944e-08,-2.38636744e-07,4.58344257e-05,0.000872403558
4.96094614e-08,5.47346326e-06,5.45680086e-05,0.00090688566
4.97635284e-08,1.15216417e-05,4.9848466e-05,0.000765886332
4.99175954e-08,1.60580275e-05,2.79363776e-05,0.000508286059
5.00716624e-08,1.73917379e-05,-9.38273843e-06,0.000223960596
5.02257294e-08,1.47400569e-05,-5.3717431e-05,-1.85842218e-05
5.03797963e-08,8.59190004e-06,-9.18334335e-05,-0.000205304808
5.05338633e-08,4.43086947e-07,-0.000110084293,-0.000364703359
5.06879303e-08,-7.88766192e-06,-9.98385076e-05,-0.000520816946
5.08419973e-08,-1.48263962e-05,-6.14277233e-05,-0.00065164949
5.09960643e-08,-1.90988139e-05,-4.67262134e-06,-0.000691104273
5.11501277e-08,-1.94447821e-05,5.433142e-05,-0.000576872146
5.13041947e-08,-1.46449229e-05,9.87218882e-05,-0.000307783834
5.14582617e-08,-4.33249124e-06,0.00011636495,3.55014854e-05
5.16123286e-08,9.79919241e-06,0.000103426428,0.000325899688
5.17663956e-08,2.35624193e-05,6.51560476e-05,0.000459681993
5.19204626e-08,3.15814796e-05,1.39483127e-05,0.000413875416
5.20745296e-08,3.00078591e-05,-3.47339119e-05,0.000252465485
5.22285966e-08,1.89376788e-05,-6.74743933e-05,7.77521782e-05
5.23826635e-08,2.67864039e-06,-7.73048159e-05,-3.8031405e-05
5.25367305e-08,-1.2578309e-05,-6.54612886e-05,-9.1458307e-05
5.26907975e-08,-2.22250073e-05,-3.96096184e-05,-0.000130600019
5.28448609e-08,-2.5529509e-05,-9.63020739e-06,-0.000199452435
5.29989279e-08,-2.52738591e-05,1.65796228e-05,-0.000291545526
5.31529949e-08,-2.5064337e-05,3.51801136e-05,-0.000350141316
5.33070619e-08,-2.61640071e-05,4.59037401e-05,-0.000312262215
5.34611289e-08,-2.60225261e-05,5.00428177e-05,-0.000159162126
5.36151958e-08,-1.97077497e-05,4.8388094e-05,6.52863091e-05
5.37692628e-08,-3.63833965e-06,4.03232953e-05,0.000278431195
5.39233298e-08,2.06884652e-05,2.46980817e-05,0.000404401362
5.40773968e-08,4.57359965e-05,2.02548767e-06,0.000410740438
5.42314638e-08,6.10157185e-05,-2.3760429e-05,0.000317137688
5.43855272e-08,5.8738613e-05,-4.60483025e-05,0.000176877715
5.45395942e-08,3.84762352e-05,-5.9007496e-05,4.57868373e-05
5.46936612e-08,7.71272244e-06,-6.11698633e-05,-4.3035674e-05
5.48477281e-08,-2.20148177e-05,-5.57418971e-05,-8.66667833e-05
5.50017951e-08,-4.0733772e-05,-4.69496081e-05,-0.000101915088
5.51558621e-08,-4.40031945e-05,-3.56749406e-05,-0.000107581189
5.53099291e-08,-3.35625155e-05,-1.87677888e-05,-0.000112375921
5.54639961e-08,-1.53657129e-05,6.82266409e-06,-0.0001143302
5.5618063e-08,3.24577263e-06,3.86822212e-05,-0.00010772617
5.577213e-08,1.59718329e-05,6.74893599e-05,-8.95634585e-05
5.5926197e-08,1.92175012e-05,8.14993182e-05,-6.12179792e-05
5.60802604e-08,1.29637956e-05,7.38863164e-05,-2.68097792e-05
5.62343274e-08,6.89757826e-07,4.74015651e-05,8.22739185e-06
5.63883944e-08,-1.1828949e-05,1.29135897e-05,3.71895221e-05
5.65424614e-08,-1.8736775e-05,-1.69165996e-05,5.24397765e-05
5.66965284e-08,-1.67001381e-05,-3.4202214e-05,4.78132024e-05
5.68505953e-08,-6.73527529e-06,-3.84011073e-05,2.25855965e-05
5.70046623e-08,6.01072998e-06,-3.40502665e-05,-1.58369676e-05
5.71587293e-08,1.49285779e-05,-2.6298876e-05,-5.33891653e-05
5.73127963e-08,1.57517879e-05,-1.78239952e-05,-7.51237094e-05
5.74668633e-08,8.94917412e-06,-8.90273441e-06,-7.18447554e-05
5.76209302e-08,-1.1109571e-06,3.02308194e-07,-4.30506188e-05
5.77749937e-08,-9.54555526e-06,7.70085808e-06,5.23893232e-06
5.79290607e-08,-1.41007886e-05,9.43740179e-06,6.46116969e-05
5.80831276e-08,-1.56113329e-05,2.42865485e-06,0.00012597043
5.82371946e-08,-1.58488383e-05,-1.2437632e-05,0.000178266244
5.83912616e-08,-1.5117851e-05,-2.89850504e-05,0.000208045705
5.85453286e-08,-1.18918397e-05,-3.79811099e-05,0.000203177115
5.86993956e-08,-4.62377238e-06,-3.22070191e-05,0.000159060262
5.88534625e-08,6.2061813e-06,-1.12662929e-05,8.19921697e-05
5.90075295e-08,1.78334849e-05,1.73822609e-05,-1.34406928e-05
5.91615965e-08,2.6943344e-05,4.23111451e-05,-0.000110415014
5.93156635e-08,3.16935984e-05,5.45041694e-05,-0.00019401082
5.94697269e-08,3.21252191e-05,5.18981251e-05,-0.000251188467
5.96237939e-08,2.8749897e-05,3.91792346e-05,-0.000269670738
5.97778609e-08,2.10131238e-05,2.35275056e-05,-0.000240503185
5.99319279e-08,7.59434261e-06,9.79319975e-06,-0.000164899335
6.00859948e-08,-1.13175793e-05,-1.48517825e-06,-6.00634339e-05
6.02400618e-08,-3.18350176e-05,-1.23864183e-05,4.30033979e-05
6.03941288e-08,-4.67673599e-05,-2.41467096e-05,0.000111603389
6.05481958e-08,-4.91180035e-05,-3.4828663e-05,0.000127303341
6.07022628e-08,-3.65136257e-05,-3.98261182e-05,9.56216172e-05
6.08563298e-08,-1.3361996e-05,-3.47479654e-05,4.2805259e-05
6.10103967e-08,1.09497341e-05,-1.86532707e-05,1.45711761e-06
6.11644637e-08,2.67733558e-05,4.49096206e-06,-6.32442334e-06
6.13185307e-08,2.89763066e-05,2.70262117e-05,2.10641774e-05
6.14725977e-08,1.91289328e-05,4.07766202e-05,6.60084916e-05
6.16266647e-08,4.1769681e-06,4.04750244e-05,0.000102074213
6.17807316e-08,-7.35964795e-06,2.58480031e-05,0.000107352382
6.19347915e-08,-9.49367586e-06,1.66634959e-06,7.44572972e-05
6.20888585e-08,-1.14565501e-06,-2.39619421e-05,1.34159864e-05
6.22429255e-08,1.40390403e-05,-4.22866215e-05,-5.31195401e-05
6.23969925e-08,2.97762217e-05,-4.68033613e-05,-0.000100131547
6.25510594e-08,3.97073345e-05,-3.56355195e-05,-0.000111617162
6.27051264e-08,3.93852897e-05,-1.26251989e-05,-8.76398772e-05
6.28591934e-08,2.7469152e-05,1.36535318e-05,-4.30414693e-05
6.30132604e-08,6.27827694e-06,3.31406809e-05,1.74166871e-06
6.31673274e-08,-1.85289828e-05,3.87178334e-05,3.19518731e-05
6.33213944e-08,-3.96104297e-05,2.95913669e-05,4.4385386e-05
6.34754613e-08,-5.07318109e-05,1.15532357e-05,4.44726065e-05
6.36295283e-08,-4.93632033e-05,-6.25584562e-06,3.82623512e-05
6.37835953e-08,-3.7479771e-05,-1.62194483e-05,2.69057455e-05
6.39376623e-08,-2.00966388e-05,-1.58546209e-05,8.27125223e-06
6.40917293e-08,-2.66628081e-06,-8.2011893e-06,-1.67082271e-05
6.42457962e-08,1.09368384e-05,7.95184974e-07,-4.00265453e-05
6.43998632e-08,1.896299e-05,5.93725827e-06,-4.9873659e-05
6.45539302e-08,2.12862287e-05,5.24723873e-06,-3.91628528e-05
6.47079972e-08,1.88180275e-05,2.07139522e-07,-1.20013265e-05
6.48620642e-08,1.3304616e-05,-5.77993433e-06,1.79763138e-05
6.50161311e-08,7.17870125e-06,-9.42750648e-06,3.66281711e-05
