Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.95268632e-36
4.15979962e-08,0,0,-3.1984012e-34
4.17520631e-08,0,-8.21590123e-36,-5.40522278e-33
4.19061301e-08,7.30692067e-36,-1.42401555e-34,-8.27114736e-32
4.20601971e-08,3.32590423e-34,-2.28144884e-33,-1.20399379e-30
4.22142641e-08,4.97784278e-33,-3.43090948e-32,-1.66109261e-29
4.23683311e-08,6.62456836e-32,-4.84371052e-31,-2.17079196e-28
4.2522398e-08,8.31216318e-31,-6.42175009e-30,-2.68625319e-27
4.26764615e-08,9.84814046e-30,-8.0011598e-29,-3.1464845e-26
4.28305285e-08,1.10098915e-28,-9.37276148e-28,-3.48731938e-25
4.29845954e-08,1.16049085e-27,-1.03261022e-26,-3.65574433e-24
4.31386624e-08,1.15198144e-26,-1.06995349e-25,-3.62328168e-23
4.32927294e-08,1.07573215e-25,-1.04264663e-24,-3.39382805e-22
4.34467964e-08,9.43801766e-25,-9.55425099e-24,-3.00299924e-21
4.36008634e-08,7.76946423e-24,-8.23062948e-23,-2.50907629e-20
4.37549303e-08,5.9895741e-23,-6.66367543e-22,-1.97871826e-19
4.39089973e-08,4.3149606e-22,-5.06838239e-21,-1.47228161e-18
4.40630643e-08,2.89795276e-21,-3.62018083e-20,-1.03317142e-17
4.42171313e-08,1.80780808e-20,-2.42732532e-19,-6.83574382e-17
4.43711947e-08,1.04257379e-19,-1.52708853e-18,-4.26301412e-16
4.45252617e-08,5.5213091e-19,-9.0113362e-18,-2.50547369e-15
4.46793287e-08,2.65693928e-18,-4.98603827e-17,-1.38765266e-14
4.48333957e-08,1.14011445e-17,-2.58609482e-16,-7.24319286e-14
4.49874626e-08,4.20110739e-17,-1.25721839e-15,-3.56416014e-13
4.51415296e-08,1.20064353e-16,-5.7289696e-15,-1.65414514e-12
4.52955966e-08,1.54582586e-16,-2.44741784e-14,-7.24588185e-12
4.54496636e-08,-1.07339594e-15,-9.80568166e-14,-2.99863225e-11
4.56037306e-08,-1.15958116e-14,-3.68599059e-13,-1.17373944e-10
4.57577976e-08,-7.28203576e-14,-1.30061175e-12,-4.35110392e-10
4.59118645e-08,-3.69149589e-13,-4.30822175e-12,-1.52961332e-09
4.6065928e-08,-1.63689331e-12,-1.3387581e-11,-5.10554576e-09
4.62199949e-08,-6.56527133e-12,-3.8947897e-11,-1.61950524e-08
4.63740619e-08,-2.42460375e-11,-1.05620138e-10,-4.88445302e-08
4.65281289e-08,-8.33030242e-11,-2.64734845e-10,-1.40063719e-07
4.66821959e-08,-2.67955824e-10,-6.03701367e-10,-3.81636113e-07
4.68362629e-08,-8.09767586e-10,-1.21318589e-09,-9.86950909e-07
4.69903298e-08,-2.30270292e-09,-1.98833416e-09,-2.41864768e-06
4.71443968e-08,-6.1622023e-09,-1.94772309e-09,-5.60553872e-06
4.72984638e-08,-1.55065454e-08,2.58498289e-09,-1.22574465e-05
4.74525308e-08,-3.66385393e-08,2.20509371e-08,-2.52171376e-05
4.76065978e-08,-8.11231757e-08,8.14134751e-08,-4.86421595e-05
4.77606612e-08,-1.6787186e-07,2.32357863e-07,-8.75922415e-05
4.79147282e-08,-3.23638488e-07,5.68068685e-07,-0.000146408172
4.80687952e-08,-5.787482e-07,1.23246036e-06,-0.000225346579
4.82228621e-08,-9.54242864e-07,2.40647114e-06,-0.000315624347
4.83769291e-08,-1.43829266e-06,4.24656992e-06,-0.000394529925
4.85309961e-08,-1.95594293e-06,6.75563888e-06,-0.000424193597
4.86850631e-08,-2.34662571e-06,9.59492081e-06,-0.000358649908
4.88391301e-08,-2.37268318e-06,1.19076994e-05,-0.000161958393
4.89931971e-08,-1.77998709e-06,1.22909778e-05,0.000165921359
4.9147264e-08,-4.05977971e-07,9.08122001e-06,0.000567439827
4.9301331e-08,1.71036424e-06,1.02800652e-06,0.00092741329
4.94553944e-08,4.29254169e-06,-1.17894151e-05,0.00110706012
4.96094614e-08,6.91860259e-06,-2.72264697e-05,0.0010063001
4.97635284e-08,9.20626735e-06,-4.10827597e-05,0.000625145563
4.99175954e-08,1.09487455e-05,-4.82288124e-05,8.41973451e-05
5.00716624e-08,1.20503828e-05,-4.46599479e-05,-0.000419325341
5.02257294e-08,1.22500533e-05,-2.96359267e-05,-0.000703983649
5.03797963e-08,1.08543882e-05,-6.71552925e-06,-0.000692711736
5.05338633e-08,6.8032773e-06,1.71756237e-05,-0.000443096244
5.06879303e-08,-7.85487259e-07,3.45778935e-05,-0.00010292048
5.08419973e-08,-1.18183671e-05,4.10132561e-05,0.000175070178
5.09960643e-08,-2.46543877e-05,3.72993818e-05,0.000302683969
5.11501277e-08,-3.61590719e-05,2.90427397e-05,0.000274621911
5.13041947e-08,-4.2474363e-05,2.3103501e-05,0.000141976823
5.14582617e-08,-4.03223021e-05,2.28369627e-05,-2.72982161e-05
5.16123286e-08,-2.85033748e-05,2.52895825e-05,-0.000175364694
5.17663956e-08,-9.01388012e-06,2.29109319e-05,-0.000265017821
5.19204626e-08,1.30407843e-05,9.41336293e-06,-0.000282141264
5.20745296e-08,3.12976372e-05,-1.40883521e-05,-0.000234809035
5.22285966e-08,4.11673136e-05,-3.7650294e-05,-0.000146838924
5.23826635e-08,4.21282057e-05,-4.78633556e-05,-4.54750698e-05
5.25367305e-08,3.73769253e-05,-3.6879359e-05,4.95976892e-05
5.26907975e-08,3.08813869e-05,-8.67167e-06,0.000127553139
5.28448609e-08,2.42565911e-05,2.22526705e-05,0.000178948729
5.29989279e-08,1.6201484e-05,3.90393798e-05,0.000190263978
5.31529949e-08,4.87438774e-06,3.21443731e-05,0.000149875923
5.33070619e-08,-9.2106593e-06,4.48303535e-06,6.23372034e-05
5.34611289e-08,-2.25473486e-05,-3.04497407e-05,-4.30641776e-05
5.36151958e-08,-3.07018745e-05,-5.57370076e-05,-0.000121157165
5.37692628e-08,-3.10293872e-05,-5.9398255e-05,-0.000134865812
5.39233298e-08,-2.38294942e-05,-3.99163328e-05,-7.8842153e-05
5.40773968e-08,-1.16209285e-05,-6.4495689e-06,1.41098435e-05
5.42314638e-08,2.15483988e-06,2.63387519e-05,8.97111095e-05
5.43855272e-08,1.38654386e-05,4.61017007e-05,0.000102643098
5.45395942e-08,2.00129052e-05,4.87353427e-05,4.23005113e-05
5.46936612e-08,1.7993123e-05,3.88849621e-05,-6.18336635e-05
5.48477281e-08,7.48609273e-06,2.52666978e-05,-0.000158124181
5.50017951e-08,-8.45521663e-06,1.47093679e-05,-0.000202430063
5.51558621e-08,-2.39023575e-05,9.14058546e-06,-0.000180995383
5.53099291e-08,-3.25007422e-05,6.60281103e-06,-0.000113261347
5.54639961e-08,-3.07136033e-05,4.03172862e-06,-3.47443602e-05
5.5618063e-08,-1.97950903e-05,-8.92015578e-07,2.6759968e-05
5.577213e-08,-5.05001344e-06,-9.35059961e-06,6.46196931e-05
5.5926197e-08,7.20938351e-06,-2.11876431e-05,8.81493106e-05
5.60802604e-08,1.29164991e-05,-3.41245177e-05,0.000105693121
5.62343274e-08,1.16107276e-05,-4.33753921e-05,0.000112732196
5.63883944e-08,5.49007018e-06,-4.31816297e-05,9.662925e-05
5.65424614e-08,-2.42390797e-06,-3.02301651e-05,5.32450431e-05
5.66965284e-08,-9.35060598e-06,-6.81160054e-06,-1.62368406e-06
5.68505953e-08,-1.27609346e-05,1.89379771e-05,-3.87712898e-05
5.70046623e-08,-1.04092196e-05,3.65921078e-05,-3.57974568e-05
5.71587293e-08,-1.29231012e-06,3.8911905e-05,6.11046426e-06
5.73127963e-08,1.29580667e-05,2.57670818e-05,6.25169996e-05
5.74668633e-08,2.77222625e-05,3.89862089e-06,0.000101833131
5.76209302e-08,3.70040943e-05,-1.72134787e-05,0.000104133687
5.77749937e-08,3.63938198e-05,-3.0368632e-05,7.03111364e-05
5.79290607e-08,2.5674377e-05,-3.31294359e-05,1.808054e-05
5.80831276e-08,9.49312653e-06,-2.67539763e-05,-3.02952958e-05
5.82371946e-08,-4.44894977e-06,-1.36319095e-05,-6.06899848e-05
5.83912616e-08,-9.05070374e-06,3.85568092e-06,-7.33076813e-05
5.85453286e-08,-1.738734e-06,2.23519037e-05,-7.90182094e-05
5.86993956e-08,1.33396634e-05,3.65977285e-05,-8.81695232e-05
5.88534625e-08,2.65057461e-05,4.09877102e-05,-9.9896155e-05
5.90075295e-08,2.72708694e-05,3.3188524e-05,-0.000100860547
5.91615965e-08,1.052876e-05,1.65716701e-05,-7.57449161e-05
5.93156635e-08,-1.94260356e-05,-1.27286853e-06,-2.18673285e-05
5.94697269e-08,-5.00793612e-05,-1.31041234e-05,4.41318807e-05
5.96237939e-08,-6.70848094e-05,-1.59523897e-05,9.3924602e-05
5.97778609e-08,-6.22378284e-05,-1.14764625e-05,0.000104620463
5.99319279e-08,-3.80032325e-05,-3.3504698e-06,7.32819535e-05
6.00859948e-08,-5.72132649e-06,5.30292664e-06,1.89339989e-05
6.02400618e-08,2.10918988e-05,1.23303289e-05,-2.87781731e-05
6.03941288e-08,3.37876663e-05,1.55685284e-05,-4.65929043e-05
6.05481958e-08,3.17092963e-05,1.26926689e-05,-2.98808991e-05
6.07022628e-08,2.03206237e-05,2.80371182e-06,6.59253965e-06
6.08563298e-08,6.620965e-06,-1.17425061e-05,3.9041086e-05
6.10103967e-08,-4.70928262e-06,-2.54817242e-05,4.92686158e-05
6.11644637e-08,-1.23554364e-05,-3.25100518e-05,3.44190157e-05
6.13185307e-08,-1.68995648e-05,-2.98917876e-05,6.25205757e-06
6.14725977e-08,-1.86749639e-05,-1.93238775e-05,-1.83964639e-05
6.16266647e-08,-1.67395265e-05,-5.95499614e-06,-2.85789538e-05
6.17807316e-08,-9.56822259e-06,4.69136558e-06,-2.42371789e-05
6.19347915e-08,3.2444409e-06,9.64925493e-06,-1.31836241e-05
6.20888585e-08,1.95914436e-05,9.62521426e-06,-3.95972893e-06
6.22429255e-08,3.48182475e-05,7.85692828e-06,-3.06994508e-07
6.23969925e-08,4.3263808e-05,7.58542956e-06,-3.11971462e-07
6.25510594e-08,4.07277766e-05,9.77101536e-06,7.06044261e-07
6.27051264e-08,2.6673215e-05,1.2546654e-05,6.40641611e-06
6.28591934e-08,4.98289137e-06,1.27474596e-05,1.6999893e-05
6.30132604e-08,-1.73043736e-05,8.39176209e-06,2.88961928e-05
6.31673274e-08,-3.28208953e-05,2.78239213e-07,3.61951716e-05
6.33213944e-08,-3.6886704e-05,-8.39746826e-06,3.32941745e-05
6.34754613e-08,-2.92013119e-05,-1.39681433e-05,1.7677241e-05
6.36295283e-08,-1.35490482e-05,-1.42748695e-05,-8.25056668e-06
6.37835953e-08,3.97645908e-06,-9.47361787e-06,-3.71401329e-05
6.39376623e-08,1.7165883e-05,-1.53345331e-06,-5.88527837e-05
6.40917293e-08,2.1591175e-05,6.8319514e-06,-6.43809035e-05
6.42457962e-08,1.60244399e-05,1.30807457e-05,-5.0210605e-05
6.43998632e-08,3.1502093e-06,1.54183235e-05,-2.09157915e-05
6.45539302e-08,-1.10428418e-05,1.32005816e-05,1.21704888e-05
6.47079972e-08,-1.96172514e-05,7.20784692e-06,3.64365733e-05
6.48620642e-08,-1.80652987e-05,-4.48571086e-07,4.48003739e-05
