Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,1.973425e-36,-1.26323284e-34
4.17520631e-08,0,5.64935755e-35,-2.39243241e-33
4.19061301e-08,1.91439931e-35,8.7791566e-34,-3.66614354e-32
4.20601971e-08,4.06044218e-34,1.28308147e-32,-5.34030046e-31
4.22142641e-08,5.56571596e-33,1.75484297e-31,-7.37682176e-30
4.23683311e-08,7.16626084e-32,2.27235565e-30,-9.65353366e-29
4.2522398e-08,8.73105482e-31,2.78713841e-29,-1.19636236e-27
4.26764615e-08,1.00669171e-29,3.23715216e-28,-1.40361697e-26
4.28305285e-08,1.09757135e-28,3.55906962e-27,-1.55842824e-25
4.29845954e-08,1.13095594e-27,3.7027775e-26,-1.63686725e-24
4.31386624e-08,1.10040457e-26,3.64397384e-25,-1.62576943e-23
4.32927294e-08,1.01010533e-25,3.39089099e-24,-1.52633263e-22
4.34467964e-08,8.73806729e-25,2.98249344e-23,-1.35396552e-21
4.36008634e-08,7.11545831e-24,2.47856537e-22,-1.13437667e-20
4.37549303e-08,5.44600476e-23,1.94541571e-21,-8.97273313e-20
4.39089973e-08,3.91148514e-22,1.44163994e-20,-6.69798127e-19
4.40630643e-08,2.63066881e-21,1.00828787e-19,-4.71695278e-18
4.42171313e-08,1.652576e-20,6.6537054e-19,-3.13288337e-17
4.43711947e-08,9.66403188e-20,4.14183064e-18,-1.96194589e-16
4.45252617e-08,5.23748792e-19,2.43163638e-17,-1.15830676e-15
4.46793287e-08,2.61349286e-18,1.34634855e-16,-6.44670932e-15
4.48333957e-08,1.18856143e-17,7.03070539e-16,-3.38281717e-14
4.49874626e-08,4.84114964e-17,3.46362191e-15,-1.67405721e-13
4.51415296e-08,1.70432876e-16,1.6103975e-14,-7.81679138e-13
4.52955966e-08,4.7337945e-16,7.07103104e-14,-3.44640809e-12
4.54496636e-08,6.66645158e-16,2.93455364e-13,-1.43614148e-11
4.56037306e-08,-3.11220339e-15,1.15228627e-12,-5.66266617e-11
4.57577976e-08,-3.5315304e-14,4.28585249e-12,-2.11543727e-10
4.59118645e-08,-2.17112583e-13,1.51177161e-11,-7.49746543e-10
4.6065928e-08,-1.06753994e-12,5.06264995e-11,-2.52407162e-09
4.62199949e-08,-4.58655162e-12,1.61091307e-10,-8.07962142e-09
4.63740619e-08,-1.78345498e-11,4.8723886e-10,-2.46060896e-08
4.65281289e-08,-6.39052838e-11,1.4006496e-09,-7.1302658e-08
4.66821959e-08,-2.13175755e-10,3.82405174e-09,-1.96519778e-07
4.68362629e-08,-6.65866418e-10,9.9024513e-09,-5.14708404e-07
4.69903298e-08,-1.95354333e-09,2.42744953e-08,-1.27941473e-06
4.71443968e-08,-5.38894351e-09,5.61911442e-08,-3.01338127e-06
4.72984638e-08,-1.39751739e-08,1.22443851e-07,-6.7121573e-06
4.74525308e-08,-3.4034553e-08,2.5017988e-07,-1.41084001e-05
4.76065978e-08,-7.7684625e-08,4.7683784e-07,-2.791113e-05
4.77606612e-08,-1.65745334e-07,8.41782537e-07,-5.18092238e-05
4.79147282e-08,-3.29313934e-07,1.36186998e-06,-8.98834987e-05
4.80687952e-08,-6.06098183e-07,1.98453881e-06,-0.000145015598
4.82228621e-08,-1.02538115e-06,2.52155223e-06,-0.000216100831
4.83769291e-08,-1.57554769e-06,2.58798605e-06,-0.000294541096
4.85309961e-08,-2.1541166e-06,1.60001093e-06,-0.00036156422
4.86850631e-08,-2.51614097e-06,-1.09687016e-06,-0.000388881366
4.88391301e-08,-2.25958411e-06,-5.91933804e-06,-0.000345074019
4.89931971e-08,-9.0289052e-07,-1.2595433e-05,-0.000207960707
4.9147264e-08,1.90239041e-06,-1.97505742e-05,2.08465426e-05
4.9301331e-08,6.04843581e-06,-2.48254237e-05,0.000306870352
4.94553944e-08,1.06733978e-05,-2.45997871e-05,0.00058713014
4.96094614e-08,1.41247447e-05,-1.63592285e-05,0.00079017895
4.97635284e-08,1.440088e-05,6.42573696e-07,0.000864188944
4.99175954e-08,1.00747629e-05,2.40807676e-05,0.00079800206
5.00716624e-08,1.34077743e-06,4.84554621e-05,0.000622127554
5.02257294e-08,-9.46695218e-06,6.62542661e-05,0.000389122521
5.03797963e-08,-1.84651326e-05,7.01384488e-05,0.000147208382
5.05338633e-08,-2.19429076e-05,5.55472834e-05,-7.46647056e-05
5.06879303e-08,-1.84163364e-05,2.29820653e-05,-0.000262457528
5.08419973e-08,-9.73035276e-06,-2.08377387e-05,-0.000402232981
5.09960643e-08,-2.63999823e-07,-6.37901539e-05,-0.000472267333
5.11501277e-08,5.53817154e-06,-9.16568097e-05,-0.000452339387
5.13041947e-08,5.82563916e-06,-9.33607516e-05,-0.000344276254
5.14582617e-08,2.35094785e-06,-6.61270533e-05,-0.000186213365
5.16123286e-08,-9.96715926e-07,-1.7844166e-05,-4.49528125e-05
5.17663956e-08,-1.17202762e-06,3.50793853e-05,1.49833304e-05
5.19204626e-08,1.70498652e-06,7.3764837e-05,-3.05163121e-05
5.20745296e-08,4.46425702e-06,8.41831206e-05,-0.000145239639
5.22285966e-08,3.40666611e-06,6.26583496e-05,-0.000248845638
5.23826635e-08,-2.62009598e-06,1.74387515e-05,-0.00026391272
5.25367305e-08,-1.08578752e-05,-3.42875865e-05,-0.000164717057
5.26907975e-08,-1.59901956e-05,-7.30564207e-05,6.02153887e-06
5.28448609e-08,-1.33026606e-05,-8.50399592e-05,0.000164784462
5.29989279e-08,-1.61171272e-06,-6.7628418e-05,0.000239755449
5.31529949e-08,1.57677441e-05,-2.96385697e-05,0.000211927618
5.33070619e-08,3.24348948e-05,1.40286511e-05,0.000119224089
5.34611289e-08,4.17915981e-05,4.98720874e-05,2.54824718e-05
5.36151958e-08,3.9886836e-05,7.06195351e-05,-2.1156271e-05
5.37692628e-08,2.69353895e-05,7.50084582e-05,-1.26548321e-05
5.39233298e-08,6.99374687e-06,6.44492684e-05,2.41776215e-05
5.40773968e-08,-1.38494461e-05,4.07925691e-05,5.34704159e-05
5.42314638e-08,-2.98025097e-05,7.42854718e-06,5.48795324e-05
5.43855272e-08,-3.71751557e-05,-2.83134232e-05,3.00645843e-05
5.45395942e-08,-3.51053859e-05,-5.55234474e-05,-8.51535424e-06
5.46936612e-08,-2.53495618e-05,-6.43401145e-05,-5.13728955e-05
5.48477281e-08,-1.15847361e-05,-5.17272601e-05,-9.42876213e-05
5.50017951e-08,1.5906196e-06,-2.35631196e-05,-0.000129757129
5.51558621e-08,1.00715715e-05,8.72187593e-06,-0.000141085766
5.53099291e-08,1.18735015e-05,3.40616862e-05,-0.000110115456
5.54639961e-08,8.04054162e-06,4.58305803e-05,-3.42675921e-05
5.5618063e-08,1.85988915e-06,4.23614656e-05,6.34402459e-05
5.577213e-08,-3.35718437e-06,2.56162621e-05,0.000143434328
5.5926197e-08,-6.18938429e-06,2.52673317e-07,0.000172790096
5.60802604e-08,-7.02104171e-06,-2.67669857e-05,0.000144571488
5.62343274e-08,-6.22354219e-06,-4.74341796e-05,7.86653109e-05
5.63883944e-08,-2.81891175e-06,-5.53508071e-05,5.64989841e-06
5.65424614e-08,4.48197716e-06,-4.83664699e-05,-5.1488656e-05
5.66965284e-08,1.46108314e-05,-2.9288467e-05,-8.42744994e-05
5.68505953e-08,2.28710305e-05,-4.23053825e-06,-9.33984338e-05
5.70046623e-08,2.33790015e-05,2.02105639e-05,-8.07990727e-05
5.71587293e-08,1.3991953e-05,3.9383558e-05,-4.79373266e-05
5.73127963e-08,-5.67089614e-07,5.16455439e-05,1.56753686e-07
5.74668633e-08,-1.09640951e-05,5.77087085e-05,5.20979811e-05
5.76209302e-08,-1.0004047e-05,5.8586731e-05,9.32380208e-05
5.77749937e-08,1.35862467e-06,5.34886276e-05,0.000112036898
5.79290607e-08,1.39917111e-05,3.96880168e-05,0.000103709448
5.80831276e-08,1.69924115e-05,1.5267e-05,6.90599118e-05
5.82371946e-08,5.56522264e-06,-1.70578496e-05,1.21990724e-05
5.83912616e-08,-1.5698517e-05,-4.86242752e-05,-5.86775495e-05
5.85453286e-08,-3.61349703e-05,-6.82336322e-05,-0.000128449858
5.86993956e-08,-4.56544076e-05,-6.86182902e-05,-0.000175616791
5.88534625e-08,-3.97060467e-05,-5.1375715e-05,-0.000179684052
5.90075295e-08,-2.01184394e-05,-2.65661365e-05,-0.000132132889
5.91615965e-08,7.02081843e-06,-7.0349829e-06,-4.32919223e-05
5.93156635e-08,3.40017032e-05,-1.2001999e-06,6.03433618e-05
5.94697269e-08,5.3423264e-05,-8.76546983e-06,0.000147045808
5.96237939e-08,5.96723221e-05,-2.15050641e-05,0.000192566527
5.97778609e-08,5.03029296e-05,-2.81051944e-05,0.000188109378
5.99319279e-08,2.69594821e-05,-2.01825933e-05,0.000140900433
6.00859948e-08,-4.76449031e-06,3.39365079e-06,6.88602449e-05
6.02400618e-08,-3.66661516e-05,3.5618039e-05,-7.18713454e-06
6.03941288e-08,-6.0100574e-05,6.42349696e-05,-7.03947153e-05
6.05481958e-08,-6.84971528e-05,7.72612475e-05,-0.000111602487
6.07022628e-08,-5.96696482e-05,6.87156789e-05,-0.00012911747
6.08563298e-08,-3.70438902e-05,4.16260918e-05,-0.000125419916
6.10103967e-08,-8.80056632e-06,6.52486278e-06,-0.000103326289
6.11644637e-08,1.53261026e-05,-2.38473458e-05,-6.45889013e-05
6.13185307e-08,2.83882782e-05,-4.05432984e-05,-1.24119224e-05
6.14725977e-08,2.93715311e-05,-4.16674957e-05,4.40934309e-05
6.16266647e-08,2.31549784e-05,-3.14659883e-05,8.84129113e-05
6.17807316e-08,1.71472329e-05,-1.67029884e-05,0.000102092898
6.19347915e-08,1.66427326e-05,-3.16416072e-06,7.57287926e-05
6.20888585e-08,2.18170317e-05,5.85167436e-06,1.78656173e-05
6.22429255e-08,2.81554749e-05,9.27165365e-06,-4.63980323e-05
6.23969925e-08,2.97357674e-05,7.55956307e-06,-8.8267283e-05
6.25510594e-08,2.29747948e-05,2.38029816e-06,-9.1299662e-05
6.27051264e-08,8.48743002e-06,-3.68066412e-06,-5.92801807e-05
6.28591934e-08,-9.6360327e-06,-7.87229055e-06,-1.09440825e-05
6.30132604e-08,-2.60378074e-05,-8.33857484e-06,3.32144191e-05
6.31673274e-08,-3.61762541e-05,-4.80948529e-06,6.17478872e-05
6.33213944e-08,-3.74563424e-05,1.46361663e-06,7.4133146e-05
6.34754613e-08,-2.95850186e-05,8.26872565e-06,7.51663611e-05
6.36295283e-08,-1.45805607e-05,1.31116012e-05,6.83326434e-05
6.37835953e-08,3.52769825e-06,1.394222e-05,5.34518804e-05
6.39376623e-08,1.95654866e-05,9.97025381e-06,2.91642955e-05
6.40917293e-08,2.86883369e-05,2.27035503e-06,-3.00279862e-06
6.42457962e-08,2.80573131e-05,-6.39820882e-06,-3.67063549e-05
6.43998632e-08,1.80650914e-05,-1.27420017e-05,-6.25098692e-05
6.45539302e-08,2.52625978e-06,-1.44783135e-05,-7.21495308e-05
6.47079972e-08,-1.24915905e-05,-1.13017495e-05,-6.27172049e-05
6.48620642e-08,-2.10131966e-05,-4.75885372e-06,-3.83721635e-05
6.50161311e-08,-1.982916e-05,2.70694682e-06,-8.61300396e-06
