Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-9.05529044e-35
4.17520631e-08,0,-5.36377053e-36,-1.87023961e-33
4.19061301e-08,-4.66635097e-35,-1.03934869e-34,-2.9312227e-32
4.20601971e-08,-1.13331339e-33,-1.55389406e-33,-4.3249832e-31
4.22142641e-08,-1.58811932e-32,-2.19485278e-32,-6.0505933e-30
4.23683311e-08,-2.07311547e-31,-2.94852516e-31,-8.01857321e-29
4.2522398e-08,-2.55970045e-30,-3.7556153e-30,-1.00628665e-27
4.26764615e-08,-2.98960059e-29,-4.53369988e-29,-1.19542502e-26
4.28305285e-08,-3.3011785e-28,-5.18442671e-28,-1.34382529e-25
4.29845954e-08,-3.44470828e-27,-5.61327959e-27,-1.42895921e-24
4.31386624e-08,-3.3950518e-26,-5.75099568e-26,-1.43675962e-23
4.32927294e-08,-3.15901642e-25,-5.5725228e-25,-1.36540577e-22
4.34467964e-08,-2.77353495e-24,-5.10354588e-24,-1.22595841e-21
4.36008634e-08,-2.29649148e-23,-4.41541857e-23,-1.0395577e-20
4.37549303e-08,-1.79230864e-22,-3.6063555e-22,-8.32157526e-20
4.39089973e-08,-1.31781675e-21,-2.77922164e-21,-6.28605515e-19
4.40630643e-08,-9.12410104e-21,-2.01961446e-20,-4.47930213e-18
4.42171313e-08,-5.94590995e-20,-1.38322564e-19,-3.00998452e-17
4.43711947e-08,-3.64578433e-19,-8.9243534e-19,-1.90690555e-16
4.45252617e-08,-2.10280892e-18,-5.42157335e-18,-1.13875702e-15
4.46793287e-08,-1.14074005e-17,-3.10037782e-17,-6.4098007e-15
4.48333957e-08,-5.82133716e-17,-1.66858158e-16,-3.40099246e-14
4.49874626e-08,-2.7955081e-16,-8.45168734e-16,-1.70147615e-13
4.51415296e-08,-1.26418609e-15,-4.02964617e-15,-8.02979536e-13
4.52955966e-08,-5.38940213e-15,-1.80935182e-14,-3.57715788e-12
4.54496636e-08,-2.16917176e-14,-7.65684513e-14,-1.50564596e-11
4.56037306e-08,-8.2581179e-14,-3.05681262e-13,-5.9944022e-11
4.57577976e-08,-2.98010423e-13,-1.1526986e-12,-2.2602735e-10
4.59118645e-08,-1.02172307e-12,-4.11147331e-12,-8.08253131e-10
4.6065928e-08,-3.3355005e-12,-1.3890002e-11,-2.7444278e-09
4.62199949e-08,-1.03880324e-11,-4.44967327e-11,-8.85771456e-09
4.63740619e-08,-3.09119744e-11,-1.35257666e-10,-2.71920122e-08
4.65281289e-08,-8.80087669e-11,-3.90156601e-10,-7.94118193e-08
4.66821959e-08,-2.39981202e-10,-1.06729148e-09,-2.20545175e-07
4.68362629e-08,-6.27602526e-10,-2.76529377e-09,-5.81971108e-07
4.69903298e-08,-1.57695035e-09,-6.7731909e-09,-1.45721992e-06
4.71443968e-08,-3.81555099e-09,-1.56475739e-08,-3.45646822e-06
4.72984638e-08,-8.91171137e-09,-3.40075061e-08,-7.75066474e-06
4.74525308e-08,-2.01369872e-08,-6.93336233e-08,-1.63907771e-05
4.76065978e-08,-4.40668728e-08,-1.32181455e-07,-3.25960282e-05
4.77606612e-08,-9.33545579e-08,-2.34780146e-07,-6.07426809e-05
4.79147282e-08,-1.9099447e-07,-3.86928548e-07,-0.000105587984
4.80687952e-08,-3.75731247e-07,-5.88902026e-07,-0.000170170752
4.82228621e-08,-7.0658416e-07,-8.23403241e-07,-0.000252095924
4.83769291e-08,-1.26091095e-06,-1.05163122e-06,-0.000338805083
4.85309961e-08,-2.1167898e-06,-1.21881271e-06,-0.000403956801
4.86850631e-08,-3.30903413e-06,-1.26854775e-06,-0.00040854665
4.88391301e-08,-4.75477646e-06,-1.1515441e-06,-0.000310486881
4.89931971e-08,-6.16549505e-06,-8.02620093e-07,-8.34574457e-05
4.9147264e-08,-6.99264729e-06,-7.20182527e-08,0.000260299363
4.9301331e-08,-6.47879278e-06,1.35075345e-06,0.000655314361
4.94553944e-08,-3.87234468e-06,3.90610785e-06,0.000990347471
4.96094614e-08,1.21308813e-06,7.89165551e-06,0.00114409532
4.97635284e-08,8.43004455e-06,1.29367545e-05,0.00103852374
4.99175954e-08,1.65399324e-05,1.7501834e-05,0.000683001475
5.00716624e-08,2.36347605e-05,1.89269158e-05,0.000180452567
5.02257294e-08,2.77048712e-05,1.44329906e-05,-0.000314271689
5.03797963e-08,2.72817306e-05,2.85247233e-06,-0.000663266925
5.05338633e-08,2.18277091e-05,-1.39381928e-05,-0.000801597314
5.06879303e-08,1.17557074e-05,-3.11220319e-05,-0.00074873399
5.08419973e-08,-1.72093007e-06,-4.2915708e-05,-0.000575387734
5.09960643e-08,-1.66200261e-05,-4.52657259e-05,-0.000355575321
5.11501277e-08,-3.01038563e-05,-3.73893563e-05,-0.000137868687
5.13041947e-08,-3.86742286e-05,-2.12689392e-05,5.2697731e-05
5.14582617e-08,-3.9085051e-05,-1.34015181e-07,0.000197343135
5.16123286e-08,-2.98748673e-05,2.21869268e-05,0.000274189835
5.17663956e-08,-1.27261083e-05,4.0582072e-05,0.000266502349
5.19204626e-08,7.37013124e-06,4.84659358e-05,0.000179262599
5.20745296e-08,2.36221422e-05,4.02779442e-05,4.77205467e-05
5.22285966e-08,3.01051077e-05,1.61527496e-05,-7.10716558e-05
5.23826635e-08,2.43295872e-05,-1.50720989e-05,-0.000120464007
5.25367305e-08,8.42463851e-06,-3.84749546e-05,-6.92841058e-05
5.26907975e-08,-1.16360889e-05,-4.10987814e-05,7.1672097e-05
5.28448609e-08,-2.835128e-05,-2.02230676e-05,0.000249522156
5.29989279e-08,-3.54652802e-05,1.43909374e-05,0.00038750621
5.31529949e-08,-3.00999691e-05,4.61927957e-05,0.000416085328
5.33070619e-08,-1.36212075e-05,6.13215016e-05,0.000304337387
5.34611289e-08,8.86677299e-06,5.52505589e-05,7.65042641e-05
5.36151958e-08,3.0179579e-05,3.29237446e-05,-0.00019576773
5.37692628e-08,4.33989808e-05,3.99584133e-06,-0.000422674115
5.39233298e-08,4.41842167e-05,-2.23466031e-05,-0.000532801321
5.40773968e-08,3.22474916e-05,-3.99497731e-05,-0.000499939022
5.42314638e-08,1.1467725e-05,-4.59511866e-05,-0.000349865964
5.43855272e-08,-1.13894457e-05,-4.06812687e-05,-0.000147079176
5.45395942e-08,-2.89792242e-05,-2.78880252e-05,3.15667494e-05
5.46936612e-08,-3.60755657e-05,-1.40619977e-05,0.000126962259
5.48477281e-08,-3.17116719e-05,-5.7152788e-06,0.000121486482
5.50017951e-08,-1.96549554e-05,-5.64741367e-06,4.59892472e-05
5.51558621e-08,-6.58531917e-06,-1.10047595e-05,-3.62969367e-05
5.53099291e-08,1.42365889e-06,-1.50960204e-05,-6.39268474e-05
5.54639961e-08,2.25662848e-06,-1.19783008e-05,-1.14258928e-05
5.5618063e-08,-1.12376597e-06,-4.83747158e-07,9.77599848e-05
5.577213e-08,-2.62547042e-06,1.52709908e-05,0.000207889898
5.5926197e-08,3.03164256e-06,2.90588341e-05,0.00026505132
5.60802604e-08,1.67448652e-05,3.67278008e-05,0.000245454285
5.62343274e-08,3.39403232e-05,3.81450518e-05,0.000161631207
5.63883944e-08,4.65322009e-05,3.56953497e-05,4.80098315e-05
5.65424614e-08,4.6762565e-05,3.10436553e-05,-5.99101331e-05
5.66965284e-08,3.09818315e-05,2.3214774e-05,-0.000139220763
5.68505953e-08,1.78142045e-06,9.74032446e-06,-0.000181839685
5.70046623e-08,-3.23014028e-05,-1.00988764e-05,-0.000189281316
5.71587293e-08,-5.95596757e-05,-3.27084927e-05,-0.000166352402
5.73127963e-08,-6.96481948e-05,-5.05774478e-05,-0.000118201409
5.74668633e-08,-5.81271815e-05,-5.57562053e-05,-5.16105792e-05
5.76209302e-08,-2.86569884e-05,-4.4426044e-05,2.21404298e-05
5.77749937e-08,8.68552888e-06,-1.9803103e-05,8.72769961e-05
5.79290607e-08,4.22206176e-05,8.59011016e-06,0.000128749351
5.80831276e-08,6.37278281e-05,2.93087232e-05,0.00013981566
5.82371946e-08,7.0737784e-05,3.48024114e-05,0.000125599108
5.83912616e-08,6.51576702e-05,2.52384725e-05,9.87799576e-05
5.85453286e-08,5.0005965e-05,7.88623584e-06,7.04924387e-05
5.86993956e-08,2.71429053e-05,-7.52491633e-06,4.40425683e-05
5.88534625e-08,-2.30706428e-06,-1.43390698e-05,1.63463592e-05
5.90075295e-08,-3.55736738e-05,-1.18454309e-05,-1.53352194e-05
5.91615965e-08,-6.63696337e-05,-4.13743874e-06,-4.82393189e-05
5.93156635e-08,-8.5754873e-05,3.50182268e-06,-7.50644467e-05
5.94697269e-08,-8.59064239e-05,7.82036659e-06,-8.93951074e-05
5.96237939e-08,-6.46243425e-05,8.51091136e-06,-9.02577231e-05
5.97778609e-08,-2.75196417e-05,6.962714e-06,-8.21270733e-05
5.99319279e-08,1.38286005e-05,4.41021939e-06,-7.09512096e-05
6.00859948e-08,4.68318685e-05,9.93404569e-07,-5.95676756e-05
6.02400618e-08,6.30284703e-05,-3.79534572e-06,-4.56664784e-05
6.03941288e-08,6.05536916e-05,-9.88388274e-06,-2.35834268e-05
6.05481958e-08,4.3165328e-05,-1.56558999e-05,1.07884007e-05
6.07022628e-08,1.73370536e-05,-1.80764946e-05,5.44925133e-05
6.08563298e-08,-1.03236662e-05,-1.40873881e-05,9.51509501e-05
6.10103967e-08,-3.42199055e-05,-2.62929279e-06,0.000114872804
6.11644637e-08,-4.99897869e-05,1.39224785e-05,9.99574477e-05
6.13185307e-08,-5.48212374e-05,3.00210995e-05,5.10577156e-05
6.14725977e-08,-4.80597591e-05,3.90715904e-05,-1.36288672e-05
6.16266647e-08,-3.14454446e-05,3.63557301e-05,-6.59645593e-05
6.17807316e-08,-8.50796278e-06,2.11953084e-05,-8.26679825e-05
6.19347915e-08,1.64489538e-05,-2.62096773e-06,-5.80855522e-05
6.20888585e-08,3.89622728e-05,-2.8037246e-05,-6.77477237e-06
6.22429255e-08,5.45153962e-05,-4.68780963e-05,4.53479734e-05
6.23969925e-08,5.89375959e-05,-5.23445269e-05,7.506775e-05
6.25510594e-08,4.98219706e-05,-4.14214555e-05,7.23011472e-05
6.27051264e-08,2.84857597e-05,-1.64753656e-05,4.16438306e-05
6.28591934e-08,8.79067102e-07,1.49382195e-05,-3.76334674e-06
6.30132604e-08,-2.39466135e-05,4.25057915e-05,-5.01575742e-05
6.31673274e-08,-3.75829986e-05,5.7017307e-05,-8.73195604e-05
6.33213944e-08,-3.62233295e-05,5.38601889e-05,-0.000107954576
6.34754613e-08,-2.23611351e-05,3.45705121e-05,-0.000105965046
6.36295283e-08,-3.09071356e-06,5.99548321e-06,-7.78636531e-05
6.37835953e-08,1.38600963e-05,-2.23035404e-05,-2.74100294e-05
6.39376623e-08,2.37387922e-05,-4.14193091e-05,3.1270225e-05
6.40917293e-08,2.58539567e-05,-4.62325988e-05,7.71618434e-05
6.42457962e-08,2.20708807e-05,-3.72390132e-05,9.24541164e-05
6.43998632e-08,1.45907316e-05,-2.00909999e-05,7.30339816e-05
6.45539302e-08,4.98715417e-06,-2.70709029e-06,3.16702099e-05
6.47079972e-08,-5.25643691e-06,8.68909683e-06,-8.96667007e-06
6.48620642e-08,-1.41309574e-05,1.2303416e-05,-2.9034607e-05
