Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,-1.09322239e-36,-1.68042726e-34
4.17520631e-08,9.16158174e-37,-4.4551167e-35,-3.04027508e-33
4.19061301e-08,2.26324448e-34,-6.92916726e-34,-4.63952016e-32
4.20601971e-08,3.86759278e-33,-9.88174183e-33,-6.74204315e-31
4.22142641e-08,5.36601769e-32,-1.33177809e-31,-9.28756243e-30
4.23683311e-08,7.00795925e-31,-1.699109e-30,-1.21197267e-28
4.2522398e-08,8.65828288e-30,-2.0516694e-29,-1.49766918e-27
4.26764615e-08,1.01145772e-28,-2.3438695e-28,-1.75194128e-26
4.28305285e-08,1.11667007e-27,-2.53236619e-27,-1.93929793e-25
4.29845954e-08,1.16452263e-26,-2.58654764e-26,-2.03060133e-24
4.31386624e-08,1.14650949e-25,-2.49648765e-25,-2.01042637e-23
4.32927294e-08,1.06507503e-24,-2.27601221e-24,-1.88130199e-22
4.34467964e-08,9.33024762e-24,-1.95919254e-23,-1.66324766e-21
4.36008634e-08,7.70277172e-23,-1.59168149e-22,-1.38868681e-20
4.37549303e-08,5.98931825e-22,-1.2199558e-21,-1.09452384e-19
4.39089973e-08,4.38325915e-21,-8.81837864e-21,-8.14050981e-19
4.40630643e-08,3.0174127e-20,-6.00965779e-20,-5.71122098e-18
4.42171313e-08,1.95259228e-19,-3.86029579e-19,-3.77853126e-17
4.43711947e-08,1.18704399e-18,-2.33694694e-18,-2.35683185e-16
4.45252617e-08,6.77572508e-18,-1.33326253e-17,-1.38573489e-15
4.46793287e-08,3.62982635e-17,-7.16946157e-17,-7.68004434e-15
4.48333957e-08,1.82429642e-16,-3.63502363e-16,-4.01264308e-14
4.49874626e-08,8.60001922e-16,-1.73869775e-15,-1.97701908e-13
4.51415296e-08,3.80260449e-15,-7.85220125e-15,-9.19022562e-13
4.52955966e-08,1.57735322e-14,-3.35172835e-14,-4.03364364e-12
4.54496636e-08,6.14040204e-14,-1.35405792e-13,-1.67319197e-11
4.56037306e-08,2.24438564e-13,-5.18498818e-13,-6.56718777e-11
4.57577976e-08,7.70575173e-13,-1.88495075e-12,-2.44211762e-10
4.59118645e-08,2.48545759e-12,-6.51596051e-12,-8.61566596e-10
4.6065928e-08,7.52644214e-12,-2.14479788e-11,-2.88722157e-09
4.62199949e-08,2.13525239e-11,-6.72960992e-11,-9.19939502e-09
4.63740619e-08,5.65024832e-11,-2.01423961e-10,-2.78849228e-08
4.65281289e-08,1.38318981e-10,-5.7529681e-10,-8.04152052e-08
4.66821959e-08,3.08641307e-10,-1.56790092e-09,-2.20529586e-07
4.68362629e-08,6.10238804e-10,-4.07695211e-09,-5.74576461e-07
4.69903298e-08,1.0020732e-09,-1.01115489e-08,-1.42035856e-06
4.71443968e-08,1.09426845e-09,-2.39143425e-08,-3.32576383e-06
4.72984638e-08,-4.94075281e-10,-5.39239338e-08,-7.36166339e-06
4.74525308e-08,-7.39670014e-09,-1.15909643e-07,-1.53696365e-05
4.76065978e-08,-2.74707919e-08,-2.37474126e-07,-3.01849414e-05
4.77606612e-08,-7.49274278e-08,-4.63643772e-07,-5.55833467e-05
4.79147282e-08,-1.70642082e-07,-8.62226671e-07,-9.55771029e-05
4.80687952e-08,-3.36611862e-07,-1.5259194e-06,-0.000152651322
4.82228621e-08,-5.79264736e-07,-2.56554858e-06,-0.000224801828
4.83769291e-08,-8.58470685e-07,-4.08540018e-06,-0.000301970809
4.85309961e-08,-1.04912294e-06,-6.13078737e-06,-0.000363581668
4.86850631e-08,-9.19174909e-07,-8.59769807e-06,-0.000379773468
4.88391301e-08,-1.6666246e-07,-1.11107202e-05,-0.000318605948
4.89931971e-08,1.44418277e-06,-1.29017726e-05,-0.000159108487
4.9147264e-08,3.84993018e-06,-1.27671565e-05,9.40695609e-05
4.9301331e-08,6.44902275e-06,-9.21718492e-06,0.000402182312
4.94553944e-08,8.04020419e-06,-9.1838092e-07,0.000697420794
4.96094614e-08,7.12909286e-06,1.25840097e-05,0.000902667001
4.97635284e-08,2.64337427e-06,3.00889042e-05,0.000958053744
4.99175954e-08,-5.19770765e-06,4.83461336e-05,0.00084102957
5.00716624e-08,-1.4373295e-05,6.25088724e-05,0.000570514647
5.02257294e-08,-2.14144129e-05,6.75545525e-05,0.000197021742
5.03797963e-08,-2.27232867e-05,6.01875545e-05,-0.000210561004
5.05338633e-08,-1.63527566e-05,4.02219703e-05,-0.000573426019
5.06879303e-08,-3.32866739e-06,1.05608924e-05,-0.000810069032
5.08419973e-08,1.22799138e-05,-2.42343867e-05,-0.000852773432
5.09960643e-08,2.47363405e-05,-5.96908212e-05,-0.0006755098
5.11501277e-08,2.89420987e-05,-9.20741222e-05,-0.000318135542
5.13041947e-08,2.27461496e-05,-0.000117506403,0.000114983501
5.14582617e-08,8.29094824e-06,-0.000130716086,0.000489115249
5.16123286e-08,-8.34378443e-06,-0.000125323539,0.000689177599
5.17663956e-08,-1.94632357e-05,-9.6484815e-05,0.000658630684
5.19204626e-08,-1.94389668e-05,-4.45763289e-05,0.000412464084
5.20745296e-08,-8.07042125e-06,2.26380143e-05,2.83148511e-05
5.22285966e-08,8.56083352e-06,9.10720555e-05,-0.000374619412
5.23826635e-08,2.09324608e-05,0.000144233127,-0.000666609965
5.25367305e-08,2.14459815e-05,0.000168239349,-0.000749012863
5.26907975e-08,9.03869477e-06,0.000156320704,-0.000595709658
5.28448609e-08,-1.01027226e-05,0.000111781723,-0.000270730845
5.29989279e-08,-2.62140748e-05,4.82169453e-05,9.60283505e-05
5.31529949e-08,-3.13918754e-05,-1.43900925e-05,0.00036762192
5.33070619e-08,-2.32643652e-05,-5.74739206e-05,0.000461498596
5.34611289e-08,-5.23021754e-06,-7.2146875e-05,0.000379592442
5.36151958e-08,1.57596187e-05,-6.2701627e-05,0.000194197346
5.37692628e-08,3.19321625e-05,-4.26005536e-05,3.08042218e-06
5.39233298e-08,3.70040361e-05,-2.563405e-05,-0.000118998534
5.40773968e-08,2.82600977e-05,-1.84783275e-05,-0.000148530686
5.42314638e-08,8.24209474e-06,-1.92699845e-05,-0.000111287161
5.43855272e-08,-1.52726407e-05,-2.1722466e-05,-5.5974022e-05
5.45395942e-08,-3.22587875e-05,-2.05602446e-05,-2.07379526e-05
5.46936612e-08,-3.55579432e-05,-1.44676651e-05,-1.20062596e-05
5.48477281e-08,-2.49443601e-05,-5.80545839e-06,-6.78385732e-06
5.50017951e-08,-7.03433216e-06,1.34692618e-06,2.50382272e-05
5.51558621e-08,9.09556002e-06,3.31458114e-06,9.38001103e-05
5.53099291e-08,1.73033841e-05,-1.35382038e-06,0.000176394402
5.54639961e-08,1.68696679e-05,-1.06333609e-05,0.000225440483
5.5618063e-08,1.08903332e-05,-1.91984636e-05,0.000197053159
5.577213e-08,2.86303884e-06,-2.07747271e-05,8.08874756e-05
5.5926197e-08,-5.24009874e-06,-1.181468e-05,-8.70845106e-05
5.60802604e-08,-1.22572046e-05,6.00989551e-06,-0.000239553425
5.62343274e-08,-1.62072356e-05,2.66248298e-05,-0.000313629658
5.63883944e-08,-1.42343433e-05,4.31942281e-05,-0.000285745569
5.65424614e-08,-4.70731584e-06,5.16521322e-05,-0.000183195574
5.66965284e-08,1.04202927e-05,5.14635212e-05,-6.47292909e-05
5.68505953e-08,2.54441693e-05,4.37634262e-05,1.65272886e-05
5.70046623e-08,3.35694494e-05,2.95173977e-05,4.2845586e-05
5.71587293e-08,3.06208458e-05,9.84465714e-06,3.54798431e-05
5.73127963e-08,1.72539585e-05,-1.22210022e-05,3.25051296e-05
5.74668633e-08,-1.56859392e-06,-3.12769989e-05,5.92155084e-05
5.76209302e-08,-1.90831306e-05,-4.18840427e-05,0.000112316498
5.77749937e-08,-2.95543596e-05,-4.19755779e-05,0.000166229423
5.79290607e-08,-3.02432818e-05,-3.40882507e-05,0.000192562933
5.80831276e-08,-2.21630453e-05,-2.31238646e-05,0.00017644075
5.82371946e-08,-9.55308406e-06,-1.27445446e-05,0.000120121185
5.83912616e-08,1.99008491e-06,-3.65736696e-06,3.69203553e-05
5.85453286e-08,8.26477844e-06,5.0920853e-06,-5.53214559e-05
5.86993956e-08,8.68111601e-06,1.36791195e-05,-0.000136373972
5.88534625e-08,6.29027545e-06,2.04950211e-05,-0.000184696342
5.90075295e-08,5.29735325e-06,2.33409792e-05,-0.000183169119
5.91615965e-08,7.75152239e-06,2.13896819e-05,-0.000129135471
5.93156635e-08,1.19706992e-05,1.60179425e-05,-4.09463973e-05
5.94697269e-08,1.39343938e-05,9.81241556e-06,4.69187435e-05
5.96237939e-08,1.04620804e-05,4.62903154e-06,9.97598763e-05
5.97778609e-08,1.65018537e-06,3.06079585e-07,9.99573604e-05
5.99319279e-08,-9.13486292e-06,-4.83496342e-06,5.44028662e-05
6.00859948e-08,-1.73623448e-05,-1.19559436e-05,-1.17178643e-05
6.02400618e-08,-1.98044036e-05,-1.97767113e-05,-6.89825974e-05
6.03941288e-08,-1.58560797e-05,-2.46027139e-05,-9.61314145e-05
6.05481958e-08,-7.38955987e-06,-2.2696704e-05,-8.5469961e-05
6.07022628e-08,2.26734346e-06,-1.32891473e-05,-4.24047685e-05
6.08563298e-08,9.5760297e-06,2.56555609e-07,1.74202032e-05
6.10103967e-08,1.19609331e-05,1.2231967e-05,7.22998229e-05
6.11644637e-08,8.76201466e-06,1.80024163e-05,0.000101271486
6.13185307e-08,1.64706944e-06,1.6471331e-05,9.3145034e-05
6.14725977e-08,-5.89734054e-06,9.90613444e-06,5.32021004e-05
6.16266647e-08,-1.00068301e-05,1.64360904e-06,1.86855277e-06
6.17807316e-08,-8.22877701e-06,-6.22497555e-06,-3.57499121e-05
6.19347915e-08,-7.69106464e-07,-1.33625981e-05,-4.34983085e-05
6.20888585e-08,9.45075226e-06,-1.97912432e-05,-2.20195288e-05
6.22429255e-08,1.79345061e-05,-2.41824237e-05,1.39698623e-05
6.23969925e-08,2.04090156e-05,-2.3646191e-05,4.58548311e-05
6.25510594e-08,1.45408267e-05,-1.54859063e-05,6.08042828e-05
6.27051264e-08,1.02818149e-06,3.63609615e-07,5.51001031e-05
6.28591934e-08,-1.62195702e-05,2.013419e-05,3.15205762e-05
6.30132604e-08,-3.10115574e-05,3.73015901e-05,-4.44511988e-06
6.31673274e-08,-3.70082125e-05,4.53859575e-05,-4.58237846e-05
6.33213944e-08,-3.06050097e-05,4.08952619e-05,-8.35006285e-05
6.34754613e-08,-1.31857614e-05,2.49069199e-05,-0.000106943975
6.36295283e-08,8.95009907e-06,2.65935273e-06,-0.000108042834
6.37835953e-08,2.75154307e-05,-1.85046902e-05,-8.58940693e-05
6.39376623e-08,3.64304615e-05,-3.1897107e-05,-4.84551019e-05
6.40917293e-08,3.45160042e-05,-3.38645077e-05,-8.8808747e-06
6.42457962e-08,2.50173762e-05,-2.49465847e-05,2.14280226e-05
6.43998632e-08,1.28177026e-05,-9.44801377e-06,3.83203405e-05
6.45539302e-08,1.79044912e-06,6.37340145e-06,4.52445456e-05
6.47079972e-08,-6.00327621e-06,1.68012248e-05,4.8797574e-05
6.48620642e-08,-9.68018321e-06,1.88432441e-05,5.33110942e-05
6.50161311e-08,-9.0810754e-06,1.3198237e-05,5.84834561e-05
