Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-1.48843827e-34
4.17520631e-08,0,-3.740369e-36,-2.73202501e-33
4.19061301e-08,1.61582891e-34,-5.91081837e-35,-4.21743716e-32
4.20601971e-08,2.58776008e-33,-8.12140323e-34,-6.1719218e-31
4.22142641e-08,3.56777376e-32,-1.04381643e-32,-8.55874992e-30
4.23683311e-08,4.62129053e-31,-1.24407105e-31,-1.12424933e-28
4.2522398e-08,5.66202715e-30,-1.36865008e-30,-1.39838913e-27
4.26764615e-08,6.5598173e-29,-1.37576308e-29,-1.64647058e-26
4.28305285e-08,7.18324491e-28,-1.23983305e-28,-1.8343411e-25
4.29845954e-08,7.43073384e-27,-9.64235219e-28,-1.93303107e-24
4.31386624e-08,7.25751786e-26,-5.83761422e-27,-1.92600059e-23
4.32927294e-08,6.68864512e-25,-1.58643795e-26,-1.81365294e-22
4.34467964e-08,5.81336292e-24,2.41128771e-25,-1.61343033e-21
4.36008634e-08,4.76181938e-23,5.54656307e-24,-1.35538293e-20
4.37549303e-08,3.67365784e-22,7.45219227e-23,-1.0747548e-19
4.39089973e-08,2.66747209e-21,8.07124259e-22,-8.04116646e-19
4.40630643e-08,1.82171618e-20,7.61612655e-21,-5.6745289e-18
4.42171313e-08,1.16934232e-19,6.45819001e-20,-3.77571752e-17
4.43711947e-08,7.0497238e-19,4.9980548e-19,-2.36817336e-16
4.45252617e-08,3.98934568e-18,3.56146831e-18,-1.39989421e-15
4.46793287e-08,2.11762009e-17,2.34972796e-17,-7.79862642e-15
4.48333957e-08,1.05384425e-16,1.44062225e-16,-4.09467179e-14
4.49874626e-08,4.91460586e-16,8.23105378e-16,-2.02680917e-13
4.51415296e-08,2.14695832e-15,4.39198696e-15,-9.46247095e-13
4.52955966e-08,8.78349619e-15,2.19274248e-14,-4.16964423e-12
4.54496636e-08,3.36445044e-14,1.02626356e-13,-1.73580941e-11
4.56037306e-08,1.20627344e-13,4.51068897e-13,-6.83455098e-11
4.57577976e-08,4.04547923e-13,1.8654093e-12,-2.54848725e-10
4.59118645e-08,1.26720704e-12,7.27280128e-12,-9.0114971e-10
4.6065928e-08,3.69627853e-12,2.67844167e-11,-3.02542724e-09
4.62199949e-08,9.97711115e-12,9.33482597e-11,-9.65318581e-09
4.63740619e-08,2.46261934e-11,3.08356063e-10,-2.92879108e-08
4.65281289e-08,5.42472699e-11,9.66479563e-10,-8.44995682e-08
4.66821959e-08,1.00854672e-10,2.87568369e-09,-2.31709109e-07
4.68362629e-08,1.32145586e-10,8.1211855e-09,-6.03254136e-07
4.69903298e-08,-1.14758203e-11,2.17507665e-08,-1.48893082e-06
4.71443968e-08,-8.52294568e-10,5.51670318e-08,-3.47732703e-06
4.72984638e-08,-3.77161991e-09,1.32246527e-07,-7.66716676e-06
4.74525308e-08,-1.18616326e-08,2.98893383e-07,-1.59178744e-05
4.76065978e-08,-3.10018073e-08,6.34955427e-07,-3.10169562e-05
4.77606612e-08,-7.03670011e-08,1.26297357e-06,-5.64981456e-05
4.79147282e-08,-1.40361834e-07,2.3402888e-06,-9.57029333e-05
4.80687952e-08,-2.44488149e-07,4.01156558e-06,-0.000149688232
4.82228621e-08,-3.61267695e-07,6.29498118e-06,-0.00021397337
4.83769291e-08,-4.16000461e-07,8.89091825e-06,-0.000275058905
4.85309961e-08,-2.52670333e-07,1.09525272e-05,-0.000308962306
4.86850631e-08,3.66661084e-07,1.09431403e-05,-0.000284902257
4.88391301e-08,1.69298255e-06,6.79355981e-06,-0.000176386297
4.89931971e-08,3.81951804e-06,-3.42448106e-06,2.17387587e-05
4.9147264e-08,6.4309952e-06,-2.02695537e-05,0.000277535582
4.9301331e-08,8.59582997e-06,-4.14983406e-05,0.000519263442
4.94553944e-08,8.81644428e-06,-6.12455187e-05,0.000655445561
4.96094614e-08,5.53397194e-06,-7.08099396e-05,0.000616149453
4.97635284e-08,-1.93670303e-06,-6.15762183e-05,0.000397382159
4.99175954e-08,-1.24450689e-05,-2.94091515e-05,8.01469359e-05
5.00716624e-08,-2.27160854e-05,2.14913653e-05,-0.000196675668
5.02257294e-08,-2.8303868e-05,7.78344183e-05,-0.00030399987
5.03797963e-08,-2.56691346e-05,0.000121058743,-0.000195293149
5.05338633e-08,-1.43477437e-05,0.000134745365,6.11850264e-05
5.06879303e-08,2.23585835e-06,0.000112178917,0.000314965175
5.08419973e-08,1.81173564e-05,5.99288105e-05,0.000414506183
5.09960643e-08,2.76938208e-05,-4.80238214e-06,0.000289365562
5.11501277e-08,2.84105481e-05,-6.18472041e-05,-1.38419455e-05
5.13041947e-08,2.15972505e-05,-9.66250882e-05,-0.000359131838
5.14582617e-08,1.11807512e-05,-0.000104984843,-0.000592830416
5.16123286e-08,1.43308625e-06,-9.21004248e-05,-0.000618476653
5.17663956e-08,-4.77487629e-06,-6.69247383e-05,-0.000437527022
5.19204626e-08,-6.58592262e-06,-3.64185544e-05,-0.000139569122
5.20745296e-08,-4.94625738e-06,-3.5242897e-06,0.000148299092
5.22285966e-08,-2.03439799e-06,3.03348352e-05,0.000324173569
5.23826635e-08,-3.92941672e-07,6.12474541e-05,0.000353293493
5.25367305e-08,-1.74155741e-06,8.15393796e-05,0.000269680168
5.26907975e-08,-5.94293715e-06,8.2966435e-05,0.000142167075
5.28448609e-08,-1.09232687e-05,6.20412393e-05,3.03561992e-05
5.29989279e-08,-1.38525756e-05,2.32551174e-05,-4.07571642e-05
5.31529949e-08,-1.28983329e-05,-2.21778901e-05,-7.56393783e-05
5.33070619e-08,-8.37533844e-06,-6.09138151e-05,-8.46306139e-05
5.34611289e-08,-2.58662158e-06,-8.24236849e-05,-6.61373124e-05
5.36151958e-08,1.46289381e-06,-8.21226349e-05,-1.01839823e-05
5.37692628e-08,1.75850414e-06,-6.21960644e-05,8.19111519e-05
5.39233298e-08,-1.39184795e-06,-3.03263641e-05,0.000181860683
5.40773968e-08,-5.04266336e-06,3.38597829e-06,0.000239980727
5.42314638e-08,-4.76313289e-06,3.03334837e-05,0.000211920429
5.43855272e-08,2.90762318e-06,4.62354874e-05,8.87529313e-05
5.45395942e-08,1.7829123e-05,5.13710656e-05,-9.19046142e-05
5.46936612e-08,3.51714298e-05,4.86597528e-05,-0.000263716938
5.48477281e-08,4.7027941e-05,4.15565664e-05,-0.00036767096
5.50017951e-08,4.62917524e-05,3.30360417e-05,-0.000382044353
5.51558621e-08,3.07818555e-05,2.5122712e-05,-0.00032648386
5.53099291e-08,5.15922238e-06,1.80562474e-05,-0.00024003716
5.54639961e-08,-2.07882131e-05,9.73404894e-06,-0.000151990535
5.5618063e-08,-3.69167501e-05,-2.92329833e-06,-6.74196635e-05
5.577213e-08,-3.80772581e-05,-2.06566801e-05,2.46972195e-05
5.5926197e-08,-2.69219581e-05,-3.92708789e-05,0.000131052962
5.60802604e-08,-1.23165064e-05,-5.07993136e-05,0.000238910783
5.62343274e-08,-4.19015078e-06,-4.84353695e-05,0.000317253231
5.63883944e-08,-7.98251131e-06,-3.16650767e-05,0.000332267256
5.65424614e-08,-2.19880039e-05,-7.50238496e-06,0.000266445742
5.66965284e-08,-3.87281107e-05,1.32570331e-05,0.000130156172
5.68505953e-08,-4.88491096e-05,2.21252594e-05,-3.977296e-05
5.70046623e-08,-4.51177912e-05,1.72900363e-05,-0.000192801817
5.71587293e-08,-2.5099398e-05,3.81289942e-06,-0.000282452093
5.73127963e-08,7.64716515e-06,-9.8559467e-06,-0.000282104942
5.74668633e-08,4.39699725e-05,-1.64942412e-05,-0.000193976724
5.76209302e-08,7.17602379e-05,-1.32393307e-05,-4.89572194e-05
5.77749937e-08,8.08400291e-05,-2.10365351e-06,0.000103395061
5.79290607e-08,6.80762387e-05,1.16513784e-05,0.000212997533
5.80831276e-08,3.93491537e-05,2.20643396e-05,0.000249203062
5.82371946e-08,6.47234856e-06,2.48698088e-05,0.000212535917
5.83912616e-08,-1.91706877e-05,1.90125065e-05,0.000130753033
5.85453286e-08,-3.19406572e-05,6.86177464e-06,4.14499737e-05
5.86993956e-08,-3.29188661e-05,-6.92016238e-06,-2.7250333e-05
5.88534625e-08,-2.69442644e-05,-1.7311535e-05,-6.61373851e-05
5.90075295e-08,-1.89145703e-05,-2.07811099e-05,-8.15187668e-05
5.91615965e-08,-1.20629456e-05,-1.63398036e-05,-8.5454587e-05
5.93156635e-08,-8.21487629e-06,-5.61147772e-06,-8.77923376e-05
5.94697269e-08,-8.17380806e-06,7.86971577e-06,-9.29562084e-05
5.96237939e-08,-1.11192285e-05,1.98156922e-05,-9.933814e-05
5.97778609e-08,-1.3960901e-05,2.64581886e-05,-9.92029018e-05
5.99319279e-08,-1.23793925e-05,2.5622081e-05,-8.04655429e-05
6.00859948e-08,-3.73405987e-06,1.7384149e-05,-3.2898708e-05
6.02400618e-08,1.02810682e-05,4.23906204e-06,4.23753809e-05
6.03941288e-08,2.38705234e-05,-9.39364327e-06,0.000126511091
6.05481958e-08,3.07332266e-05,-1.85761e-05,0.000186943071
6.07022628e-08,2.84351463e-05,-2.00577888e-05,0.000192709689
6.08563298e-08,1.99346396e-05,-1.42724803e-05,0.000132943154
6.10103967e-08,1.08957493e-05,-5.58113152e-06,2.60697452e-05
6.11644637e-08,5.14473049e-06,1.90170795e-08,-8.76313206e-05
6.13185307e-08,2.26582779e-06,-1.34023412e-06,-0.000166108512
6.14725977e-08,-7.68790926e-07,-8.64191315e-06,-0.000185552519
6.16266647e-08,-5.91477055e-06,-1.63321602e-05,-0.000148354637
6.17807316e-08,-1.20569521e-05,-1.77702186e-05,-7.64938304e-05
6.19347915e-08,-1.6402415e-05,-9.57507746e-06,2.24507676e-06
6.20888585e-08,-1.74313973e-05,5.97878534e-06,6.52559247e-05
6.22429255e-08,-1.62324577e-05,2.20326092e-05,9.8998571e-05
6.23969925e-08,-1.50501037e-05,3.09494171e-05,9.86390951e-05
6.25510594e-08,-1.47917735e-05,2.8490289e-05,6.78742945e-05
6.27051264e-08,-1.40494712e-05,1.59480223e-05,1.92736297e-05
6.28591934e-08,-1.04531427e-05,-8.16144393e-07,-2.82723595e-05
6.30132604e-08,-2.99412704e-06,-1.4622844e-05,-5.67584648e-05
6.31673274e-08,6.64487925e-06,-2.05230172e-05,-5.7470188e-05
6.33213944e-08,1.46881766e-05,-1.77259517e-05,-3.4545159e-05
6.34754613e-08,1.73419103e-05,-9.18830574e-06,-9.97986717e-07
6.36295283e-08,1.31100105e-05,4.48690002e-07,2.9440238e-05
6.37835953e-08,4.04177717e-06,7.1689592e-06,4.85166529e-05
6.39376623e-08,-4.94048527e-06,9.00445593e-06,5.42869311e-05
6.40917293e-08,-8.54506197e-06,6.27941154e-06,4.8191996e-05
6.42457962e-08,-4.23630263e-06,1.02234867e-06,3.23962377e-05
6.43998632e-08,5.86148462e-06,-3.99833743e-06,9.71396548e-06
6.45539302e-08,1.56356891e-05,-6.38646998e-06,-1.49514271e-05
6.47079972e-08,1.81363775e-05,-5.18985371e-06,-3.43203501e-05
6.48620642e-08,9.59851877e-06,-1.48507888e-06,-4.11533583e-05
6.50161311e-08,-7.91741058e-06,2.08989513e-06,-3.23090244e-05
6.51701981e-08,-2.69052325e-05,2.9204366e-06,-1.16862575e-05
