Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.90873927e-36
4.15979962e-08,0,-4.32653381e-36,-3.14578268e-34
4.17520631e-08,0,-8.58679567e-35,-5.32696351e-33
4.19061301e-08,1.17357958e-34,-1.25649831e-33,-8.12166973e-32
4.20601971e-08,2.09852117e-33,-1.76462582e-32,-1.17748855e-30
4.22142641e-08,2.89128381e-32,-2.34071253e-31,-1.61790152e-29
4.23683311e-08,3.7566124e-31,-2.93531829e-30,-2.10564136e-28
4.2522398e-08,4.62525919e-30,-3.47866161e-29,-2.59480233e-27
4.26764615e-08,5.39302394e-29,-3.89392918e-28,-3.02661247e-26
4.28305285e-08,5.95286457e-28,-4.11457638e-27,-3.34025204e-25
4.29845954e-08,6.21870415e-27,-4.10152512e-26,-3.4865956e-24
4.31386624e-08,6.146011e-26,-3.85424299e-25,-3.44070961e-23
4.32927294e-08,5.74492539e-25,-3.41180488e-24,-3.20876456e-22
4.34467964e-08,5.07704094e-24,-2.84260663e-23,-2.82675343e-21
4.36008634e-08,4.24085312e-23,-2.22715426e-22,-2.3513365e-20
4.37549303e-08,3.34715575e-22,-1.63926881e-21,-1.84602789e-19
4.39089973e-08,2.49552757e-21,-1.13225726e-20,-1.36736988e-18
4.40630643e-08,1.75714488e-20,-7.33021286e-20,-9.55210304e-18
4.42171313e-08,1.16828095e-19,-4.44185753e-19,-6.29127898e-17
4.43711947e-08,7.33345089e-19,-2.51538511e-18,-3.90568427e-16
4.45252617e-08,4.3457898e-18,-1.32873446e-17,-2.28510029e-15
4.46793287e-08,2.43153281e-17,-6.53246897e-17,-1.25993415e-14
4.48333957e-08,1.2847621e-16,-2.98034313e-16,-6.54750505e-14
4.49874626e-08,6.41289227e-16,-1.25675888e-15,-3.20790161e-13
4.51415296e-08,3.02537976e-15,-4.86945223e-15,-1.48254618e-12
4.52955966e-08,1.34995046e-14,-1.71712891e-14,-6.46789827e-12
4.54496636e-08,5.70212619e-14,-5.41421935e-14,-2.6663215e-11
4.56037306e-08,2.28233556e-13,-1.4700906e-13,-1.03984779e-10
4.57577976e-08,8.66619222e-13,-3.09403355e-13,-3.8415382e-10
4.59118645e-08,3.12531381e-12,-2.76372675e-13,-1.34615952e-09
4.6065928e-08,1.07160661e-11,1.74177404e-12,-4.47986626e-09
4.62199949e-08,3.49654264e-11,1.38977753e-11,-1.41711487e-08
4.63740619e-08,1.08627676e-10,6.71735792e-11,-4.26306599e-08
4.65281289e-08,3.21394272e-10,2.65906047e-10,-1.21953065e-07
4.66821959e-08,9.05283959e-10,9.2873903e-10,-3.31554872e-07
4.68362629e-08,2.42581777e-09,2.94705416e-09,-8.55711448e-07
4.69903298e-08,6.17614937e-09,8.61221316e-09,-2.09332416e-06
4.71443968e-08,1.4914848e-08,2.33306103e-08,-4.84449492e-06
4.72984638e-08,3.40903838e-08,5.8761163e-08,-1.05821136e-05
4.74525308e-08,7.35563717e-08,1.37709051e-07,-2.17587622e-05
4.76065978e-08,1.49329381e-07,3.00046139e-07,-4.19768658e-05
4.77606612e-08,2.84067795e-07,6.06403944e-07,-7.56679874e-05
4.79147282e-08,5.03537763e-07,1.13213719e-06,-0.000126765459
4.80687952e-08,8.25360019e-07,1.93951109e-06,-0.000195911765
4.82228621e-08,1.23661789e-06,3.01583941e-06,-0.000276300212
4.83769291e-08,1.66168059e-06,4.17645651e-06,-0.000349480164
4.85309961e-08,1.93162282e-06,4.96086113e-06,-0.000384062965
4.86850631e-08,1.78005405e-06,4.59287639e-06,-0.000341177743
4.88391301e-08,8.99794827e-07,2.10951794e-06,-0.000189111553
4.89931971e-08,-9.15839337e-07,-3.2585167e-06,7.52862252e-05
4.9147264e-08,-3.56732335e-06,-1.14879149e-05,0.000407948013
4.9301331e-08,-6.46735907e-06,-2.11735769e-05,0.000716032053
4.94553944e-08,-8.53355323e-06,-2.93552894e-05,0.000884375244
4.96094614e-08,-8.49125536e-06,-3.21461521e-05,0.000826548843
4.97635284e-08,-5.48573462e-06,-2.6212987e-05,0.000537757005
4.99175954e-08,2.28471151e-07,-1.06010948e-05,0.000116217212
5.00716624e-08,6.94334994e-06,1.20654004e-05,-0.000269518787
5.02257294e-08,1.18859907e-05,3.59078913e-05,-0.000458737864
5.03797963e-08,1.2380754e-05,5.38105996e-05,-0.000381392747
5.05338633e-08,7.31311775e-06,6.02695218e-05,-9.62955382e-05
5.06879303e-08,-1.92281595e-06,5.35747022e-05,0.000239554574
5.08419973e-08,-1.16674928e-05,3.61248021e-05,0.000452478038
5.09960643e-08,-1.74805155e-05,1.27872654e-05,0.000437248033
5.11501277e-08,-1.61718435e-05,-1.15740604e-05,0.000201365765
5.13041947e-08,-7.31976434e-06,-3.38039536e-05,-0.000148176594
5.14582617e-08,6.51066603e-06,-5.23726412e-05,-0.000461651012
5.16123286e-08,2.08936617e-05,-6.57716155e-05,-0.000616253645
5.17663956e-08,3.13165074e-05,-7.08451335e-05,-0.000567528885
5.19204626e-08,3.46282177e-05,-6.28291309e-05,-0.000361449085
5.20745296e-08,2.95659847e-05,-3.79342418e-05,-0.000103231432
5.22285966e-08,1.65325673e-05,2.58518094e-06,0.000100056517
5.23826635e-08,-2.64240634e-06,4.96765388e-05,0.000190988882
5.25367305e-08,-2.4440782e-05,8.79775544e-05,0.00017847633
5.26907975e-08,-4.33075147e-05,0.000102218139,0.000114036928
5.28448609e-08,-5.2387717e-05,8.55412363e-05,4.95153654e-05
5.29989279e-08,-4.60857227e-05,4.43823665e-05,7.96912627e-06
5.31529949e-08,-2.35773714e-05,-4.10728126e-06,-1.57957566e-05
5.33070619e-08,9.04748049e-06,-4.12460067e-05,-3.44524378e-05
5.34611289e-08,4.00800709e-05,-5.68165742e-05,-5.02437542e-05
5.36151958e-08,5.69297008e-05,-5.31965743e-05,-5.46434057e-05
5.37692628e-08,5.19823043e-05,-4.12113659e-05,-4.07767548e-05
5.39233298e-08,2.64716964e-05,-3.14117678e-05,-1.26933464e-05
5.40773968e-08,-9.60447869e-06,-2.74264185e-05,1.81557152e-05
5.42314638e-08,-4.14864408e-05,-2.56267394e-05,4.39627656e-05
5.43855272e-08,-5.58918437e-05,-2.00598897e-05,6.61394733e-05
5.45395942e-08,-4.69620754e-05,-8.03263993e-06,8.91345262e-05
5.46936612e-08,-1.92695552e-05,7.72563999e-06,0.00010944852
5.48477281e-08,1.39367367e-05,2.11809656e-05,0.000112684436
5.50017951e-08,3.70081434e-05,2.73428541e-05,8.3912797e-05
5.51558621e-08,3.9795319e-05,2.58191485e-05,2.29169982e-05
5.53099291e-08,2.27907585e-05,2.12422929e-05,-5.05039025e-05
5.54639961e-08,-3.59773117e-06,1.9984067e-05,-0.00010804124
5.5618063e-08,-2.51939309e-05,2.49249642e-05,-0.000132562549
5.577213e-08,-3.18173261e-05,3.20011277e-05,-0.00012897751
5.5926197e-08,-2.21491555e-05,3.18860475e-05,-0.00011662324
5.60802604e-08,-3.38893324e-06,1.67278631e-05,-0.000110247209
5.62343274e-08,1.34280708e-05,-1.25310089e-05,-0.000106799052
5.63883944e-08,1.95227149e-05,-4.4184173e-05,-8.93824326e-05
5.65424614e-08,1.27459098e-05,-6.16538018e-05,-4.40070144e-05
5.66965284e-08,-1.74161619e-06,-5.37789856e-05,2.58714936e-05
5.68505953e-08,-1.46540897e-05,-2.24247469e-05,9.88789034e-05
5.70046623e-08,-1.7890974e-05,1.79138915e-05,0.000148726394
5.71587293e-08,-9.01333806e-06,4.81517854e-05,0.000159971634
5.73127963e-08,7.67359779e-06,5.49140459e-05,0.000135430048
5.74668633e-08,2.39196961e-05,3.68819674e-05,9.17043508e-05
5.76209302e-08,3.22711348e-05,4.20954939e-06,4.781393e-05
5.77749937e-08,2.97877814e-05,-2.76118208e-05,1.51931054e-05
5.79290607e-08,1.87831174e-05,-4.55184963e-05,-5.47635955e-06
5.80831276e-08,4.70814484e-06,-4.43843055e-05,-2.05857195e-05
5.82371946e-08,-7.11556368e-06,-2.81297198e-05,-3.69085283e-05
5.83912616e-08,-1.3948269e-05,-6.48322293e-06,-5.6297984e-05
5.85453286e-08,-1.61625794e-05,1.06024854e-05,-7.42565535e-05
5.86993956e-08,-1.59574884e-05,1.78548926e-05,-8.25949246e-05
5.88534625e-08,-1.52963694e-05,1.63682034e-05,-7.45321886e-05
5.90075295e-08,-1.4385927e-05,1.15058101e-05,-4.94576052e-05
5.91615965e-08,-1.15979838e-05,8.76046852e-06,-1.44422302e-05
5.93156635e-08,-4.85598048e-06,1.03680431e-05,1.89153325e-05
5.94697269e-08,6.41489487e-06,1.45918657e-05,4.08241322e-05
5.96237939e-08,2.00887098e-05,1.75964014e-05,4.88227379e-05
5.97778609e-08,3.17428894e-05,1.62524957e-05,4.85580858e-05
5.99319279e-08,3.64453408e-05,1.00057187e-05,4.89899721e-05
6.00859948e-08,3.08575145e-05,9.00892019e-07,5.52806196e-05
6.02400618e-08,1.46601787e-05,-7.88536909e-06,6.4378095e-05
6.03941288e-08,-8.9799596e-06,-1.38819287e-05,6.63813044e-05
6.05481958e-08,-3.38000573e-05,-1.64073372e-05,5.07356453e-05
6.07022628e-08,-5.18432171e-05,-1.63916375e-05,1.34243073e-05
6.08563298e-08,-5.61523739e-05,-1.52517214e-05,-3.89648048e-05
6.10103967e-08,-4.41448283e-05,-1.37170773e-05,-9.04920089e-05
6.11644637e-08,-1.97377776e-05,-1.14592858e-05,-0.000122150101
6.13185307e-08,7.80298797e-06,-7.74102591e-06,-0.0001204199
6.14725977e-08,2.83349927e-05,-2.4659787e-06,-8.38572014e-05
6.16266647e-08,3.60100967e-05,3.32699119e-06,-2.3964858e-05
6.17807316e-08,3.16278201e-05,8.04408046e-06,4.01106809e-05
6.19347915e-08,2.06782115e-05,1.07268843e-05,8.9535708e-05
6.20888585e-08,8.92797834e-06,1.17495183e-05,0.00011162585
6.22429255e-08,-8.30364229e-07,1.22694082e-05,0.000101568352
6.23969925e-08,-8.60191813e-06,1.28554711e-05,6.19837665e-05
6.25510594e-08,-1.45181039e-05,1.26190334e-05,2.83759346e-06
6.27051264e-08,-1.67554645e-05,9.84041162e-06,-5.87760078e-05
6.28591934e-08,-1.23800191e-05,3.68516589e-06,-0.000102048769
6.30132604e-08,-5.36199991e-07,-4.51856067e-06,-0.000110332658
6.31673274e-08,1.49942998e-05,-1.17194722e-05,-7.99446279e-05
6.33213944e-08,2.66137431e-05,-1.50677452e-05,-2.37307177e-05
6.34754613e-08,2.71494428e-05,-1.37759916e-05,3.42112544e-05
6.36295283e-08,1.46711527e-05,-9.40192058e-06,7.02707403e-05
6.37835953e-08,-5.64949414e-06,-4.44797479e-06,7.27713123e-05
6.39376623e-08,-2.41397229e-05,-5.71948704e-07,4.65429766e-05
6.40917293e-08,-3.20644576e-05,2.10329699e-06,8.44023452e-06
6.42457962e-08,-2.64039609e-05,4.24778773e-06,-2.29880807e-05
6.43998632e-08,-1.10796809e-05,6.1117521e-06,-3.72452232e-05
6.45539302e-08,5.79376047e-06,7.07818617e-06,-3.54597723e-05
6.47079972e-08,1.65695055e-05,6.28840598e-06,-2.64867631e-05
6.48620642e-08,1.77197362e-05,3.59199794e-06,-1.90961546e-05
6.50161311e-08,1.06733032e-05,-1.32678707e-07,-1.59449137e-05
