Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.15621491e-36
4.15979962e-08,0,-4.98809484e-36,-2.46463788e-34
4.17520631e-08,-1.32666015e-36,-1.0455361e-34,-4.28406418e-33
4.19061301e-08,-2.7486263e-34,-1.58447565e-33,-6.54977459e-32
4.20601971e-08,-4.39784175e-33,-2.28558067e-32,-9.49692795e-31
4.22142641e-08,-6.05653305e-32,-3.11764e-31,-1.30528969e-29
4.23683311e-08,-7.86250932e-31,-4.02780788e-30,-1.6995358e-28
4.2522398e-08,-9.6559808e-30,-4.92712253e-29,-2.09559937e-27
4.26764615e-08,-1.1214146e-28,-5.70470657e-28,-2.44618356e-26
4.28305285e-08,-1.23102466e-27,-6.24908338e-27,-2.70217228e-25
4.29845954e-08,-1.2767334e-26,-6.47386529e-26,-2.82366923e-24
4.31386624e-08,-1.25036549e-25,-6.3399262e-25,-2.790095e-23
4.32927294e-08,-1.15572382e-24,-5.86658934e-24,-2.60586303e-22
4.34467964e-08,-1.00765321e-23,-5.12699887e-23,-2.29949304e-21
4.36008634e-08,-8.2825441e-23,-4.22977928e-22,-1.91637618e-20
4.37549303e-08,-6.4145832e-22,-3.29264332e-21,-1.50772123e-19
4.39089973e-08,-4.67821649e-21,-2.4173998e-20,-1.11939654e-18
4.40630643e-08,-3.21116813e-20,-1.67317752e-19,-7.83995333e-18
4.42171313e-08,-2.07343251e-19,-1.09132523e-18,-5.17814104e-17
4.43711947e-08,-1.25881793e-18,-6.70570383e-18,-3.22446676e-16
4.45252617e-08,-7.1831744e-18,-3.88065597e-17,-1.89276966e-15
4.46793287e-08,-3.85160373e-17,-2.11486379e-16,-1.04731346e-14
4.48333957e-08,-1.94038969e-16,-1.08539945e-15,-5.46314499e-14
4.49874626e-08,-9.18534598e-16,-5.24706291e-15,-2.68733847e-13
4.51415296e-08,-4.08711862e-15,-2.39030834e-14,-1.24719018e-12
4.52955966e-08,-1.71044023e-14,-1.02681129e-13,-5.46499478e-12
4.54496636e-08,-6.7381986e-14,-4.16321112e-13,-2.2631258e-11
4.56037306e-08,-2.50134874e-13,-1.59498565e-12,-8.86730411e-11
4.57577976e-08,-8.76042077e-13,-5.78124961e-12,-3.29154093e-10
4.59118645e-08,-2.89763786e-12,-1.98502811e-11,-1.15905663e-09
4.6065928e-08,-9.05784996e-12,-6.46342493e-11,-3.87642496e-09
4.62199949e-08,-2.67587844e-11,-1.99715286e-10,-1.23249553e-08
4.63740619e-08,-7.46298787e-11,-5.85687276e-10,-3.72729048e-08
4.65281289e-08,-1.96071992e-10,-1.6292826e-09,-1.07216366e-07
4.66821959e-08,-4.83413476e-10,-4.29387947e-09,-2.93198894e-07
4.68362629e-08,-1.11231357e-09,-1.069977e-08,-7.61471142e-07
4.69903298e-08,-2.36931563e-09,-2.51441215e-08,-1.87544845e-06
4.71443968e-08,-4.61674121e-09,-5.55417756e-08,-4.37252675e-06
4.72984638e-08,-8.06560596e-09,-1.14862615e-07,-9.62956256e-06
4.74525308e-08,-1.21530208e-08,-2.21244619e-07,-1.99819387e-05
4.76065978e-08,-1.43072532e-08,-3.94192966e-07,-3.89513552e-05
4.77606612e-08,-8.13048917e-09,-6.43288672e-07,-7.10645836e-05
4.79147282e-08,1.82109066e-08,-9.46845887e-07,-0.000120772245
4.80687952e-08,8.13169976e-08,-1.22372137e-06,-0.000189976432
4.82228621e-08,1.96186988e-07,-1.31264346e-06,-0.000274112914
4.83769291e-08,3.60929022e-07,-9.87158842e-07,-0.000357802375
4.85309961e-08,5.32877777e-07,-3.76533791e-08,-0.000412591035
4.86850631e-08,6.05064884e-07,1.57212446e-06,-0.000400348479
4.88391301e-08,4.01950331e-07,3.52616712e-06,-0.000285010261
4.89931971e-08,-2.82539645e-07,5.08492167e-06,-5.14225067e-05
4.9147264e-08,-1.59438582e-06,5.27897009e-06,0.000276128791
4.9301331e-08,-3.49709831e-06,3.42892395e-06,0.000627811183
4.94553944e-08,-5.67517827e-06,-1.8581909e-07,0.000904610963
4.96094614e-08,-7.53029144e-06,-3.9480019e-06,0.00101597328
4.97635284e-08,-8.30236968e-06,-5.30054467e-06,0.000921917788
4.99175954e-08,-7.2785424e-06,-2.0525265e-06,0.000654451724
5.00716624e-08,-4.00663703e-06,5.93100049e-06,0.000302034838
5.02257294e-08,1.54959343e-06,1.57166141e-05,-3.52607021e-05
5.03797963e-08,8.90849424e-06,2.19440481e-05,-0.000290714263
5.05338633e-08,1.69860268e-05,1.92568768e-05,-0.00044700611
5.06879303e-08,2.40592017e-05,5.4975153e-06,-0.000518360466
5.08419973e-08,2.79059986e-05,-1.6097456e-05,-0.000521199428
5.09960643e-08,2.62638569e-05,-3.72815521e-05,-0.00046120648
5.11501277e-08,1.75868645e-05,-4.82031246e-05,-0.000343871798
5.13041947e-08,1.89445541e-06,-4.25824037e-05,-0.000190768347
5.14582617e-08,-1.85823174e-05,-2.1951937e-05,-4.02220103e-05
5.16123286e-08,-3.92282236e-05,4.00006411e-06,7.01642275e-05
5.17663956e-08,-5.36367115e-05,2.21583996e-05,0.000122822996
5.19204626e-08,-5.52915808e-05,2.36292763e-05,0.000125409104
5.20745296e-08,-4.03505874e-05,9.48925299e-06,0.000101054611
5.22285966e-08,-1.0625844e-05,-9.59957561e-06,7.40571122e-05
5.23826635e-08,2.51982055e-05,-2.00284867e-05,5.94198245e-05
5.25367305e-08,5.40185501e-05,-1.36478666e-05,5.77995925e-05
5.26907975e-08,6.43881867e-05,7.75582521e-06,5.5898432e-05
5.28448609e-08,5.31434271e-05,3.43759639e-05,3.43038046e-05
5.29989279e-08,2.79594115e-05,5.44733048e-05,-1.81933137e-05
5.31529949e-08,3.15503075e-06,6.01606735e-05,-9.26811772e-05
5.33070619e-08,-9.19609283e-06,4.98123227e-05,-0.000161837597
5.34611289e-08,-6.85134955e-06,2.70400797e-05,-0.000196609268
5.36151958e-08,1.85994691e-06,-1.85022714e-06,-0.000185193523
5.37692628e-08,4.70721534e-06,-3.00302545e-05,-0.000138388568
5.39233298e-08,-5.38422319e-06,-5.12521947e-05,-7.76006927e-05
5.40773968e-08,-2.55136874e-05,-6.04082088e-05,-1.76521316e-05
5.42314638e-08,-4.52593667e-05,-5.44886971e-05,3.98912671e-05
5.43855272e-08,-5.39005232e-05,-3.42117237e-05,9.87612948e-05
5.45395942e-08,-4.69165971e-05,-5.2398027e-06,0.000155696864
5.46936612e-08,-2.77261315e-05,2.28253684e-05,0.00019704958
5.48477281e-08,-4.60880574e-06,4.0343919e-05,0.000207427845
5.50017951e-08,1.41509709e-05,4.25276012e-05,0.000181624055
5.51558621e-08,2.36291908e-05,3.17171289e-05,0.000128787593
5.53099291e-08,2.2907012e-05,1.48472791e-05,6.5829583e-05
5.54639961e-08,1.40265274e-05,-2.16491503e-06,6.47874685e-06
5.5618063e-08,9.74872705e-07,-1.82933381e-05,-4.49236286e-05
5.577213e-08,-1.07042924e-05,-3.58022626e-05,-9.0860769e-05
5.5926197e-08,-1.46806478e-05,-5.44036629e-05,-0.000132587156
5.60802604e-08,-6.24831546e-06,-6.6914421e-05,-0.000163831573
5.62343274e-08,1.41120763e-05,-6.16286707e-05,-0.000171832638
5.63883944e-08,3.87309046e-05,-3.0879768e-05,-0.000145583239
5.65424614e-08,5.51627127e-05,2.07648682e-05,-8.54644168e-05
5.66965284e-08,5.29184508e-05,7.58184033e-05,-6.94224309e-06
5.68505953e-08,3.04768764e-05,0.00011217127,6.50870716e-05
5.70046623e-08,-2.72177158e-06,0.000114809351,0.000108326538
5.71587293e-08,-3.14106765e-05,8.30781792e-05,0.000114167968
5.73127963e-08,-4.35116781e-05,2.95215868e-05,9.12076794e-05
5.74668633e-08,-3.67313769e-05,-2.74274335e-05,5.91237767e-05
5.76209302e-08,-1.83725679e-05,-7.13570771e-05,3.65876585e-05
5.77749937e-08,7.44845465e-07,-9.23293264e-05,3.05522226e-05
5.79290607e-08,1.31757988e-05,-8.76139457e-05,3.36194644e-05
5.80831276e-08,1.76602243e-05,-6.07481525e-05,3.10935575e-05
5.82371946e-08,1.68756378e-05,-2.04248227e-05,1.27075009e-05
5.83912616e-08,1.32443329e-05,2.1101363e-05,-1.93576398e-05
5.85453286e-08,6.8318318e-06,5.10509308e-05,-5.18639645e-05
5.86993956e-08,-3.20056665e-06,6.03989283e-05,-7.00716118e-05
5.88534625e-08,-1.56103069e-05,4.75436755e-05,-6.83037069e-05
5.90075295e-08,-2.58858927e-05,1.91375875e-05,-5.37160558e-05
5.91615965e-08,-2.84141825e-05,-1.27930507e-05,-4.04523635e-05
5.93156635e-08,-2.04683565e-05,-3.61508464e-05,-3.85004278e-05
5.94697269e-08,-4.79803111e-06,-4.38025236e-05,-4.57171627e-05
5.96237939e-08,1.14175073e-05,-3.58581819e-05,-4.94297929e-05
5.97778609e-08,2.07413323e-05,-1.83806296e-05,-3.6774014e-05
5.99319279e-08,1.99323986e-05,3.04297146e-07,-5.82155144e-06
6.00859948e-08,1.15952016e-05,1.34914335e-05,3.13590099e-05
6.02400618e-08,1.91971662e-06,1.83626398e-05,5.62921741e-05
6.03941288e-08,-3.81387986e-06,1.60941636e-05,5.65076698e-05
6.05481958e-08,-4.7094918e-06,1.03556722e-05,3.35899022e-05
6.07022628e-08,-4.23656775e-06,5.19260584e-06,1.65552865e-06
6.08563298e-08,-6.85297255e-06,3.20750769e-06,-2.16419976e-05
6.10103967e-08,-1.38694049e-05,4.70157875e-06,-2.50298908e-05
6.11644637e-08,-2.16917178e-05,8.01272381e-06,-8.70523218e-06
6.13185307e-08,-2.38303601e-05,1.0738785e-05,1.72360596e-05
6.14725977e-08,-1.53742149e-05,1.1105144e-05,3.92739676e-05
6.16266647e-08,3.13439364e-06,8.76737067e-06,4.81406423e-05
6.17807316e-08,2.51195997e-05,4.76740161e-06,4.35710535e-05
6.19347915e-08,4.11857982e-05,8.15182943e-07,3.31364972e-05
6.20888585e-08,4.41057637e-05,-1.70706573e-06,2.56013536e-05
6.22429255e-08,3.24857574e-05,-2.53577196e-06,2.33497667e-05
6.23969925e-08,1.10840938e-05,-2.64709365e-06,2.00841314e-05
6.25510594e-08,-1.19456927e-05,-3.52455459e-06,6.4001274e-06
6.27051264e-08,-2.88843239e-05,-5.95275333e-06,-2.07160701e-05
6.28591934e-08,-3.52795469e-05,-9.21301034e-06,-5.25079668e-05
6.30132604e-08,-3.08617236e-05,-1.14136119e-05,-7.24976999e-05
6.31673274e-08,-1.88009126e-05,-1.08564072e-05,-6.76666095e-05
6.33213944e-08,-4.01565921e-06,-7.44665158e-06,-3.83094994e-05
6.34754613e-08,8.80363677e-06,-2.9762557e-06,1.12073894e-06
6.36295283e-08,1.68511397e-05,6.74499887e-08,3.09098323e-05
6.37835953e-08,1.99181595e-05,2.98187189e-07,3.80696911e-05
6.39376623e-08,1.97852132e-05,-1.61342928e-06,2.29468351e-05
6.40917293e-08,1.85396566e-05,-3.61454772e-06,-3.30293756e-06
6.42457962e-08,1.68103325e-05,-3.95364441e-06,-2.70090477e-05
6.43998632e-08,1.31570432e-05,-2.39645306e-06,-3.91831636e-05
6.45539302e-08,5.2831283e-06,-8.58804583e-09,-3.718074e-05
6.47079972e-08,-7.52747474e-06,2.05350716e-06,-2.20409675e-05
