Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.2391742e-36
4.15979962e-08,0,-2.02264165e-36,-2.50064061e-34
4.17520631e-08,-1.40992445e-36,-5.81146384e-35,-4.30378457e-33
4.19061301e-08,-2.93930044e-34,-8.52960466e-34,-6.56830273e-32
4.20601971e-08,-4.60212651e-33,-1.22093073e-32,-9.53245797e-31
4.22142641e-08,-6.19735198e-32,-1.65527719e-31,-1.31124097e-29
4.23683311e-08,-7.89038264e-31,-2.12470228e-30,-1.70865471e-28
4.2522398e-08,-9.50110518e-30,-2.58155321e-29,-2.10851908e-27
4.26764615e-08,-1.08146708e-28,-2.96787345e-28,-2.46320446e-26
4.28305285e-08,-1.16304425e-27,-3.22725462e-27,-2.72309805e-25
4.29845954e-08,-1.18115057e-26,-3.31798471e-26,-2.84773344e-24
4.31386624e-08,-1.13213706e-25,-3.2239944e-25,-2.8160217e-23
4.32927294e-08,-1.02359298e-24,-2.95947302e-24,-2.63206129e-22
4.34467964e-08,-8.72439062e-24,-2.56542962e-23,-2.32433834e-21
4.36008634e-08,-7.0056566e-23,-2.09918449e-22,-1.93850003e-20
4.37549303e-08,-5.29641868e-22,-1.62083295e-21,-1.52622371e-19
4.39089973e-08,-3.76741147e-21,-1.18048827e-20,-1.13393113e-18
4.40630643e-08,-2.51968423e-20,-8.10793131e-20,-7.94720474e-18
4.42171313e-08,-1.58336716e-19,-5.25022857e-19,-5.2524791e-17
4.43711947e-08,-9.34273825e-19,-3.20502254e-18,-3.27286437e-16
4.45252617e-08,-5.17276362e-18,-1.84442285e-17,-1.92236584e-15
4.46793287e-08,-2.68566669e-17,-1.00079696e-16,-1.06431452e-14
4.48333957e-08,-1.30682149e-16,-5.1222274e-16,-5.55489628e-14
4.49874626e-08,-5.95621763e-16,-2.47426688e-15,-2.73387243e-13
4.51415296e-08,-2.54139234e-15,-1.12896177e-14,-1.26938065e-12
4.52955966e-08,-1.01449119e-14,-4.87107201e-14,-5.5645575e-12
4.54496636e-08,-3.7857155e-14,-1.99004035e-13,-2.30519527e-11
4.56037306e-08,-1.31884195e-13,-7.70951228e-13,-9.03490269e-11
4.57577976e-08,-4.27931562e-13,-2.83658058e-12,-3.3545719e-10
4.59118645e-08,-1.28756066e-12,-9.927008e-12,-1.18146393e-09
4.6065928e-08,-3.56222126e-12,-3.30873731e-11,-3.9518091e-09
4.62199949e-08,-8.91293636e-12,-1.0513794e-10,-1.25651543e-08
4.63740619e-08,-1.94451642e-11,-3.18700788e-10,-3.79979106e-08
4.65281289e-08,-3.3482106e-11,-9.21784205e-10,-1.09288045e-07
4.66821959e-08,-2.70228666e-11,-2.54347299e-09,-2.98794106e-07
4.68362629e-08,1.07692154e-10,-6.6926571e-09,-7.75714454e-07
4.69903298e-08,7.34129146e-10,-1.67817085e-08,-1.90948072e-06
4.71443968e-08,2.88841662e-09,-4.00625559e-08,-4.44837815e-06
4.72984638e-08,9.16383325e-09,-9.09512821e-08,-9.7857901e-06
4.74525308e-08,2.53148702e-08,-1.96073003e-07,-2.02747215e-05
4.76065978e-08,6.26633181e-08,-4.00662884e-07,-3.94363269e-05
4.77606612e-08,1.40607682e-07,-7.74279727e-07,-7.17282892e-05
4.79147282e-08,2.87014558e-07,-1.41090356e-06,-0.000121361001
4.80687952e-08,5.31814976e-07,-2.41479961e-06,-0.000189656857
4.82228621e-08,8.87197018e-07,-3.86155443e-06,-0.000270920369
4.83769291e-08,1.30960098e-06,-5.72640147e-06,-0.000347935391
4.85309961e-08,1.64862342e-06,-7.78662161e-06,-0.000389826571
4.86850631e-08,1.60883542e-06,-9.53154631e-06,-0.000356169709
4.88391301e-08,7.75595197e-07,-1.01467685e-05,-0.000210317128
4.89931971e-08,-1.23455789e-06,-8.65837956e-06,5.93754048e-05
4.9147264e-08,-4.47905768e-06,-4.28485282e-06,0.000418635289
4.9301331e-08,-8.33584727e-06,3.05730532e-06,0.000780508155
4.94553944e-08,-1.13199376e-05,1.2315093e-05,0.00102499931
4.96094614e-08,-1.13661872e-05,2.1261505e-05,0.00104522938
4.97635284e-08,-6.7316887e-06,2.71196459e-05,0.000801720133
4.99175954e-08,2.73574688e-06,2.77777035e-05,0.000353858224
5.00716624e-08,1.46952634e-05,2.30360019e-05,-0.000156218186
5.02257294e-08,2.46541622e-05,1.50559272e-05,-0.00056574418
5.03797963e-08,2.78812076e-05,7.45038278e-06,-0.000767018704
5.05338633e-08,2.21049395e-05,3.31394199e-06,-0.000752025458
5.06879303e-08,9.27558904e-06,3.36867924e-06,-0.000599657826
5.08419973e-08,-5.12287761e-06,5.54873441e-06,-0.000416513096
5.09960643e-08,-1.51625609e-05,6.41464203e-06,-0.000271507364
5.11501277e-08,-1.80156585e-05,3.37157417e-06,-0.000165217178
5.13041947e-08,-1.53955789e-05,-4.01146099e-06,-4.85828496e-05
5.14582617e-08,-1.18007683e-05,-1.45313988e-05,0.000127419888
5.16123286e-08,-1.09306911e-05,-2.69881402e-05,0.00036703801
5.17663956e-08,-1.30236958e-05,-4.10980247e-05,0.000618377584
5.19204626e-08,-1.49867174e-05,-5.64484799e-05,0.000798880588
5.20745296e-08,-1.29438868e-05,-7.01840181e-05,0.000836981984
5.22285966e-08,-5.20844787e-06,-7.57391681e-05,0.000702948717
5.23826635e-08,6.23860842e-06,-6.47148699e-05,0.000415889517
5.25367305e-08,1.64951816e-05,-3.18366256e-05,3.3275548e-05
5.26907975e-08,2.02801311e-05,1.96988476e-05,-0.000364101143
5.28448609e-08,1.51083641e-05,7.63445278e-05,-0.000687502092
5.29989279e-08,3.45309422e-06,0.000118213924,-0.000860673492
5.31529949e-08,-7.73676038e-06,0.000127956664,-0.000845587056
5.33070619e-08,-1.06024336e-05,0.000100015131,-0.000660959922
5.34611289e-08,-1.31481022e-06,4.46682752e-05,-0.00037741274
5.36151958e-08,1.68222959e-05,-1.62396864e-05,-8.67675844e-05
5.37692628e-08,3.45022272e-05,-6.00258973e-05,0.00013760521
5.39233298e-08,4.13411253e-05,-7.42145276e-05,0.000265622162
5.40773968e-08,3.15643847e-05,-6.13619559e-05,0.000308180402
5.42314638e-08,7.10264521e-06,-3.51536401e-05,0.000294625876
5.43855272e-08,-2.33265928e-05,-1.09614957e-05,0.000248631841
5.45395942e-08,-4.82199976e-05,2.75065804e-06,0.000178434479
5.46936612e-08,-5.82685716e-05,7.16491058e-06,8.45448376e-05
5.48477281e-08,-5.02644398e-05,9.4858915e-06,-2.51450856e-05
5.50017951e-08,-2.84547405e-05,1.64436169e-05,-0.000127485328
5.51558621e-08,-2.58267642e-06,2.93530429e-05,-0.000191126863
5.53099291e-08,1.68706993e-05,4.3195625e-05,-0.000193399712
5.54639961e-08,2.40015215e-05,4.94848973e-05,-0.000133797963
5.5618063e-08,2.01679904e-05,4.10077519e-05,-3.44033688e-05
5.577213e-08,1.21227076e-05,1.61466014e-05,7.13450208e-05
5.5926197e-08,6.86315525e-06,-1.92540811e-05,0.000152495253
5.60802604e-08,7.10146651e-06,-5.37541709e-05,0.000189663275
5.62343274e-08,1.07261512e-05,-7.54917273e-05,0.000178310394
5.63883944e-08,1.40744387e-05,-7.79684706e-05,0.000128090891
5.65424614e-08,1.54681602e-05,-6.27534318e-05,5.85171074e-05
5.66965284e-08,1.56254573e-05,-3.73005787e-05,-9.34616401e-06
5.68505953e-08,1.51247359e-05,-9.84056169e-06,-6.18292543e-05
5.70046623e-08,1.23042037e-05,1.44547312e-05,-9.58399251e-05
5.71587293e-08,4.40398344e-06,3.34917022e-05,-0.000113329297
5.73127963e-08,-8.97812606e-06,4.58760624e-05,-0.000112519832
5.74668633e-08,-2.38493722e-05,4.96737957e-05,-8.57840278e-05
5.76209302e-08,-3.37327147e-05,4.39353644e-05,-2.83698937e-05
5.77749937e-08,-3.41488922e-05,3.09349489e-05,4.91942919e-05
5.79290607e-08,-2.57568681e-05,1.58881903e-05,0.000117856231
5.80831276e-08,-1.35324453e-05,3.61937805e-06,0.000142435019
5.82371946e-08,-2.938541e-06,-4.74122635e-06,0.00010294126
5.83912616e-08,3.62400351e-06,-1.15648963e-05,9.78083517e-06
5.85453286e-08,7.5360108e-06,-1.90043884e-05,-9.84392245e-05
5.86993956e-08,1.18667194e-05,-2.54062797e-05,-0.000173619017
5.88534625e-08,1.84150522e-05,-2.5585714e-05,-0.000181798459
5.90075295e-08,2.59041753e-05,-1.50931382e-05,-0.000118300675
5.91615965e-08,3.02085009e-05,5.11489361e-06,-7.69261715e-06
5.93156635e-08,2.63565908e-05,2.76257069e-05,0.000109014276
5.94697269e-08,1.14222257e-05,4.22063786e-05,0.000191880463
5.96237939e-08,-1.29187783e-05,4.16107432e-05,0.000216113214
5.97778609e-08,-3.95811803e-05,2.56617495e-05,0.000178255286
5.99319279e-08,-5.80568376e-05,1.14106501e-06,9.43767518e-05
6.00859948e-08,-5.89820556e-05,-2.21073151e-05,-7.25834525e-06
6.02400618e-08,-3.92890943e-05,-3.62612664e-05,-9.6090138e-05
6.03941288e-08,-4.90692264e-06,-3.88227563e-05,-0.000149124055
6.05481958e-08,3.11653785e-05,-3.2601245e-05,-0.000158050418
6.07022628e-08,5.49605647e-05,-2.29320194e-05,-0.000130754415
6.08563298e-08,5.85391354e-05,-1.41768242e-05,-8.58562489e-05
6.10103967e-08,4.3701486e-05,-7.64902325e-06,-4.25204853e-05
6.11644637e-08,2.01407693e-05,-1.92282369e-06,-1.1191195e-05
6.13185307e-08,-6.86774911e-07,5.10668042e-06,9.2422888e-06
6.14725977e-08,-1.19335446e-05,1.40056854e-05,2.66212191e-05
6.16266647e-08,-1.3981341e-05,2.28684003e-05,4.71460626e-05
6.17807316e-08,-1.20881041e-05,2.81600842e-05,6.95453055e-05
6.19347915e-08,-1.13166616e-05,2.6794718e-05,8.53795354e-05
6.20888585e-08,-1.26195509e-05,1.82188032e-05,8.4505009e-05
6.22429255e-08,-1.27286849e-05,5.17060425e-06,6.1761697e-05
6.23969925e-08,-7.51564039e-06,-7.58665192e-06,2.09834543e-05
6.25510594e-08,3.92818811e-06,-1.59258052e-05,-2.54881961e-05
6.27051264e-08,1.7548582e-05,-1.85851222e-05,-6.13571174e-05
6.28591934e-08,2.61811529e-05,-1.72413202e-05,-7.30136599e-05
6.30132604e-08,2.37975655e-05,-1.44089254e-05,-5.5533972e-05
6.31673274e-08,9.39102756e-06,-1.10510191e-05,-1.54488152e-05
6.33213944e-08,-1.19321703e-05,-6.04847355e-06,3.11831136e-05
6.34754613e-08,-3.12892189e-05,2.02905449e-06,6.49053472e-05
6.36295283e-08,-4.03539816e-05,1.25422303e-05,7.08159569e-05
6.37835953e-08,-3.5272169e-05,2.20109378e-05,4.49995459e-05
6.39376623e-08,-1.82565564e-05,2.58043401e-05,-3.44431419e-06
6.40917293e-08,3.66581162e-06,2.11176903e-05,-5.59664695e-05
6.42457962e-08,2.1942551e-05,9.09299251e-06,-9.23983607e-05
6.43998632e-08,3.02718472e-05,-5.43793385e-06,-9.95325609e-05
6.45539302e-08,2.72099205e-05,-1.64732483e-05,-7.6395103e-05
6.47079972e-08,1.6425538e-05,-2.00325849e-05,-3.37390957e-05
6.48620642e-08,4.40041276e-06,-1.60464624e-05,1.1690292e-05
