Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,1.17462505e-36,-2.01033342e-34
4.17520631e-08,0,5.34947046e-35,-3.58929082e-33
4.19061301e-08,-1.23023247e-35,7.93093365e-34,-5.51329067e-32
4.20601971e-08,-2.21138061e-34,1.13146783e-32,-8.02887468e-31
4.22142641e-08,-3.85441402e-33,1.51887882e-31,-1.10835989e-29
4.23683311e-08,-5.9698133e-32,1.92774679e-30,-1.44930441e-28
4.2522398e-08,-8.52289452e-31,2.31258701e-29,-1.79448657e-27
4.26764615e-08,-1.13171315e-29,2.62073662e-28,-2.10315309e-26
4.28305285e-08,-1.40246267e-28,2.80387166e-27,-2.33234418e-25
4.29845954e-08,-1.62597464e-27,2.83023325e-26,-2.4464679e-24
4.31386624e-08,-1.7660263e-26,2.69340754e-25,-2.42627472e-23
4.32927294e-08,-1.79913991e-25,2.41461113e-24,-2.27414387e-22
4.34467964e-08,-1.72013763e-24,2.03746506e-23,-2.01370032e-21
4.36008634e-08,-1.54412959e-23,1.61663802e-22,-1.68380756e-20
4.37549303e-08,-1.30178331e-22,1.20490286e-21,-1.32903264e-19
4.39089973e-08,-1.03078094e-21,8.42552682e-21,-9.89822622e-19
4.40630643e-08,-7.66629053e-21,5.5204244e-20,-6.95350522e-18
4.42171313e-08,-5.35543418e-20,3.38382347e-19,-4.60618899e-17
4.43711947e-08,-3.51400231e-19,1.93701566e-18,-2.87651807e-16
4.45252617e-08,-2.16564322e-18,1.03327564e-17,-1.69322807e-15
4.46793287e-08,-1.25370645e-17,5.12264781e-17,-9.39450764e-15
4.48333957e-08,-6.81919624e-17,2.3518828e-16,-4.91354699e-14
4.49874626e-08,-3.48574334e-16,9.95155822e-16,-2.42331545e-13
4.51415296e-08,-1.67572085e-15,3.85149142e-15,-1.12756191e-12
4.52955966e-08,-7.58155982e-15,1.34657673e-14,-4.95344781e-12
4.54496636e-08,-3.23179932e-14,4.15285685e-14,-2.05651295e-11
4.56037306e-08,-1.29976447e-13,1.06886302e-13,-8.07827763e-11
4.57577976e-08,-4.93996987e-13,1.90652127e-13,-3.00631769e-10
4.59118645e-08,-1.77719037e-12,-4.72324477e-14,-1.06134701e-09
4.6065928e-08,-6.06264041e-12,-2.53269888e-12,-3.55889784e-09
4.62199949e-08,-1.96403293e-11,-1.5527496e-11,-1.1345457e-08
4.63740619e-08,-6.04885239e-11,-6.94440894e-11,-3.4404291e-08
4.65281289e-08,-1.77206416e-10,-2.64496619e-10,-9.92441329e-08
4.66821959e-08,-4.93843577e-10,-9.01550778e-10,-2.72198292e-07
4.68362629e-08,-1.3087692e-09,-2.80864354e-09,-7.09127448e-07
4.69903298e-08,-3.29650862e-09,-8.07601808e-09,-1.75228104e-06
4.71443968e-08,-7.88732724e-09,-2.15252136e-08,-4.09964059e-06
4.72984638e-08,-1.79199855e-08,-5.32432338e-08,-9.06193418e-06
4.74525308e-08,-3.86636394e-08,-1.22101838e-07,-1.88767608e-05
4.76065978e-08,-7.92680055e-08,-2.58902219e-07,-3.69432128e-05
4.77606612e-08,-1.54585521e-07,-5.05087598e-07,-6.76676646e-05
4.79147282e-08,-2.87211066e-07,-8.99360032e-07,-0.000115427145
4.80687952e-08,-5.09332665e-07,-1.44212765e-06,-0.000182126605
4.82228621e-08,-8.63675609e-07,-2.03251443e-06,-0.000263219641
4.83769291e-08,-1.40138434e-06,-2.39144742e-06,-0.000343115913
4.85309961e-08,-2.17249294e-06,-2.02052024e-06,-0.000392490823
4.86850631e-08,-3.19954506e-06,-2.83658977e-07,-0.00037133068
4.88391301e-08,-4.4237263e-06,3.29979389e-06,-0.000241052199
4.89931971e-08,-5.61821071e-06,8.55031431e-06,1.47092214e-05
4.9147264e-08,-6.28987254e-06,1.41044256e-05,0.000367795379
4.9301331e-08,-5.6354952e-06,1.72861874e-05,0.000735244947
4.94553944e-08,-2.66081815e-06,1.4830086e-05,0.000994771835
4.96094614e-08,3.44073987e-06,4.56456701e-06,0.0010293416
4.97635284e-08,1.26737723e-05,-1.25631468e-05,0.000785523443
4.99175954e-08,2.36302658e-05,-3.14474746e-05,0.000314501551
5.00716624e-08,3.33141506e-05,-4.40687872e-05,-0.000234098872
5.02257294e-08,3.77914548e-05,-4.31707413e-05,-0.000671715592
5.03797963e-08,3.36723533e-05,-2.66862226e-05,-0.000855760649
5.05338633e-08,1.98373e-05,-7.83816176e-08,-0.000751935819
5.06879303e-08,-1.56455917e-06,2.54730403e-05,-0.000437785784
5.08419973e-08,-2.55795021e-05,3.85766216e-05,-4.94384913e-05
5.09960643e-08,-4.62795979e-05,3.37809979e-05,0.000290025666
5.11501277e-08,-5.89689807e-05,1.47426272e-05,0.000515101303
5.13041947e-08,-6.15270983e-05,-7.385137e-06,0.000615984842
5.14582617e-08,-5.43027745e-05,-1.93815049e-05,0.000607035181
5.16123286e-08,-3.90194327e-05,-1.25254992e-05,0.000498997862
5.17663956e-08,-1.77775055e-05,1.25215274e-05,0.000296077429
5.19204626e-08,7.07150866e-06,4.46678168e-05,1.30215085e-05
5.20745296e-08,3.23327258e-05,6.63586616e-05,-0.00030848867
5.22285966e-08,5.35745276e-05,6.19413695e-05,-0.000600602361
5.23826635e-08,6.5776243e-05,2.70076434e-05,-0.000788076431
5.25367305e-08,6.50253642e-05,-2.6843938e-05,-0.00081428315
5.26907975e-08,5.03571064e-05,-7.61441042e-05,-0.000662531646
5.28448609e-08,2.46223608e-05,-9.76730225e-05,-0.000365619169
5.29989279e-08,-6.11546102e-06,-8.17223336e-05,-5.17244189e-07
5.31529949e-08,-3.4272889e-05,-3.78922523e-05,0.000332388474
5.33070619e-08,-5.27419652e-05,1.06946445e-05,0.000541485031
5.34611289e-08,-5.66421259e-05,4.11391884e-05,0.000576511142
5.36151958e-08,-4.4666911e-05,4.35856891e-05,0.000446717226
5.37692628e-08,-1.98790804e-05,2.51842066e-05,0.000214990403
5.39233298e-08,1.04970022e-05,3.483917e-06,-2.93776047e-05
5.40773968e-08,3.67886278e-05,-5.59493628e-06,-0.000205937031
5.42314638e-08,4.99983253e-05,2.85611009e-06,-0.000271001598
5.43855272e-08,4.53187786e-05,2.14565498e-05,-0.000228552526
5.45395942e-08,2.44792463e-05,3.69921909e-05,-0.0001219607
5.46936612e-08,-4.32891375e-06,3.93414703e-05,-1.0561148e-05
5.48477281e-08,-2.92468267e-05,2.68687509e-05,5.91695934e-05
5.50017951e-08,-3.94803465e-05,5.66565905e-06,7.38786403e-05
5.51558621e-08,-3.02568369e-05,-1.54377922e-05,5.34841565e-05
5.53099291e-08,-5.74848582e-06,-2.98919313e-05,3.13356759e-05
5.54639961e-08,2.19967733e-05,-3.54644362e-05,2.86986178e-05
5.5618063e-08,3.84634368e-05,-3.3242799e-05,4.21089717e-05
5.577213e-08,3.41825798e-05,-2.5630663e-05,5.13928899e-05
5.5926197e-08,1.01853529e-05,-1.52108414e-05,3.93245136e-05
5.60802604e-08,-2.22053786e-05,-4.72304782e-06,5.86838132e-06
5.62343274e-08,-4.75306806e-05,2.95755785e-06,-3.30827461e-05
5.63883944e-08,-5.46095653e-05,5.86497936e-06,-5.85429116e-05
5.65424614e-08,-4.19421194e-05,4.63695187e-06,-6.08013506e-05
5.66965284e-08,-1.70294988e-05,3.07623418e-06,-4.26693732e-05
5.68505953e-08,9.1664615e-06,6.03435683e-06,-1.42227518e-05
5.70046623e-08,2.83864319e-05,1.53512392e-05,1.43524157e-05
5.71587293e-08,3.80077836e-05,2.70559794e-05,3.65128071e-05
5.73127963e-08,3.98746852e-05,3.29300383e-05,4.94435844e-05
5.74668633e-08,3.70271846e-05,2.60999714e-05,5.31734368e-05
5.76209302e-08,3.10977994e-05,6.46544459e-06,5.01365539e-05
5.77749937e-08,2.1860651e-05,-1.85602839e-05,4.40000622e-05
5.79290607e-08,8.58396015e-06,-3.86464017e-05,3.65036503e-05
5.80831276e-08,-8.22696074e-06,-4.66700731e-05,2.40025729e-05
5.82371946e-08,-2.60354627e-05,-4.17366682e-05,-2.05038305e-06
5.83912616e-08,-4.09074419e-05,-2.77029776e-05,-4.81846764e-05
5.85453286e-08,-4.90420898e-05,-9.59419594e-06,-0.000108922824
5.86993956e-08,-4.81114839e-05,8.7769622e-06,-0.000162269425
5.88534625e-08,-3.76248099e-05,2.48414781e-05,-0.000177702401
5.90075295e-08,-1.84918754e-05,3.63129693e-05,-0.000134568734
5.91615965e-08,7.27500446e-06,4.10547036e-05,-3.87204745e-05
5.93156635e-08,3.60718659e-05,3.80956626e-05,7.60832627e-05
5.94697269e-08,6.19854763e-05,2.85817678e-05,0.000165013742
5.96237939e-08,7.73362044e-05,1.54938189e-05,0.000196186404
5.97778609e-08,7.53527202e-05,2.27143892e-06,0.000165520905
5.99319279e-08,5.38911117e-05,-8.51696586e-06,9.42143888e-05
6.00859948e-08,1.76147041e-05,-1.56179431e-05,1.39415297e-05
6.02400618e-08,-2.33021328e-05,-1.88067443e-05,-4.83941949e-05
6.03941288e-08,-5.7394187e-05,-1.85147073e-05,-7.8421981e-05
6.05481958e-08,-7.63662683e-05,-1.56688729e-05,-7.45703801e-05
6.07022628e-08,-7.72634376e-05,-1.16311785e-05,-4.48824867e-05
6.08563298e-08,-6.19541024e-05,-8.14236864e-06,-3.05599679e-06
6.10103967e-08,-3.54437288e-05,-7.3096935e-06,3.59443002e-05
6.11644637e-08,-4.52833592e-06,-1.14039849e-05,6.03811459e-05
6.13185307e-08,2.3188868e-05,-2.19304638e-05,6.47740453e-05
6.14725977e-08,4.08293927e-05,-3.78715376e-05,5.00266106e-05
6.16266647e-08,4.44694815e-05,-5.41607587e-05,2.10950166e-05
6.17807316e-08,3.47696005e-05,-6.21478393e-05,-1.58539533e-05
6.19347915e-08,1.65426063e-05,-5.29010758e-05,-5.51156154e-05
6.20888585e-08,-3.61014145e-06,-2.20946531e-05,-9.17317375e-05
6.22429255e-08,-1.98503039e-05,2.63699676e-05,-0.000121010671
6.23969925e-08,-2.82793335e-05,8.0437072e-05,-0.000137923416
6.25510594e-08,-2.68852291e-05,0.000123925696,-0.000136862538
6.27051264e-08,-1.5559388e-05,0.000142547768,-0.00011257502
6.28591934e-08,3.17806507e-06,0.00012916523,-6.28805064e-05
6.30132604e-08,2.36474116e-05,8.6318425e-05,7.64431388e-06
6.31673274e-08,3.80842357e-05,2.53995495e-05,8.5694599e-05
6.33213944e-08,3.95913012e-05,-3.70916059e-05,0.000151686618
6.34754613e-08,2.5602636e-05,-8.50142897e-05,0.000186707679
6.36295283e-08,-1.4889747e-07,-0.0001079469,0.000180603442
6.37835953e-08,-2.84313974e-05,-0.000104334067,0.000136580245
6.39376623e-08,-4.79115006e-05,-8.09604608e-05,6.96407296e-05
6.40917293e-08,-4.97528708e-05,-4.89700979e-05,-1.19377546e-07
6.42457962e-08,-3.14929639e-05,-1.85076424e-05,-5.5577686e-05
6.43998632e-08,1.42689078e-06,5.10247855e-06,-8.78511346e-05
6.45539302e-08,3.72017785e-05,2.1695927e-05,-9.66388106e-05
6.47079972e-08,6.18588092e-05,3.34242868e-05,-8.66379123e-05
6.48620642e-08,6.47048146e-05,4.11541369e-05,-6.33209202e-05
6.50161311e-08,4.30150067e-05,4.29695392e-05,-3.1289117e-05
