Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-2.07300911e-36
4.15979962e-08,0,-1.14580593e-36,-3.33380346e-34
4.17520631e-08,0,-3.51296946e-35,-5.54136082e-33
4.19061301e-08,-1.99465182e-34,-5.59502801e-34,-8.41409981e-32
4.20601971e-08,-3.33509274e-33,-8.22344109e-33,-1.21611201e-30
4.22142641e-08,-4.58058704e-32,-1.13880988e-31,-1.66570687e-29
4.23683311e-08,-5.94816692e-31,-1.49418347e-30,-2.16098969e-28
4.2522398e-08,-7.30979714e-30,-1.85705884e-29,-2.65452503e-27
4.26764615e-08,-8.49768199e-29,-2.18547813e-28,-3.08635481e-26
4.28305285e-08,-9.34079297e-28,-2.43441127e-27,-3.3952105e-25
4.29845954e-08,-9.70365551e-27,-2.56560893e-26,-3.53247732e-24
4.31386624e-08,-9.52258897e-26,-2.55706058e-25,-3.47462463e-23
4.32927294e-08,-8.82332541e-25,-2.40910114e-24,-3.22977249e-22
4.34467964e-08,-7.71489715e-24,-2.14448051e-23,-2.83588533e-21
4.36008634e-08,-6.36238913e-23,-1.80277373e-22,-2.35112276e-20
4.37549303e-08,-4.94628157e-22,-1.43056232e-21,-1.83972529e-19
4.39089973e-08,-3.62289922e-21,-1.07106496e-20,-1.35816005e-18
4.40630643e-08,-2.49886707e-20,-7.5625763e-20,-9.45611204e-18
4.42171313e-08,-1.62225007e-19,-5.03379986e-19,-6.20730493e-17
4.43711947e-08,-9.90828474e-19,-3.15753203e-18,-3.84076714e-16
4.45252617e-08,-5.69143937e-18,-1.86594427e-17,-2.23972537e-15
4.46793287e-08,-3.0739312e-17,-1.03864192e-16,-1.23090658e-14
4.48333957e-08,-1.56087155e-16,-5.44564787e-16,-6.37630411e-14
4.49874626e-08,-7.45202435e-16,-2.68971585e-15,-3.11435963e-13
4.51415296e-08,-3.34609693e-15,-1.25192757e-14,-1.43503178e-12
4.52955966e-08,-1.41382377e-14,-5.49458889e-14,-6.24289899e-12
4.54496636e-08,-5.625838e-14,-2.27573629e-13,-2.56674959e-11
4.56037306e-08,-2.11022457e-13,-8.90416755e-13,-9.98572405e-11
4.57577976e-08,-7.4691078e-13,-3.29525426e-12,-3.68091363e-10
4.59118645e-08,-2.49702928e-12,-1.15491141e-11,-1.28735267e-09
4.6065928e-08,-7.88948507e-12,-3.83778495e-11,-4.27691926e-09
4.62199949e-08,-2.35576472e-11,-1.21022581e-10,-1.35099434e-08
4.63740619e-08,-6.64096833e-11,-3.62304409e-10,-4.05951468e-08
4.65281289e-08,-1.76340137e-10,-1.0294311e-09,-1.16032155e-07
4.66821959e-08,-4.39352277e-10,-2.77367107e-09,-3.15299246e-07
4.68362629e-08,-1.02105602e-09,-7.07537851e-09,-8.13686199e-07
4.69903298e-08,-2.19386398e-09,-1.70503895e-08,-1.99139117e-06
4.71443968e-08,-4.29666791e-09,-3.87104429e-08,-4.61375657e-06
4.72984638e-08,-7.48220419e-09,-8.25293043e-08,-1.00983252e-05
4.74525308e-08,-1.09863905e-08,-1.64585344e-07,-2.08297479e-05
4.76065978e-08,-1.15986802e-08,-3.05550969e-07,-4.03731829e-05
4.77606612e-08,-1.15179088e-09,-5.24850066e-07,-7.32671615e-05
4.79147282e-08,3.62940327e-08,-8.27472888e-07,-0.000123912745
4.80687952e-08,1.25395005e-07,-1.18423316e-06,-0.000194087042
4.82228621e-08,2.94018776e-07,-1.51443498e-06,-0.000279043132
4.83769291e-08,5.56025157e-07,-1.69026782e-06,-0.000363191153
4.85309961e-08,8.79474669e-07,-1.58711191e-06,-0.000417787145
4.86850631e-08,1.14910472e-06,-1.18650746e-06,-0.000404060469
4.88391301e-08,1.1489177e-06,-6.89318711e-07,-0.000284441136
4.89931971e-08,6.07455888e-07,-5.29784415e-07,-4.09938548e-05
4.9147264e-08,-6.57563362e-07,-1.15700266e-06,0.000305511814
4.9301331e-08,-2.50645758e-06,-2.5435204e-06,0.000687062158
4.94553944e-08,-4.25673943e-06,-3.6291774e-06,0.00100055605
4.96094614e-08,-4.66202937e-06,-2.19520757e-06,0.00114182977
4.97635284e-08,-2.27889905e-06,4.30685532e-06,0.00104907877
4.99175954e-08,3.75075206e-06,1.69184641e-05,0.000733755063
5.00716624e-08,1.27789926e-05,3.31784468e-05,0.000280418753
5.02257294e-08,2.21516457e-05,4.65398152e-05,-0.000186382298
5.03797963e-08,2.77009476e-05,4.84676566e-05,-0.000550737779
5.05338633e-08,2.53748894e-05,3.28861715e-05,-0.000743923243
5.06879303e-08,1.34234142e-05,6.20758328e-07,-0.000756254711
5.08419973e-08,-6.02547698e-06,-3.92745023e-05,-0.000623913831
5.09960643e-08,-2.71063291e-05,-7.28440355e-05,-0.000405576982
5.11501277e-08,-4.23342717e-05,-8.76536797e-05,-0.000163337449
5.13041947e-08,-4.57900569e-05,-7.85095908e-05,4.75406341e-05
5.14582617e-08,-3.57667341e-05,-4.91984028e-05,0.000184502263
5.16123286e-08,-1.55702983e-05,-9.87976364e-06,0.000224649601
5.17663956e-08,7.77392415e-06,2.74878548e-05,0.000172183747
5.19204626e-08,2.61511759e-05,5.291657e-05,5.9913662e-05
5.20745296e-08,3.32350319e-05,6.04127199e-05,-6.10533607e-05
5.22285966e-08,2.67511405e-05,4.90856073e-05,-0.00014189232
5.23826635e-08,9.49676178e-06,2.39577621e-05,-0.000156777198
5.25367305e-08,-1.14576305e-05,-4.53514713e-06,-0.000111685506
5.26907975e-08,-2.75602179e-05,-2.39742676e-05,-3.64059524e-05
5.28448609e-08,-3.26422742e-05,-2.59616427e-05,3.42401327e-05
5.29989279e-08,-2.57900265e-05,-1.12464131e-05,7.78208123e-05
5.31529949e-08,-1.13091328e-05,1.02351223e-05,9.09003065e-05
5.33070619e-08,4.2626375e-06,2.5371317e-05,8.36051477e-05
5.34611289e-08,1.59349147e-05,2.60435008e-05,6.83047401e-05
5.36151958e-08,2.22010494e-05,1.36204853e-05,5.07347104e-05
5.37692628e-08,2.42106253e-05,-3.13625674e-06,2.87320236e-05
5.39233298e-08,2.35152602e-05,-1.45352997e-05,-2.1168662e-06
5.40773968e-08,2.04974112e-05,-1.57969662e-05,-4.11479341e-05
5.42314638e-08,1.45168124e-05,-8.68438019e-06,-7.91858547e-05
5.43855272e-08,5.22615483e-06,1.05016534e-06,-0.000101141981
5.45395942e-08,-6.23214737e-06,7.77268451e-06,-9.26802459e-05
5.46936612e-08,-1.71009106e-05,8.81127653e-06,-4.74208136e-05
5.48477281e-08,-2.40841746e-05,4.80588233e-06,2.7976901e-05
5.50017951e-08,-2.49587265e-05,-1.82000895e-06,0.000112602087
5.51558621e-08,-1.96564288e-05,-8.67411745e-06,0.000175843044
5.53099291e-08,-1.00599182e-05,-1.42473082e-05,0.000188558945
5.54639961e-08,1.28281306e-06,-1.77463626e-05,0.000137743496
5.5618063e-08,1.24262024e-05,-1.87512851e-05,3.66583226e-05
5.577213e-08,2.22605449e-05,-1.73329954e-05,-7.78108661e-05
5.5926197e-08,2.9768029e-05,-1.431497e-05,-0.000161689008
5.60802604e-08,3.33406097e-05,-1.08867143e-05,-0.000185590747
5.62343274e-08,3.10910509e-05,-7.46553087e-06,-0.000148314226
5.63883944e-08,2.20543152e-05,-2.837598e-06,-7.44053832e-05
5.65424614e-08,7.31462933e-06,5.17193985e-06,1.35459959e-06
5.66965284e-08,-9.84550388e-06,1.74834568e-05,5.16088694e-05
5.68505953e-08,-2.49635559e-05,3.16461701e-05,6.58333447e-05
5.70046623e-08,-3.41103478e-05,4.19169482e-05,4.86293502e-05
5.71587293e-08,-3.55154189e-05,4.21701407e-05,1.21166831e-05
5.73127963e-08,-3.02680091e-05,2.99634976e-05,-3.00336615e-05
5.74668633e-08,-2.15476884e-05,8.86420366e-06,-6.39468199e-05
5.76209302e-08,-1.26698787e-05,-1.28172887e-05,-7.56740119e-05
5.77749937e-08,-5.22269602e-06,-2.62375597e-05,-5.50244004e-05
5.79290607e-08,1.26079749e-06,-2.65572071e-05,-2.85408987e-06
5.80831276e-08,7.83467476e-06,-1.51941731e-05,6.46507979e-05
5.82371946e-08,1.42549543e-05,1.15207831e-06,0.000121018922
5.83912616e-08,1.85211338e-05,1.37875368e-05,0.000142702658
5.85453286e-08,1.83886732e-05,1.58531311e-05,0.000121726152
5.86993956e-08,1.35037444e-05,5.14032081e-06,6.90269662e-05
5.88534625e-08,6.16228772e-06,-1.5005211e-05,7.13945474e-06
5.90075295e-08,-4.8804452e-08,-3.68944711e-05,-4.17662777e-05
5.91615965e-08,-2.56352837e-06,-5.13855848e-05,-6.51412192e-05
5.93156635e-08,-1.17685329e-06,-5.1403953e-05,-6.30866416e-05
5.94697269e-08,2.42780834e-06,-3.47549067e-05,-4.55914342e-05
5.96237939e-08,6.10186589e-06,-5.11369672e-06,-2.6095413e-05
5.97778609e-08,8.16257852e-06,2.91815777e-05,-1.41306136e-05
5.99319279e-08,7.39173402e-06,5.80017622e-05,-1.06663001e-05
6.00859948e-08,2.93274297e-06,7.27835868e-05,-9.23231164e-06
6.02400618e-08,-5.06583228e-06,6.91469686e-05,-2.50371113e-06
6.03941288e-08,-1.45056074e-05,4.8057329e-05,1.04038709e-05
6.05481958e-08,-2.15054442e-05,1.54496374e-05,2.18633686e-05
6.07022628e-08,-2.24077012e-05,-1.94290769e-05,2.10108465e-05
6.08563298e-08,-1.64574794e-05,-4.6638088e-05,2.55696318e-06
6.10103967e-08,-6.85046871e-06,-5.86415626e-05,-2.76218052e-05
6.11644637e-08,1.16019373e-06,-5.29334902e-05,-5.45337352e-05
6.13185307e-08,3.95161805e-06,-3.29992763e-05,-6.24922541e-05
6.14725977e-08,2.16505782e-06,-6.92420235e-06,-4.43964527e-05
6.16266647e-08,1.22628293e-07,1.58442417e-05,-6.20402852e-06
6.17807316e-08,2.41036832e-06,2.80920722e-05,3.56715391e-05
6.19347915e-08,1.02585482e-05,2.7234666e-05,6.23347369e-05
6.20888585e-08,2.04479893e-05,1.57148534e-05,6.17169426e-05
6.22429255e-08,2.74490576e-05,-4.55505869e-07,3.48479407e-05
6.23969925e-08,2.70970213e-05,-1.42616445e-05,-4.08574988e-06
6.25510594e-08,1.9163017e-05,-2.03809614e-05,-3.45535955e-05
6.27051264e-08,7.2195071e-06,-1.70413641e-05,-4.04670682e-05
6.28591934e-08,-3.74393335e-06,-6.37795529e-06,-1.91599811e-05
6.30132604e-08,-1.00732559e-05,6.80278617e-06,1.70328458e-05
6.31673274e-08,-1.08394825e-05,1.72426971e-05,4.79963674e-05
6.33213944e-08,-7.50579511e-06,2.13907897e-05,5.75248305e-05
6.34754613e-08,-2.74696345e-06,1.85558565e-05,4.20581928e-05
6.36295283e-08,6.27010706e-07,1.06849784e-05,1.1206118e-05
6.37835953e-08,4.81528673e-07,1.1077168e-06,-1.94108943e-05
6.39376623e-08,-3.82457938e-06,-6.99073507e-06,-3.74866358e-05
6.40917293e-08,-1.08208824e-05,-1.16752562e-05,-3.94660201e-05
6.42457962e-08,-1.73231929e-05,-1.26046143e-05,-2.98319119e-05
6.43998632e-08,-2.01779912e-05,-1.06511061e-05,-1.64873654e-05
6.45539302e-08,-1.82945278e-05,-7.10304948e-06,-6.2898971e-06
