Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,-1.04486437e-36,-1.7364701e-34
4.17520631e-08,4.55863224e-36,-4.88576663e-35,-3.1788835e-33
4.19061301e-08,2.39733004e-34,-7.56222148e-34,-4.91932396e-32
4.20601971e-08,3.54416947e-33,-1.09216987e-32,-7.21077105e-31
4.22142641e-08,4.83760535e-32,-1.49781361e-31,-1.00203359e-29
4.23683311e-08,6.22178016e-31,-1.94587987e-30,-1.31920207e-28
4.2522398e-08,7.57321922e-30,-2.39443964e-29,-1.64482679e-27
4.26764615e-08,8.7220125e-29,-2.78981208e-28,-1.94159453e-26
4.28305285e-08,9.50036397e-28,-3.07665537e-27,-2.16904258e-25
4.29845954e-08,9.78308317e-27,-3.2103354e-26,-2.2923655e-24
4.31386624e-08,9.52004366e-26,-3.16831216e-25,-2.29104944e-23
4.32927294e-08,8.75053228e-25,-2.95630732e-24,-2.16443137e-22
4.34467964e-08,7.5940405e-24,-2.60697624e-23,-1.93211357e-21
4.36008634e-08,6.2195687e-23,-2.17180273e-22,-1.62899974e-20
4.37549303e-08,4.80511611e-22,-1.70859972e-21,-1.29667566e-19
4.39089973e-08,3.50039975e-21,-1.26890185e-20,-9.74075482e-19
4.40630643e-08,2.4034555e-20,-8.892927e-20,-6.90311958e-18
4.42171313e-08,1.5549261e-19,-5.87970836e-19,-4.61369516e-17
4.43711947e-08,9.47582748e-19,-3.66661869e-18,-2.90729395e-16
4.45252617e-08,5.43862485e-18,-2.15628086e-17,-1.72698276e-15
4.46793287e-08,2.93970957e-17,-1.19580406e-16,-9.66978996e-15
4.48333957e-08,1.49664793e-16,-6.25418159e-16,-5.10397626e-14
4.49874626e-08,7.17928609e-16,-3.08566225e-15,-2.54021576e-13
4.51415296e-08,3.24649983e-15,-1.43676591e-14,-1.19261046e-12
4.52955966e-08,1.3850881e-14,-6.31796319e-14,-5.28549426e-12
4.54496636e-08,5.58114176e-14,-2.62594444e-13,-2.21321624e-11
4.56037306e-08,2.12661377e-13,-1.0327081e-12,-8.76587761e-11
4.57577976e-08,7.67303105e-13,-3.84731396e-12,-3.28812005e-10
4.59118645e-08,2.62490659e-12,-1.35942785e-11,-1.16963483e-09
4.6065928e-08,8.52374768e-12,-4.56084788e-11,-3.95035427e-09
4.62199949e-08,2.62922861e-11,-1.45414999e-10,-1.26803856e-08
4.63740619e-08,7.70534123e-11,-4.40802617e-10,-3.87076717e-08
4.65281289e-08,2.14459006e-10,-1.27032473e-09,-1.12375034e-07
4.66821959e-08,5.66300118e-10,-3.47822349e-09,-3.10136897e-07
4.68362629e-08,1.41647549e-09,-9.03762931e-09,-8.12870837e-07
4.69903298e-08,3.34919537e-09,-2.2245743e-08,-2.02044112e-06
4.71443968e-08,7.46663353e-09,-5.17589633e-08,-4.75363186e-06
4.72984638e-08,1.56496203e-08,-1.1352558e-07,-1.05632189e-05
4.74525308e-08,3.0722866e-08,-2.33970098e-07,-2.21113442e-05
4.76065978e-08,5.62226639e-08,-4.51258984e-07,-4.34612339e-05
4.77606612e-08,9.52902468e-08,-8.1030629e-07,-7.98979163e-05
4.79147282e-08,1.48161234e-07,-1.34517825e-06,-0.000136671821
4.80687952e-08,2.08126849e-07,-2.04403136e-06,-0.000216015105
4.82228621e-08,2.56764764e-07,-2.79911001e-06,-0.000312272634
4.83769291e-08,2.6069884e-07,-3.36211633e-06,-0.000406318344
4.85309961e-08,1.73159322e-07,-3.34525703e-06,-0.000462438446
4.86850631e-08,-5.7140312e-08,-2.31729314e-06,-0.000432483153
4.88391301e-08,-4.70266457e-07,-1.23518475e-08,-0.000271305849
4.89931971e-08,-1.07734832e-06,3.41139889e-06,3.75171439e-05
4.9147264e-08,-1.84645137e-06,7.22777759e-06,0.000455479487
4.9301331e-08,-2.69269958e-06,1.03177636e-05,0.000880008331
4.94553944e-08,-3.46363367e-06,1.1727393e-05,0.00116878399
4.96094614e-08,-3.90855303e-06,1.13616234e-05,0.00119832845
4.97635284e-08,-3.64368839e-06,1.02598306e-05,0.000932404364
4.99175954e-08,-2.16887679e-06,9.94729544e-06,0.000457761285
5.00716624e-08,9.78586058e-07,1.09766879e-05,-4.63669494e-05
5.02257294e-08,5.88647845e-06,1.16676219e-05,-0.000399129989
5.03797963e-08,1.1844174e-05,8.41653673e-06,-0.000516784668
5.05338633e-08,1.71153242e-05,-1.91789468e-06,-0.000451638567
5.06879303e-08,1.92477655e-05,-1.89128568e-05,-0.000340785948
5.08419973e-08,1.6050757e-05,-3.73831754e-05,-0.000301321532
5.09960643e-08,6.90870729e-06,-4.98185764e-05,-0.000351426279
5.11501277e-08,-6.31651801e-06,-5.11941544e-05,-0.000415418763
5.13041947e-08,-1.95386983e-05,-4.23103011e-05,-0.000400764751
5.14582617e-08,-2.79988399e-05,-2.84472935e-05,-0.000277100451
5.16123286e-08,-2.84128182e-05,-1.41597257e-05,-9.25245549e-05
5.17663956e-08,-2.05344877e-05,1.06026482e-06,7.66270969e-05
5.19204626e-08,-7.29298336e-06,2.1792308e-05,0.00018829327
5.20745296e-08,6.44840111e-06,5.06591423e-05,0.000252530648
5.22285966e-08,1.57570666e-05,8.25074167e-05,0.000297062565
5.23826635e-08,1.73460321e-05,0.000104326493,0.000322682812
5.25367305e-08,1.07870037e-05,0.000101792983,0.000294605066
5.26907975e-08,-9.52287223e-07,6.80419835e-05,0.000176608941
5.28448609e-08,-1.20818586e-05,8.93014476e-06,-2.55008854e-05
5.29989279e-08,-1.61691132e-05,-5.81187414e-05,-0.000249973731
5.31529949e-08,-9.54978441e-06,-0.000110732995,-0.000406173407
5.33070619e-08,5.84177633e-06,-0.000130545857,-0.000423186168
5.34611289e-08,2.25586682e-05,-0.000110946494,-0.00028935232
5.36151958e-08,3.14642675e-05,-6.03980152e-05,-6.12050571e-05
5.37692628e-08,2.72701218e-05,7.14324415e-07,0.00016242158
5.39233298e-08,1.19685847e-05,4.90116399e-05,0.000288791314
5.40773968e-08,-6.50770926e-06,6.87263528e-05,0.000277847896
5.42314638e-08,-1.95575321e-05,5.83272304e-05,0.000160898853
5.43855272e-08,-2.32379243e-05,2.96480102e-05,1.89904586e-05
5.45395942e-08,-1.98135258e-05,5.34661012e-07,-6.67773638e-05
5.46936612e-08,-1.47731907e-05,-1.43885845e-05,-6.16114339e-05
5.48477281e-08,-1.20231289e-05,-9.9753197e-06,9.03251566e-06
5.50017951e-08,-1.10564497e-05,8.48945001e-06,8.37404514e-05
5.51558621e-08,-8.02012892e-06,2.90179541e-05,0.000107245927
5.53099291e-08,4.85638111e-07,3.90762507e-05,6.09269082e-05
5.54639961e-08,1.39318836e-05,3.15427933e-05,-3.45500448e-05
5.5618063e-08,2.73222558e-05,8.07684046e-06,-0.000138528805
5.577213e-08,3.3992168e-05,-2.1734113e-05,-0.000212975472
5.5926197e-08,2.97942061e-05,-4.52894383e-05,-0.000234262159
5.60802604e-08,1.58040384e-05,-5.3439584e-05,-0.000193922097
5.62343274e-08,-2.22320409e-06,-4.4761342e-05,-9.69739194e-05
5.63883944e-08,-1.71148713e-05,-2.52078335e-05,3.68288529e-05
5.65424614e-08,-2.3937373e-05,-3.83852012e-06,0.000172715765
5.66965284e-08,-2.17893921e-05,1.22046331e-05,0.000268924778
5.68505953e-08,-1.31853212e-05,2.0405525e-05,0.000293524674
5.70046623e-08,-2.19822095e-06,2.24435134e-05,0.000240628709
5.71587293e-08,7.14553016e-06,2.19140657e-05,0.000134303089
5.73127963e-08,1.17471191e-05,2.19899357e-05,1.65524089e-05
5.74668633e-08,1.00502848e-05,2.39880319e-05,-7.3224488e-05
5.76209302e-08,2.68035183e-06,2.69500651e-05,-0.000115148767
5.77749937e-08,-7.43838063e-06,2.81188222e-05,-0.000113620808
5.79290607e-08,-1.62461183e-05,2.42146616e-05,-8.92870594e-05
5.80831276e-08,-2.07563626e-05,1.31616825e-05,-6.43794046e-05
5.82371946e-08,-2.0793359e-05,-4.49781146e-06,-5.04224481e-05
5.83912616e-08,-1.86592097e-05,-2.52728678e-05,-4.51918895e-05
5.85453286e-08,-1.67132712e-05,-4.37221061e-05,-3.94994931e-05
5.86993956e-08,-1.47845712e-05,-5.43011629e-05,-2.75331877e-05
5.88534625e-08,-9.79938704e-06,-5.32884478e-05,-1.22063057e-05
5.90075295e-08,1.69160285e-06,-4.01375073e-05,-1.63749951e-06
5.91615965e-08,1.98988328e-05,-1.78824957e-05,-6.93816219e-07
5.93156635e-08,4.00351782e-05,7.58948499e-06,-5.64157972e-06
5.94697269e-08,5.40839574e-05,2.93196535e-05,-6.98405938e-06
5.96237939e-08,5.51375597e-05,4.15734248e-05,1.68062525e-06
5.97778609e-08,4.14712777e-05,4.1754658e-05,1.63342775e-05
5.99319279e-08,1.77366692e-05,3.11336626e-05,2.34978197e-05
6.00859948e-08,-7.3920437e-06,1.41750643e-05,9.84133749e-06
6.02400618e-08,-2.55904215e-05,-3.18388925e-06,-2.63678994e-05
6.03941288e-08,-3.26683439e-05,-1.56522055e-05,-7.09862288e-05
6.05481958e-08,-2.96913422e-05,-2.03764757e-05,-0.000100835539
6.07022628e-08,-2.10966573e-05,-1.76952217e-05,-9.71254049e-05
6.08563298e-08,-1.13653123e-05,-1.04882138e-05,-5.60691296e-05
6.10103967e-08,-2.64359528e-06,-2.48592505e-06,9.80786717e-06
6.11644637e-08,5.16741056e-06,3.40247789e-06,7.87652098e-05
6.13185307e-08,1.23794325e-05,5.81447512e-06,0.000129368651
6.14725977e-08,1.76551675e-05,4.74083663e-06,0.000147380255
6.16266647e-08,1.81879659e-05,1.17012542e-06,0.000129048189
6.17807316e-08,1.18651624e-05,-2.96247731e-06,8.19051274e-05
6.19347915e-08,-5.11240501e-07,-4.99228918e-06,2.30275709e-05
6.20888585e-08,-1.49738189e-05,-2.59189619e-06,-2.65317885e-05
6.22429255e-08,-2.63933343e-05,4.56554744e-06,-5.06049328e-05
6.23969925e-08,-3.11355871e-05,1.38789183e-05,-4.59186704e-05
6.25510594e-08,-2.84527086e-05,2.07463054e-05,-2.38881221e-05
6.27051264e-08,-2.00470295e-05,2.10136659e-05,-4.14300939e-06
6.28591934e-08,-8.73783938e-06,1.33336471e-05,-3.28977876e-06
6.30132604e-08,2.5742404e-06,-5.88952389e-08,-2.5609359e-05
6.31673274e-08,1.13331198e-05,-1.44146479e-05,-6.09747221e-05
6.33213944e-08,1.56414317e-05,-2.45712636e-05,-9.06709683e-05
6.34754613e-08,1.48415475e-05,-2.70497458e-05,-9.72922353e-05
6.36295283e-08,1.00649286e-05,-2.14230404e-05,-7.31937325e-05
6.37835953e-08,4.08545884e-06,-1.04805695e-05,-2.35317239e-05
6.39376623e-08,1.80255938e-07,1.01849059e-06,3.66454587e-05
6.40917293e-08,4.772088e-07,8.63756122e-06,8.88118229e-05
6.42457962e-08,4.76169453e-06,1.04481296e-05,0.000117587122
6.43998632e-08,1.05381287e-05,7.74182081e-06,0.000115306
6.45539302e-08,1.43475927e-05,3.75814534e-06,8.37248299e-05
6.47079972e-08,1.35295604e-05,1.32991318e-06,3.29110007e-05
6.48620642e-08,7.42804195e-06,1.16177603e-06,-2.22229392e-05
6.50161311e-08,-2.44210332e-06,1.89679599e-06,-6.6591776e-05
