Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,2.45672902e-36,-4.34183159e-36
4.23683311e-08,-3.54220773e-36,8.5865879e-35,-3.56768413e-34
4.2522398e-08,-2.16689733e-34,1.44477044e-33,-6.13423499e-33
4.26764615e-08,-3.46328039e-33,2.18249158e-32,-9.36061668e-32
4.28305285e-08,-4.98692487e-32,3.10623371e-31,-1.34569681e-30
4.29845954e-08,-6.76856559e-31,4.17884292e-30,-1.82878423e-29
4.31386624e-08,-8.68016776e-30,5.31348183e-29,-2.34903412e-28
4.32927294e-08,-1.0515882e-28,6.38349287e-28,-2.85088804e-27
4.34467964e-08,-1.20307162e-27,7.24332699e-27,-3.26797062e-26
4.36008634e-08,-1.29925915e-26,7.75989284e-26,-3.53687192e-25
4.37549303e-08,-1.32398248e-25,7.84588928e-25,-3.61271079e-24
4.39089973e-08,-1.27253026e-24,7.48382717e-24,-3.48132048e-23
4.40630643e-08,-1.15310481e-23,6.731689e-23,-3.1635367e-22
4.42171313e-08,-9.84682246e-23,5.7077815e-22,-2.70981986e-21
4.43711947e-08,-7.92075318e-22,4.56017119e-21,-2.18710754e-20
4.45252617e-08,-5.99933459e-21,3.43164924e-20,-1.66262153e-19
4.46793287e-08,-4.27702718e-20,2.43155402e-19,-1.19002328e-18
4.48333957e-08,-2.86906794e-19,1.62181043e-18,-8.0172049e-18
4.49874626e-08,-1.81045972e-18,1.01802739e-17,-5.08269234e-17
4.51415296e-08,-1.07453036e-17,6.01333306e-17,-3.0318557e-16
4.52955966e-08,-5.99818573e-17,3.34256248e-16,-1.70162619e-15
4.54496636e-08,-3.14959937e-16,1.74879269e-15,-8.98730333e-15
4.56037306e-08,-1.55624315e-15,8.61522462e-15,-4.46848606e-14
4.57577976e-08,-7.24008188e-15,3.99892386e-14,-2.09273937e-13
4.59118645e-08,-3.17413976e-14,1.75048181e-13,-9.23981269e-13
4.6065928e-08,-1.31284035e-13,7.23451952e-13,-3.8502283e-12
4.62199949e-08,-5.12965592e-13,2.82679023e-12,-1.51623332e-11
4.63740619e-08,-1.8963069e-12,1.0458333e-11,-5.65131796e-11
4.65281289e-08,-6.64253071e-12,3.66922846e-11,-1.99664188e-10
4.66821959e-08,-2.20779731e-11,1.22243174e-10,-6.69615918e-10
4.68362629e-08,-6.97003844e-11,3.87141347e-10,-2.13405649e-09
4.69903298e-08,-2.09120624e-10,1.16619592e-09,-6.46736131e-09
4.71443968e-08,-5.96250993e-10,3.34168071e-09,-1.86399607e-08
4.72984638e-08,-1.61459157e-09,9.10457665e-09,-5.10718472e-08
4.74525308e-08,-4.14768131e-09,2.35653754e-08,-1.32908724e-07
4.76065978e-08,-1.0092136e-08,5.78735744e-08,-3.28107831e-07
4.77606612e-08,-2.32155344e-08,1.34661633e-07,-7.67197491e-07
4.79147282e-08,-5.03776114e-08,2.96379596e-07,-1.69615453e-06
4.80687952e-08,-1.02859367e-07,6.15877127e-07,-3.53860992e-06
4.82228621e-08,-1.96995543e-07,1.20581171e-06,-6.95066774e-06
4.83769291e-08,-3.52546209e-07,2.21904384e-06,-1.28202128e-05
4.85309961e-08,-5.86664783e-07,3.82767348e-06,-2.21337468e-05
4.86850631e-08,-9.01855572e-07,6.16774378e-06,-3.56284618e-05
4.88391301e-08,-1.26903592e-06,9.24584128e-06,-5.32037011e-05
4.89931971e-08,-1.61229661e-06,1.28266502e-05,-7.3211384e-05
4.9147264e-08,-1.80834388e-06,1.63521054e-05,-9.19537924e-05
4.9301331e-08,-1.7163045e-06,1.8964769e-05,-0.000103870458
4.94553944e-08,-1.24543544e-06,1.96916862e-05,-0.000102806116
4.96094614e-08,-4.46013956e-07,1.77735874e-05,-8.4283427e-05
4.97635284e-08,4.22799275e-07,1.30181515e-05,-4.79712253e-05
4.99175954e-08,9.1471469e-07,5.9842464e-06,1.01173737e-06
5.00716624e-08,5.58807642e-07,-2.15374985e-06,5.31069963e-05
5.02257294e-08,-8.52414189e-07,-1.00400785e-05,9.7624099e-05
5.03797963e-08,-2.96497797e-06,-1.6645783e-05,0.000126799336
5.05338633e-08,-4.75255092e-06,-2.15555356e-05,0.000138328964
5.06879303e-08,-4.78039738e-06,-2.48857159e-05,0.000134974354
5.08419973e-08,-1.88091053e-06,-2.69452994e-05,0.000121817262
5.09960643e-08,3.9881952e-06,-2.78997668e-05,0.000103217237
5.11501277e-08,1.1186854e-05,-2.76086612e-05,8.12419821e-05
5.13041947e-08,1.66570444e-05,-2.56298044e-05,5.57944441e-05
5.14582617e-08,1.71903903e-05,-2.13467738e-05,2.56224066e-05
5.16123286e-08,1.12347152e-05,-1.43000298e-05,-1.01561436e-05
5.17663956e-08,2.1015785e-07,-4.79278742e-06,-4.9624774e-05
5.19204626e-08,-1.16693618e-05,5.51405128e-06,-8.5230713e-05
5.20745296e-08,-1.92657008e-05,1.37122288e-05,-0.000103324637
5.22285966e-08,-1.91290183e-05,1.69649138e-05,-8.94834666e-05
5.23826635e-08,-1.12934631e-05,1.45234262e-05,-3.92375841e-05
5.25367305e-08,8.23871119e-07,8.87170881e-06,3.25225228e-05
5.26907975e-08,1.22488518e-05,4.56320231e-06,9.28875015e-05
5.28448609e-08,1.87857331e-05,5.01587101e-06,0.000106671527
5.29989279e-08,1.85663212e-05,9.5386431e-06,5.86502647e-05
5.31529949e-08,1.2284383e-05,1.32174582e-05,-3.33127537e-05
5.33070619e-08,2.43855925e-06,1.02545e-05,-0.000125471677
5.34611289e-08,-7.76656543e-06,-1.56048225e-06,-0.000172426822
5.36151958e-08,-1.54039662e-05,-1.87714431e-05,-0.000152148117
5.37692628e-08,-1.85443914e-05,-3.43296924e-05,-7.54082139e-05
5.39233298e-08,-1.66920581e-05,-4.22201883e-05,2.42563474e-05
5.40773968e-08,-1.08743625e-05,-4.09945169e-05,0.000110088957
5.42314638e-08,-3.27891667e-06,-3.36014964e-05,0.000157398186
5.43855272e-08,3.5767589e-06,-2.40828595e-05,0.000158125331
5.45395942e-08,7.90496597e-06,-1.4207084e-05,0.000117822376
5.46936612e-08,9.41730468e-06,-2.83935242e-06,5.13179402e-05
5.48477281e-08,9.26428856e-06,1.17772252e-05,-2.04682947e-05
5.50017951e-08,9.05645538e-06,2.91603646e-05,-7.45832731e-05
5.51558621e-08,9.5802925e-06,4.57259121e-05,-9.29064918e-05
5.53099291e-08,1.01813039e-05,5.65416667e-05,-6.99095108e-05
5.54639961e-08,9.34641776e-06,5.81069944e-05,-1.64730518e-05
5.5618063e-08,6.0458201e-06,5.00122478e-05,4.37737726e-05
5.577213e-08,7.30216755e-07,3.4587516e-05,8.4645937e-05
5.5926197e-08,-4.8345737e-06,1.53172223e-05,8.90587471e-05
5.60802604e-08,-8.720408e-06,-4.56633916e-06,5.62313362e-05
5.62343274e-08,-1.00024881e-05,-2.25251861e-05,1.22845495e-06
5.63883944e-08,-9.0660169e-06,-3.64299194e-05,-5.2232961e-05
5.65424614e-08,-7.0161318e-06,-4.42697929e-05,-8.18462941e-05
5.66965284e-08,-4.87816123e-06,-4.43300269e-05,-7.53852946e-05
5.68505953e-08,-3.25354881e-06,-3.57868557e-05,-3.51515409e-05
5.70046623e-08,-2.48633978e-06,-1.93715896e-05,2.29024481e-05
5.71587293e-08,-2.88676006e-06,2.25532949e-06,7.50427571e-05
5.73127963e-08,-4.62973867e-06,2.46503987e-05,9.8886223e-05
5.74668633e-08,-7.39266216e-06,4.23534148e-05,8.25417083e-05
5.76209302e-08,-1.01050628e-05,5.02094408e-05,2.98522064e-05
5.77749937e-08,-1.10809315e-05,4.49845174e-05,-4.08846754e-05
5.79290607e-08,-8.51321238e-06,2.68290587e-05,-0.000104387138
5.80831276e-08,-1.17318564e-06,-1.45296326e-08,-0.000138749994
5.82371946e-08,1.08402674e-05,-2.78847347e-05,-0.000134104877
5.83912616e-08,2.55553932e-05,-4.79887822e-05,-9.58142919e-05
5.85453286e-08,3.92427028e-05,-5.36227199e-05,-4.06719992e-05
5.86993956e-08,4.75471097e-05,-4.26746374e-05,1.24290309e-05
5.88534625e-08,4.73095934e-05,-1.7775541e-05,5.29286626e-05
5.90075295e-08,3.79757439e-05,1.60511172e-05,8.40616412e-05
5.91615965e-08,2.15272594e-05,5.43267852e-05,0.00011896369
5.93156635e-08,9.82784968e-07,9.40092214e-05,0.000168462167
5.94697269e-08,-2.12283267e-05,0.000131378096,0.00022794462
5.96237939e-08,-4.35895563e-05,0.000158897747,0.000273081649
5.97778609e-08,-6.43268868e-05,0.000164645535,0.000269578537
5.99319279e-08,-8.00667403e-05,0.000136433096,0.000192760665
6.00859948e-08,-8.5983811e-05,6.91321984e-05,4.51436899e-05
6.02400618e-08,-7.79102629e-05,-2.91964116e-05,-0.000139745447
6.03941288e-08,-5.51306039e-05,-0.000136662406,-0.000310462812
6.05481958e-08,-2.17576708e-05,-0.000223700248,-0.000419823744
6.07022628e-08,1.45398335e-05,-0.000263711088,-0.000443178258
6.08563298e-08,4.57314927e-05,-0.000243740302,-0.000384042447
6.10103967e-08,6.6335997e-05,-0.00017065437,-0.000267689902
6.11644637e-08,7.42415214e-05,-6.97222131e-05,-0.000129424268
6.13185307e-08,6.96109419e-05,2.48720098e-05,-3.47276364e-06
6.14725977e-08,5.37722699e-05,8.43237212e-05,8.57030318e-05
6.16266647e-08,2.96138314e-05,9.75793373e-05,0.000129320761
6.17807316e-08,2.80237805e-06,7.47116937e-05,0.000135255148
6.19347915e-08,-1.8493367e-05,3.89256675e-05,0.000121741381
6.20888585e-08,-2.67401174e-05,1.22409001e-05,0.000105998217
6.22429255e-08,-1.95109569e-05,4.25313419e-06,9.5081683e-05
6.23969925e-08,-1.82193776e-06,1.05717445e-05,8.53990641e-05
6.25510594e-08,1.60119398e-05,1.98791695e-05,6.99352677e-05
6.27051264e-08,2.39999063e-05,2.28051867e-05,4.58783798e-05
6.28591934e-08,1.79359431e-05,1.64844332e-05,1.65463061e-05
6.30132604e-08,1.24220469e-06,3.75588479e-06,-1.17702693e-05
6.31673274e-08,-1.7633045e-05,-1.00775724e-05,-3.32211202e-05
6.33213944e-08,-3.02300687e-05,-2.0026293e-05,-4.34224094e-05
6.34754613e-08,-3.23108579e-05,-2.29374309e-05,-3.96816286e-05
6.36295283e-08,-2.50738376e-05,-1.81497326e-05,-2.24499654e-05
6.37835953e-08,-1.32479818e-05,-7.37797291e-06,3.16292335e-06
6.39376623e-08,-1.83238183e-06,6.27859254e-06,2.86246177e-05
6.40917293e-08,6.26032306e-06,1.96985384e-05,4.62020398e-05
6.42457962e-08,1.04942337e-05,3.0524363e-05,5.28675228e-05
6.43998632e-08,1.15363537e-05,3.70209164e-05,5.05692224e-05
6.45539302e-08,1.01775468e-05,3.76709577e-05,4.31027147e-05
6.47079972e-08,7.25215477e-06,3.14027311e-05,3.28351598e-05
6.48620642e-08,4.0238624e-06,1.85169793e-05,2.00228133e-05
6.50161311e-08,1.94880499e-06,1.46194793e-06,4.57216447e-06
6.51701981e-08,1.67555163e-06,-1.54611098e-05,-1.19385913e-05
6.5324258e-08,2.36407004e-06,-2.75853599e-05,-2.58218261e-05
