Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134502479,0,0,0
0.269004957,0,0,0
0.403507422,0,0,0
0.538009914,0,0,0
0.672512379,0,0,0
0.807014844,0,0,0
0.941517309,0,0,0
1.07601983,0,0,0
1.21052224,0,0,0
1.34502476,0,0,0
1.47952717,0,0,0
1.61402969,0,0,0
1.74853221,0,0,0
1.88303462,0,0,0
2.01753703,0,0,0
2.15203966,0,0,0
2.28654207,0,0,0
2.42104448,0,0,0
2.55554711,0,0,0
2.69004952,0,0,0
2.82455193,0,0,0
2.95905433,0,0,0
3.09355697,0,0,0
3.22805938,0,0,0
3.36256178,0,0,0
3.49706442,0,0,0
3.63156683,0,0,0
3.76606923,0,0,0
3.90057187,0,0,0
4.03507405,0,0,0
4.16957668,0,0,0
4.30407932,0,0,0
4.4385815,0,0,0
4.57308413,0,0,0
4.70758676,0,0,0
4.84208895,0,0,0
4.97659158,0,0,0
5.11109421,0,0,0
5.2455964,0,0,0
5.38009903,0,0,0
5.51460122,0,0,0
5.64910385,0,0,0
5.78360648,0,0,0
5.91810867,0,0,0
6.0526113,0,0,0
6.18711393,0,0,0
6.32161612,0,0,0
6.45611875,0,0,0
6.59062138,0,0,0
6.72512357,0,0,0
6.8596262,0,0,0
6.99412883,0,0,0
7.12863102,0,0,0
7.26313365,0,0,0
7.39763628,0,0,0
7.53213847,0,0,0
7.66664066,0,0,0
7.80114373,0,0,0
7.93564592,0,0,0
8.07014811,0,0,0
8.20465118,0,0,0
8.33915337,0,0,0
8.47365556,0,0,0
8.60815863,0,0,0
8.74266082,0,0,0
8.877163,0,0,0
9.01166608,0,0,0
9.14616827,0,0,0
9.28067045,0,0,0
9.41517353,0,0,0
9.54967572,0,0,0
9.6841779,0,0,0
9.81868098,0,0,0
9.95318317,0,0,0
10.0876854,0,0,0
10.2221884,0,0,0
10.3566906,0,0,0
10.4911928,0,0,0
10.6256959,0,0,0
10.7601981,0,0,0
10.8947003,0,0,0
11.0292024,0,0,0
11.1637055,0,0,0
11.2982077,0,0,0
11.4327099,0,0,0
11.567213,0,0,0
11.7017152,0,0,0
11.8362173,0,0,0
