Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134506295,0,0,0
0.26901259,0,0,0
0.403518885,0,0,0
0.53802518,0,0,0
0.672531475,0,0,0
0.80703777,0,0,0
0.941544065,0,0,0
1.07605036,0,0,0
1.21055665,0,0,0
1.34506295,0,0,0
1.47956924,0,0,0
1.61407554,0,0,0
1.74858183,0,0,0
1.88308813,0,0,0
2.01759454,0,0,0
2.15210072,0,0,0
2.28660713,0,0,0
2.42111331,0,0,0
2.55561972,0,0,0
2.6901259,0,0,0
2.82463231,0,0,0
2.95913849,0,0,0
3.0936449,0,0,0
3.22815108,0,0,0
3.36265749,0,0,0
3.49716367,0,0,0
3.63167008,0,0,0
3.76617626,0,0,0
3.90068244,0,0,0
4.03518907,0,0,0
4.16969526,0,0,0
4.30420144,0,0,0
4.43870762,0,0,0
4.57321425,0,0,0
4.70772044,0,0,0
4.84222662,0,0,0
4.9767328,0,0,0
5.11123943,0,0,0
5.24574562,0,0,0
5.3802518,0,0,0
5.51475798,0,0,0
5.64926461,0,0,0
5.7837708,0,0,0
5.91827698,0,0,0
6.05278316,0,0,0
6.18728979,0,0,0
6.32179598,0,0,0
6.45630216,0,0,0
6.59080834,0,0,0
6.72531497,0,0,0
6.85982116,0,0,0
6.99432734,0,0,0
7.12883397,0,0,0
7.26334015,0,0,0
7.39784634,0,0,0
7.53235252,0,0,0
7.66685915,0,0,0
7.80136489,0,0,0
7.93587152,0,0,0
8.07037814,0,0,0
8.20488388,0,0,0
8.33939051,0,0,0
8.47389714,0,0,0
8.60840288,0,0,0
8.74290951,0,0,0
8.87741525,0,0,0
9.01192188,0,0,0
9.1464285,0,0,0
9.28093424,0,0,0
9.41544087,0,0,0
9.5499475,0,0,0
9.68445324,0,0,0
9.81895987,0,0,0
9.95346561,0,0,0
10.0879722,0,0,0
10.2224789,0,0,0
10.3569846,0,0,0
10.4914912,0,0,0
10.6259979,0,0,0
10.7605036,0,0,0
10.8950102,0,0,0
11.029516,0,0,0
11.1640226,0,0,0
11.2985292,0,0,0
11.433035,0,0,0
11.5675416,0,0,0
11.7020482,0,0,0
11.836554,0,0,0
11.9710606,0,0,0
12.1055663,0,0,0
12.240073,0,0,0
12.3745796,0,0,0
12.5090853,0,0,0
12.643592,0,0,0
12.7780986,0,0,0
12.9126043,0,0,0
13.0471109,0,0,0
13.1816167,0,0,0
13.3161233,0,0,0
13.4506299,0,0,0
13.5851357,0,0,0
13.7196423,0,0,0
13.8541489,0,0,0
13.9886547,0,0,0
14.1231613,0,0,0
14.2576679,0,0,0
14.3921737,0,0,0
14.5266803,0,0,0
14.661186,0,0,0
14.7956927,0,0,0
14.9301993,0,0,0
15.064705,0,0,0
15.1992108,0,0,0
15.3337183,0,0,0
15.468224,0,0,0
15.6027298,0,0,0
15.7372373,0,0,0
15.871743,0,0,0
16.0062488,0,0,0
16.1407563,0,0,0
16.275262,0,0,0
16.4097678,0,0,0
16.5442753,0,0,0
16.678781,0,0,0
16.8132868,0,0,0
16.9477943,0,0,0
17.0823,0,0,0
17.2168058,0,0,0
17.3513115,0,0,0
17.485819,0,0,0
17.6203248,0,0,0
17.7548305,0,0,0
17.889338,0,0,0
18.0238438,0,0,0
18.1583495,0,0,0
18.292857,0,0,0
18.4273627,0,0,0
18.5618685,0,0,0
18.696376,0,0,0
18.8308817,0,0,0
18.9653875,0,0,0
19.099895,0,0,0
19.2344007,0,0,0
19.3689065,0,0,0
19.5034122,0,0,0
19.6379197,0,0,0
19.7724255,0,0,0
19.9069312,0,0,0
20.0414387,0,0,0
20.1759445,0,0,0
20.3104502,0,0,0
20.4449577,0,0,0
20.5794635,0,0,0
20.7139692,0,0,0
20.8484767,0,0,0
20.9829825,0,0,0
21.1174882,0,0,0
21.2519957,0,0,0
21.3865015,0,0,0
21.5210072,0,0,0
21.6555147,0,0,0
21.7900205,0,0,0
21.9245262,0,0,0
22.0590319,0,0,0
22.1935395,0,0,0
22.3280452,0,0,0
22.4625509,0,0,0
22.5970584,0,0,0
22.7315642,0,0,0
22.8660699,0,0,0
23.0005774,0,0,0
23.1350832,0,0,0
23.2695889,0,0,0
23.4040964,0,0,0
23.5386022,0,0,0
23.6731079,0,0,0
23.8076154,0,0,0
23.9421212,0,0,0
24.0766269,0,0,0
24.2111327,0,0,0
24.3456402,0,0,0
24.4801459,0,0,0
24.6146517,0,0,0
24.7491592,0,0,0
24.8836649,0,0,0
25.0181706,0,0,0
25.1526782,0,0,0
25.2871839,0,0,0
25.4216896,0,0,0
25.5561972,0,0,0
25.6907029,0,0,0
25.8252086,0,0,0
25.9597162,0,0,0
26.0942219,0,0,0
26.2287276,0,0,0
26.3632334,0,0,0
26.4977409,0,0,0
26.6322466,0,0,0
26.7667524,0,0,0
26.9012599,0,0,0
27.0357656,0,0,0
27.1702714,0,0,0
27.3047789,0,0,0
27.4392846,0,0,0
27.5737904,0,0,0
27.7082979,0,0,0
27.8428036,0,0,0
27.9773094,0,0,0
28.1118169,0,0,0
28.2463226,0,0,0
28.3808284,0,0,0
28.5153359,0,0,0
28.6498416,0,0,0
28.7843474,0,0,0
28.9188531,0,0,0
29.0533606,0,0,0
29.1878663,0,0,0
29.3223721,0,0,0
29.4568796,0,0,0
29.5913853,0,0,0
29.7258911,0,0,0
29.8603986,0,0,0
29.9949043,0,0,0
30.1294101,0,0,0
30.2639158,0,0,0
30.3984216,0,0,0
30.5329309,0,0,0
30.6674366,0,0,0
30.8019423,0,0,0
30.9364481,0,0,0
31.0709538,0,0,0
31.2054595,0,0,0
31.3399688,0,0,0
31.4744746,0,0,0
31.6089803,0,0,0
31.7434861,0,0,0
31.8779918,0,0,0
32.0124975,0,0,0
32.1470033,0,0,0
32.2815126,0,0,0
32.4160183,0,0,0
32.5505241,0,0,0
32.6850298,0,0,0
32.8195355,0,0,0
32.9540413,0,0,0
33.0885506,0,0,0
33.2230563,0,0,0
33.357562,0,0,0
33.4920678,0,0,0
33.6265735,0,0,0
33.7610793,0,0,0
33.8955886,0,0,0
34.0300943,0,0,0
34.1646,0,0,0
34.2991058,0,0,0
34.4336115,0,0,0
34.5681173,0,0,0
34.702623,0,0,0
34.8371323,0,0,0
34.971638,0,0,0
35.1061438,0,0,0
35.2406495,0,0,0
35.3751552,0,0,0
35.509661,0,0,0
35.6441703,0,0,0
35.778676,0,0,0
35.9131818,0,0,0
36.0476875,0,0,0
36.1821932,0,0,0
36.316699,0,0,0
36.4512083,0,0,0
36.585714,0,0,0
36.7202198,0,0,0
36.8547255,0,0,0
36.9892312,0,0,0
37.123737,0,0,0
37.2582427,0,0,0
37.392752,0,0,0
37.5272577,0,0,0
37.6617635,0,0,0
37.7962692,0,0,0
37.930775,0,0,0
38.0652807,0,0,0
38.19979,0,0,0
38.3342957,0,0,0
