Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134446981,0,0,0
0.268893963,0,0,0
0.403340944,0,0,0
0.537787925,0,0,0
0.672234879,0,0,0
0.806681888,0,0,0
0.941128842,0,0,0
1.07557585,0,0,0
1.21002286,0,0,0
1.34446976,0,0,0
1.47891677,0,0,0
1.61336378,0,0,0
1.74781067,0,0,0
1.88225768,0,0,0
2.01670458,0,0,0
2.1511517,0,0,0
2.2855986,0,0,0
2.42004572,0,0,0
2.55449262,0,0,0
2.68893952,0,0,0
2.82338664,0,0,0
2.95783353,0,0,0
3.09228043,0,0,0
3.22672755,0,0,0
3.36117445,0,0,0
3.49562135,0,0,0
3.63006847,0,0,0
3.76451537,0,0,0
3.89896249,0,0,0
4.03340916,0,0,0
4.16785628,0,0,0
4.3023034,0,0,0
4.43675052,0,0,0
4.5711972,0,0,0
4.70564432,0,0,0
4.84009144,0,0,0
4.97453811,0,0,0
5.10898523,0,0,0
5.24343235,0,0,0
5.37787903,0,0,0
5.51232615,0,0,0
5.64677327,0,0,0
5.78121995,0,0,0
5.91566707,0,0,0
6.05011419,0,0,0
6.18456086,0,0,0
6.31900798,0,0,0
6.4534551,0,0,0
6.58790178,0,0,0
6.7223489,0,0,0
6.85679602,0,0,0
6.9912427,0,0,0
7.12568982,0,0,0
7.26013694,0,0,0
7.39458406,0,0,0
7.52903073,0,0,0
7.66347785,0,0,0
7.79792497,0,0,0
7.93237209,0,0,0
8.06681832,0,0,0
8.20126544,0,0,0
8.33571256,0,0,0
8.47015968,0,0,0
8.6046068,0,0,0
8.73905392,0,0,0
8.87350105,0,0,0
9.00794728,0,0,0
9.1423944,0,0,0
9.27684152,0,0,0
9.41128864,0,0,0
9.54573576,0,0,0
9.68018288,0,0,0
9.81462911,0,0,0
9.94907623,0,0,0
10.0835233,0,0,0
10.2179705,0,0,0
10.3524176,0,0,0
10.4868647,0,0,0
10.6213109,0,0,0
10.7557581,0,0,0
10.8902052,0,0,0
11.0246523,0,0,0
11.1590994,0,0,0
11.2935465,0,0,0
11.4279937,0,0,0
11.5624399,0,0,0
11.696887,0,0,0
11.8313341,0,0,0
11.9657813,0,0,0
12.1002284,0,0,0
12.2346755,0,0,0
12.3691217,0,0,0
12.5035688,0,0,0
12.638016,0,0,0
12.7724631,0,0,0
12.9069102,0,0,0
13.0413573,0,0,0
13.1758036,0,0,0
13.3102507,0,0,0
13.4446978,0,0,0
13.5791449,0,0,0
13.713592,0,0,0
13.8480392,0,0,0
13.9824854,0,0,0
14.1169325,0,0,0
14.2513796,0,0,0
14.3858268,0,0,0
14.5202739,0,0,0
14.654721,0,0,0
14.7891681,0,0,0
14.9236143,0,0,0
15.0580615,0,0,0
15.1925086,0,0,0
15.3269557,0,0,0
15.4614028,0,0,0
15.5958499,0,0,0
