Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134455877,0,0,0
0.268911754,0,0,0
0.403367617,0,0,0
0.537823508,0,0,0
0.672279343,0,0,0
0.806735234,0,0,0
0.941191125,0,0,0
1.07564702,0,0,0
1.2101028,0,0,0
1.34455869,0,0,0
1.47901458,0,0,0
1.61347047,0,0,0
1.74792636,0,0,0
1.88238225,0,0,0
2.01683803,0,0,0
2.15129403,0,0,0
2.28574981,0,0,0
2.42020559,0,0,0
2.55466159,0,0,0
2.68911737,0,0,0
2.82357338,0,0,0
2.95802915,0,0,0
3.09248493,0,0,0
3.22694094,0,0,0
3.36139672,0,0,0
3.49585272,0,0,0
3.6303085,0,0,0
3.7647645,0,0,0
3.89922006,0,0,0
4.03367606,0,0,0
4.16813206,0,0,0
4.30258806,0,0,0
4.43704362,0,0,0
4.57149962,0,0,0
4.70595563,0,0,0
4.84041118,0,0,0
4.97486718,0,0,0
5.10932319,0,0,0
5.24377919,0,0,0
5.37823475,0,0,0
5.51269075,0,0,0
5.64714675,0,0,0
5.78160231,0,0,0
5.91605831,0,0,0
6.05051431,0,0,0
6.18496987,0,0,0
6.31942587,0,0,0
6.45388187,0,0,0
6.58833788,0,0,0
6.72279343,0,0,0
6.85724943,0,0,0
6.99170544,0,0,0
7.12616099,0,0,0
7.260617,0,0,0
7.395073,0,0,0
7.529529,0,0,0
7.663985,0,0,0
7.79844012,0,0,0
7.93289612,0,0,0
8.06735212,0,0,0
8.20180812,0,0,0
8.33626412,0,0,0
8.47072013,0,0,0
8.60517613,0,0,0
8.73963124,0,0,0
8.87408724,0,0,0
9.00854324,0,0,0
9.14299925,0,0,0
9.27745525,0,0,0
9.41191125,0,0,0
9.54636725,0,0,0
9.68082237,0,0,0
9.81527837,0,0,0
9.94973437,0,0,0
10.0841904,0,0,0
10.2186464,0,0,0
10.3531024,0,0,0
10.4875584,0,0,0
10.6220135,0,0,0
10.7564695,0,0,0
10.8909255,0,0,0
11.0253815,0,0,0
11.1598375,0,0,0
11.2942935,0,0,0
11.4287495,0,0,0
11.5632046,0,0,0
11.6976606,0,0,0
11.8321166,0,0,0
11.9665726,0,0,0
12.1010286,0,0,0
12.2354846,0,0,0
12.3699397,0,0,0
12.5043957,0,0,0
12.6388517,0,0,0
12.7733077,0,0,0
12.9077637,0,0,0
13.0422197,0,0,0
13.1766758,0,0,0
13.3111309,0,0,0
13.4455869,0,0,0
13.5800429,0,0,0
13.7144989,0,0,0
13.8489549,0,0,0
13.9834109,0,0,0
14.1178669,0,0,0
14.252322,0,0,0
14.386778,0,0,0
14.521234,0,0,0
14.65569,0,0,0
14.790146,0,0,0
14.924602,0,0,0
15.059058,0,0,0
15.193514,0,0,0
15.32797,0,0,0
15.462426,0,0,0
15.5968802,0,0,0
15.7313362,0,0,0
15.8657922,0,0,0
16.0002482,0,0,0
16.1347042,0,0,0
16.2691602,0,0,0
16.4036162,0,0,0
16.5380722,0,0,0
16.6725282,0,0,0
16.8069842,0,0,0
16.9414403,0,0,0
17.0758963,0,0,0
17.2103523,0,0,0
17.3448083,0,0,0
17.4792625,0,0,0
17.6137185,0,0,0
17.7481745,0,0,0
17.8826305,0,0,0
18.0170865,0,0,0
18.1515425,0,0,0
18.2859985,0,0,0
18.4204545,0,0,0
18.5549105,0,0,0
18.6893665,0,0,0
18.8238225,0,0,0
18.9582785,0,0,0
19.0927345,0,0,0
19.2271887,0,0,0
19.3616447,0,0,0
19.4961007,0,0,0
19.6305567,0,0,0
19.7650127,0,0,0
19.8994687,0,0,0
20.0339247,0,0,0
20.1683807,0,0,0
20.3028367,0,0,0
20.4372927,0,0,0
20.5717487,0,0,0
20.7062048,0,0,0
20.8406608,0,0,0
20.9751168,0,0,0
21.109571,0,0,0
21.244027,0,0,0
21.378483,0,0,0
21.512939,0,0,0
21.647395,0,0,0
21.781851,0,0,0
21.916307,0,0,0
22.050763,0,0,0
22.185219,0,0,0
22.319675,0,0,0
22.454131,0,0,0
22.588587,0,0,0
22.723043,0,0,0
22.857499,0,0,0
22.9919532,0,0,0
23.1264092,0,0,0
23.2608652,0,0,0
23.3953212,0,0,0
23.5297772,0,0,0
23.6642332,0,0,0
23.7986892,0,0,0
23.9331452,0,0,0
24.0676012,0,0,0
24.2020572,0,0,0
24.3365132,0,0,0
24.4709693,0,0,0
24.6054253,0,0,0
24.7398795,0,0,0
24.8743355,0,0,0
25.0087915,0,0,0
25.1432475,0,0,0
25.2777035,0,0,0
25.4121595,0,0,0
25.5466155,0,0,0
25.6810715,0,0,0
25.8155275,0,0,0
25.9499835,0,0,0
26.0844395,0,0,0
26.2188955,0,0,0
26.3533515,0,0,0
26.4878075,0,0,0
26.6222617,0,0,0
26.7567177,0,0,0
26.8911737,0,0,0
27.0256297,0,0,0
27.1600857,0,0,0
27.2945417,0,0,0
27.4289977,0,0,0
27.5634537,0,0,0
27.6979097,0,0,0
27.8323657,0,0,0
27.9668217,0,0,0
28.1012777,0,0,0
28.2357338,0,0,0
28.3701898,0,0,0
28.504644,0,0,0
28.6391,0,0,0
28.773556,0,0,0
28.908012,0,0,0
29.042468,0,0,0
29.176924,0,0,0
29.31138,0,0,0
29.445836,0,0,0
29.580292,0,0,0
29.714748,0,0,0
29.849204,0,0,0
29.98366,0,0,0
30.118116,0,0,0
30.252572,0,0,0
30.387028,0,0,0
30.521484,0,0,0
30.65594,0,0,0
30.790396,0,0,0
30.924852,0,0,0
31.059308,0,0,0
31.1937605,0,0,0
31.3282165,0,0,0
31.4626725,0,0,0
31.5971285,0,0,0
31.7315845,0,0,0
31.8660405,0,0,0
32.0004965,0,0,0
32.1349525,0,0,0
32.2694085,0,0,0
32.4038645,0,0,0
