Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134505782,0,0,0
0.269011563,0,0,0
0.403517358,0,0,0
0.538023126,0,0,0
0.672528921,0,0,0
0.807034717,0,0,0
0.941540512,0,0,0
1.07604625,0,0,0
1.21055199,0,0,0
1.34505784,0,0,0
1.47956358,0,0,0
1.61406943,0,0,0
1.74857517,0,0,0
1.88308102,0,0,0
2.01758676,0,0,0
2.1520925,0,0,0
2.28659824,0,0,0
2.42110398,0,0,0
2.55560995,0,0,0
2.69011569,0,0,0
2.82462143,0,0,0
2.95912717,0,0,0
3.09363291,0,0,0
3.22813887,0,0,0
3.36264461,0,0,0
3.49715035,0,0,0
3.63165609,0,0,0
3.76616205,0,0,0
3.90066779,0,0,0
4.03517353,0,0,0
4.16967927,0,0,0
4.30418501,0,0,0
4.43869075,0,0,0
4.57319649,0,0,0
4.70770223,0,0,0
4.84220797,0,0,0
4.97671415,0,0,0
5.11121989,0,0,0
5.24572563,0,0,0
5.38023137,0,0,0
5.51473711,0,0,0
5.64924285,0,0,0
5.78374859,0,0,0
5.91825433,0,0,0
6.05276007,0,0,0
6.18726581,0,0,0
6.32177155,0,0,0
6.45627773,0,0,0
6.59078347,0,0,0
6.72528921,0,0,0
6.85979495,0,0,0
6.99430069,0,0,0
7.12880643,0,0,0
7.26331217,0,0,0
7.39781791,0,0,0
7.5323241,0,0,0
7.66682984,0,0,0
7.80133558,0,0,0
7.93584132,0,0,0
8.07034706,0,0,0
8.2048528,0,0,0
8.33935854,0,0,0
8.47386428,0,0,0
8.60837002,0,0,0
8.74287576,0,0,0
8.8773815,0,0,0
9.01188724,0,0,0
9.14639298,0,0,0
9.28089872,0,0,0
9.41540446,0,0,0
9.5499102,0,0,0
9.68441594,0,0,0
9.81892168,0,0,0
9.9534283,0,0,0
10.087934,0,0,0
10.2224398,0,0,0
10.3569455,0,0,0
10.4914513,0,0,0
10.625957,0,0,0
10.7604627,0,0,0
10.8949685,0,0,0
11.0294742,0,0,0
11.16398,0,0,0
11.2984857,0,0,0
11.4329914,0,0,0
11.5674972,0,0,0
11.7020029,0,0,0
11.8365087,0,0,0
11.9710144,0,0,0
12.1055201,0,0,0
12.2400259,0,0,0
12.3745316,0,0,0
12.5090374,0,0,0
12.6435431,0,0,0
12.7780497,0,0,0
12.9125555,0,0,0
13.0470612,0,0,0
13.1815669,0,0,0
13.3160727,0,0,0
13.4505784,0,0,0
13.5850842,0,0,0
13.7195899,0,0,0
13.8540956,0,0,0
13.9886014,0,0,0
14.1231071,0,0,0
14.2576129,0,0,0
14.3921186,0,0,0
14.5266243,0,0,0
14.6611301,0,0,0
14.7956358,0,0,0
14.9301425,0,0,0
15.0646482,0,0,0
15.1991539,0,0,0
15.3336597,0,0,0
15.4681654,0,0,0
15.6026712,0,0,0
15.7371769,0,0,0
15.8716826,0,0,0
16.0061884,0,0,0
16.1406941,0,0,0
16.2751999,0,0,0
16.4097056,0,0,0
16.5442113,0,0,0
16.6787171,0,0,0
16.8132228,0,0,0
16.9477286,0,0,0
17.0822343,0,0,0
17.21674,0,0,0
17.3512458,0,0,0
17.4857515,0,0,0
17.6202573,0,0,0
17.754763,0,0,0
17.8892687,0,0,0
18.0237745,0,0,0
18.1582802,0,0,0
18.292786,0,0,0
18.4272917,0,0,0
18.5617974,0,0,0
18.6963032,0,0,0
18.8308089,0,0,0
18.9653147,0,0,0
19.0998204,0,0,0
19.2343261,0,0,0
19.3688319,0,0,0
19.5033376,0,0,0
19.6378434,0,0,0
19.7723491,0,0,0
19.9068566,0,0,0
20.0413623,0,0,0
20.1758681,0,0,0
20.3103738,0,0,0
20.4448796,0,0,0
20.5793853,0,0,0
20.713891,0,0,0
20.8483968,0,0,0
20.9829025,0,0,0
21.1174083,0,0,0
21.251914,0,0,0
21.3864197,0,0,0
21.5209255,0,0,0
21.6554312,0,0,0
21.789937,0,0,0
21.9244427,0,0,0
22.0589484,0,0,0
22.1934542,0,0,0
22.3279599,0,0,0
22.4624657,0,0,0
22.5969714,0,0,0
22.7314771,0,0,0
22.8659829,0,0,0
23.0004886,0,0,0
23.1349944,0,0,0
23.2695001,0,0,0
23.4040058,0,0,0
23.5385116,0,0,0
23.6730173,0,0,0
23.8075231,0,0,0
23.9420288,0,0,0
24.0765345,0,0,0
24.2110403,0,0,0
24.345546,0,0,0
24.4800518,0,0,0
24.6145575,0,0,0
24.7490632,0,0,0
24.883569,0,0,0
25.0180747,0,0,0
25.1525805,0,0,0
25.2870862,0,0,0
25.4215919,0,0,0
25.5560995,0,0,0
25.6906052,0,0,0
25.8251109,0,0,0
25.9596167,0,0,0
26.0941224,0,0,0
26.2286282,0,0,0
26.3631339,0,0,0
26.4976396,0,0,0
26.6321454,0,0,0
26.7666511,0,0,0
26.9011569,0,0,0
27.0356626,0,0,0
27.1701683,0,0,0
27.3046741,0,0,0
27.4391798,0,0,0
27.5736856,0,0,0
27.7081913,0,0,0
27.842697,0,0,0
27.9772028,0,0,0
28.1117085,0,0,0
28.2462143,0,0,0
28.38072,0,0,0
28.5152257,0,0,0
28.6497315,0,0,0
28.7842372,0,0,0
28.918743,0,0,0
29.0532487,0,0,0
29.1877544,0,0,0
29.3222602,0,0,0
29.4567659,0,0,0
29.5912717,0,0,0
29.7257774,0,0,0
29.8602849,0,0,0
29.9947907,0,0,0
30.1292964,0,0,0
30.2638021,0,0,0
30.3983079,0,0,0
30.5328136,0,0,0
30.6673194,0,0,0
30.8018251,0,0,0
30.9363308,0,0,0
31.0708366,0,0,0
31.2053423,0,0,0
31.3398481,0,0,0
31.4743538,0,0,0
31.6088595,0,0,0
31.7433653,0,0,0
31.877871,0,0,0
32.0123767,0,0,0
32.1468825,0,0,0
32.2813882,0,0,0
32.415894,0,0,0
32.5503997,0,0,0
32.6849054,0,0,0
32.8194112,0,0,0
32.9539169,0,0,0
33.0884227,0,0,0
33.2229284,0,0,0
33.3574341,0,0,0
33.4919399,0,0,0
33.6264456,0,0,0
33.7609514,0,0,0
33.8954571,0,0,0
34.0299628,0,0,0
34.1644686,0,0,0
34.2989743,0,0,0
34.4334801,0,0,0
34.5679858,0,0,0
34.7024915,0,0,0
34.8369973,0,0,0
34.971503,0,0,0
35.1060088,0,0,0
35.2405145,0,0,0
35.3750202,0,0,0
35.509526,0,0,0
35.6440317,0,0,0
35.7785375,0,0,0
35.9130432,0,0,0
36.0475489,0,0,0
36.1820547,0,0,0
36.3165604,0,0,0
36.4510662,0,0,0
36.5855719,0,0,0
36.7200776,0,0,0
36.8545834,0,0,0
36.9890891,0,0,0
37.1235949,0,0,0
37.2581006,0,0,0
37.3926063,0,0,0
37.5271121,0,0,0
37.6616178,0,0,0
37.7961236,0,0,0
37.9306293,0,0,0
38.065135,0,0,0
38.1996408,0,0,0
38.3341465,0,0,0
38.4686523,0,0,0
38.603158,0,0,0
