Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134509917,0,0,0
0.269019834,0,0,0
0.403529765,0,0,0
0.538039668,0,0,0
0.672549627,0,0,0
0.80705953,0,0,0
0.941569489,0,0,0
1.07607934,0,0,0
1.2105893,0,0,0
1.34509925,0,0,0
1.4796091,0,0,0
1.61411906,0,0,0
1.74862891,0,0,0
1.88313898,0,0,0
2.01764871,0,0,0
2.15215867,0,0,0
2.28666863,0,0,0
2.42117859,0,0,0
2.55568855,0,0,0
2.69019851,0,0,0
2.82470825,0,0,0
2.9592182,0,0,0
3.09372816,0,0,0
3.22823812,0,0,0
3.36274808,0,0,0
3.49725782,0,0,0
3.63176778,0,0,0
3.76627796,0,0,0
3.90078769,0,0,0
4.03529743,0,0,0
4.16980761,0,0,0
4.30431735,0,0,0
4.43882753,0,0,0
4.57333726,0,0,0
4.707847,0,0,0
4.84235718,0,0,0
4.97686692,0,0,0
5.1113771,0,0,0
5.24588684,0,0,0
5.38039702,0,0,0
5.51490675,0,0,0
5.64941649,0,0,0
5.78392667,0,0,0
5.91843641,0,0,0
6.05294659,0,0,0
6.18745633,0,0,0
6.32196606,0,0,0
6.45647624,0,0,0
6.59098598,0,0,0
6.72549616,0,0,0
6.8600059,0,0,0
6.99451563,0,0,0
7.12902581,0,0,0
7.26353555,0,0,0
7.39804573,0,0,0
7.53255591,0,0,0
7.6670652,0,0,0
7.80157539,0,0,0
7.93608557,0,0,0
8.07059486,0,0,0
8.20510504,0,0,0
8.33961522,0,0,0
8.47412451,0,0,0
8.60863469,0,0,0
8.74314487,0,0,0
8.87765506,0,0,0
9.01216435,0,0,0
9.14667453,0,0,0
9.28118471,0,0,0
9.415694,0,0,0
9.55020418,0,0,0
9.68471436,0,0,0
9.81922454,0,0,0
9.95373384,0,0,0
10.088244,0,0,0
10.2227542,0,0,0
10.3572635,0,0,0
10.4917737,0,0,0
10.6262839,0,0,0
10.760794,0,0,0
10.8953033,0,0,0
11.0298135,0,0,0
11.1643237,0,0,0
11.298833,0,0,0
11.4333432,0,0,0
11.5678533,0,0,0
11.7023626,0,0,0
11.8368728,0,0,0
11.971383,0,0,0
12.1058932,0,0,0
12.2404025,0,0,0
12.3749127,0,0,0
12.5094228,0,0,0
12.6439321,0,0,0
12.7784423,0,0,0
12.9129525,0,0,0
13.0474627,0,0,0
13.181972,0,0,0
13.3164821,0,0,0
13.4509923,0,0,0
13.5855016,0,0,0
13.7200118,0,0,0
13.854522,0,0,0
13.9890313,0,0,0
