Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134456099,0,0,0
0.268912198,0,0,0
0.403368311,0,0,0
0.537824396,0,0,0
0.672280509,0,0,0
0.806736622,0,0,0
0.94119279,0,0,0
1.07564879,0,0,0
1.21010491,0,0,0
1.34456102,0,0,0
1.47901713,0,0,0
1.61347324,0,0,0
1.74792936,0,0,0
1.88238558,0,0,0
2.01684158,0,0,0
2.15129758,0,0,0
2.28575381,0,0,0
2.42020981,0,0,0
2.55466603,0,0,0
2.68912204,0,0,0
2.82357826,0,0,0
2.95803426,0,0,0
3.09249049,0,0,0
3.22694649,0,0,0
3.36140271,0,0,0
3.49585871,0,0,0
3.63031494,0,0,0
3.76477116,0,0,0
3.89922716,0,0,0
4.03368317,0,0,0
4.16813917,0,0,0
4.30259517,0,0,0
4.43705162,0,0,0
4.57150762,0,0,0
4.70596362,0,0,0
4.84041962,0,0,0
4.97487607,0,0,0
5.10933207,0,0,0
5.24378807,0,0,0
5.37824407,0,0,0
5.51270052,0,0,0
5.64715652,0,0,0
5.78161252,0,0,0
5.91606852,0,0,0
6.05052453,0,0,0
6.18498097,0,0,0
6.31943697,0,0,0
6.45389298,0,0,0
6.58834898,0,0,0
6.72280542,0,0,0
6.85726143,0,0,0
6.99171743,0,0,0
7.12617343,0,0,0
7.26062988,0,0,0
7.39508588,0,0,0
7.52954232,0,0,0
7.66399832,0,0,0
7.79845433,0,0,0
7.93291033,0,0,0
8.06736633,0,0,0
8.20182233,0,0,0
8.33627833,0,0,0
8.47073434,0,0,0
8.60519034,0,0,0
8.73964723,0,0,0
8.87410323,0,0,0
9.00855923,0,0,0
9.14301523,0,0,0
9.27747124,0,0,0
9.41192724,0,0,0
9.54638324,0,0,0
9.68083924,0,0,0
9.81529613,0,0,0
9.94975213,0,0,0
10.0842081,0,0,0
10.2186641,0,0,0
10.3531201,0,0,0
10.4875761,0,0,0
10.6220321,0,0,0
10.7564881,0,0,0
10.8909441,0,0,0
11.025401,0,0,0
11.159857,0,0,0
11.294313,0,0,0
11.428769,0,0,0
11.563225,0,0,0
11.697681,0,0,0
11.832137,0,0,0
11.966593,0,0,0
12.1010491,0,0,0
12.2355059,0,0,0
12.3699619,0,0,0
12.5044179,0,0,0
12.6388739,0,0,0
12.7733299,0,0,0
12.907786,0,0,0
13.042242,0,0,0
13.176698,0,0,0
13.3111548,0,0,0
13.4456108,0,0,0
13.5800668,0,0,0
13.7145229,0,0,0
13.8489789,0,0,0
13.9834349,0,0,0
14.1178909,0,0,0
14.2523469,0,0,0
14.3868029,0,0,0
14.5212598,0,0,0
14.6557158,0,0,0
14.7901718,0,0,0
14.9246269,0,0,0
15.0590846,0,0,0
15.1935406,0,0,0
15.3279966,0,0,0
15.4624527,0,0,0
15.5969087,0,0,0
15.7313647,0,0,0
15.8658207,0,0,0
16.0002767,0,0,0
16.1347327,0,0,0
16.2691887,0,0,0
16.4036447,0,0,0
16.5381007,0,0,0
