Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134481093,0,0,0
0.268962186,0,0,0
0.403443251,0,0,0
0.537924372,0,0,0
0.672405409,0,0,0
0.806886502,0,0,0
0.94136765,0,0,0
1.07584874,0,0,0
1.21032984,0,0,0
1.34481082,0,0,0
1.47929191,0,0,0
1.613773,0,0,0
1.7482541,0,0,0
1.8827353,0,0,0
2.01721639,0,0,0
2.15169749,0,0,0
2.28617858,0,0,0
2.42065967,0,0,0
2.55514054,0,0,0
2.68962164,0,0,0
2.82410273,0,0,0
2.95858382,0,0,0
3.09306492,0,0,0
3.22754601,0,0,0
3.3620271,0,0,0
3.49650819,0,0,0
3.63098929,0,0,0
3.7654706,0,0,0
3.89995147,0,0,0
4.03443279,0,0,0
4.16891366,0,0,0
4.30339497,0,0,0
4.43787584,0,0,0
4.57235716,0,0,0
4.70683803,0,0,0
4.84131935,0,0,0
4.97580022,0,0,0
5.11028109,0,0,0
5.2447624,0,0,0
5.37924327,0,0,0
5.51372459,0,0,0
5.64820546,0,0,0
5.78268677,0,0,0
5.91716764,0,0,0
6.05164896,0,0,0
6.18612983,0,0,0
6.32061115,0,0,0
6.45509202,0,0,0
6.58957333,0,0,0
6.7240542,0,0,0
6.85853552,0,0,0
6.99301639,0,0,0
7.1274977,0,0,0
7.26197857,0,0,0
7.39645989,0,0,0
7.5309412,0,0,0
7.66542207,0,0,0
7.79990295,0,0,0
7.93438382,0,0,0
8.06886558,0,0,0
8.20334645,0,0,0
8.33782732,0,0,0
8.47230819,0,0,0
8.60678995,0,0,0
8.74127082,0,0,0
8.87575169,0,0,0
9.01023256,0,0,0
9.14471432,0,0,0
9.27919519,0,0,0
9.41367606,0,0,0
9.54815693,0,0,0
9.68263869,0,0,0
9.81711956,0,0,0
9.95160043,0,0,0
10.0860813,0,0,0
10.2205622,0,0,0
10.3550439,0,0,0
10.4895248,0,0,0
10.6240057,0,0,0
10.7584865,0,0,0
10.8929683,0,0,0
11.0274492,0,0,0
11.16193,0,0,0
11.2964109,0,0,0
11.4308927,0,0,0
11.5653735,0,0,0
11.6998544,0,0,0
11.8343353,0,0,0
11.968817,0,0,0
12.1032979,0,0,0
12.2377788,0,0,0
12.3722597,0,0,0
