Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134473516,0,0,0
0.268947031,0,0,0
0.403420547,0,0,0
0.537894063,0,0,0
0.672367606,0,0,0
0.806841094,0,0,0
0.941314693,0,0,0
1.07578813,0,0,0
1.21026167,0,0,0
1.34473521,0,0,0
1.47920876,0,0,0
1.61368219,0,0,0
1.74815573,0,0,0
1.88262939,0,0,0
2.01710271,0,0,0
2.15157625,0,0,0
2.28604979,0,0,0
2.42052334,0,0,0
2.55499688,0,0,0
2.68947042,0,0,0
2.82394397,0,0,0
2.95841751,0,0,0
3.09289105,0,0,0
3.22736438,0,0,0
3.36183792,0,0,0
3.49631146,0,0,0
3.63078501,0,0,0
3.76525877,0,0,0
3.89973209,0,0,0
4.03420541,0,0,0
4.16867918,0,0,0
4.3031525,0,0,0
4.43762627,0,0,0
4.57209959,0,0,0
4.70657335,0,0,0
4.84104667,0,0,0
4.97552044,0,0,0
5.10999376,0,0,0
5.24446708,0,0,0
5.37894085,0,0,0
5.51341417,0,0,0
5.64788794,0,0,0
5.78236126,0,0,0
5.91683502,0,0,0
6.05130834,0,0,0
6.18578211,0,0,0
6.32025543,0,0,0
6.45472875,0,0,0
6.58920252,0,0,0
6.72367584,0,0,0
6.8581496,0,0,0
6.99262293,0,0,0
7.12709669,0,0,0
7.26157001,0,0,0
7.39604378,0,0,0
7.53051754,0,0,0
7.66499042,0,0,0
7.79946419,0,0,0
7.93393795,0,0,0
8.06841083,0,0,0
8.20288459,0,0,0
8.33735836,0,0,0
8.47183212,0,0,0
8.606305,0,0,0
8.74077877,0,0,0
8.87525253,0,0,0
9.00972541,0,0,0
9.14419918,0,0,0
9.27867294,0,0,0
9.41314671,0,0,0
9.54761958,0,0,0
9.68209335,0,0,0
9.81656711,0,0,0
9.95104088,0,0,0
10.0855138,0,0,0
10.2199875,0,0,0
10.3544613,0,0,0
10.4889342,0,0,0
10.6234079,0,0,0
10.7578817,0,0,0
10.8923555,0,0,0
11.0268283,0,0,0
11.1613021,0,0,0
11.2957759,0,0,0
11.4302487,0,0,0
11.5647225,0,0,0
11.6991963,0,0,0
11.83367,0,0,0
11.9681429,0,0,0
12.1026167,0,0,0
12.2370905,0,0,0
12.3715642,0,0,0
12.5060371,0,0,0
12.6405109,0,0,0
12.7749846,0,0,0
12.9094575,0,0,0
13.0439313,0,0,0
13.178405,0,0,0
13.3128788,0,0,0
13.4473517,0,0,0
13.5818254,0,0,0
13.7162992,0,0,0
13.8507721,0,0,0
13.9852459,0,0,0
14.1197196,0,0,0
14.2541934,0,0,0
14.3886663,0,0,0
14.52314,0,0,0
14.6576138,0,0,0
14.7920876,0,0,0
14.9265613,0,0,0
15.0610351,0,0,0
15.1955071,0,0,0
15.3299808,0,0,0
15.4644546,0,0,0
15.5989284,0,0,0
15.7334021,0,0,0
15.8678759,0,0,0
16.0023497,0,0,0
16.1368217,0,0,0
16.2712954,0,0,0
16.4057692,0,0,0
16.540243,0,0,0
16.6747167,0,0,0
16.8091905,0,0,0
16.9436642,0,0,0
17.0781362,0,0,0
17.21261,0,0,0
17.3470838,0,0,0
17.4815575,0,0,0
17.6160313,0,0,0
17.7505051,0,0,0
17.8849788,0,0,0
18.0194508,0,0,0
18.1539246,0,0,0
18.2883984,0,0,0
18.4228721,0,0,0
18.5573459,0,0,0
18.6918196,0,0,0
18.8262934,0,0,0
18.9607654,0,0,0
19.0952392,0,0,0
19.2297129,0,0,0
19.3641867,0,0,0
19.4986605,0,0,0
19.6331342,0,0,0
19.767608,0,0,0
19.9020818,0,0,0
20.0365537,0,0,0
20.1710275,0,0,0
20.3055013,0,0,0
20.439975,0,0,0
20.5744488,0,0,0
20.7089226,0,0,0
20.8433963,0,0,0
20.9778683,0,0,0
21.1123421,0,0,0
21.2468159,0,0,0
21.3812896,0,0,0
21.5157634,0,0,0
21.6502372,0,0,0
21.7847109,0,0,0
21.9191829,0,0,0
22.0536567,0,0,0
22.1881304,0,0,0
22.3226042,0,0,0
22.457078,0,0,0
22.5915517,0,0,0
22.7260255,0,0,0
22.8604975,0,0,0
22.9949713,0,0,0
23.129445,0,0,0
23.2639188,0,0,0
23.3983926,0,0,0
23.5328663,0,0,0
23.6673401,0,0,0
23.8018139,0,0,0
23.9362858,0,0,0
24.0707596,0,0,0
24.2052334,0,0,0
24.3397071,0,0,0
24.4741809,0,0,0
24.6086547,0,0,0
24.7431284,0,0,0
24.8776004,0,0,0
25.0120742,0,0,0
25.146548,0,0,0
25.2810217,0,0,0
25.4154955,0,0,0
25.5499693,0,0,0
25.684443,0,0,0
25.818915,0,0,0
25.9533888,0,0,0
26.0878625,0,0,0
26.2223363,0,0,0
26.3568101,0,0,0
26.4912838,0,0,0
26.6257576,0,0,0
26.7602296,0,0,0
26.8947034,0,0,0
27.0291771,0,0,0
27.1636509,0,0,0
27.2981246,0,0,0
27.4325984,0,0,0
27.5670722,0,0,0
27.7015442,0,0,0
27.8360179,0,0,0
27.9704917,0,0,0
28.1049655,0,0,0
28.2394392,0,0,0
28.373913,0,0,0
28.5083868,0,0,0
28.6428605,0,0,0
28.7773325,0,0,0
28.9118063,0,0,0
29.04628,0,0,0
29.1807538,0,0,0
29.3152276,0,0,0
29.4497013,0,0,0
29.5841751,0,0,0
29.7186471,0,0,0
29.8531226,0,0,0
29.9875964,0,0,0
30.1220702,0,0,0
30.2565404,0,0,0
30.3910141,0,0,0
30.5254879,0,0,0
30.6599617,0,0,0
30.7944354,0,0,0
30.9289092,0,0,0
31.063383,0,0,0
31.1978567,0,0,0
31.3323305,0,0,0
31.4668043,0,0,0
31.601278,0,0,0
31.7357518,0,0,0
31.8702256,0,0,0
32.0046993,0,0,0
32.1391695,0,0,0
32.2736433,0,0,0
32.4081171,0,0,0
32.5425908,0,0,0
32.6770646,0,0,0
32.8115384,0,0,0
32.9460121,0,0,0
33.0804859,0,0,0
33.2149597,0,0,0
33.3494334,0,0,0
33.4839072,0,0,0
33.618381,0,0,0
33.7528547,0,0,0
33.8873285,0,0,0
34.0217987,0,0,0
34.1562725,0,0,0
34.2907462,0,0,0
34.42522,0,0,0
34.5596938,0,0,0
34.6941675,0,0,0
34.8286413,0,0,0
34.9631151,0,0,0
35.0975888,0,0,0
35.2320626,0,0,0
35.3665364,0,0,0
35.5010101,0,0,0
35.6354839,0,0,0
