Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134487713,0,0,0
0.268975425,0,0,0
0.403463152,0,0,0
0.537950851,0,0,0
0.672438549,0,0,0
0.806926304,0,0,0
0.941414058,0,0,0
1.0759017,0,0,0
1.21038946,0,0,0
1.3448771,0,0,0
1.47936485,0,0,0
1.61385261,0,0,0
1.74834025,0,0,0
1.88282812,0,0,0
2.01731565,0,0,0
2.1518034,0,0,0
2.28629116,0,0,0
2.42077891,0,0,0
2.55526666,0,0,0
2.6897542,0,0,0
2.82424195,0,0,0
2.95872971,0,0,0
3.09321746,0,0,0
3.22770521,0,0,0
3.36219297,0,0,0
3.4966805,0,0,0
3.63116825,0,0,0
3.76565623,0,0,0
3.90014376,0,0,0
4.0346313,0,0,0
4.16911927,0,0,0
4.3036068,0,0,0
4.43809478,0,0,0
4.57258231,0,0,0
4.70706985,0,0,0
4.84155782,0,0,0
4.97604535,0,0,0
5.11053333,0,0,0
5.24502086,0,0,0
5.37950839,0,0,0
5.51399637,0,0,0
5.6484839,0,0,0
5.78297188,0,0,0
5.91745941,0,0,0
6.05194739,0,0,0
6.18643492,0,0,0
6.32092245,0,0,0
6.45541043,0,0,0
6.58989796,0,0,0
6.72438594,0,0,0
6.85887347,0,0,0
6.993361,0,0,0
7.12784898,0,0,0
7.26233651,0,0,0
7.39682449,0,0,0
7.53131246,0,0,0
7.66579955,0,0,0
7.80028753,0,0,0
7.9347755,0,0,0
8.06926259,0,0,0
8.20375057,0,0,0
8.33823854,0,0,0
8.47272563,0,0,0
8.60721361,0,0,0
8.74170158,0,0,0
8.87618956,0,0,0
9.01067665,0,0,0
9.14516463,0,0,0
9.2796526,0,0,0
9.41413969,0,0,0
9.54862767,0,0,0
9.68311564,0,0,0
9.81760362,0,0,0
9.95209071,0,0,0
10.0865787,0,0,0
10.2210667,0,0,0
10.3555537,0,0,0
10.4900417,0,0,0
10.6245297,0,0,0
10.7590168,0,0,0
10.8935048,0,0,0
11.0279927,0,0,0
11.1624807,0,0,0
11.2969678,0,0,0
11.4314558,0,0,0
11.5659438,0,0,0
11.7004308,0,0,0
11.8349188,0,0,0
11.9694068,0,0,0
12.1038948,0,0,0
12.2383819,0,0,0
12.3728698,0,0,0
12.5073578,0,0,0
12.6418449,0,0,0
12.7763329,0,0,0
12.9108209,0,0,0
13.0453079,0,0,0
13.1797959,0,0,0
13.3142839,0,0,0
13.4487719,0,0,0
13.583259,0,0,0
13.7177469,0,0,0
13.8522349,0,0,0
13.986722,0,0,0
14.12121,0,0,0
14.255698,0,0,0
14.3901859,0,0,0
14.524673,0,0,0
14.659161,0,0,0
14.793649,0,0,0
14.9281369,0,0,0
15.0626249,0,0,0
15.1971111,0,0,0
15.3315991,0,0,0
15.4660871,0,0,0
15.6005751,0,0,0
15.735063,0,0,0
15.869551,0,0,0
16.0040372,0,0,0
16.1385252,0,0,0
16.2730132,0,0,0
16.4075011,0,0,0
16.5419891,0,0,0
16.6764771,0,0,0
16.8109651,0,0,0
16.9454513,0,0,0
17.0799392,0,0,0
17.2144272,0,0,0
17.3489152,0,0,0
17.4834032,0,0,0
17.6178911,0,0,0
17.7523791,0,0,0
17.8868653,0,0,0
18.0213533,0,0,0
18.1558413,0,0,0
18.2903293,0,0,0
18.4248172,0,0,0
18.5593052,0,0,0
18.6937932,0,0,0
18.8282794,0,0,0
18.9627674,0,0,0
19.0972553,0,0,0
19.2317433,0,0,0
19.3662313,0,0,0
19.5007193,0,0,0
19.6352072,0,0,0
19.7696934,0,0,0
19.9041814,0,0,0
20.0386694,0,0,0
20.1731574,0,0,0
20.3076453,0,0,0
20.4421333,0,0,0
20.5766195,0,0,0
20.7111075,0,0,0
20.8455955,0,0,0
20.9800834,0,0,0
21.1145714,0,0,0
21.2490594,0,0,0
21.3835474,0,0,0
21.5180336,0,0,0
21.6525216,0,0,0
21.7870095,0,0,0
21.9214975,0,0,0
22.0559855,0,0,0
22.1904735,0,0,0
22.3249614,0,0,0
22.4594476,0,0,0
22.5939356,0,0,0
22.7284236,0,0,0
22.8629116,0,0,0
22.9973995,0,0,0
23.1318875,0,0,0
23.2663755,0,0,0
23.4008617,0,0,0
23.5353497,0,0,0
23.6698376,0,0,0
23.8043256,0,0,0
23.9388136,0,0,0
24.0733016,0,0,0
24.2077896,0,0,0
24.3422758,0,0,0
24.4767637,0,0,0
24.6112517,0,0,0
24.7457397,0,0,0
24.8802277,0,0,0
25.0147156,0,0,0
25.1492018,0,0,0
25.2836898,0,0,0
25.4181778,0,0,0
25.5526658,0,0,0
25.6871537,0,0,0
25.8216417,0,0,0
25.9561297,0,0,0
26.0906159,0,0,0
26.2251039,0,0,0
26.3595918,0,0,0
26.4940798,0,0,0
26.6285678,0,0,0
26.7630558,0,0,0
26.8975437,0,0,0
27.0320299,0,0,0
27.1665179,0,0,0
27.3010059,0,0,0
27.4354939,0,0,0
27.5699819,0,0,0
27.7044698,0,0,0
27.8389578,0,0,0
27.973444,0,0,0
28.107932,0,0,0
28.24242,0,0,0
28.3769079,0,0,0
28.5113959,0,0,0
28.6458839,0,0,0
28.7803719,0,0,0
28.9148581,0,0,0
29.049346,0,0,0
29.183834,0,0,0
29.318322,0,0,0
29.45281,0,0,0
29.5872979,0,0,0
29.7217841,0,0,0
29.8562739,0,0,0
29.9907619,0,0,0
30.1252499,0,0,0
30.2597343,0,0,0
30.3942223,0,0,0
30.5287102,0,0,0
30.6631982,0,0,0
30.7976862,0,0,0
30.9321742,0,0,0
31.0666621,0,0,0
31.2011501,0,0,0
31.3356381,0,0,0
31.4701261,0,0,0
31.604614,0,0,0
31.739102,0,0,0
31.87359,0,0,0
32.0080744,0,0,0
32.1425624,0,0,0
32.2770504,0,0,0
32.4115383,0,0,0
32.5460263,0,0,0
32.6805143,0,0,0
32.8150023,0,0,0
32.9494902,0,0,0
33.0839782,0,0,0
33.2184662,0,0,0
33.3529542,0,0,0
33.4874422,0,0,0
33.6219301,0,0,0
33.7564181,0,0,0
33.8909025,0,0,0
34.0253905,0,0,0
34.1598785,0,0,0
34.2943665,0,0,0
34.4288544,0,0,0
34.5633424,0,0,0
34.6978304,0,0,0
34.8323184,0,0,0
34.9668063,0,0,0
35.1012943,0,0,0
35.2357823,0,0,0
35.3702703,0,0,0
35.5047582,0,0,0
35.6392462,0,0,0
35.7737306,0,0,0
35.9082186,0,0,0
36.0427066,0,0,0
36.1771946,0,0,0
36.3116825,0,0,0
36.4461705,0,0,0
36.5806585,0,0,0
36.7151465,0,0,0
36.8496345,0,0,0
36.9841224,0,0,0
37.1186104,0,0,0
37.2530984,0,0,0
37.3875864,0,0,0
37.5220708,0,0,0
37.6565588,0,0,0
37.7910467,0,0,0
37.9255347,0,0,0
38.0600227,0,0,0
38.1945107,0,0,0
38.3289986,0,0,0
38.4634866,0,0,0
38.5979746,0,0,0
38.7324626,0,0,0
38.8669505,0,0,0
39.0014385,0,0,0
39.1359265,0,0,0
39.2704145,0,0,0
39.4048989,0,0,0
39.5393869,0,0,0
39.6738749,0,0,0
39.8083628,0,0,0
39.9428508,0,0,0
40.0773388,0,0,0
40.2118268,0,0,0
40.3463147,0,0,0
40.4808027,0,0,0
40.6152907,0,0,0
40.7497787,0,0,0
40.8842666,0,0,0
41.0187546,0,0,0
41.153239,0,0,0
41.287727,0,0,0
41.422215,0,0,0
41.556703,0,0,0
41.6911909,0,0,0
41.8256789,0,0,0
41.9601669,0,0,0
42.0946549,0,0,0
42.2291428,0,0,0
42.3636308,0,0,0
42.4981188,0,0,0
42.6326068,0,0,0
42.7670948,0,0,0
42.9015827,0,0,0
43.0360672,0,0,0
43.1705551,0,0,0
43.3050431,0,0,0
43.4395311,0,0,0
43.5740191,0,0,0
43.708507,0,0,0
43.842995,0,0,0
43.977483,0,0,0
44.111971,0,0,0
44.2464589,0,0,0
44.3809469,0,0,0
44.5154349,0,0,0
44.6499229,0,0,0
44.7844108,1.35605235e-34,-6.59410503e-36,0
44.9188953,6.12774846e-33,-1.3051905e-33,0
45.0533832,2.06449205e-31,-4.46125849e-32,0
45.1878712,6.28152057e-30,-1.35245572e-30,0
45.3223592,1.7298527e-28,-3.71140061e-29,0
45.4568472,4.30177638e-27,-9.19299807e-28,0
45.5913352,9.63518346e-26,-2.0499774e-26,0
45.7258231,1.93756663e-24,-4.10216077e-25,0
45.8603111,3.48388965e-23,-7.33598674e-24,0
45.9947991,5.57093824e-22,-1.16602464e-22,0
46.1292871,7.86238807e-21,-1.63464712e-21,0
46.263775,9.68264602e-20,-1.99791179e-20,0
46.398263,1.02099658e-18,-2.08811858e-19,0
46.532751,8.88695222e-18,-1.79703623e-18,0
46.6672354,5.82780505e-17,-1.15702831e-17,0
46.8017234,1.90288956e-16,-3.52845173e-17,0
46.9362114,-1.64363885e-15,3.61355452e-16,0
47.0706993,-3.82791739e-14,7.91449121e-15,0
47.2051873,-4.37664607e-13,8.90183719e-14,0
47.3396753,-3.70740851e-12,7.47529263e-13,0
47.4741633,-2.53423012e-11,5.08504523e-12,0
47.6086512,-1.44141837e-10,2.88746319e-11,0
47.7431392,-6.91694424e-10,1.38773132e-10,0
47.8776272,-2.82394241e-09,5.69167824e-10,0
48.0121152,-9.89643478e-09,2.00786276e-09,0
