Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.4954856e-36
4.15979962e-08,0,0,-3.87125463e-34
4.17520631e-08,0,-2.17641803e-35,-6.43005916e-33
4.19061301e-08,0,-3.32474228e-34,-9.80993e-32
4.20601971e-08,-3.48464538e-35,-4.73217328e-33,-1.42490501e-30
4.22142641e-08,1.29117459e-34,-6.43678137e-32,-1.96160268e-29
4.23683311e-08,8.74675942e-33,-8.31587022e-31,-2.55809719e-28
4.2522398e-08,1.95092542e-31,-1.01877805e-29,-3.15905281e-27
4.26764615e-08,3.31241556e-30,-1.18312501e-28,-3.6929833e-26
4.28305285e-08,4.82307205e-29,-1.30202359e-27,-4.08523255e-25
4.29845954e-08,6.2734019e-28,-1.35743302e-26,-4.27471024e-24
4.31386624e-08,7.43305112e-27,-1.34018433e-25,-4.22933701e-23
4.32927294e-08,8.10617812e-26,-1.25258845e-24,-3.95488612e-22
4.34467964e-08,8.18730581e-25,-1.10780013e-23,-3.49388893e-21
4.36008634e-08,7.68799068e-24,-9.26690872e-23,-2.91483746e-20
4.37549303e-08,6.72897279e-23,-7.32973707e-22,-2.29545722e-19
4.39089973e-08,5.49797176e-22,-5.47928921e-21,-1.70569006e-18
4.40630643e-08,4.19800219e-21,-3.86956771e-20,-1.19549039e-17
4.42171313e-08,2.99757523e-20,-2.58064971e-19,-7.90069849e-17
4.43711947e-08,2.00262094e-19,-1.62474899e-18,-4.92203805e-16
4.45252617e-08,1.25215644e-18,-9.65387604e-18,-2.89007896e-15
4.46793287e-08,7.32800132e-18,-5.41227153e-17,-1.59932136e-14
4.48333957e-08,4.01515322e-17,-2.86278554e-16,-8.34186846e-14
4.49874626e-08,2.06030428e-16,-1.42868232e-15,-4.1021475e-13
4.51415296e-08,9.90445684e-16,-6.72881872e-15,-1.90278197e-12
4.52955966e-08,4.46251854e-15,-2.99217573e-14,-8.33116475e-12
4.54496636e-08,1.88587939e-14,-1.2571064e-13,-3.44643827e-11
4.56037306e-08,7.48133516e-14,-4.99428786e-13,-1.34859207e-10
4.57577976e-08,2.78879242e-13,-1.87830307e-12,-4.99795649e-10
4.59118645e-08,9.77603306e-13,-6.69500393e-12,-1.75660775e-09
4.6065928e-08,3.22537374e-12,-2.26420774e-11,-5.86198645e-09
4.62199949e-08,1.00138986e-11,-7.2720982e-11,-1.85907769e-08
4.63740619e-08,2.92256844e-11,-2.21928198e-10,-5.60584361e-08
4.65281289e-08,7.99523781e-11,-6.43523235e-10,-1.60713384e-07
4.66821959e-08,2.03907516e-10,-1.77205584e-09,-4.37786127e-07
4.68362629e-08,4.80126161e-10,-4.62802197e-09,-1.1318009e-06
4.69903298e-08,1.02631947e-09,-1.14424097e-08,-2.77250138e-06
4.71443968e-08,1.92549976e-09,-2.67211231e-08,-6.42221221e-06
4.72984638e-08,2.92209856e-09,-5.87670144e-08,-1.40330294e-05
4.74525308e-08,2.54563925e-09,-1.21294931e-07,-2.88408191e-05
4.76065978e-08,-3.90536492e-09,-2.33912587e-07,-5.55524603e-05
4.77606612e-08,-2.8268456e-08,-4.18973599e-07,-9.98308678e-05
4.79147282e-08,-9.58181303e-08,-6.91152991e-07,-0.000166364829
4.80687952e-08,-2.53154525e-07,-1.03642924e-06,-0.000254911138
4.82228621e-08,-5.74204364e-07,-1.38133078e-06,-0.000354517426
4.83769291e-08,-1.15681723e-06,-1.56159149e-06,-0.000437913724
4.85309961e-08,-2.09949303e-06,-1.31274567e-06,-0.000460346899
4.86850631e-08,-3.44969044e-06,-3.10103303e-07,-0.000368346664
4.88391301e-08,-5.12830684e-06,1.72113653e-06,-0.000121639125
4.89931971e-08,-6.85579244e-06,4.84081738e-06,0.00027586997
4.9147264e-08,-8.13067254e-06,8.73334284e-06,0.000750550069
4.9301331e-08,-8.31202487e-06,1.26444575e-05,0.00116010674
4.94553944e-08,-6.82108475e-06,1.54829195e-05,0.00133631146
4.96094614e-08,-3.40467363e-06,1.60764102e-05,0.00116210233
4.97635284e-08,1.66817631e-06,1.34893717e-05,0.000646907138
4.99175954e-08,7.60545618e-06,7.30132251e-06,-4.96585562e-05
5.00716624e-08,1.33208141e-05,-2.17785373e-06,-0.000675384596
5.02257294e-08,1.77737638e-05,-1.37160077e-05,-0.00100423151
5.03797963e-08,2.02262399e-05,-2.50331996e-05,-0.000949493726
5.05338633e-08,2.0293035e-05,-3.30126059e-05,-0.000600331521
5.06879303e-08,1.78521514e-05,-3.45738626e-05,-0.000159095085
5.08419973e-08,1.30062017e-05,-2.81801185e-05,0.000176111353
5.09960643e-08,6.20355968e-06,-1.52370776e-05,0.00030624264
5.11501277e-08,-1.59668923e-06,-2.26776251e-07,0.000251690333
5.13041947e-08,-8.96968049e-06,1.10797628e-05,0.000104634484
5.14582617e-08,-1.44058804e-05,1.46451966e-05,-3.90514761e-05
5.16123286e-08,-1.6858452e-05,1.05563795e-05,-0.00012343144
5.17663956e-08,-1.61187108e-05,3.04361788e-06,-0.000138693998
5.19204626e-08,-1.28119482e-05,-2.07175935e-06,-0.000104589861
5.20745296e-08,-8.08934783e-06,-8.89050398e-07,-5.10753816e-05
5.22285966e-08,-3.24912412e-06,6.3563225e-06,-5.58864485e-06
5.23826635e-08,5.67980805e-07,1.56493552e-05,1.41244263e-05
5.25367305e-08,2.60204297e-06,2.16551362e-05,4.83296526e-06
5.26907975e-08,2.62265917e-06,2.06269142e-05,-2.04032331e-05
5.28448609e-08,9.5153041e-07,1.21792564e-05,-3.72726827e-05
5.29989279e-08,-1.66349662e-06,-7.21827405e-07,-2.33980318e-05
5.31529949e-08,-4.23904021e-06,-1.32283449e-05,2.61355635e-05
5.33070619e-08,-5.71970304e-06,-2.06978148e-05,9.18505393e-05
5.34611289e-08,-5.17075659e-06,-2.0522315e-05,0.000138956471
5.36151958e-08,-2.12643022e-06,-1.30212038e-05,0.000138342395
5.37692628e-08,2.9923176e-06,-1.09847565e-06,8.54621103e-05
5.39233298e-08,8.75926708e-06,1.11109402e-05,4.0397581e-06
5.40773968e-08,1.32199339e-05,1.99046972e-05,-6.74889961e-05
5.42314638e-08,1.47643059e-05,2.31944214e-05,-9.73591814e-05
5.43855272e-08,1.27856947e-05,2.07874309e-05,-7.6853561e-05
5.45395942e-08,7.70199222e-06,1.39242211e-05,-2.35766311e-05
5.46936612e-08,5.56758323e-07,4.55863847e-06,2.90191783e-05
5.48477281e-08,-7.23393941e-06,-5.20836875e-06,5.01091381e-05
5.50017951e-08,-1.38090109e-05,-1.34466791e-05,2.82876244e-05
5.51558621e-08,-1.6964681e-05,-1.86195357e-05,-2.29764155e-05
5.53099291e-08,-1.49974985e-05,-1.98432717e-05,-7.49172686e-05
5.54639961e-08,-8.03149396e-06,-1.71512784e-05,-0.000101864745
5.5618063e-08,1.29417469e-06,-1.15730545e-05,-9.56834556e-05
5.577213e-08,8.75819478e-06,-4.84078828e-06,-6.66638807e-05
5.5926197e-08,1.08262138e-05,1.25613371e-06,-3.21243133e-05
5.60802604e-08,6.75092406e-06,5.57677686e-06,-3.32758009e-06
5.62343274e-08,-1.00869977e-06,7.95687629e-06,1.909817e-05
5.63883944e-08,-8.29079181e-06,8.93613287e-06,3.97633339e-05
5.65424614e-08,-1.15376379e-05,9.13326585e-06,6.02059954e-05
5.66965284e-08,-9.46636646e-06,8.81618143e-06,7.56618974e-05
5.68505953e-08,-3.3812164e-06,8.00477028e-06,7.88977559e-05
5.70046623e-08,3.67167172e-06,6.85969053e-06,6.6774046e-05
5.71587293e-08,8.31685702e-06,5.80442565e-06,4.37578128e-05
5.73127963e-08,8.28833799e-06,5.15869124e-06,1.99348251e-05
5.74668633e-08,3.4466168e-06,4.70709529e-06,5.13480427e-06
5.76209302e-08,-4.03743934e-06,3.77801121e-06,2.8916204e-06
5.77749937e-08,-1.05338986e-05,1.85101305e-06,7.87402223e-06
5.79290607e-08,-1.25519673e-05,-9.49658556e-07,8.69961787e-06
5.80831276e-08,-8.34123603e-06,-4.07854486e-06,-4.89665535e-06
5.82371946e-08,1.28140323e-06,-7.3109527e-06,-3.4750843e-05
5.83912616e-08,1.32251525e-05,-1.11287618e-05,-7.1929986e-05
5.85453286e-08,2.33011124e-05,-1.61030093e-05,-0.000101399462
5.86993956e-08,2.77159979e-05,-2.16626831e-05,-0.000110465691
5.88534625e-08,2.43699633e-05,-2.54384486e-05,-9.49373425e-05
5.90075295e-08,1.36550261e-05,-2.41192247e-05,-5.93079385e-05
5.91615965e-08,-1.43831608e-06,-1.55640919e-05,-1.26223003e-05
5.93156635e-08,-1.60902018e-05,-7.84889835e-07,3.54252152e-05
5.94697269e-08,-2.53026428e-05,1.57457835e-05,7.56446243e-05
5.96237939e-08,-2.59464432e-05,2.79728029e-05,9.94684306e-05
5.97778609e-08,-1.82310378e-05,3.13638666e-05,0.000100931931
5.99319279e-08,-5.67466213e-06,2.53412145e-05,8.02980867e-05
6.00859948e-08,6.5638942e-06,1.34816746e-05,4.56799498e-05
6.02400618e-08,1.41026685e-05,1.37770633e-06,9.65108302e-06
6.03941288e-08,1.51374634e-05,-6.42856003e-06,-1.75657624e-05
6.05481958e-08,1.06998432e-05,-8.51267214e-06,-3.31581214e-05
6.07022628e-08,3.48346975e-06,-6.57209421e-06,-4.1075873e-05
6.08563298e-08,-3.80609572e-06,-3.7324271e-06,-4.66460115e-05
6.10103967e-08,-9.49208879e-06,-2.46676905e-06,-5.12292063e-05
6.11644637e-08,-1.29032078e-05,-3.36072799e-06,-5.11800172e-05
6.13185307e-08,-1.36975741e-05,-5.2178375e-06,-4.14221104e-05
6.14725977e-08,-1.14098684e-05,-6.17831483e-06,-2.03900672e-05
6.16266647e-08,-5.79520474e-06,-5.05978278e-06,7.5734597e-06
6.17807316e-08,2.30841351e-06,-2.09086875e-06,3.39893886e-05
6.19347915e-08,1.05388372e-05,1.37714312e-06,5.0783914e-05
6.20888585e-08,1.57240902e-05,3.92259335e-06,5.45359653e-05
6.22429255e-08,1.55186062e-05,5.05816251e-06,4.78813163e-05
6.23969925e-08,9.8438486e-06,5.39979601e-06,3.75137788e-05
6.25510594e-08,1.08462439e-06,5.87397335e-06,3.01473265e-05
6.27051264e-08,-7.08367634e-06,6.63520996e-06,2.87135445e-05
6.28591934e-08,-1.14522309e-05,6.66446977e-06,3.07026494e-05
6.30132604e-08,-1.06372881e-05,4.50041125e-06,2.94790279e-05
6.31673274e-08,-5.49761808e-06,-3.89704667e-07,1.80498955e-05
6.33213944e-08,1.43313969e-06,-6.69880956e-06,-6.48762671e-06
6.34754613e-08,7.21354991e-06,-1.16917254e-05,-4.01894104e-05
6.36295283e-08,9.92510923e-06,-1.28085612e-05,-7.30304237e-05
6.37835953e-08,9.54009283e-06,-9.35396292e-06,-9.31856193e-05
6.39376623e-08,7.66021003e-06,-3.01138084e-06,-9.26653083e-05
6.40917293e-08,6.21379604e-06,3.21295556e-06,-7.11197645e-05
6.42457962e-08,5.98095448e-06,6.81152233e-06,-3.57373865e-05
6.43998632e-08,6.03295211e-06,7.03953901e-06,2.34420213e-06
6.45539302e-08,4.54468682e-06,4.86275349e-06,3.26659356e-05
6.47079972e-08,3.78704044e-07,1.93867345e-06,4.86490535e-05
6.48620642e-08,-5.78301524e-06,-4.23324963e-07,4.85779638e-05
