Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.48159261e-36
4.15979962e-08,0,-2.00651806e-36,-3.86697326e-34
4.17520631e-08,0,-5.03296057e-35,-6.44440386e-33
4.19061301e-08,1.10280449e-34,-7.57927533e-34,-9.84273276e-32
4.20601971e-08,2.01747138e-33,-1.09308705e-32,-1.43075991e-30
4.22142641e-08,2.7619668e-32,-1.49066331e-31,-1.97092388e-29
4.23683311e-08,3.56087778e-31,-1.92632115e-30,-2.57166825e-28
4.2522398e-08,4.33921195e-30,-2.35775594e-29,-3.17726133e-27
4.26764615e-08,4.99682073e-29,-2.73248341e-28,-3.71558694e-26
4.28305285e-08,5.43370752e-28,-2.99746691e-27,-4.11125067e-25
4.29845954e-08,5.5759023e-27,-3.11129329e-26,-4.30249826e-24
4.31386624e-08,5.39463393e-26,-3.05470066e-25,-4.25685847e-23
4.32927294e-08,4.91604755e-25,-2.83577845e-24,-3.98011957e-22
4.34467964e-08,4.21493036e-24,-2.48833472e-23,-3.51523528e-21
4.36008634e-08,3.39564167e-23,-2.06304318e-22,-2.93140821e-20
4.37549303e-08,2.56645432e-22,-1.61563651e-21,-2.30715304e-19
4.39089973e-08,1.81640381e-21,-1.19473904e-20,-1.71307326e-18
4.40630643e-08,1.20088708e-20,-8.34031607e-20,-1.19952248e-17
4.42171313e-08,7.39455524e-20,-5.49529789e-19,-7.91820296e-17
4.43711947e-08,4.22306334e-19,-3.41686928e-18,-4.92619327e-16
4.45252617e-08,2.22367738e-18,-2.00484443e-17,-2.88790272e-15
4.46793287e-08,1.06989244e-17,-1.11017068e-16,-1.59518412e-14
4.48333957e-08,4.63085618e-17,-5.80310742e-16,-8.3029456e-14
4.49874626e-08,1.74975805e-16,-2.86461524e-15,-4.07344948e-13
4.51415296e-08,5.36278052e-16,-1.33617177e-14,-1.88455783e-12
4.52955966e-08,9.97436564e-16,-5.89400829e-14,-8.22779431e-12
4.54496636e-08,-2.09648362e-15,-2.46111454e-13,-3.39309726e-11
4.56037306e-08,-3.5161991e-14,-9.7395128e-13,-1.32327538e-10
4.57577976e-08,-2.40287933e-13,-3.65735827e-12,-4.88660612e-10
4.59118645e-08,-1.26784705e-12,-1.30493567e-11,-1.71096382e-09
4.6065928e-08,-5.77420663e-12,-4.42889059e-11,-5.68680747e-09
4.62199949e-08,-2.36616629e-11,-1.4312182e-10,-1.79588948e-08
4.63740619e-08,-8.90579971e-11,-4.40649323e-10,-5.3909762e-08
4.65281289e-08,-3.11528775e-10,-1.29285216e-09,-1.53810205e-07
4.66821959e-08,-1.01990238e-09,-3.61390784e-09,-4.16804312e-07
4.68362629e-08,-3.13807869e-09,-9.61851043e-09,-1.07144581e-06
4.69903298e-08,-9.09363251e-09,-2.435063e-08,-2.6082796e-06
4.71443968e-08,-2.48350069e-08,-5.85615716e-08,-6.00010662e-06
4.72984638e-08,-6.38965716e-08,-1.33577544e-07,-1.30101344e-05
4.74525308e-08,-1.5470421e-07,-2.88439225e-07,-2.65097551e-05
4.76065978e-08,-3.51869488e-07,-5.88315004e-07,-5.05726312e-05
4.77606612e-08,-7.50081597e-07,-1.13046417e-06,-8.98979124e-05
4.79147282e-08,-1.49397738e-06,-2.03967375e-06,-0.000147962506
4.80687952e-08,-2.76882383e-06,-3.44110185e-06,-0.00022347302
4.82228621e-08,-4.74758872e-06,-5.39792245e-06,-0.000305516442
4.83769291e-08,-7.46909791e-06,-7.81104245e-06,-0.000369412213
4.85309961e-08,-1.06436819e-05,-1.03027105e-05,-0.00037708634
4.86850631e-08,-1.34390539e-05,-1.21408611e-05,-0.000286301452
4.88391301e-08,-1.43824709e-05,-1.2291629e-05,-7.02957259e-05
4.89931971e-08,-1.15771163e-05,-9.6779595e-06,0.000257457315
4.9147264e-08,-3.38686095e-06,-3.64673042e-06,0.00062692794
4.9301331e-08,1.04794726e-05,5.49267725e-06,0.000920353865
4.94553944e-08,2.79225205e-05,1.61329717e-05,0.00101405871
4.96094614e-08,4.4188535e-05,2.55418745e-05,0.000840287248
4.97635284e-08,5.3041982e-05,3.06710281e-05,0.000435195951
4.99175954e-08,4.93432744e-05,2.93915018e-05,-6.30294962e-05
5.00716624e-08,3.19612991e-05,2.16031513e-05,-0.000475455105
5.02257294e-08,5.26443e-06,9.58768669e-06,-0.000671010814
5.03797963e-08,-2.2148779e-05,-2.72078296e-06,-0.000626362104
5.05338633e-08,-4.12258632e-05,-1.13141205e-05,-0.000419197924
5.06879303e-08,-4.67103891e-05,-1.38069781e-05,-0.0001666506
5.08419973e-08,-3.92971342e-05,-1.04219416e-05,4.06960753e-05
5.09960643e-08,-2.44625444e-05,-3.7825962e-06,0.000165128688
5.11501277e-08,-9.03096225e-06,2.37753738e-06,0.000206497105
5.13041947e-08,2.06832101e-06,4.96210805e-06,0.000177260663
5.14582617e-08,7.00288365e-06,2.89692434e-06,9.46491637e-05
5.16123286e-08,6.26323208e-06,-2.46008085e-06,-1.35127839e-05
5.17663956e-08,1.38117707e-06,-8.0464979e-06,-0.000109606059
5.19204626e-08,-5.62724199e-06,-1.06028947e-05,-0.000161333461
5.20745296e-08,-1.21899084e-05,-8.29194505e-06,-0.000157855378
5.22285966e-08,-1.54340087e-05,-1.71504882e-06,-0.000111278598
5.23826635e-08,-1.3275926e-05,6.17696287e-06,-4.39251053e-05
5.25367305e-08,-5.70527482e-06,1.13606357e-05,2.51592537e-05
5.26907975e-08,4.89466947e-06,1.07248461e-05,8.43568341e-05
5.28448609e-08,1.48580548e-05,3.79207199e-06,0.000125959254
5.29989279e-08,2.10448234e-05,-6.83070448e-06,0.000142570047
5.31529949e-08,2.21013051e-05,-1.66221889e-05,0.000127805703
5.33070619e-08,1.85168446e-05,-2.12998275e-05,8.01487913e-05
5.34611289e-08,1.18448952e-05,-1.87381174e-05,6.43380008e-06
5.36151958e-08,3.91344838e-06,-9.70135534e-06,-7.78605536e-05
5.37692628e-08,-3.52726101e-06,2.7368319e-06,-0.000152325068
5.39233298e-08,-8.90008141e-06,1.45451049e-05,-0.000197705667
5.40773968e-08,-1.10178853e-05,2.21849477e-05,-0.000201161223
5.42314638e-08,-9.49366313e-06,2.36784254e-05,-0.000158495037
5.43855272e-08,-5.03856427e-06,1.9032268e-05,-7.42855627e-05
5.45395942e-08,6.98264557e-07,9.92301739e-06,3.76499738e-05
5.46936612e-08,5.80164215e-06,-1.19556853e-06,0.000153490531
5.48477281e-08,8.9647092e-06,-1.21160792e-05,0.000242135749
5.50017951e-08,1.00563602e-05,-2.15116615e-05,0.000274837104
5.51558621e-08,9.96578183e-06,-2.8954586e-05,0.000239252695
5.53099291e-08,9.70783276e-06,-3.45307017e-05,0.000149197716
5.54639961e-08,9.32731291e-06,-3.84262858e-05,4.15559552e-05
5.5618063e-08,7.45772604e-06,-4.0616309e-05,-4.04103303e-05
5.577213e-08,2.08102711e-06,-4.04853745e-05,-6.87563806e-05
5.5926197e-08,-7.82360803e-06,-3.62901992e-05,-4.52936656e-05
5.60802604e-08,-2.08462116e-05,-2.49309887e-05,-8.80595053e-07
5.62343274e-08,-3.30315925e-05,-2.92564937e-06,1.99834449e-05
5.63883944e-08,-3.93426162e-05,3.09466232e-05,-1.80460975e-05
5.65424614e-08,-3.5942081e-05,7.23011908e-05,-0.000121022327
5.66965284e-08,-2.21380324e-05,0.000109587985,-0.000257496751
5.68505953e-08,-1.14269847e-06,0.000126868574,-0.000367856293
5.70046623e-08,2.06717286e-05,0.000111222042,-0.000390186993
5.71587293e-08,3.59633741e-05,6.13820448e-05,-0.000292790646
5.73127963e-08,3.95331845e-05,-8.20211426e-06,-9.64722858e-05
5.74668633e-08,3.10696669e-05,-7.21514371e-05,0.000128978747
5.76209302e-08,1.57072791e-05,-0.000106534455,0.000296936196
5.77749937e-08,1.36626863e-06,-0.000101644189,0.000348703354
5.79290607e-08,-5.94302037e-06,-6.66456472e-05,0.00028351479
5.80831276e-08,-5.65969185e-06,-2.27881446e-05,0.00015387607
5.82371946e-08,-2.24893006e-06,9.90446824e-06,2.99545754e-05
5.83912616e-08,-1.04412425e-06,2.3027902e-05,-4.13078596e-05
5.85453286e-08,-3.79172525e-06,2.08419387e-05,-5.48222451e-05
5.86993956e-08,-7.64466222e-06,1.32689529e-05,-3.5762685e-05
5.88534625e-08,-8.28350312e-06,7.74740238e-06,-1.30459775e-05
5.90075295e-08,-4.20354263e-06,5.93742561e-06,-4.11758947e-07
5.91615965e-08,1.67133703e-06,5.8335736e-06,4.19512526e-06
5.93156635e-08,4.33726109e-06,5.50411914e-06,7.23057838e-06
5.94697269e-08,8.49377898e-07,4.79522305e-06,9.45154625e-06
5.96237939e-08,-7.23883841e-06,4.45629757e-06,5.01666909e-06
5.97778609e-08,-1.4934888e-05,4.57159013e-06,-1.18244225e-05
5.99319279e-08,-1.72461405e-05,4.11009205e-06,-3.93590344e-05
6.00859948e-08,-1.22629326e-05,1.82093083e-06,-6.64772961e-05
6.02400618e-08,-1.88844342e-06,-2.53113558e-06,-7.7936922e-05
6.03941288e-08,9.71892405e-06,-7.64949527e-06,-6.36659752e-05
6.05481958e-08,1.84364089e-05,-1.12786374e-05,-2.60046836e-05
6.07022628e-08,2.17480356e-05,-1.14572949e-05,2.03830004e-05
6.08563298e-08,1.92030493e-05,-7.64106426e-06,5.63242975e-05
6.10103967e-08,1.21600551e-05,-1.04342666e-06,6.8655434e-05
6.11644637e-08,3.18421644e-06,5.92555762e-06,5.64874863e-05
6.13185307e-08,-4.83617487e-06,1.07374381e-05,2.96557719e-05
6.14725977e-08,-9.73019905e-06,1.17897989e-05,1.53342467e-06
6.16266647e-08,-1.07886244e-05,9.01307158e-06,-1.81682353e-05
6.17807316e-08,-8.76090326e-06,3.82365261e-06,-2.63194415e-05
6.19347915e-08,-5.17021999e-06,-1.60347872e-06,-2.48530541e-05
6.20888585e-08,-1.53135454e-06,-5.44211071e-06,-1.76554204e-05
6.22429255e-08,1.02466777e-06,-7.0458982e-06,-8.47949559e-06
6.23969925e-08,1.77730192e-06,-6.91142532e-06,-2.78935318e-07
6.25510594e-08,5.14525141e-07,-5.85338785e-06,5.04192212e-06
6.27051264e-08,-2.17310185e-06,-4.18922309e-06,7.02804891e-06
6.28591934e-08,-4.82438782e-06,-1.72418868e-06,6.81644769e-06
6.30132604e-08,-5.71307919e-06,1.50769608e-06,6.51472874e-06
6.31673274e-08,-3.92392758e-06,4.59642251e-06,8.0272921e-06
6.33213944e-08,-6.35168931e-08,5.98429779e-06,1.19026236e-05
6.34754613e-08,4.03496188e-06,4.50343759e-06,1.67211056e-05
6.36295283e-08,6.39690052e-06,3.84184204e-07,1.935611e-05
6.37835953e-08,5.93339973e-06,-4.59702778e-06,1.64726371e-05
6.39376623e-08,2.78813309e-06,-7.96440145e-06,6.89542958e-06
6.40917293e-08,-1.89583488e-06,-7.85069096e-06,-6.61930153e-06
6.42457962e-08,-6.35469451e-06,-3.98195334e-06,-1.80974748e-05
6.43998632e-08,-8.61707213e-06,2.16936428e-06,-2.17778288e-05
6.45539302e-08,-7.20840353e-06,8.09742505e-06,-1.60255531e-05
6.47079972e-08,-2.12516079e-06,1.14435397e-05,-4.59457124e-06
6.48620642e-08,4.62372191e-06,1.10323663e-05,5.95337997e-06
