Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.34060381e-36
4.15979962e-08,0,0,-2.62354291e-34
4.17520631e-08,0,-4.21709804e-35,-4.56268132e-33
4.19061301e-08,4.80424828e-35,-6.17119978e-34,-7.0300757e-32
4.20601971e-08,9.93361419e-34,-8.82246934e-33,-1.02772023e-30
4.22142641e-08,1.37021675e-32,-1.19462294e-31,-1.42410512e-29
4.23683311e-08,1.76686628e-31,-1.53142802e-30,-1.86940534e-28
4.2522398e-08,2.15865206e-30,-1.85805792e-29,-2.32386694e-27
4.26764615e-08,2.49810929e-29,-2.13281912e-28,-2.73471791e-26
4.28305285e-08,2.73735023e-28,-2.3152147e-27,-3.04541478e-25
4.29845954e-08,2.83904511e-27,-2.37580869e-26,-3.2080782e-24
4.31386624e-08,2.78628353e-26,-2.3035764e-25,-3.19546222e-23
4.32927294e-08,2.58635641e-25,-2.10953397e-24,-3.00838505e-22
4.34467964e-08,2.27022138e-24,-1.82373929e-23,-2.67584891e-21
4.36008634e-08,1.8833513e-23,-1.48775948e-22,-2.24768269e-20
4.37549303e-08,1.47630762e-22,-1.1447173e-21,-1.78226713e-19
4.39089973e-08,1.09299811e-21,-8.30430124e-21,-1.33352309e-18
4.40630643e-08,7.64008086e-21,-5.67759776e-20,-9.41143933e-18
4.42171313e-08,5.04112946e-20,-3.65710559e-19,-6.26319322e-17
4.43711947e-08,3.13886453e-19,-2.21889049e-18,-3.92919552e-16
4.45252617e-08,1.84400293e-18,-1.26795555e-17,-2.32327691e-15
4.46793287e-08,1.02192614e-17,-6.82434792e-17,-1.29466911e-14
4.48333957e-08,5.34314041e-17,-3.46014468e-16,-6.80003674e-14
4.49874626e-08,2.63582492e-16,-1.65348963e-15,-3.36720506e-13
4.51415296e-08,1.2271862e-15,-7.45198242e-15,-1.5726604e-12
4.52955966e-08,5.39475115e-15,-3.17069742e-14,-6.93278334e-12
4.54496636e-08,2.24076908e-14,-1.27510239e-13,-2.88727809e-11
4.56037306e-08,8.79854864e-14,-4.8537346e-13,-1.1372845e-10
4.57577976e-08,3.26880152e-13,-1.7515182e-12,-4.24232455e-10
4.59118645e-08,1.14989246e-12,-6.00060843e-12,-1.5006032e-09
4.6065928e-08,3.83068447e-12,-1.95433236e-11,-5.03946529e-09
4.62199949e-08,1.20862235e-11,-6.05630407e-11,-1.60833018e-08
4.63740619e-08,3.6087279e-11,-1.7866994e-10,-4.8806104e-08
4.65281289e-08,1.01782381e-10,-5.01779451e-10,-1.40828789e-07
4.66821959e-08,2.70331924e-10,-1.3409851e-09,-3.86183814e-07
4.68362629e-08,6.72473965e-10,-3.4076606e-09,-1.0053493e-06
4.69903298e-08,1.553635e-09,-8.22718071e-09,-2.480798e-06
4.71443968e-08,3.28501581e-09,-1.88543599e-08,-5.79124207e-06
4.72984638e-08,6.18534202e-09,-4.09780654e-08,-1.27597787e-05
4.74525308e-08,9.73510428e-09,-8.44091943e-08,-2.64603004e-05
4.76065978e-08,1.02972422e-08,-1.64688601e-07,-5.14695457e-05
4.77606612e-08,-4.19853974e-09,-3.04241127e-07,-9.35066782e-05
4.79147282e-08,-6.47675193e-08,-5.32178376e-07,-0.000157762392
4.80687952e-08,-2.38547955e-07,-8.81765175e-07,-0.000245241012
4.82228621e-08,-6.51106632e-07,-1.38512246e-06,-0.00034711769
4.83769291e-08,-1.50379549e-06,-2.06522009e-06,-0.000438743184
4.85309961e-08,-3.06324387e-06,-2.92611708e-06,-0.000477215683
4.86850631e-08,-5.58578267e-06,-3.94080507e-06,-0.000408010295
4.88391301e-08,-9.13956137e-06,-5.0333997e-06,-0.000184690609
4.89931971e-08,-1.3321931e-05,-6.05270043e-06,0.000200647439
4.9147264e-08,-1.69570412e-05,-6.74004605e-06,0.000688716886
4.9301331e-08,-1.79806721e-05,-6.71142743e-06,0.00114671479
4.94553944e-08,-1.38027845e-05,-5.49557626e-06,0.00140188332
4.96094614e-08,-2.35064681e-06,-2.674401e-06,0.00131340022
4.97635284e-08,1.63587974e-05,1.87232331e-06,0.000852564815
4.99175954e-08,3.88238514e-05,7.70724273e-06,0.000142879609
5.00716624e-08,5.79559019e-05,1.37414254e-05,-0.000576429185
5.02257294e-08,6.51557784e-05,1.84903929e-05,-0.00105616194
5.03797963e-08,5.43153001e-05,2.06839832e-05,-0.00115587539
5.05338633e-08,2.59066637e-05,1.99402148e-05,-0.00090396445
5.06879303e-08,-1.15601015e-05,1.70142757e-05,-0.000463580713
5.08419973e-08,-4.44929792e-05,1.33069188e-05,-3.23954482e-05
5.09960643e-08,-6.06697577e-05,9.87281601e-06,0.000254450919
5.11501277e-08,-5.55608858e-05,6.72057286e-06,0.000361841492
5.13041947e-08,-3.4450979e-05,3.14740191e-06,0.000328168215
5.14582617e-08,-8.90339015e-06,-1.03175239e-06,0.000214408108
5.16123286e-08,9.97384996e-06,-4.53184657e-06,7.10333406e-05
5.17663956e-08,1.69347204e-05,-5.19975492e-06,-6.57120618e-05
5.19204626e-08,1.35454638e-05,-2.14127249e-06,-0.000165546342
5.20745296e-08,5.12107454e-06,2.37773929e-06,-0.000203798496
5.22285966e-08,-3.26837039e-06,3.35175946e-06,-0.000171264837
5.23826635e-08,-8.83765824e-06,-3.85917065e-06,-8.18633416e-05
5.25367305e-08,-1.06575326e-05,-1.98523958e-05,3.24039283e-05
5.26907975e-08,-8.36541585e-06,-3.98921075e-05,0.000136901246
5.28448609e-08,-1.82248982e-06,-5.62306632e-05,0.000209002887
5.29989279e-08,7.96028507e-06,-6.24255481e-05,0.000242763563
5.31529949e-08,1.78810151e-05,-5.65666123e-05,0.000243268063
5.33070619e-08,2.32731018e-05,-4.13810558e-05,0.000217325636
5.34611289e-08,2.01534567e-05,-2.16398184e-05,0.000167644248
5.36151958e-08,7.87536555e-06,-1.06862831e-06,9.32600669e-05
5.37692628e-08,-9.73914393e-06,1.90412957e-05,-5.59256478e-06
5.39233298e-08,-2.58543205e-05,3.88100671e-05,-0.000121749727
5.40773968e-08,-3.40495681e-05,5.74036603e-05,-0.000237645712
5.42314638e-08,-3.17506237e-05,7.13921763e-05,-0.000326527719
5.43855272e-08,-2.15503551e-05,7.54830035e-05,-0.000360079779
5.45395942e-08,-9.48147772e-06,6.55961339e-05,-0.00032157547
5.46936612e-08,-1.19203901e-06,4.22833073e-05,-0.000218506248
5.48477281e-08,1.57459749e-06,1.17863219e-05,-8.51254226e-05
5.50017951e-08,1.78554797e-06,-1.65314777e-05,3.09775423e-05
5.51558621e-08,4.53558278e-06,-3.49025395e-05,9.32805051e-05
5.53099291e-08,1.28559896e-05,-4.07187799e-05,9.64996289e-05
5.54639961e-08,2.50797457e-05,-3.65217602e-05,6.77731878e-05
5.5618063e-08,3.58544967e-05,-2.69693246e-05,4.70418636e-05
5.577213e-08,3.99829696e-05,-1.56878559e-05,6.02246037e-05
5.5926197e-08,3.58917605e-05,-4.48885385e-06,0.000103879123
5.60802604e-08,2.59508306e-05,5.27090106e-06,0.000150420659
5.62343274e-08,1.37935003e-05,1.14975455e-05,0.000167652353
5.63883944e-08,1.44600824e-06,1.20708055e-05,0.000138226169
5.65424614e-08,-1.11289355e-05,6.77268781e-06,6.81102247e-05
5.66965284e-08,-2.41181442e-05,-1.73781768e-06,-1.78071787e-05
5.68505953e-08,-3.58738216e-05,-9.17070611e-06,-8.82461827e-05
5.70046623e-08,-4.29140564e-05,-1.21712192e-05,-0.000119696269
5.71587293e-08,-4.18819582e-05,-1.01634523e-05,-0.00010633075
5.73127963e-08,-3.18106613e-05,-5.21445145e-06,-6.14197634e-05
5.74668633e-08,-1.50568167e-05,-3.07996515e-07,-9.59830868e-06
5.76209302e-08,3.60791341e-06,2.55510986e-06,2.57170577e-05
5.77749937e-08,1.91118124e-05,3.20744516e-06,3.2747419e-05
5.79290607e-08,2.81616085e-05,2.84713019e-06,1.45453478e-05
5.80831276e-08,3.01394975e-05,2.87929856e-06,-1.51632739e-05
5.82371946e-08,2.6483176e-05,3.94157132e-06,-3.97385193e-05
5.83912616e-08,1.92747921e-05,5.61559318e-06,-4.68946673e-05
5.85453286e-08,1.0222554e-05,6.7389592e-06,-3.29777795e-05
5.86993956e-08,6.06247795e-07,5.99970144e-06,-3.45815124e-06
5.88534625e-08,-8.25599454e-06,2.59684953e-06,3.00367155e-05
5.90075295e-08,-1.48502359e-05,-3.15836837e-06,5.47836535e-05
5.91615965e-08,-1.78924074e-05,-9.56746044e-06,6.19001294e-05
5.93156635e-08,-1.6906999e-05,-1.39793547e-05,4.91914652e-05
5.94697269e-08,-1.24485141e-05,-1.39956583e-05,2.13178737e-05
5.96237939e-08,-5.92178458e-06,-8.85871486e-06,-1.20047089e-05
5.97778609e-08,7.59108957e-07,-7.38349399e-08,-3.89044399e-05
5.99319279e-08,5.63046842e-06,9.26896973e-06,-4.90160492e-05
6.00859948e-08,7.38451581e-06,1.60641266e-05,-3.741416e-05
6.02400618e-08,6.14318196e-06,1.8595385e-05,-7.34863352e-06
6.03941288e-08,3.64886432e-06,1.68811748e-05,3.01764703e-05
6.05481958e-08,2.37188101e-06,1.19613414e-05,6.05893401e-05
6.07022628e-08,3.93613436e-06,4.92534218e-06,7.18613883e-05
6.08563298e-08,7.99135978e-06,-3.40901738e-06,5.93011755e-05
6.10103967e-08,1.23900545e-05,-1.1968018e-05,2.67431151e-05
6.11644637e-08,1.44573978e-05,-1.87601363e-05,-1.57671675e-05
6.13185307e-08,1.23742793e-05,-2.11137885e-05,-5.59425716e-05
6.14725977e-08,5.88891226e-06,-1.71158408e-05,-8.306175e-05
6.16266647e-08,-3.70463704e-06,-7.35152435e-06,-9.07325448e-05
6.17807316e-08,-1.39748508e-05,4.59369949e-06,-7.83370488e-05
6.19347915e-08,-2.19532158e-05,1.36794069e-05,-5.07868353e-05
6.20888585e-08,-2.49852474e-05,1.61775115e-05,-1.63284622e-05
6.22429255e-08,-2.17645393e-05,1.17486397e-05,1.68911774e-05
6.23969925e-08,-1.31185079e-05,3.38210748e-06,4.36599839e-05
6.25510594e-08,-1.95609618e-06,-4.60258207e-06,6.2213483e-05
6.27051264e-08,7.86858345e-06,-8.94127788e-06,7.24825586e-05
6.28591934e-08,1.33275953e-05,-8.68243296e-06,7.39624811e-05
6.30132604e-08,1.36311628e-05,-4.93266634e-06,6.52481394e-05
6.31673274e-08,1.03494476e-05,2.25973963e-07,4.55514892e-05
6.33213944e-08,6.11614632e-06,4.76026435e-06,1.67023736e-05
6.34754613e-08,2.8211914e-06,7.25343898e-06,-1.61452153e-05
6.36295283e-08,6.29783926e-07,7.10534141e-06,-4.57600181e-05
6.37835953e-08,-1.47774858e-06,4.56387534e-06,-6.53832831e-05
6.39376623e-08,-4.22520179e-06,6.13786085e-07,-7.12766414e-05
6.40917293e-08,-6.97854466e-06,-3.34021342e-06,-6.39918726e-05
6.42457962e-08,-8.05905438e-06,-5.96181735e-06,-4.76006353e-05
6.43998632e-08,-6.14602459e-06,-6.46669969e-06,-2.72511661e-05
6.45539302e-08,-1.54098257e-06,-4.87958869e-06,-6.65446896e-06
6.47079972e-08,3.78878985e-06,-1.95947177e-06,1.26340437e-05
6.48620642e-08,7.42471912e-06,1.16455885e-06,2.97644201e-05
