Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-4.55566552e-36
4.15979962e-08,0,0,-3.64167094e-34
4.17520631e-08,0,1.2396733e-35,-6.02920236e-33
4.19061301e-08,4.8556687e-35,2.06018449e-34,-9.19136959e-32
4.20601971e-08,1.12912092e-33,3.23991369e-33,-1.33348719e-30
4.22142641e-08,1.58372502e-32,4.7320107e-32,-1.83345657e-29
4.23683311e-08,2.10191344e-31,6.50792417e-31,-2.38785702e-28
4.2522398e-08,2.64276314e-30,8.44509297e-30,-2.94478348e-27
4.26764615e-08,3.14536318e-29,1.03415794e-28,-3.43756832e-26
4.28305285e-08,3.54221609e-28,1.19486052e-27,-3.79699437e-25
4.29845954e-08,3.77311401e-27,1.30241629e-26,-3.96688646e-24
4.31386624e-08,3.79978459e-26,1.33896344e-25,-3.91836867e-23
4.32927294e-08,3.61642386e-25,1.29790604e-24,-3.65785436e-22
4.34467964e-08,3.25123993e-24,1.18591101e-23,-3.22574388e-21
4.36008634e-08,2.75988541e-23,1.02103321e-22,-2.6861637e-20
4.37549303e-08,2.21117737e-22,8.2803233e-22,-2.11131919e-19
4.39089973e-08,1.67118141e-21,6.32282845e-21,-1.5657464e-18
4.40630643e-08,1.19108741e-20,4.54434449e-20,-1.09515404e-17
4.42171313e-08,8.00206124e-20,3.07304784e-19,-7.2223098e-17
4.43711947e-08,5.06570784e-19,1.95469231e-18,-4.48966478e-16
4.45252617e-08,3.02137066e-18,1.16920408e-17,-2.63037929e-15
4.46793287e-08,1.69737296e-17,6.57587676e-17,-1.45235064e-14
4.48333957e-08,8.98208627e-17,3.47744056e-16,-7.55825049e-14
4.49874626e-08,4.47795455e-16,1.72933126e-15,-3.70848073e-13
4.51415296e-08,2.10402328e-15,8.09048348e-15,-1.71639276e-12
4.52955966e-08,9.3225056e-15,3.56305256e-14,-7.49903351e-12
4.54496636e-08,3.89860941e-14,1.47845007e-13,-3.09588501e-11
4.56037306e-08,1.54042604e-13,5.78635447e-13,-1.2091117e-10
4.57577976e-08,5.75775538e-13,2.13870002e-12,-4.47320958e-10
4.59118645e-08,2.03845534e-12,7.4753528e-12,-1.56972102e-09
4.6065928e-08,6.8441702e-12,2.4737665e-11,-5.23119592e-09
4.62199949e-08,2.18132578e-11,7.75695827e-11,-1.65712581e-08
4.63740619e-08,6.60256225e-11,2.30531413e-10,-4.99229103e-08
4.65281289e-08,1.8979579e-10,6.49002518e-10,-1.43027918e-07
4.66821959e-08,5.17700272e-10,1.72826342e-09,-3.89464248e-07
4.68362629e-08,1.33821554e-09,4.34359748e-09,-1.00686191e-06
4.69903298e-08,3.27141358e-09,1.02693525e-08,-2.46757418e-06
4.71443968e-08,7.54473017e-09,2.2741883e-08,-5.72206272e-06
4.72984638e-08,1.63632397e-08,4.69030894e-08,-1.25271108e-05
4.74525308e-08,3.32443904e-08,8.9372918e-08,-2.58240834e-05
4.76065978e-08,6.29586836e-08,1.55473913e-07,-4.99687121e-05
4.77606612e-08,1.10412785e-07,2.42037515e-07,-9.03961118e-05
4.79147282e-08,1.77587836e-07,3.24318364e-07,-0.000152102773
4.80687952e-08,2.58020918e-07,3.38903135e-07,-0.000236369888
4.82228621e-08,3.29732728e-07,1.71626965e-07,-0.000335770746
4.83769291e-08,3.49961084e-07,-3.30497528e-07,-0.000428913452
4.85309961e-08,2.58223508e-07,-1.30028593e-06,-0.000478259753
4.86850631e-08,-5.95077054e-09,-2.73347632e-06,-0.000435537571
4.88391301e-08,-4.68828517e-07,-4.34303001e-06,-0.000257879816
4.89931971e-08,-1.08334905e-06,-5.475536e-06,6.74275434e-05
4.9147264e-08,-1.70979706e-06,-5.21899619e-06,0.000499583024
4.9301331e-08,-2.14437091e-06,-2.7903111e-06,0.000937968842
4.94553944e-08,-2.20363177e-06,1.87251203e-06,0.00124559388
4.96094614e-08,-1.82909184e-06,7.62564059e-06,0.00130053458
4.97635284e-08,-1.13871022e-06,1.21833573e-05,0.00105393154
4.99175954e-08,-3.58599806e-07,1.29965738e-05,0.000562111149
5.00716624e-08,3.55579232e-07,8.70518579e-06,-2.98713276e-05
5.02257294e-08,1.09257121e-06,3.48414233e-07,-0.000547904463
5.03797963e-08,2.18962737e-06,-8.63040714e-06,-0.000859067484
5.05338633e-08,3.98590873e-06,-1.39282638e-05,-0.000914842181
5.06879303e-08,6.43988369e-06,-1.27585026e-05,-0.000750899955
5.08419973e-08,8.8924071e-06,-5.57440853e-06,-0.000455782603
5.09960643e-08,1.02271633e-05,4.06248546e-06,-0.000133140973
5.11501277e-08,9.4241168e-06,1.14305549e-05,0.000127133942
5.13041947e-08,6.17719661e-06,1.3142695e-05,0.00026820568
5.14582617e-08,1.1283505e-06,8.67684685e-06,0.000278227963
5.16123286e-08,-4.49395657e-06,2.90667231e-07,0.000190190767
5.17663956e-08,-9.57765224e-06,-8.22383572e-06,6.37450357e-05
5.19204626e-08,-1.3599084e-05,-1.31218285e-05,-4.51797823e-05
5.20745296e-08,-1.64325393e-05,-1.21007424e-05,-0.000108536929
5.22285966e-08,-1.76626108e-05,-5.26211443e-06,-0.000128502041
5.23826635e-08,-1.61474309e-05,4.74595117e-06,-0.000120513039
5.25367305e-08,-1.05481995e-05,1.38252644e-05,-9.52334813e-05
5.26907975e-08,-7.4242746e-07,1.84740402e-05,-5.52721031e-05
5.28448609e-08,1.09684679e-05,1.75027726e-05,-5.41111967e-06
5.29989279e-08,2.02052306e-05,1.21287494e-05,3.86499814e-05
5.31529949e-08,2.27330493e-05,4.48462333e-06,5.53405189e-05
5.33070619e-08,1.72378022e-05,-3.9519382e-06,3.33404023e-05
5.34611289e-08,6.50241691e-06,-1.25595016e-05,-1.57558279e-05
5.36151958e-08,-4.19277785e-06,-2.04966454e-05,-6.07223883e-05
5.37692628e-08,-1.04389046e-05,-2.58378896e-05,-6.94472983e-05
5.39233298e-08,-1.12967055e-05,-2.61459118e-05,-3.03179586e-05
5.40773968e-08,-9.16840236e-06,-2.01680978e-05,3.89321431e-05
5.42314638e-08,-7.26271082e-06,-9.16314548e-06,0.000101617297
5.43855272e-08,-6.91653349e-06,3.35633558e-06,0.000125173057
5.45395942e-08,-6.94069195e-06,1.33717895e-05,0.000101115162
5.46936612e-08,-5.21785523e-06,1.83549018e-05,4.78994771e-05
5.48477281e-08,-8.53433448e-07,1.82038493e-05,-4.72131478e-06
5.50017951e-08,5.02257262e-06,1.46883031e-05,-3.68767469e-05
5.51558621e-08,1.02335262e-05,1.00231955e-05,-4.84510019e-05
5.53099291e-08,1.31290726e-05,5.63784033e-06,-5.15720967e-05
5.54639961e-08,1.33073609e-05,1.84782743e-06,-5.51884114e-05
5.5618063e-08,1.11565332e-05,-1.61560513e-06,-5.69270342e-05
5.577213e-08,7.08286916e-06,-4.79615937e-06,-4.84208576e-05
5.5926197e-08,1.40143413e-06,-7.04091372e-06,-2.65440613e-05
5.60802604e-08,-5.08636413e-06,-7.20150956e-06,1.52774464e-06
5.62343274e-08,-1.06857742e-05,-4.44126727e-06,2.38389039e-05
5.63883944e-08,-1.33214344e-05,8.11576967e-07,3.34450488e-05
5.65424614e-08,-1.17783911e-05,6.4855476e-06,3.31244082e-05
5.66965284e-08,-6.71247244e-06,9.6140202e-06,3.15309335e-05
5.68505953e-08,-5.62381842e-07,8.01065653e-06,3.51119415e-05
5.70046623e-08,3.70221596e-06,1.83958332e-06,4.27782215e-05
5.71587293e-08,4.30334694e-06,-6.11909581e-06,4.70360173e-05
5.73127963e-08,1.85558326e-06,-1.18659236e-05,4.00797398e-05
5.74668633e-08,-7.38772997e-07,-1.23954833e-05,2.01624789e-05
5.76209302e-08,9.90333717e-08,-7.30078591e-06,-6.17482965e-06
5.77749937e-08,6.19134107e-06,1.13556086e-06,-2.75327639e-05
5.79290607e-08,1.58201892e-05,9.20695766e-06,-3.47290588e-05
5.80831276e-08,2.40239733e-05,1.35054643e-05,-2.70622659e-05
5.82371946e-08,2.51985894e-05,1.22578622e-05,-1.35288483e-05
5.83912616e-08,1.65258371e-05,5.91966409e-06,-7.69755752e-06
5.85453286e-08,-2.58503405e-08,-2.98754208e-06,-1.90069222e-05
5.86993956e-08,-1.85131648e-05,-1.07784608e-05,-4.58913419e-05
5.88534625e-08,-3.21109619e-05,-1.41502987e-05,-7.53795757e-05
5.90075295e-08,-3.64916959e-05,-1.18500402e-05,-8.98333819e-05
5.91615965e-08,-3.14967983e-05,-5.47037189e-06,-7.69627222e-05
5.93156635e-08,-2.03987638e-05,1.40637678e-06,-3.70445014e-05
5.94697269e-08,-7.61155843e-06,5.42347243e-06,1.6892438e-05
5.96237939e-08,3.51707695e-06,5.55255656e-06,6.57903583e-05
5.97778609e-08,1.15933326e-05,3.50422556e-06,9.39692472e-05
5.99319279e-08,1.66529899e-05,2.09765494e-06,9.59052049e-05
6.00859948e-08,1.91158324e-05,2.88998262e-06,7.71045961e-05
6.02400618e-08,1.9208881e-05,4.94791675e-06,4.9492126e-05
6.03941288e-08,1.71256106e-05,5.69772965e-06,2.4556779e-05
6.05481958e-08,1.34117026e-05,3.11371855e-06,8.145219e-06
6.07022628e-08,8.94516961e-06,-2.49698587e-06,-7.43313024e-07
6.08563298e-08,4.43250701e-06,-8.46547937e-06,-7.30232023e-06
6.10103967e-08,-6.70134455e-08,-1.14626428e-05,-1.65399433e-05
6.11644637e-08,-5.02228977e-06,-9.64928313e-06,-2.9849416e-05
6.13185307e-08,-1.06820244e-05,-3.76849289e-06,-4.42251403e-05
6.14725977e-08,-1.62883007e-05,3.44968839e-06,-5.41171539e-05
6.16266647e-08,-1.99975329e-05,8.96403162e-06,-5.44601498e-05
6.17807316e-08,-1.97657173e-05,1.09442453e-05,-4.31553999e-05
6.19347915e-08,-1.46706507e-05,9.27511974e-06,-2.20225538e-05
6.20888585e-08,-5.71542523e-06,5.10069958e-06,3.82195776e-06
6.22429255e-08,4.51159804e-06,5.46320393e-08,2.76702231e-05
6.23969925e-08,1.30806302e-05,-4.29036481e-06,4.34233261e-05
6.25510594e-08,1.79613507e-05,-6.72361966e-06,4.75249108e-05
6.27051264e-08,1.84893343e-05,-6.66404731e-06,3.98885204e-05
6.28591934e-08,1.50609349e-05,-4.41156544e-06,2.3528446e-05
6.30132604e-08,8.69106952e-06,-1.13692658e-06,3.42827548e-06
6.31673274e-08,8.96631377e-07,1.59650108e-06,-1.4643012e-05
6.33213944e-08,-6.34090702e-06,2.62414824e-06,-2.52995706e-05
6.34754613e-08,-1.10814753e-05,1.80980408e-06,-2.51633683e-05
6.36295283e-08,-1.23618393e-05,7.53372404e-08,-1.48463214e-05
6.37835953e-08,-1.07147243e-05,-1.22690005e-06,1.80250595e-07
6.39376623e-08,-7.56635382e-06,-1.19780077e-06,1.14988779e-05
6.40917293e-08,-3.95623056e-06,6.48363567e-08,1.22898646e-05
6.42457962e-08,9.2873961e-08,1.61781531e-06,1.8043304e-06
6.43998632e-08,4.83819758e-06,2.37266136e-06,-1.37015168e-05
6.45539302e-08,9.56857639e-06,1.82624717e-06,-2.47793632e-05
6.47079972e-08,1.24205262e-05,3.20123775e-07,-2.49043387e-05
6.48620642e-08,1.17149575e-05,-1.27232738e-06,-1.44616879e-05
