Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.54153679e-36
4.15979962e-08,0,0,-3.89161639e-34
4.17520631e-08,8.52493665e-37,-1.96849515e-35,-6.46504261e-33
4.19061301e-08,2.72502858e-36,-2.97438458e-34,-9.87706777e-32
4.20601971e-08,1.96811274e-34,-4.20078408e-33,-1.43556429e-30
4.22142641e-08,2.82635366e-33,-5.60908171e-32,-1.97736988e-29
4.23683311e-08,3.62273841e-32,-7.08351579e-31,-2.57992881e-28
4.2522398e-08,4.41147325e-31,-8.45769427e-30,-3.18738209e-27
4.26764615e-08,5.07286186e-30,-9.54403371e-29,-3.72746022e-26
4.28305285e-08,5.50644255e-29,-1.01749835e-27,-4.12460362e-25
4.29845954e-08,5.63707658e-28,-1.02413821e-26,-4.3169068e-24
4.31386624e-08,5.4385261e-27,-9.72868505e-26,-4.27177962e-23
4.32927294e-08,4.94183701e-26,-8.71724235e-25,-3.99494359e-22
4.34467964e-08,4.22602303e-25,-7.36431158e-24,-3.52935107e-21
4.36008634e-08,3.39817888e-24,-5.86271769e-23,-2.94427184e-20
4.37549303e-08,2.56700513e-23,-4.39634177e-22,-2.31835022e-19
4.39089973e-08,1.82124077e-22,-3.10407017e-21,-1.72236312e-18
4.40630643e-08,1.21225873e-21,-2.06297972e-20,-1.20685213e-17
4.42171313e-08,7.56343983e-21,-1.29039206e-19,-7.97308143e-17
4.43711947e-08,4.42216184e-20,-7.59629994e-19,-4.96510808e-16
4.45252617e-08,2.42368521e-19,-4.20951635e-18,-2.9139926e-15
4.46793287e-08,1.24500919e-18,-2.19740894e-17,-1.6116977e-14
4.48333957e-08,5.99414735e-18,-1.08139327e-16,-8.40151245e-14
4.49874626e-08,2.71279341e-17,-5.02418969e-16,-4.12888311e-13
4.51415296e-08,1.15634291e-16,-2.2075415e-15,-1.91391781e-12
4.52955966e-08,4.66807851e-16,-9.19284011e-15,-8.37421712e-12
4.54496636e-08,1.79201848e-15,-3.63698533e-14,-3.46186829e-11
4.56037306e-08,6.59060158e-15,-1.37077266e-13,-1.35371048e-10
4.57577976e-08,2.34113215e-14,-4.93384359e-13,-5.0136334e-10
4.59118645e-08,8.08463404e-14,-1.69937534e-12,-1.761021e-09
4.6065928e-08,2.72487219e-13,-5.61052984e-12,-5.87330851e-09
4.62199949e-08,8.98499591e-13,-1.77755102e-11,-1.86167934e-08
4.63740619e-08,2.89699536e-12,-5.40704287e-11,-5.61100606e-08
4.65281289e-08,9.1220486e-12,-1.57978394e-10,-1.60793974e-07
4.66821959e-08,2.79593779e-11,-4.43486831e-10,-4.37852492e-07
4.68362629e-08,8.31745575e-11,-1.1959076e-09,-1.13167687e-06
4.69903298e-08,2.3907426e-10,-3.09714032e-09,-2.7718047e-06
4.71443968e-08,6.62701338e-10,-7.6952853e-09,-6.42075065e-06
4.72984638e-08,1.76035231e-09,-1.83127327e-08,-1.40333887e-05
4.74525308e-08,4.45910864e-09,-4.16528891e-08,-2.88580377e-05
4.76065978e-08,1.07148876e-08,-9.03052353e-08,-5.56420237e-05
4.77606612e-08,2.43289442e-08,-1.86024408e-07,-0.000100156059
4.79147282e-08,5.19702361e-08,-3.62689519e-07,-0.000167333958
4.80687952e-08,1.03899843e-07,-6.66427297e-07,-0.000257411361
4.82228621e-08,1.93544878e-07,-1.14824923e-06,-0.000360231468
4.83769291e-08,3.33630993e-07,-1.8432529e-06,-0.000449599262
4.85309961e-08,5.27593045e-07,-2.73374167e-06,-0.00048178673
4.86850631e-08,7.55369967e-07,-3.70061935e-06,-0.000403512968
4.88391301e-08,9.57001816e-07,-4.48166156e-06,-0.000172654371
4.89931971e-08,1.02423405e-06,-4.66825122e-06,0.000211918159
4.9147264e-08,8.13856389e-07,-3.77267475e-06,0.000684848928
4.9301331e-08,1.97530355e-07,-1.37671316e-06,0.00111311558
4.94553944e-08,-8.53455276e-07,2.67028918e-06,0.00133379758
4.96094614e-08,-2.17512115e-06,8.07084143e-06,0.00122506951
4.97635284e-08,-3.36342964e-06,1.39869589e-05,0.000778132584
4.99175954e-08,-3.84035775e-06,1.90716091e-05,0.000124698388
5.00716624e-08,-3.06634183e-06,2.16204571e-05,-0.000508190307
5.02257294e-08,-8.60495561e-07,1.98586295e-05,-0.000900656858
5.03797963e-08,2.31648119e-06,1.24339913e-05,-0.000943277264
5.05338633e-08,5.31522755e-06,-8.31702891e-07,-0.000679740275
5.06879303e-08,6.64235449e-06,-1.80934912e-05,-0.000266969582
5.08419973e-08,5.15449392e-06,-3.50521659e-05,0.000114649185
5.09960643e-08,8.03360933e-07,-4.56488851e-05,0.000341696112
5.11501277e-08,-5.02500052e-06,-4.42311648e-05,0.000378609402
5.13041947e-08,-9.90452827e-06,-2.85790684e-05,0.000260884088
5.14582617e-08,-1.14191962e-05,-2.16393278e-06,5.94494268e-05
5.16123286e-08,-8.34860566e-06,2.61700407e-05,-0.000148910316
5.17663956e-08,-1.33240098e-06,4.57354436e-05,-0.000299821841
5.19204626e-08,7.34107562e-06,4.92749969e-05,-0.000354143267
5.20745296e-08,1.46516486e-05,3.69292356e-05,-0.00030719291
5.22285966e-08,1.79622766e-05,1.61790467e-05,-0.000188662612
5.23826635e-08,1.5855845e-05,-2.49703635e-06,-4.85554374e-05
5.25367305e-08,8.5100146e-06,-1.15600724e-05,6.5992579e-05
5.26907975e-08,-2.34241816e-06,-1.01242003e-05,0.000130163316
5.28448609e-08,-1.37756433e-05,-3.32983086e-06,0.000146004808
5.29989279e-08,-2.23409315e-05,1.59748515e-06,0.000131547058
5.31529949e-08,-2.50277881e-05,-3.94841891e-07,0.000104734667
5.33070619e-08,-2.03501877e-05,-1.00518346e-05,7.43797864e-05
5.34611289e-08,-9.17260695e-06,-2.41847811e-05,4.22300909e-05
5.36151958e-08,5.21312541e-06,-3.74180599e-05,9.99500116e-06
5.37692628e-08,1.80483894e-05,-4.41367774e-05,-1.75423811e-05
5.39233298e-08,2.48965662e-05,-4.02089281e-05,-3.59111946e-05
5.40773968e-08,2.35151947e-05,-2.44464791e-05,-4.56165326e-05
5.42314638e-08,1.48806976e-05,4.75687784e-07,-5.17493572e-05
5.43855272e-08,2.79834899e-06,2.82521705e-05,-5.81489512e-05
5.45395942e-08,-7.75583248e-06,5.07570367e-05,-6.18258418e-05
5.46936612e-08,-1.27989251e-05,6.10739662e-05,-5.3578151e-05
5.48477281e-08,-1.10481351e-05,5.6437988e-05,-2.52884911e-05
5.50017951e-08,-4.43679664e-06,3.94204362e-05,2.14484426e-05
5.51558621e-08,2.84004341e-06,1.64888042e-05,7.23156991e-05
5.53099291e-08,6.43672911e-06,-5.26485292e-06,0.000106098523
5.54639961e-08,4.18577292e-06,-2.11459646e-05,0.00010628219
5.5618063e-08,-2.66017787e-06,-2.98728446e-05,7.09539745e-05
5.577213e-08,-1.01892629e-05,-3.25365727e-05,1.44058768e-05
5.5926197e-08,-1.42730787e-05,-3.09389361e-05,-4.04859857e-05
5.60802604e-08,-1.30542703e-05,-2.66626776e-05,-7.39705356e-05
5.62343274e-08,-7.67340498e-06,-2.09776172e-05,-7.81157505e-05
5.63883944e-08,-8.16533145e-07,-1.48136778e-05,-5.83572692e-05
5.65424614e-08,5.48958224e-06,-8.44977239e-06,-2.85133829e-05
5.66965284e-08,1.08438999e-05,-1.44250453e-06,-3.05092044e-06
5.68505953e-08,1.55320649e-05,6.64051549e-06,9.25894165e-06
5.70046623e-08,1.89123657e-05,1.5092166e-05,7.63011576e-06
5.71587293e-08,1.89758011e-05,2.1690641e-05,-2.75018238e-06
5.73127963e-08,1.37196785e-05,2.37710901e-05,-1.48978161e-05
5.74668633e-08,3.18771981e-06,2.01070197e-05,-2.32611237e-05
5.76209302e-08,-9.63212187e-06,1.21241519e-05,-2.43903469e-05
5.77749937e-08,-1.99068272e-05,3.39871667e-06,-1.62732213e-05
5.79290607e-08,-2.33466308e-05,-2.31484478e-06,1.25681936e-06
5.80831276e-08,-1.83554894e-05,-3.23131076e-06,2.46566215e-05
5.82371946e-08,-6.78908646e-06,-4.64966178e-07,4.59215298e-05
5.83912616e-08,6.85412215e-06,2.84320549e-06,5.55439947e-05
5.85453286e-08,1.72541113e-05,3.61222124e-06,4.82238393e-05
5.86993956e-08,2.03622476e-05,7.5913465e-07,2.68167551e-05
5.88534625e-08,1.50696287e-05,-4.30347882e-06,8.57724217e-07
5.90075295e-08,3.78790492e-06,-8.86852195e-06,-1.93723245e-05
5.91615965e-08,-8.52890207e-06,-1.08353297e-05,-2.83592508e-05
5.93156635e-08,-1.67123362e-05,-9.83899645e-06,-2.64451537e-05
5.94697269e-08,-1.79354465e-05,-6.91773994e-06,-1.69060113e-05
5.96237939e-08,-1.297364e-05,-3.33854268e-06,-2.85531223e-06
5.97778609e-08,-5.35649451e-06,2.01085498e-07,1.30161243e-05
5.99319279e-08,9.8975147e-07,3.39643702e-06,2.66092065e-05
6.00859948e-08,3.96049109e-06,5.68948508e-06,3.18166676e-05
6.02400618e-08,3.9199449e-06,6.08771234e-06,2.33778082e-05
6.03941288e-08,2.61823038e-06,3.80939218e-06,1.61591106e-06
6.05481958e-08,1.52324867e-06,-8.01030183e-07,-2.52499776e-05
6.07022628e-08,9.63417392e-07,-5.96734162e-06,-4.43449571e-05
6.08563298e-08,5.663872e-07,-9.1915208e-06,-4.5636898e-05
6.10103967e-08,2.55103146e-07,-8.59536158e-06,-2.84305934e-05
6.11644637e-08,6.4455628e-07,-4.03934746e-06,-1.9135914e-06
6.13185307e-08,2.39265705e-06,2.68075632e-06,2.06933091e-05
6.14725977e-08,5.16508453e-06,8.6909904e-06,2.98781033e-05
6.16266647e-08,7.31268301e-06,1.1467142e-05,2.40373374e-05
6.17807316e-08,6.75208139e-06,1.00499265e-05,8.13766292e-06
6.19347915e-08,2.47577123e-06,5.40788733e-06,-1.06845473e-05
6.20888585e-08,-4.46054082e-06,-1.8617601e-07,-2.66621137e-05
6.22429255e-08,-1.12741827e-05,-4.35646189e-06,-3.61952407e-05
6.23969925e-08,-1.49342768e-05,-5.72093722e-06,-3.70032285e-05
6.25510594e-08,-1.37980296e-05,-4.34862432e-06,-2.77467916e-05
6.27051264e-08,-8.34685852e-06,-1.46470347e-06,-8.95542689e-06
6.28591934e-08,-6.67854465e-07,1.31184549e-06,1.57804552e-05
6.30132604e-08,6.79650111e-06,2.75758907e-06,3.99477649e-05
6.31673274e-08,1.23057071e-05,2.49570621e-06,5.61823144e-05
6.33213944e-08,1.51184595e-05,9.65297772e-07,5.92749457e-05
6.34754613e-08,1.5177191e-05,-9.81713583e-07,4.83882905e-05
6.36295283e-08,1.27390576e-05,-2.5615775e-06,2.72744364e-05
6.37835953e-08,8.29978489e-06,-3.33568209e-06,2.60646948e-06
6.39376623e-08,2.66767142e-06,-3.20373078e-06,-1.85636382e-05
6.40917293e-08,-3.1356326e-06,-2.27117152e-06,-3.11044641e-05
6.42457962e-08,-8.16211923e-06,-7.94106427e-07,-3.31763986e-05
6.43998632e-08,-1.16938145e-05,7.81942276e-07,-2.63991424e-05
6.45539302e-08,-1.30696735e-05,1.85658325e-06,-1.4803908e-05
6.47079972e-08,-1.14627974e-05,1.91349909e-06,-2.92174354e-06
