Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.01133603e-36
4.15979962e-08,0,0,-3.71626248e-34
4.17520631e-08,0,-1.97579493e-35,-6.16557587e-33
4.19061301e-08,-2.22915959e-35,-3.04023316e-34,-9.39645868e-32
4.20601971e-08,-6.61594715e-34,-4.37098023e-33,-1.36239748e-30
4.22142641e-08,-8.51852691e-33,-5.88024592e-32,-1.87198374e-29
4.23683311e-08,-1.0320764e-31,-7.48192092e-31,-2.43635916e-28
4.2522398e-08,-1.1755504e-30,-9.01121105e-30,-3.00244197e-27
4.26764615e-08,-1.25432056e-29,-1.02697759e-28,-3.50225892e-26
4.28305285e-08,-1.2500394e-28,-1.10700874e-27,-3.86545591e-25
4.29845954e-08,-1.15942947e-27,-1.12814027e-26,-4.03518643e-24
4.31386624e-08,-9.95452175e-27,-1.08631163e-25,-3.98256207e-23
4.32927294e-08,-7.84821568e-26,-9.87829276e-25,-3.7146574e-22
4.34467964e-08,-5.60765029e-25,-8.47813112e-24,-3.27303534e-21
4.36008634e-08,-3.54411736e-24,-6.86333663e-23,-2.72318424e-20
4.37549303e-08,-1.8775325e-23,-5.23765069e-22,-2.13855166e-19
4.39089973e-08,-7.03451187e-23,-3.76532413e-21,-1.5845599e-18
4.40630643e-08,-6.74671711e-25,-2.54835283e-20,-1.10735595e-17
4.42171313e-08,3.28944244e-21,-1.62255975e-19,-7.29658533e-17
4.43711947e-08,4.11953329e-20,-9.71392728e-19,-4.53210272e-16
4.45252617e-08,3.63775112e-19,-5.46444074e-18,-2.65314817e-15
4.46793287e-08,2.6859117e-18,-2.88692585e-17,-1.46383353e-14
4.48333957e-08,1.74869687e-17,-1.43183535e-16,-7.6127818e-14
4.49874626e-08,1.02817776e-16,-6.66527685e-16,-3.73292976e-13
4.51415296e-08,5.53159843e-16,-2.91146061e-15,-1.72677877e-12
4.52955966e-08,2.74538879e-15,-1.19362316e-14,-7.54101729e-12
4.54496636e-08,1.2641838e-14,-4.59330314e-14,-3.11211439e-11
4.56037306e-08,5.42608696e-14,-1.65998264e-13,-1.21513868e-10
4.57577976e-08,2.17979104e-13,-5.63563248e-13,-4.4947937e-10
4.59118645e-08,8.22212524e-13,-1.79743427e-12,-1.57719093e-09
4.6065928e-08,2.92134047e-12,-5.38136289e-12,-5.25619237e-09
4.62199949e-08,9.80185464e-12,-1.509241e-11,-1.66520735e-08
4.63740619e-08,3.11114953e-11,-3.94736327e-11,-5.01749859e-08
4.65281289e-08,9.35287819e-11,-9.54786389e-11,-1.43785357e-07
4.66821959e-08,2.66301314e-10,-2.10521031e-10,-3.91653145e-07
4.68362629e-08,7.17595872e-10,-4.11588874e-10,-1.01293347e-06
4.69903298e-08,1.8276114e-09,-6.71884492e-10,-2.48369383e-06
4.71443968e-08,4.39086012e-09,-7.51430029e-10,-5.76286857e-06
4.72984638e-08,9.92696414e-09,1.57036398e-10,-1.2625118e-05
4.74525308e-08,2.10538911e-08,4.05156042e-09,-2.60461111e-05
4.76065978e-08,4.17336636e-08,1.48931631e-08,-5.04399759e-05
4.77606612e-08,7.69329205e-08,3.89505743e-08,-9.13258991e-05
4.79147282e-08,1.30956266e-07,8.32447569e-08,-0.000153790781
4.80687952e-08,2.03654309e-07,1.50013832e-07,-0.0002391491
4.82228621e-08,2.84303866e-07,2.25607195e-07,-0.000339822844
4.83769291e-08,3.44608452e-07,2.66088364e-07,-0.00043390636
4.85309961e-08,3.34790911e-07,1.89980142e-07,-0.00048285001
4.86850631e-08,1.89029663e-07,-1.02546657e-07,-0.000436980685
4.88391301e-08,-1.53526088e-07,-6.65288155e-07,-0.000252236467
4.89931971e-08,-7.12315909e-07,-1.40289728e-06,8.39174172e-05
4.9147264e-08,-1.424164e-06,-1.98568114e-06,0.00052778027
4.9301331e-08,-2.12013902e-06,-1.89608647e-06,0.000972636102
4.94553944e-08,-2.54895713e-06,-7.06225705e-07,0.00127391599
4.96094614e-08,-2.4625715e-06,1.45161516e-06,0.00130508468
4.97635284e-08,-1.75130856e-06,3.50377172e-06,0.00102120428
4.99175954e-08,-5.74577541e-07,3.60984677e-06,0.000493770523
5.00716624e-08,5.95585163e-07,1.84306316e-07,-0.000110119945
5.02257294e-08,1.09661426e-06,-6.55539588e-06,-0.000599517603
5.03797963e-08,3.85320988e-07,-1.35797181e-05,-0.000843810092
5.05338633e-08,-1.55846453e-06,-1.58311341e-05,-0.000821440131
5.06879303e-08,-3.94805511e-06,-9.10962171e-06,-0.000609357085
5.08419973e-08,-5.28868213e-06,6.38211486e-06,-0.000328603841
5.09960643e-08,-3.98416159e-06,2.44754465e-05,-8.4831503e-05
5.11501277e-08,7.31858506e-07,3.54065669e-05,6.50238071e-05
5.13041947e-08,8.04709089e-06,3.14245881e-05,0.000114287926
5.14582617e-08,1.5566191e-05,1.21748008e-05,8.9748879e-05
5.16123286e-08,2.0252688e-05,-1.40756983e-05,3.12272059e-05
5.17663956e-08,1.98972266e-05,-3.46943998e-05,-2.55173327e-05
5.19204626e-08,1.42772869e-05,-3.98409538e-05,-5.98135885e-05
5.20745296e-08,5.29202771e-06,-2.78151056e-05,-6.81699094e-05
5.22285966e-08,-4.00311001e-06,-5.2799428e-06,-5.71382479e-05
5.23826635e-08,-1.08605536e-05,1.72362434e-05,-3.32606287e-05
5.25367305e-08,-1.39585945e-05,3.10832329e-05,7.3367255e-07
5.26907975e-08,-1.36335975e-05,3.28685528e-05,4.08624292e-05
5.28448609e-08,-1.12752332e-05,2.42815095e-05,7.56204972e-05
5.29989279e-08,-8.38429514e-06,9.79218657e-06,8.84518304e-05
5.31529949e-08,-5.87657769e-06,-5.61966863e-06,6.96692223e-05
5.33070619e-08,-3.93959181e-06,-1.77136135e-05,2.71227855e-05
5.34611289e-08,-2.34952313e-06,-2.36198612e-05,-1.60035852e-05
5.36151958e-08,-8.99007432e-07,-2.24425003e-05,-3.65197884e-05
5.37692628e-08,3.59698333e-07,-1.56556071e-05,-2.72185043e-05
5.39233298e-08,1.1163645e-06,-6.60097476e-06,4.78128186e-08
5.40773968e-08,9.30395572e-07,1.06105631e-06,2.60862307e-05
5.42314638e-08,-6.01057934e-07,5.11740654e-06,3.95834722e-05
5.43855272e-08,-3.61205412e-06,5.60242734e-06,4.23967904e-05
5.45395942e-08,-7.6606575e-06,4.19532489e-06,4.18227355e-05
5.46936612e-08,-1.1497561e-05,2.84546422e-06,3.9057195e-05
5.48477281e-08,-1.31992902e-05,2.6878181e-06,2.58271302e-05
5.50017951e-08,-1.0867222e-05,3.77395259e-06,-7.26017333e-06
5.51558621e-08,-3.73081048e-06,5.38375525e-06,-5.83249275e-05
5.53099291e-08,6.92639605e-06,6.44329202e-06,-0.000109456931
5.54639961e-08,1.77460843e-05,5.89449701e-06,-0.000135095601
5.5618063e-08,2.45114461e-05,3.14147155e-06,-0.00011836856
5.577213e-08,2.41522357e-05,-1.46594925e-06,-6.35048491e-05
5.5926197e-08,1.64489811e-05,-6.45024647e-06,5.1585539e-06
5.60802604e-08,4.37076687e-06,-9.67572942e-06,5.7418998e-05
5.62343274e-08,-7.24294114e-06,-9.40113569e-06,7.49193059e-05
5.63883944e-08,-1.39439726e-05,-5.36912012e-06,6.02285691e-05
5.65424614e-08,-1.36204308e-05,7.76920103e-07,3.18795246e-05
5.66965284e-08,-7.13718327e-06,6.16297984e-06,1.01756277e-05
5.68505953e-08,2.44178977e-06,8.20355672e-06,4.47377897e-06
5.70046623e-08,1.13629012e-05,6.10413144e-06,1.00553862e-05
5.71587293e-08,1.65575366e-05,1.34506854e-06,1.47423043e-05
5.73127963e-08,1.64439771e-05,-3.25965107e-06,8.8570323e-06
5.74668633e-08,1.12310627e-05,-5.33810044e-06,-8.65211223e-06
5.76209302e-08,2.88934393e-06,-4.3642749e-06,-3.08125418e-05
5.77749937e-08,-5.31406295e-06,-1.74885827e-06,-4.79041119e-05
5.79290607e-08,-9.9270992e-06,3.50892719e-07,-5.30941725e-05
5.80831276e-08,-8.92243952e-06,5.73820671e-07,-4.50991356e-05
5.82371946e-08,-3.04189507e-06,-8.13390614e-07,-2.71865083e-05
5.83912616e-08,4.09891209e-06,-2.24150108e-06,-4.19970775e-06
5.85453286e-08,7.58685928e-06,-1.96075712e-06,1.99536953e-05
5.86993956e-08,3.8512585e-06,8.13212409e-07,4.27874293e-05
5.88534625e-08,-7.08881862e-06,5.3483227e-06,6.20306164e-05
5.90075295e-08,-2.11658407e-05,9.65697291e-06,7.43900091e-05
5.91615965e-08,-3.19864812e-05,1.1417259e-05,7.57709495e-05
5.93156635e-08,-3.38478458e-05,9.1687134e-06,6.30415016e-05
5.94697269e-08,-2.44723324e-05,3.23772201e-06,3.61617967e-05
5.96237939e-08,-6.15621775e-06,-4.17249794e-06,-6.53664756e-07
5.97778609e-08,1.51151744e-05,-9.95956634e-06,-3.93809387e-05
5.99319279e-08,3.21324296e-05,-1.17462941e-05,-7.01230092e-05
6.00859948e-08,3.94509916e-05,-9.15441342e-06,-8.40212306e-05
6.02400618e-08,3.55897937e-05,-3.85202566e-06,-7.62344207e-05
6.03941288e-08,2.33735627e-05,1.65625681e-06,-4.78358706e-05
6.05481958e-08,8.19009801e-06,5.55266843e-06,-5.73030184e-06
6.07022628e-08,-4.90797584e-06,7.40037285e-06,3.946176e-05
6.08563298e-08,-1.3583609e-05,7.66039284e-06,7.66702287e-05
6.10103967e-08,-1.86727157e-05,6.72566512e-06,9.75441362e-05
6.11644637e-08,-2.25464155e-05,4.49686513e-06,9.83252248e-05
6.13185307e-08,-2.65901836e-05,8.37654454e-07,7.98314577e-05
6.14725977e-08,-2.96121852e-05,-3.70236376e-06,4.59163675e-05
6.16266647e-08,-2.835956e-05,-7.7664663e-06,1.88841068e-06
6.17807316e-08,-1.98428424e-05,-9.88400643e-06,-4.57221322e-05
6.19347915e-08,-3.85647172e-06,-9.36682591e-06,-8.82845634e-05
6.20888585e-08,1.60873242e-05,-6.63684568e-06,-0.000115266434
6.22429255e-08,3.40695296e-05,-2.81487405e-06,-0.000117465264
6.23969925e-08,4.44290126e-05,9.39188794e-07,-9.23832267e-05
6.25510594e-08,4.41052798e-05,3.78931713e-06,-4.78155307e-05
6.27051264e-08,3.34735196e-05,5.22326809e-06,1.42360022e-07
6.28591934e-08,1.56744227e-05,5.01630257e-06,3.46441375e-05
6.30132604e-08,-4.72179909e-06,3.37381834e-06,4.66482961e-05
6.31673274e-08,-2.29110101e-05,1.06417542e-06,3.88205954e-05
6.33213944e-08,-3.47012719e-05,-7.85464806e-07,2.22825602e-05
6.34754613e-08,-3.72690993e-05,-1.26814768e-06,8.89787225e-06
6.36295283e-08,-2.99976036e-05,-2.71805874e-07,4.53989514e-06
6.37835953e-08,-1.5097743e-05,1.39654719e-06,7.52425603e-06
6.39376623e-08,2.62813614e-06,2.45781393e-06,1.21518015e-05
6.40917293e-08,1.72912223e-05,1.88989088e-06,1.38537653e-05
6.42457962e-08,2.42978967e-05,-4.99000919e-07,1.19852903e-05
6.43998632e-08,2.24043451e-05,-3.92092079e-06,8.878892e-06
6.45539302e-08,1.41417449e-05,-6.88649197e-06,6.84289307e-06
6.47079972e-08,4.24412701e-06,-7.78659978e-06,5.97471944e-06
