Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,-4.44006113e-36,-1.4967581e-34
4.17520631e-08,0,-8.29230851e-35,-2.79750813e-33
4.19061301e-08,1.27439223e-34,-1.29612028e-33,-4.3488542e-32
4.20601971e-08,1.96985615e-33,-1.89382969e-32,-6.41851043e-31
4.22142641e-08,2.7535244e-32,-2.61932867e-31,-8.98279004e-30
4.23683311e-08,3.61170851e-31,-3.43051381e-30,-1.19109402e-28
4.2522398e-08,4.48204749e-30,-4.25362091e-29,-1.49583724e-27
4.26764615e-08,5.26210163e-29,-4.99145816e-28,-1.77858228e-26
4.28305285e-08,5.84236289e-28,-5.54113849e-27,-2.00149468e-25
4.29845954e-08,6.13141599e-27,-5.81696479e-26,-2.13087384e-24
4.31386624e-08,6.08017193e-26,-5.77215096e-25,-2.14540442e-23
4.32927294e-08,5.69430123e-25,-5.41167653e-24,-2.04187103e-22
4.34467964e-08,5.0344464e-24,-4.79171595e-23,-1.83624524e-21
4.36008634e-08,4.20000211e-23,-4.00513012e-22,-1.55966132e-20
4.37549303e-08,3.30478143e-22,-3.15878304e-21,-1.25066813e-19
4.39089973e-08,2.45159673e-21,-2.34971251e-20,-9.46424902e-19
4.40630643e-08,1.71397477e-20,-1.64788673e-19,-6.75604894e-18
4.42171313e-08,1.12892809e-19,-1.08918893e-18,-4.54787772e-17
4.43711947e-08,7.00368086e-19,-6.78293272e-18,-2.88606254e-16
4.45252617e-08,4.09178084e-18,-3.97910171e-17,-1.72619491e-15
4.46793287e-08,2.25133681e-17,-2.19873884e-16,-9.7300157e-15
4.48333957e-08,1.166736e-16,-1.1444944e-15,-5.16879359e-14
4.49874626e-08,5.69738818e-16,-5.61345294e-15,-2.58822911e-13
4.51415296e-08,2.62319497e-15,-2.59554544e-14,-1.22215974e-12
4.52955966e-08,1.13972569e-14,-1.1322326e-13,-5.44548608e-12
4.54496636e-08,4.67843775e-14,-4.66421552e-13,-2.29140977e-11
4.56037306e-08,1.81684529e-13,-1.81668504e-12,-9.11581297e-11
4.57577976e-08,6.68455254e-13,-6.69936979e-12,-3.4328565e-10
4.59118645e-08,2.33359382e-12,-2.34222728e-11,-1.22533583e-09
4.6065928e-08,7.73986084e-12,-7.77348602e-11,-4.15084012e-09
4.62199949e-08,2.44130185e-11,-2.45132997e-10,-1.33579512e-08
4.63740619e-08,7.32699734e-11,-7.34845185e-10,-4.08637213e-08
4.65281289e-08,2.0924229e-10,-2.09389528e-09,-1.18844127e-07
4.66821959e-08,5.68306513e-10,-5.66765745e-09,-3.28442184e-07
4.68362629e-08,1.46658852e-09,-1.4555285e-08,-8.61666933e-07
4.69903298e-08,3.59160213e-09,-3.54085117e-08,-2.1427104e-06
4.71443968e-08,8.3339895e-09,-8.14333276e-08,-5.04072204e-06
4.72984638e-08,1.82882456e-08,-1.76639844e-07,-1.11923418e-05
4.74525308e-08,3.78750862e-08,-3.60373861e-07,-2.33914179e-05
4.76065978e-08,7.3823351e-08,-6.89149203e-07,-4.58631184e-05
4.77606612e-08,1.34975068e-07,-1.22981885e-06,-8.40139255e-05
4.79147282e-08,2.30476857e-07,-2.0357561e-06,-0.000143018144
4.80687952e-08,3.65396033e-07,-3.09866186e-06,-0.000224597447
4.82228621e-08,5.33199568e-07,-4.27742589e-06,-0.000321942149
4.83769291e-08,7.06559092e-07,-5.22429127e-06,-0.000414198177
4.85309961e-08,8.30455463e-07,-5.35255595e-06,-0.000464043173
4.86850631e-08,8.24497533e-07,-3.90626519e-06,-0.000423316844
4.88391301e-08,6.01824127e-07,-1.8006665e-07,-0.000250278652
4.89931971e-08,1.06434747e-07,6.11618498e-06,6.38780621e-05
4.9147264e-08,-6.39987775e-07,1.44396117e-05,0.000470922445
4.9301331e-08,-1.50561766e-06,2.31141548e-05,0.000862382527
4.94553944e-08,-2.26011343e-06,2.93573194e-05,0.00110160036
4.96094614e-08,-2.65015069e-06,2.98023078e-05,0.00108625251
4.97635284e-08,-2.52205996e-06,2.1574604e-05,0.000810499536
4.99175954e-08,-1.93322467e-06,3.77922765e-06,0.000383181556
5.00716624e-08,-1.16949138e-06,-2.10663638e-05,-2.26663251e-05
5.02257294e-08,-6.19414834e-07,-4.64787663e-05,-0.000267047377
5.03797963e-08,-5.38866686e-07,-6.32719748e-05,-0.00032329082
5.05338633e-08,-8.38353685e-07,-6.29776332e-05,-0.000280551438
5.06879303e-08,-1.05161473e-06,-4.23671845e-05,-0.000263181631
5.08419973e-08,-5.61822333e-07,-6.56448265e-06,-0.000329026312
5.09960643e-08,1.00786656e-06,3.18694001e-05,-0.000428325002
5.11501277e-08,3.4743814e-06,5.84057416e-05,-0.000454700261
5.13041947e-08,6.08356913e-06,6.3821768e-05,-0.000341656269
5.14582617e-08,7.87262798e-06,4.87191865e-05,-0.000121920457
5.16123286e-08,8.21625599e-06,2.23067818e-05,9.65050785e-05
5.17663956e-08,7.1925142e-06,-3.45563262e-06,0.000211186474
5.19204626e-08,5.47985837e-06,-2.00871145e-05,0.000193760323
5.20745296e-08,3.82464395e-06,-2.53231792e-05,9.61095211e-05
5.22285966e-08,2.4708786e-06,-2.17813649e-05,2.00014256e-07
5.23826635e-08,1.01684429e-06,-1.38849955e-05,-4.1254807e-05
5.25367305e-08,-1.17534421e-06,-5.58292413e-06,-2.92035875e-05
5.26907975e-08,-4.3642508e-06,4.64458765e-07,6.67037966e-07
5.28448609e-08,-8.11649988e-06,3.02452077e-06,1.49271691e-05
5.29989279e-08,-1.15093353e-05,2.37963764e-06,5.53446989e-06
5.31529949e-08,-1.36126937e-05,8.83601388e-08,-1.38871337e-05
5.33070619e-08,-1.38743435e-05,-1.94072027e-06,-2.77003201e-05
5.34611289e-08,-1.22441215e-05,-2.62480398e-06,-3.3443328e-05
5.36151958e-08,-9.11409734e-06,-2.17512138e-06,-4.07428706e-05
5.37692628e-08,-5.17059289e-06,-1.47863364e-06,-5.79950683e-05
5.39233298e-08,-1.17368188e-06,-1.09928772e-06,-8.02382419e-05
5.40773968e-08,2.29779812e-06,-9.14971224e-07,-8.9193476e-05
5.42314638e-08,4.9841974e-06,-6.20473372e-07,-6.59881989e-05
5.43855272e-08,6.85691703e-06,-3.53201443e-07,-7.03365004e-06
5.45395942e-08,7.92423361e-06,-6.2745687e-07,6.90916131e-05
5.46936612e-08,8.18197896e-06,-1.62549691e-06,0.000129767941
5.48477281e-08,7.77593777e-06,-2.67637802e-06,0.000146847218
5.50017951e-08,7.12619931e-06,-2.58457135e-06,0.000113251255
5.51558621e-08,6.72443139e-06,-6.15004126e-07,4.64793957e-05
5.53099291e-08,6.69281599e-06,2.69587417e-06,-2.28640019e-05
5.54639961e-08,6.56820475e-06,5.58865395e-06,-6.89669105e-05
5.5618063e-08,5.64549737e-06,6.0028583e-06,-8.28707562e-05
5.577213e-08,3.62215224e-06,2.81705979e-06,-7.19942764e-05
5.5926197e-08,8.91760578e-07,-3.2984276e-06,-5.00493006e-05
5.60802604e-08,-1.84531984e-06,-9.91574325e-06,-2.6374144e-05
5.62343274e-08,-4.2384936e-06,-1.38153155e-05,-2.2461054e-06
5.63883944e-08,-6.45814089e-06,-1.2424076e-05,2.49765544e-05
5.65424614e-08,-8.65333368e-06,-4.96844677e-06,5.51190897e-05
5.66965284e-08,-1.02949216e-05,7.21673132e-06,8.21992217e-05
5.68505953e-08,-1.02242684e-05,2.12228952e-05,9.75443181e-05
5.70046623e-08,-7.5260923e-06,3.34814467e-05,9.59585814e-05
5.71587293e-08,-2.44421449e-06,4.05809806e-05,7.93226645e-05
5.73127963e-08,3.57533008e-06,3.98664488e-05,5.43918723e-05
5.74668633e-08,8.79987238e-06,2.99728636e-05,2.69645225e-05
5.76209302e-08,1.22271076e-05,1.14425275e-05,-2.00297927e-06
5.77749937e-08,1.37696843e-05,-1.27055073e-05,-3.45578483e-05
5.79290607e-08,1.35621076e-05,-3.6928046e-05,-7.00836972e-05
5.80831276e-08,1.12513007e-05,-5.41988811e-05,-0.000101722952
5.82371946e-08,6.09933477e-06,-5.83407709e-05,-0.000119027318
5.83912616e-08,-2.16602984e-06,-4.69651241e-05,-0.000115010138
5.85453286e-08,-1.25871011e-05,-2.34356321e-05,-9.14785269e-05
5.86993956e-08,-2.29793986e-05,3.79441053e-06,-5.79807092e-05
5.88534625e-08,-3.06161601e-05,2.47856988e-05,-2.54125771e-05
5.90075295e-08,-3.30103248e-05,3.29077811e-05,2.6767475e-07
5.91615965e-08,-2.84592534e-05,2.7884369e-05,1.93568831e-05
5.93156635e-08,-1.65349065e-05,1.51293816e-05,3.45816152e-05
5.94697269e-08,1.25955012e-06,2.01556486e-06,4.62918542e-05
5.96237939e-08,2.10162598e-05,-6.19447155e-06,5.1197705e-05
5.97778609e-08,3.6946898e-05,-8.20841069e-06,4.56423259e-05
5.99319279e-08,4.33437563e-05,-5.85945463e-06,3.01759774e-05
6.00859948e-08,3.73023831e-05,-1.98689281e-06,1.10826841e-05
6.02400618e-08,2.06168115e-05,1.24520898e-06,-2.729063e-06
6.03941288e-08,-5.29213139e-07,2.91019865e-06,-5.06467995e-06
6.05481958e-08,-1.81753203e-05,3.07935261e-06,4.11030123e-06
6.07022628e-08,-2.61644745e-05,2.34389313e-06,1.93031519e-05
6.08563298e-08,-2.27731307e-05,1.41489306e-06,3.30608964e-05
6.10103967e-08,-1.10797628e-05,8.69690325e-07,3.95404531e-05
6.11644637e-08,2.94828669e-06,1.01691785e-06,3.61616039e-05
6.13185307e-08,1.34624988e-05,1.81106861e-06,2.35354073e-05
6.14725977e-08,1.72231303e-05,2.80667859e-06,4.87641501e-06
6.16266647e-08,1.4445156e-05,3.26439658e-06,-1.46276743e-05
6.17807316e-08,7.89416572e-06,2.5165084e-06,-2.90744283e-05
6.19347915e-08,1.02273862e-06,4.53676705e-07,-3.41563427e-05
6.20888585e-08,-3.74482465e-06,-2.24093219e-06,-2.95619157e-05
6.22429255e-08,-5.77469973e-06,-4.38985398e-06,-1.954047e-05
6.23969925e-08,-5.90296759e-06,-5.0102949e-06,-1.05139525e-05
6.25510594e-08,-5.5055616e-06,-3.90115292e-06,-6.97857058e-06
6.27051264e-08,-5.63531876e-06,-1.71212446e-06,-8.62779507e-06
6.28591934e-08,-6.62706225e-06,4.98018949e-07,-1.1067943e-05
6.30132604e-08,-8.13495171e-06,1.84932765e-06,-9.68696895e-06
6.31673274e-08,-9.36535162e-06,2.00503314e-06,-3.62052265e-06
6.33213944e-08,-9.40709015e-06,1.18066532e-06,3.47972741e-06
6.34754613e-08,-7.67602614e-06,-7.85206282e-08,6.49336562e-06
6.36295283e-08,-4.3624359e-06,-1.17231161e-06,3.154252e-06
6.37835953e-08,-5.28793692e-07,-1.64557491e-06,-3.95716552e-06
6.39376623e-08,2.38284247e-06,-1.29250111e-06,-9.26562461e-06
6.40917293e-08,3.41498162e-06,-1.88596886e-07,-8.31397119e-06
6.42457962e-08,2.71474482e-06,1.30606838e-06,-9.12133828e-07
6.43998632e-08,1.43447642e-06,2.59399781e-06,8.78775791e-06
6.45539302e-08,9.88871534e-07,3.0015301e-06,1.50401274e-05
6.47079972e-08,2.21418213e-06,2.09653354e-06,1.4075631e-05
