Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-4.28026271e-36
4.15979962e-08,0,0,-3.53446907e-34
4.17520631e-08,0,-1.2845137e-35,-5.8929611e-33
4.19061301e-08,-6.19490172e-35,-1.79808759e-34,-8.98885954e-32
4.20601971e-08,-1.26935115e-33,-2.47362344e-33,-1.30384855e-30
4.22142641e-08,-1.76612972e-32,-3.19077009e-32,-1.79248512e-29
4.23683311e-08,-2.29310125e-31,-3.88984857e-31,-2.33435228e-28
4.2522398e-08,-2.81553542e-30,-4.47684409e-30,-2.87881575e-27
4.26764615e-08,-3.26897117e-29,-4.86208778e-29,-3.36082448e-26
4.28305285e-08,-3.58717597e-28,-4.98082847e-28,-3.71280713e-25
4.29845954e-08,-3.71860711e-27,-4.81037981e-27,-3.87986642e-24
4.31386624e-08,-3.63978634e-26,-4.37914068e-26,-3.83368414e-23
4.32927294e-08,-3.36177413e-25,-3.75587031e-25,-3.58033698e-22
4.34467964e-08,-2.92820139e-24,-3.03534034e-24,-3.15907364e-21
4.36008634e-08,-2.40418298e-23,-2.31151155e-23,-2.6323527e-20
4.37549303e-08,-1.8592409e-22,-1.65978669e-22,-2.07061893e-19
4.39089973e-08,-1.35355031e-21,-1.12489455e-21,-1.5369478e-18
4.40630643e-08,-9.27097084e-21,-7.20711482e-21,-1.07613104e-17
4.42171313e-08,-5.97063425e-20,-4.37623748e-20,-7.10530345e-17
4.43711947e-08,-3.6136662e-19,-2.52615582e-19,-4.42287703e-16
4.45252617e-08,-2.05447035e-18,-1.39168899e-18,-2.59516178e-15
4.46793287e-08,-1.0969683e-17,-7.34683539e-18,-1.43530919e-14
4.48333957e-08,-5.49954306e-17,-3.7326717e-17,-7.48335991e-14
4.49874626e-08,-2.58924737e-16,-1.83011778e-16,-3.67913111e-13
4.51415296e-08,-1.14527494e-15,-8.67097834e-16,-1.70651145e-12
4.52955966e-08,-4.76296791e-15,-3.96617079e-15,-7.47317225e-12
4.54496636e-08,-1.86432358e-14,-1.74773001e-14,-3.09276944e-11
4.56037306e-08,-6.87859871e-14,-7.39154492e-14,-1.21098326e-10
4.57577976e-08,-2.39625323e-13,-2.99034804e-13,-4.49195542e-10
4.59118645e-08,-7.8952475e-13,-1.15384547e-12,-1.58055125e-09
4.6065928e-08,-2.46393162e-12,-4.23771478e-12,-5.28172306e-09
4.62199949e-08,-7.28973652e-12,-1.48015506e-11,-1.6777788e-08
4.63740619e-08,-2.04571846e-11,-4.9134169e-11,-5.06876319e-08
4.65281289e-08,-5.44346443e-11,-1.55051666e-10,-1.45636349e-07
4.66821959e-08,-1.37247297e-10,-4.64917327e-10,-3.9773488e-07
4.68362629e-08,-3.27717992e-10,-1.32387734e-09,-1.03134994e-06
4.69903298e-08,-7.41669504e-10,-3.57433549e-09,-2.53538906e-06
4.71443968e-08,-1.59383329e-09,-9.13101417e-09,-5.8976434e-06
4.72984638e-08,-3.26998384e-09,-2.20104361e-08,-1.29513173e-05
4.74525308e-08,-6.45323928e-09,-4.99055162e-08,-2.67773848e-05
4.76065978e-08,-1.23786137e-08,-1.06016145e-07,-5.19520399e-05
4.77606612e-08,-2.33101538e-08,-2.10116184e-07,-9.41900144e-05
4.79147282e-08,-4.33464145e-08,-3.86282181e-07,-0.000158705632
4.80687952e-08,-7.94407029e-08,-6.53728193e-07,-0.0002466437
4.82228621e-08,-1.41669446e-07,-1.00736929e-06,-0.000349598646
4.83769291e-08,-2.40765814e-07,-1.38916084e-06,-0.00044381796
4.85309961e-08,-3.795341e-07,-1.66146049e-06,-0.000487866375
4.86850631e-08,-5.35699655e-07,-1.60729701e-06,-0.000428990927
4.88391301e-08,-6.39513246e-07,-9.87356316e-07,-0.000221949507
4.89931971e-08,-5.61087461e-07,3.34727417e-07,0.000142058911
4.9147264e-08,-1.33900329e-07,2.23462916e-06,0.000608370174
4.9301331e-08,7.61200852e-07,4.2366737e-06,0.00105319242
4.94553944e-08,2.05945707e-06,5.60732997e-06,0.00131562678
4.96094614e-08,3.3919282e-06,5.67272764e-06,0.00126533688
4.97635284e-08,4.10197845e-06,4.21925324e-06,0.000876938691
4.99175954e-08,3.49451625e-06,1.69218879e-06,0.000265340495
5.00716624e-08,1.27011981e-06,-1.05096478e-06,-0.000351485243
5.02257294e-08,-2.09783798e-06,-3.34361289e-06,-0.000753606553
5.03797963e-08,-5.37469487e-06,-5.20914909e-06,-0.000828991062
5.05338633e-08,-7.10835729e-06,-7.23951689e-06,-0.00062362774
5.06879303e-08,-6.45796445e-06,-9.8019982e-06,-0.000299838866
5.08419973e-08,-3.74810156e-06,-1.22109204e-05,-3.31934134e-05
5.09960643e-08,-3.13976983e-07,-1.26924806e-05,8.14810483e-05
5.11501277e-08,2.2763129e-06,-9.3951885e-06,5.81634813e-05
5.13041947e-08,3.04818241e-06,-1.75435946e-06,-2.20412057e-05
5.14582617e-08,1.94391828e-06,8.8243105e-06,-7.93395375e-05
5.16123286e-08,-3.9412916e-07,1.9418967e-05,-8.10075362e-05
5.17663956e-08,-2.97626343e-06,2.67412397e-05,-4.40430049e-05
5.19204626e-08,-4.65102357e-06,2.82434103e-05,-7.52644019e-06
5.20745296e-08,-4.27925897e-06,2.28689296e-05,-7.6183187e-07
5.22285966e-08,-1.21120718e-06,1.15300327e-05,-2.62554404e-05
5.23826635e-08,4.04192588e-06,-2.77446838e-06,-6.26021501e-05
5.25367305e-08,9.57110205e-06,-1.56317055e-05,-8.13582665e-05
5.26907975e-08,1.2799349e-05,-2.28572535e-05,-6.61158992e-05
5.28448609e-08,1.19317092e-05,-2.24554569e-05,-2.18755649e-05
5.29989279e-08,7.15659689e-06,-1.56901024e-05,3.04891946e-05
5.31529949e-08,6.82971915e-07,-6.48898003e-06,6.94289338e-05
5.33070619e-08,-4.47630873e-06,5.18746674e-07,8.58068815e-05
5.34611289e-08,-6.18712829e-06,2.21717323e-06,8.50070646e-05
5.36151958e-08,-4.30183081e-06,-1.6246687e-06,7.84768563e-05
5.37692628e-08,-6.15861836e-07,-8.33086051e-06,7.2615192e-05
5.39233298e-08,2.15838872e-06,-1.35390856e-05,6.34743919e-05
5.40773968e-08,1.7777561e-06,-1.31523057e-05,4.05944229e-05
5.42314638e-08,-2.39746646e-06,-5.32276408e-06,-2.9850853e-06
5.43855272e-08,-8.89413514e-06,8.32522892e-06,-6.1656785e-05
5.45395942e-08,-1.44612968e-05,2.28886092e-05,-0.000116076684
5.46936612e-08,-1.53585315e-05,3.20206018e-05,-0.000142172634
5.48477281e-08,-9.33226056e-06,3.08654926e-05,-0.000125462349
5.50017951e-08,2.63556512e-06,1.87830374e-05,-7.1155373e-05
5.51558621e-08,1.60536329e-05,2.5625036e-07,-2.46616946e-06
5.53099291e-08,2.47603293e-05,-1.69351024e-05,5.2418618e-05
5.54639961e-08,2.41356374e-05,-2.56326784e-05,7.60646653e-05
5.5618063e-08,1.38348814e-05,-2.31318572e-05,6.95600756e-05
5.577213e-08,-1.68446354e-06,-1.25086326e-05,4.77953254e-05
5.5926197e-08,-1.52806751e-05,-5.08716766e-07,2.71731151e-05
5.60802604e-08,-2.07927096e-05,6.62090497e-06,1.55826601e-05
5.62343274e-08,-1.62952238e-05,6.60284377e-06,1.11767513e-05
5.63883944e-08,-5.15906231e-06,1.76864705e-06,8.39617951e-06
5.65424614e-08,5.79051994e-06,-3.18892739e-06,4.45011119e-06
5.66965284e-08,1.01378509e-05,-4.50279003e-06,9.68138579e-07
5.68505953e-08,5.571565e-06,-1.4228234e-06,1.024379e-06
5.70046623e-08,-4.88030764e-06,3.95723691e-06,5.34523042e-06
5.71587293e-08,-1.48876752e-05,8.54063182e-06,1.08800068e-05
5.73127963e-08,-1.87747155e-05,1.02188505e-05,1.22177489e-05
5.74668633e-08,-1.47997234e-05,8.75685873e-06,4.61613035e-06
5.76209302e-08,-5.76025604e-06,5.32614922e-06,-1.28444353e-05
5.77749937e-08,3.18696448e-06,1.3423894e-06,-3.54823569e-05
5.79290607e-08,7.87409772e-06,-2.46023365e-06,-5.41163754e-05
5.80831276e-08,7.51015295e-06,-6.13533894e-06,-5.93541117e-05
5.82371946e-08,4.75068191e-06,-9.87794192e-06,-4.70482919e-05
5.83912616e-08,3.54174381e-06,-1.32432233e-05,-2.13038802e-05
5.85453286e-08,6.17503156e-06,-1.49414873e-05,7.35216872e-06
5.86993956e-08,1.15135317e-05,-1.34829816e-05,2.76434585e-05
5.88534625e-08,1.56704991e-05,-8.23692062e-06,3.34007782e-05
5.90075295e-08,1.47850506e-05,-1.02302124e-07,2.61908899e-05
5.91615965e-08,8.00122325e-06,8.73104909e-06,1.37066318e-05
5.93156635e-08,-1.51442919e-06,1.57520735e-05,5.31647811e-06
5.94697269e-08,-8.35048741e-06,1.91890376e-05,7.00830424e-06
5.96237939e-08,-8.2662873e-06,1.8576864e-05,1.79449053e-05
5.97778609e-08,-9.40962423e-07,1.46559996e-05,3.04077857e-05
5.99319279e-08,9.73191072e-06,8.7998269e-06,3.37665515e-05
6.00859948e-08,1.78667451e-05,2.34588583e-06,2.08543897e-05
6.02400618e-08,1.87987625e-05,-3.79485982e-06,-6.99584325e-06
6.03941288e-08,1.13523465e-05,-9.0516678e-06,-3.97890326e-05
6.05481958e-08,-1.92540847e-06,-1.28256734e-05,-6.39756618e-05
6.07022628e-08,-1.63403802e-05,-1.43217949e-05,-6.9499416e-05
6.08563298e-08,-2.73022615e-05,-1.29339332e-05,-5.43190763e-05
6.10103967e-08,-3.20288018e-05,-8.94401455e-06,-2.42043297e-05
6.11644637e-08,-3.00486208e-05,-3.81646669e-06,1.09812863e-05
6.13185307e-08,-2.26487973e-05,4.29165112e-07,4.16041148e-05
6.14725977e-08,-1.19351898e-05,2.44993953e-06,6.10879288e-05
6.16266647e-08,-1.59309138e-07,2.45803631e-06,6.68889334e-05
6.17807316e-08,1.05042991e-05,1.96937663e-06,6.02668406e-05
6.19347915e-08,1.80288462e-05,2.57941861e-06,4.53469911e-05
6.20888585e-08,2.08258007e-05,4.72810234e-06,2.75310886e-05
6.22429255e-08,1.82866133e-05,7.37580922e-06,1.13721871e-05
6.23969925e-08,1.12519183e-05,8.74447778e-06,-1.38336532e-06
6.25510594e-08,2.02901356e-06,7.49436413e-06,-1.24363014e-05
6.27051264e-08,-6.18811237e-06,3.53915289e-06,-2.53654889e-05
6.28591934e-08,-1.03941602e-05,-1.88952288e-06,-4.22514095e-05
6.30132604e-08,-9.01349631e-06,-6.83112557e-06,-6.05057794e-05
6.31673274e-08,-2.76494939e-06,-9.48719753e-06,-7.25448917e-05
6.33213944e-08,5.4630932e-06,-9.01722342e-06,-6.94670525e-05
6.34754613e-08,1.19404122e-05,-5.88121884e-06,-4.69109145e-05
6.36295283e-08,1.40194397e-05,-1.52475707e-06,-9.11787356e-06
6.37835953e-08,1.14541799e-05,2.43056934e-06,3.20160143e-05
6.39376623e-08,6.23703045e-06,4.98254121e-06,6.25953617e-05
6.40917293e-08,1.14403383e-06,5.98910083e-06,7.34007845e-05
6.42457962e-08,-1.93579149e-06,5.78162781e-06,6.33864111e-05
6.43998632e-08,-2.8538027e-06,4.60404681e-06,3.85212006e-05
6.45539302e-08,-2.93251105e-06,2.45836804e-06,7.84825716e-06
