Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.4583202e-36
4.15979962e-08,0,-9.42250755e-37,-3.84000668e-34
4.17520631e-08,0,-3.00298772e-35,-6.38814691e-33
4.19061301e-08,-1.47324641e-35,-4.53161521e-34,-9.75196579e-32
4.20601971e-08,-4.11398181e-34,-6.48469393e-33,-1.41720063e-30
4.22142641e-08,-5.5364759e-33,-8.78982366e-32,-1.95193331e-29
4.23683311e-08,-6.72841329e-32,-1.12800607e-30,-2.54665981e-28
4.2522398e-08,-7.67875369e-31,-1.37022137e-29,-3.14630277e-27
4.26764615e-08,-8.21820413e-30,-1.57495618e-28,-3.67958376e-26
4.28305285e-08,-8.22579244e-29,-1.71228788e-27,-4.07194814e-25
4.29845954e-08,-7.67142578e-28,-1.7599419e-26,-4.26226911e-24
4.31386624e-08,-6.63589562e-27,-1.70960814e-25,-4.21830116e-23
4.32927294e-08,-5.28549379e-26,-1.56867496e-24,-3.94557756e-22
4.34467964e-08,-3.83202793e-25,-1.35904357e-23,-3.48637968e-21
4.36008634e-08,-2.47644619e-24,-1.11119275e-22,-2.90900164e-20
4.37549303e-08,-1.36582809e-23,-8.57072913e-22,-2.29105197e-19
4.39089973e-08,-5.69617148e-23,-6.23362825e-21,-1.70243665e-18
4.40630643e-08,-7.91418834e-23,-4.273501e-20,-1.19313011e-17
4.42171313e-08,1.64032783e-21,-2.76089572e-19,-7.88388886e-17
4.43711947e-08,2.39678814e-20,-1.68037998e-18,-4.91034846e-16
4.45252617e-08,2.22593838e-19,-9.63436367e-18,-2.88220727e-15
4.46793287e-08,1.68889074e-18,-5.20391533e-17,-1.59423459e-14
4.48333957e-08,1.1203144e-17,-2.64873847e-16,-8.31058041e-14
4.49874626e-08,6.68061238e-17,-1.27102334e-15,-4.08394347e-13
4.51415296e-08,3.63361914e-16,-5.75425522e-15,-1.89280861e-12
4.52955966e-08,1.81954536e-15,-2.46043437e-14,-8.27985163e-12
4.54496636e-08,8.4359501e-15,-9.94919614e-14,-3.42167857e-11
4.56037306e-08,3.63842223e-14,-3.81030006e-13,-1.33739075e-10
4.57577976e-08,1.46507914e-13,-1.38435715e-12,-4.95041785e-10
4.59118645e-08,5.52710872e-13,-4.77871388e-12,-1.7376578e-09
4.6065928e-08,1.95881072e-12,-1.56957659e-11,-5.79091619e-09
4.62199949e-08,6.53502426e-12,-4.91054385e-11,-1.83395397e-08
4.63740619e-08,2.05555521e-11,-1.46424595e-10,-5.52198216e-08
4.65281289e-08,6.1002696e-11,-4.16212204e-10,-1.58066825e-07
4.66821959e-08,1.70632966e-10,-1.12756193e-09,-4.29885006e-07
4.68362629e-08,4.48896809e-10,-2.91012436e-09,-1.10949441e-06
4.69903298e-08,1.10669107e-09,-7.15148341e-09,-2.71302997e-06
4.71443968e-08,2.54172261e-09,-1.67206817e-08,-6.27282589e-06
4.72984638e-08,5.39451417e-09,-3.71716098e-08,-1.36806339e-05
4.74525308e-08,1.04417293e-08,-7.84958445e-08,-2.80634085e-05
4.76065978e-08,1.80115318e-08,-1.57305806e-07,-5.3957232e-05
4.77606612e-08,2.63952558e-08,-2.98687496e-07,-9.68085078e-05
4.79147282e-08,2.8598091e-08,-5.36226253e-07,-0.000161134507
4.80687952e-08,7.23097804e-09,-9.07715275e-07,-0.000246786862
4.82228621e-08,-7.12596702e-08,-1.44242074e-06,-0.000343552529
4.83769291e-08,-2.5917484e-07,-2.13791668e-06,-0.00042598843
4.85309961e-08,-6.19765729e-07,-2.92578056e-06,-0.000452460896
4.86850631e-08,-1.2019575e-06,-3.63556819e-06,-0.000373349787
4.88391301e-08,-1.99486908e-06,-3.97750819e-06,-0.000151123022
4.89931971e-08,-2.87605781e-06,-3.57694012e-06,0.000211760373
4.9147264e-08,-3.58395801e-06,-2.09078371e-06,0.000650378643
4.9301331e-08,-3.75432865e-06,5.93325751e-07,0.00103891734
4.94553944e-08,-3.03963884e-06,4.13989119e-06,0.00122862798
4.96094614e-08,-1.27323915e-06,7.67501115e-06,0.00111449265
4.97635284e-08,1.41302064e-06,9.97864481e-06,0.00069872872
4.99175954e-08,4.61501168e-06,1.0013242e-05,0.000109676665
5.00716624e-08,7.82880579e-06,7.59559316e-06,-0.000446173886
5.02257294e-08,1.06230646e-05,3.77800143e-06,-0.00077979971
5.03797963e-08,1.26121186e-05,5.06688252e-07,-0.000808648649
5.05338633e-08,1.31848765e-05,-4.86174542e-07,-0.000585744856
5.06879303e-08,1.12736579e-05,1.02986985e-06,-0.000255296007
5.08419973e-08,5.6356912e-06,3.2705309e-06,3.07697701e-05
5.09960643e-08,-4.15161867e-06,3.33932394e-06,0.000181871772
5.11501277e-08,-1.64858757e-05,-7.98858537e-07,0.000190357241
5.13041947e-08,-2.74097438e-05,-8.55925737e-06,0.000108854583
5.14582617e-08,-3.19775791e-05,-1.65549227e-05,8.64715093e-06
5.16123286e-08,-2.6940299e-05,-2.03518775e-05,-5.66746821e-05
5.17663956e-08,-1.30706685e-05,-1.71308529e-05,-6.96616335e-05
5.19204626e-08,4.69551742e-06,-7.52417782e-06,-4.67572827e-05
5.20745296e-08,1.97221416e-05,4.57258147e-06,-1.98837733e-05
5.22285966e-08,2.72196012e-05,1.40821439e-05,-1.35524251e-05
5.23826635e-08,2.65060207e-05,1.7421733e-05,-3.15746365e-05
5.25367305e-08,2.05924098e-05,1.42238196e-05,-6.00089552e-05
5.26907975e-08,1.36514045e-05,7.23957828e-06,-8.03734074e-05
5.28448609e-08,8.27770327e-06,6.26342796e-07,-8.10786369e-05
5.29989279e-08,4.31723265e-06,-2.34981781e-06,-6.04463603e-05
5.31529949e-08,-1.90809203e-07,-9.68411086e-07,-2.38922366e-05
5.33070619e-08,-6.79063805e-06,2.77331287e-06,1.91094769e-05
5.34611289e-08,-1.47110804e-05,5.52650727e-06,5.67918687e-05
5.36151958e-08,-2.0720543e-05,4.71498333e-06,7.80523114e-05
5.37692628e-08,-2.10468388e-05,1.56346061e-07,7.74463551e-05
5.39233298e-08,-1.4151391e-05,-5.87506975e-06,5.87537907e-05
5.40773968e-08,-2.28825661e-06,-1.0208787e-05,3.28691131e-05
5.42314638e-08,9.50667345e-06,-1.08817612e-05,1.06106063e-05
5.43855272e-08,1.64124122e-05,-8.29014516e-06,-3.71277974e-06
5.45395942e-08,1.66103018e-05,-4.63759034e-06,-1.2589765e-05
5.46936612e-08,1.18471908e-05,-2.23265306e-06,-2.01206494e-05
5.48477281e-08,5.58988586e-06,-1.95245411e-06,-2.71513472e-05
5.50017951e-08,4.37740482e-07,-2.8708921e-06,-3.13188866e-05
5.51558621e-08,-3.22429059e-06,-3.08680023e-06,-3.0679701e-05
5.53099291e-08,-6.64673371e-06,-1.04640162e-06,-2.60242432e-05
5.54639961e-08,-1.10991487e-05,3.4555037e-06,-1.93735796e-05
5.5618063e-08,-1.66366644e-05,9.04674016e-06,-1.10956471e-05
5.577213e-08,-2.19759695e-05,1.33167678e-05,4.20019433e-07
5.5926197e-08,-2.51741421e-05,1.3842403e-05,1.59396259e-05
5.60802604e-08,-2.43968134e-05,9.3119661e-06,3.25833171e-05
5.62343274e-08,-1.84406526e-05,3.47420723e-07,4.42966993e-05
5.63883944e-08,-7.2017624e-06,-1.03762122e-05,4.55121844e-05
5.65424614e-08,7.73788088e-06,-1.89643342e-05,3.48749236e-05
5.66965284e-08,2.2807526e-05,-2.19254471e-05,1.59924693e-05
5.68505953e-08,3.32092714e-05,-1.78564405e-05,-5.17353601e-06
5.70046623e-08,3.50067749e-05,-8.20106561e-06,-2.39645397e-05
5.71587293e-08,2.75548846e-05,3.46514798e-06,-3.88978588e-05
5.73127963e-08,1.44654232e-05,1.32310088e-05,-5.06589095e-05
5.74668633e-08,1.94842551e-06,1.86141006e-05,-5.95128949e-05
5.76209302e-08,-4.74439275e-06,1.92746829e-05,-6.35786128e-05
5.77749937e-08,-4.41784823e-06,1.64824178e-05,-5.93879049e-05
5.79290607e-08,-3.36258211e-07,1.19753176e-05,-4.42725941e-05
5.80831276e-08,2.39022825e-06,7.06651736e-06,-1.88466311e-05
5.82371946e-08,5.2994784e-07,2.41922839e-06,1.20344866e-05
5.83912616e-08,-5.09849997e-06,-1.68920405e-06,4.05739738e-05
5.85453286e-08,-1.04422215e-05,-5.05637945e-06,5.92619326e-05
5.86993956e-08,-1.12604566e-05,-7.45602028e-06,6.44795218e-05
5.88534625e-08,-6.17337264e-06,-8.73313911e-06,5.81966779e-05
5.90075295e-08,2.33222227e-06,-8.92764456e-06,4.62673561e-05
5.91615965e-08,9.4621746e-06,-8.30195404e-06,3.42066305e-05
5.93156635e-08,1.10792616e-05,-7.23201265e-06,2.36327069e-05
5.94697269e-08,6.14669625e-06,-5.98598172e-06,1.22355432e-05
5.96237939e-08,-2.77499544e-06,-4.53093389e-06,-2.84418024e-06
5.97778609e-08,-1.1127383e-05,-2.56395765e-06,-2.13216736e-05
5.99319279e-08,-1.49678581e-05,1.42459413e-07,-3.89564484e-05
6.00859948e-08,-1.3045581e-05,3.30469857e-06,-5.00547467e-05
6.02400618e-08,-7.22658706e-06,6.00619433e-06,-5.09603778e-05
6.03941288e-08,-1.18024695e-06,7.11193024e-06,-4.18557938e-05
6.05481958e-08,1.79576978e-06,5.99922896e-06,-2.6075084e-05
6.07022628e-08,5.45848593e-07,3.0874935e-06,-8.07520792e-06
6.08563298e-08,-3.48142748e-06,-2.34208812e-07,8.37994048e-06
6.10103967e-08,-7.18970568e-06,-2.29629768e-06,2.11553543e-05
6.11644637e-08,-7.58810074e-06,-2.08041024e-06,2.99198418e-05
6.13185307e-08,-3.42972544e-06,1.34519212e-07,3.56974742e-05
6.14725977e-08,4.05705759e-06,2.82581254e-06,3.96929754e-05
6.16266647e-08,1.17306899e-05,4.02568639e-06,4.17113115e-05
6.17807316e-08,1.61965145e-05,2.46220588e-06,3.93326955e-05
6.19347915e-08,1.57188624e-05,-1.6109002e-06,2.91389679e-05
6.20888585e-08,1.11945956e-05,-6.39316477e-06,9.81443281e-06
6.22429255e-08,5.42936914e-06,-9.36721062e-06,-1.50586839e-05
6.23969925e-08,1.11604686e-06,-8.57775376e-06,-3.72063259e-05
6.25510594e-08,-9.90728267e-07,-3.74552701e-06,-4.75956294e-05
6.27051264e-08,-2.26124007e-06,3.38111158e-06,-4.17909032e-05
6.28591934e-08,-4.6031264e-06,9.73996339e-06,-2.29609323e-05
6.30132604e-08,-8.46953026e-06,1.24917615e-05,-2.53379767e-07
6.31673274e-08,-1.21639187e-05,1.05429172e-05,1.64481407e-05
6.33213944e-08,-1.29926184e-05,5.06796005e-06,2.17730376e-05
6.34754613e-08,-9.27272777e-06,-1.33892036e-06,1.67294438e-05
6.36295283e-08,-1.64566234e-06,-6.24596123e-06,6.43157819e-06
6.37835953e-08,7.11287794e-06,-8.53994061e-06,-3.96674341e-06
6.39376623e-08,1.34358806e-05,-8.45911109e-06,-1.1923411e-05
6.40917293e-08,1.45656513e-05,-6.80330731e-06,-1.72678392e-05
6.42457962e-08,9.72542603e-06,-4.21135928e-06,-2.02952942e-05
6.43998632e-08,5.7377963e-07,-1.07727544e-06,-2.0532525e-05
6.45539302e-08,-9.21103583e-06,2.10268536e-06,-1.72680011e-05
