Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-8.69182614e-37
4.15979962e-08,0,-2.41406247e-36,-2.38448042e-34
4.17520631e-08,-8.57324535e-37,-6.4446759e-35,-4.18632219e-33
4.19061301e-08,-8.57324535e-37,-9.85411955e-34,-6.46064508e-32
4.20601971e-08,1.0928098e-34,-1.41080217e-32,-9.45396504e-31
4.22142641e-08,1.80050837e-33,-1.92041311e-31,-1.31132041e-29
4.23683311e-08,2.76325455e-32,-2.47636693e-30,-1.72309774e-28
4.2522398e-08,3.93587999e-31,-3.02335281e-29,-2.14423738e-27
4.26764615e-08,5.24009916e-30,-3.49346647e-28,-2.52606944e-26
4.28305285e-08,6.53541035e-29,-3.81913718e-27,-2.81622037e-25
4.29845954e-08,7.64516284e-28,-3.94853233e-26,-2.97008734e-24
4.31386624e-08,8.39811921e-27,-3.85918569e-25,-2.96195813e-23
4.32927294e-08,8.66676055e-26,-3.56425264e-24,-2.7920072e-22
4.34467964e-08,8.40539972e-25,-3.10936089e-23,-2.48656288e-21
4.36008634e-08,7.66427358e-24,-2.56105801e-22,-2.09143425e-20
4.37549303e-08,6.57041869e-23,-1.99084885e-21,-1.66061652e-19
4.39089973e-08,5.29522719e-22,-1.46000545e-20,-1.2442276e-18
4.40630643e-08,4.0125126e-21,-1.00975049e-19,-8.79371077e-18
4.42171313e-08,2.85792679e-20,-6.58391358e-19,-5.86059052e-17
4.43711947e-08,1.91367576e-19,-4.0462768e-18,-3.68204534e-16
4.45252617e-08,1.20441788e-18,-2.34349764e-17,-2.18039007e-15
4.46793287e-08,7.1256382e-18,-1.27910075e-16,-1.21687057e-14
4.48333957e-08,3.96330091e-17,-6.58003251e-16,-6.40103205e-14
4.49874626e-08,2.07284579e-16,-3.19125867e-15,-3.17437076e-13
4.51415296e-08,1.01998553e-15,-1.45999224e-14,-1.48478473e-12
4.52955966e-08,4.72469176e-15,-6.3052909e-14,-6.55485171e-12
4.54496636e-08,2.06231618e-14,-2.57307738e-13,-2.73370597e-11
4.56037306e-08,8.49188273e-14,-9.93326948e-13,-1.07824534e-10
4.57577976e-08,3.30304008e-13,-3.63217486e-12,-4.02728739e-10
4.59118645e-08,1.21542078e-12,-1.25958003e-11,-1.42629664e-09
4.6065928e-08,4.23683354e-12,-4.14705006e-11,-4.79557993e-09
4.62199949e-08,1.40102843e-11,-1.2972963e-10,-1.532241e-08
4.63740619e-08,4.39875358e-11,-3.85691229e-10,-4.65490189e-08
4.65281289e-08,1.3118244e-10,-1.08944964e-09,-1.34465012e-07
4.66821959e-08,3.71515568e-10,-2.92119084e-09,-3.69145937e-07
4.68362629e-08,9.98305549e-10,-7.42401607e-09,-9.62098625e-07
4.69903298e-08,2.54160715e-09,-1.78468458e-08,-2.37691529e-06
4.71443968e-08,6.11849993e-09,-4.04758538e-08,-5.55580846e-06
4.72984638e-08,1.38952743e-08,-8.63308784e-08,-1.22581432e-05
4.74525308e-08,2.96718241e-08,-1.72484633e-07,-2.54604784e-05
4.76065978e-08,5.93677463e-08,-3.21124418e-07,-4.96189605e-05
4.77606612e-08,1.10748992e-07,-5.53208338e-07,-9.03616456e-05
4.79147282e-08,1.91383137e-07,-8.72801024e-07,-0.000152949244
4.80687952e-08,3.03584585e-07,-1.24080361e-06,-0.00023885975
4.82228621e-08,4.35811131e-07,-1.54398765e-06,-0.000340487954
4.83769291e-08,5.52636834e-07,-1.57891907e-06,-0.00043547427
4.85309961e-08,5.8953708e-07,-1.08258337e-06,-0.00048429711
4.86850631e-08,4.62251052e-07,1.58402187e-07,-0.000436170259
4.88391301e-08,1.00893885e-07,2.12055352e-06,-0.000246835552
4.89931971e-08,-4.93444134e-07,4.34994354e-06,9.4100993e-05
4.9147264e-08,-1.19177946e-06,5.90703803e-06,0.000537830812
4.9301331e-08,-1.72660043e-06,5.62025662e-06,0.000971310423
4.94553944e-08,-1.77424465e-06,2.69272846e-06,0.00124717504
4.96094614e-08,-1.13689316e-06,-2.54888846e-06,0.00124533335
4.97635284e-08,5.43038539e-08,-8.25225561e-06,0.000938347192
4.99175954e-08,1.26868008e-06,-1.14965878e-05,0.000419558608
5.00716624e-08,1.78015523e-06,-9.72064481e-06,-0.000132311718
5.02257294e-08,1.1337404e-06,-2.49763934e-06,-0.000538671971
5.03797963e-08,-3.86702879e-07,7.53355152e-06,-0.000705811661
5.05338633e-08,-1.69519762e-06,1.55671096e-05,-0.00065539591
5.06879303e-08,-1.5007987e-06,1.72133387e-05,-0.000486079487
5.08419973e-08,6.49883987e-07,1.12591715e-05,-0.00030158367
5.09960643e-08,3.59777346e-06,6.09695462e-07,-0.000159099247
5.11501277e-08,4.84040265e-06,-9.47541048e-06,-6.53453171e-05
5.13041947e-08,2.00804357e-06,-1.47142446e-05,-4.71215526e-06
5.14582617e-08,-5.25853693e-06,-1.42444824e-05,3.4912402e-05
5.16123286e-08,-1.43823017e-05,-1.03903121e-05,5.68815231e-05
5.17663956e-08,-2.07849425e-05,-6.18303329e-06,6.31216171e-05
5.19204626e-08,-2.03089112e-05,-2.91318361e-06,5.80442793e-05
5.20745296e-08,-1.16131487e-05,2.33391944e-07,4.4847151e-05
5.22285966e-08,3.02842591e-06,4.44151829e-06,2.21162827e-05
5.23826635e-08,1.89653529e-05,9.31750765e-06,-1.27496978e-05
5.25367305e-08,3.14564531e-05,1.26510467e-05,-5.63977846e-05
5.26907975e-08,3.74390693e-05,1.20935683e-05,-9.66078005e-05
5.28448609e-08,3.5892921e-05,7.23622952e-06,-0.000117216565
5.29989279e-08,2.71821737e-05,3.05017295e-07,-0.0001072171
5.31529949e-08,1.24819508e-05,-5.09891515e-06,-6.73765826e-05
5.33070619e-08,-6.03437275e-06,-6.29825217e-06,-1.03242719e-05
5.34611289e-08,-2.4691466e-05,-3.26944792e-06,4.53236353e-05
5.36151958e-08,-3.86050524e-05,1.38931159e-06,8.31684374e-05
5.37692628e-08,-4.33561545e-05,4.27044233e-06,9.54598727e-05
5.39233298e-08,-3.73030998e-05,3.52480765e-06,8.51095538e-05
5.40773968e-08,-2.28835434e-05,6.92726871e-08,6.28216148e-05
5.42314638e-08,-5.70351312e-06,-3.29273712e-06,4.10393113e-05
5.43855272e-08,8.25893403e-06,-4.12475811e-06,2.77292565e-05
5.45395942e-08,1.56287206e-05,-2.12107511e-06,2.29909765e-05
5.46936612e-08,1.69525829e-05,1.01456271e-06,2.00081358e-05
5.48477281e-08,1.56691622e-05,3.26560939e-06,9.74826435e-06
5.50017951e-08,1.55386788e-05,3.88775561e-06,-1.30796216e-05
5.51558621e-08,1.81760242e-05,3.50433425e-06,-4.60134215e-05
5.53099291e-08,2.21034406e-05,2.89032823e-06,-7.90556805e-05
5.54639961e-08,2.37638087e-05,1.83318241e-06,-9.90401313e-05
5.5618063e-08,1.97947993e-05,-7.91653406e-07,-9.5720512e-05
5.577213e-08,9.15797955e-06,-5.87075647e-06,-6.63662358e-05
5.5926197e-08,-6.15816498e-06,-1.29226146e-05,-1.68153074e-05
5.60802604e-08,-2.21834525e-05,-1.99141195e-05,4.08660017e-05
5.62343274e-08,-3.48911453e-05,-2.40592944e-05,9.2411814e-05
5.63883944e-08,-4.16138209e-05,-2.29934267e-05,0.000125128092
5.65424614e-08,-4.11725414e-05,-1.57285522e-05,0.000130326298
5.66965284e-08,-3.31943666e-05,-3.15003535e-06,0.000104476203
5.68505953e-08,-1.78310202e-05,1.19999686e-05,4.98929876e-05
5.70046623e-08,3.43755664e-06,2.57289321e-05,-2.43957729e-05
5.71587293e-08,2.65821946e-05,3.40166371e-05,-0.000102174803
5.73127963e-08,4.49666841e-05,3.43259853e-05,-0.000161839416
5.74668633e-08,5.15121756e-05,2.6721953e-05,-0.000182169155
5.76209302e-08,4.24235659e-05,1.39112108e-05,-0.000151257962
5.77749937e-08,2.01954608e-05,3.67203938e-08,-7.43605488e-05
5.79290607e-08,-6.5040158e-06,-1.11735553e-05,2.49525474e-05
5.80831276e-08,-2.67005635e-05,-1.78387963e-05,0.000113090769
5.82371946e-08,-3.27644593e-05,-2.01167841e-05,0.000161056407
5.83912616e-08,-2.436252e-05,-1.92289244e-05,0.00015742601
5.85453286e-08,-8.11013433e-06,-1.62251654e-05,0.000111996545
5.86993956e-08,6.79940786e-06,-1.14932536e-05,4.81908901e-05
5.88534625e-08,1.39637777e-05,-5.22058144e-06,-1.0360036e-05
5.90075295e-08,1.25998286e-05,1.87880846e-06,-5.02919429e-05
5.91615965e-08,6.41079032e-06,8.45000341e-06,-7.03570186e-05
5.93156635e-08,1.60582658e-09,1.31714287e-05,-7.57279849e-05
5.94697269e-08,-4.22451876e-06,1.55809739e-05,-7.08250082e-05
5.96237939e-08,-6.73096201e-06,1.62300748e-05,-5.63795693e-05
5.97778609e-08,-9.28672307e-06,1.59541087e-05,-3.19381943e-05
5.99319279e-08,-1.28752417e-05,1.48549798e-05,-4.35292804e-07
6.00859948e-08,-1.66701411e-05,1.19195938e-05,2.98525501e-05
6.02400618e-08,-1.85299705e-05,5.76086222e-06,4.8318343e-05
6.03941288e-08,-1.63993845e-05,-3.93009896e-06,4.83299082e-05
6.05481958e-08,-9.64601622e-06,-1.53014171e-05,3.2247026e-05
6.07022628e-08,3.90366722e-07,-2.46208965e-05,1.09060384e-05
6.08563298e-08,1.08734803e-05,-2.80234653e-05,-2.91217157e-06
6.10103967e-08,1.8732746e-05,-2.37185923e-05,-2.75564776e-06
6.11644637e-08,2.20886905e-05,-1.32210289e-05,7.49379979e-06
6.13185307e-08,2.10707076e-05,-7.28521627e-07,1.68383995e-05
6.14725977e-08,1.75176356e-05,9.00964733e-06,1.49869911e-05
6.16266647e-08,1.37075931e-05,1.30195822e-05,-9.5370433e-07
6.17807316e-08,1.09291614e-05,1.12803536e-05,-2.51064484e-05
6.19347915e-08,8.8464185e-06,6.21741219e-06,-4.65826233e-05
6.20888585e-08,6.04664547e-06,1.05009576e-06,-5.52449055e-05
6.22429255e-08,1.2996361e-06,-1.9110887e-06,-4.62981152e-05
6.23969925e-08,-5.41084046e-06,-2.09192717e-06,-2.21446608e-05
6.25510594e-08,-1.27417461e-05,-3.92417803e-07,8.80649804e-06
6.27051264e-08,-1.86795696e-05,1.7282423e-06,3.58638317e-05
6.28591934e-08,-2.14813645e-05,3.13358214e-06,5.07576042e-05
6.30132604e-08,-2.03095187e-05,3.40384008e-06,5.08942976e-05
6.31673274e-08,-1.5383077e-05,2.72365878e-06,3.93764094e-05
6.33213944e-08,-7.8167468e-06,1.54007842e-06,2.21650516e-05
6.34754613e-08,6.37010885e-07,2.85315508e-07,4.77537742e-06
6.36295283e-08,7.89674959e-06,-7.27296595e-07,-9.3560584e-06
6.37835953e-08,1.20342602e-05,-1.30905971e-06,-1.85930185e-05
6.39376623e-08,1.19801425e-05,-1.39236863e-06,-2.23601164e-05
6.40917293e-08,8.18867466e-06,-1.04115713e-06,-2.10704711e-05
6.42457962e-08,2.72661418e-06,-4.19536178e-07,-1.65574584e-05
6.43998632e-08,-1.57947329e-06,2.92928121e-07,-1.19495044e-05
6.45539302e-08,-2.63972379e-06,9.75612011e-07,-1.0434901e-05
6.47079972e-08,-2.95605503e-07,1.56110707e-06,-1.33399062e-05
