Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.50291229e-36
4.15979962e-08,0,0,-2.71795783e-34
4.17520631e-08,0,-1.95979044e-35,-4.63672388e-33
4.19061301e-08,-2.15232648e-34,-2.98525698e-34,-7.07599463e-32
4.20601971e-08,-3.78075313e-33,-4.3972158e-33,-1.02815751e-30
4.22142641e-08,-5.39911843e-32,-6.19513265e-32,-1.41607339e-29
4.23683311e-08,-7.26862747e-31,-8.27677609e-31,-1.84762645e-28
4.2522398e-08,-9.26358009e-30,-1.04826779e-29,-2.28296442e-27
4.26764615e-08,-1.11722149e-28,-1.25817874e-28,-2.67048152e-26
4.28305285e-08,-1.27459662e-27,-1.43047811e-27,-2.95614827e-25
4.29845954e-08,-1.37499565e-26,-1.53999546e-26,-3.09558663e-24
4.31386624e-08,-1.40202942e-25,-1.56911571e-25,-3.06526262e-23
4.32927294e-08,-1.35064603e-24,-1.51259986e-24,-2.86895332e-22
4.34467964e-08,-1.22874489e-23,-1.37878213e-23,-2.53705987e-21
4.36008634e-08,-1.05517385e-22,-1.18793655e-22,-2.11889358e-20
4.37549303e-08,-8.54923576e-22,-9.66974237e-22,-1.67063484e-19
4.39089973e-08,-6.5324012e-21,-7.43301106e-21,-1.2430192e-18
4.40630643e-08,-4.70507538e-20,-5.39350808e-20,-8.72449726e-18
4.42171313e-08,-3.19328888e-19,-3.69276897e-19,-5.77472587e-17
4.43711947e-08,-2.04138642e-18,-2.38492611e-18,-3.60363497e-16
4.45252617e-08,-1.22885009e-17,-1.45251559e-17,-2.11981134e-15
4.46793287e-08,-6.96441408e-17,-8.34115629e-17,-1.17538374e-14
4.48333957e-08,-3.7157194e-16,-4.51623886e-16,-6.14371767e-14
4.49874626e-08,-1.8664714e-15,-2.30584899e-15,-3.02811595e-13
4.51415296e-08,-8.82981195e-15,-1.11053922e-14,-1.40803764e-12
4.52955966e-08,-3.93601032e-14,-5.04795214e-14,-6.18110597e-12
4.54496636e-08,-1.65451325e-13,-2.16720346e-13,-2.56411403e-11
4.56037306e-08,-6.5649645e-13,-8.79693887e-13,-1.00629415e-10
4.57577976e-08,-2.4617862e-12,-3.37995083e-12,-3.74098974e-10
4.59118645e-08,-8.73515062e-12,-1.23080747e-11,-1.31915034e-09
4.6065928e-08,-2.93638343e-11,-4.25320369e-11,-4.41746595e-09
4.62199949e-08,-9.3599288e-11,-1.3962688e-10,-1.40615191e-08
4.63740619e-08,-2.83035817e-10,-4.35784353e-10,-4.25697628e-08
4.65281289e-08,-8.11756662e-10,-1.29349353e-09,-1.22571009e-07
4.66821959e-08,-2.20600693e-09,-3.65048081e-09,-3.35477694e-07
4.68362629e-08,-5.6704863e-09,-9.78769688e-09,-8.71924499e-07
4.69903298e-08,-1.37518716e-08,-2.49009844e-08,-2.14878332e-06
4.71443968e-08,-3.1360134e-08,-6.00061512e-08,-5.01190107e-06
4.72984638e-08,-6.69568365e-08,-1.3668371e-07,-1.10396531e-05
4.74525308e-08,-1.33093437e-07,-2.93550187e-07,-2.29048765e-05
4.76065978e-08,-2.44380772e-07,-5.92656818e-07,-4.46239683e-05
4.77606612e-08,-4.09671173e-07,-1.12073587e-06,-8.13192091e-05
4.79147282e-08,-6.14915962e-07,-1.97600662e-06,-0.00013791777
4.80687952e-08,-7.96018185e-07,-3.22879237e-06,-0.000216212095
4.82228621e-08,-8.09562835e-07,-4.84878956e-06,-0.000310224452
4.83769291e-08,-4.23877538e-07,-6.61094964e-06,-0.000401087775
4.85309961e-08,6.34642277e-07,-8.02353679e-06,-0.000454449531
4.86850631e-08,2.54802239e-06,-8.35793526e-06,-0.00042468126
4.88391301e-08,5.19495188e-06,-6.85987425e-06,-0.0002691884
4.89931971e-08,7.94639436e-06,-3.14946374e-06,2.85048482e-05
4.9147264e-08,9.63440743e-06,2.33400851e-06,0.000435633498
4.9301331e-08,8.86273119e-06,8.15242583e-06,0.000861673558
4.94553944e-08,4.68095323e-06,1.2282504e-05,0.00117728952
4.96094614e-08,-2.6363532e-06,1.31855422e-05,0.00126091705
4.97635284e-08,-1.12041434e-05,1.10644123e-05,0.0010545525
4.99175954e-08,-1.79869839e-05,8.38487449e-06,0.000598585233
5.00716624e-08,-2.01071143e-05,8.84725796e-06,2.25383847e-05
5.02257294e-08,-1.63742061e-05,1.49113184e-05,-0.000506552577
5.03797963e-08,-8.0926975e-06,2.52690952e-05,-0.000850422948
5.05338633e-08,1.44258115e-06,3.42753847e-05,-0.000945805572
5.06879303e-08,8.50539709e-06,3.44327455e-05,-0.000812607876
5.08419973e-08,1.06292355e-05,2.08824804e-05,-0.000530690479
5.09960643e-08,7.55199335e-06,-4.96080202e-06,-0.000204202079
5.11501277e-08,1.16016599e-06,-3.52727984e-05,7.21059114e-05
5.13041947e-08,-5.30134048e-06,-5.94575067e-05,0.000238632725
5.14582617e-08,-8.44030183e-06,-6.91670502e-05,0.000284039183
5.16123286e-08,-6.15367662e-06,-6.15766476e-05,0.000239567118
5.17663956e-08,1.13062288e-06,-3.95124553e-05,0.000155229034
5.19204626e-08,1.02331678e-05,-9.44010117e-06,7.17437651e-05
5.20745296e-08,1.66614154e-05,2.07747744e-05,6.72305305e-06
5.22285966e-08,1.7220309e-05,4.34636349e-05,-3.87039436e-05
5.23826635e-08,1.21098356e-05,5.26284639e-05,-6.46044427e-05
5.25367305e-08,4.83733766e-06,4.58615068e-05,-6.52054514e-05
5.26907975e-08,-1.92159405e-07,2.60250035e-05,-3.54487856e-05
5.28448609e-08,-7.03243018e-07,1.07873279e-06,1.80486786e-05
5.29989279e-08,2.02082219e-06,-1.89063994e-05,7.39659299e-05
5.31529949e-08,4.2867523e-06,-2.65367289e-05,0.000104911836
5.33070619e-08,2.74763738e-06,-2.09867248e-05,9.15908968e-05
5.34611289e-08,-3.27950011e-06,-8.36331128e-06,3.34370343e-05
5.36151958e-08,-1.14653221e-05,2.05198035e-06,-4.97713918e-05
5.37692628e-08,-1.80889674e-05,3.52257803e-06,-0.000125668143
5.39233298e-08,-2.030006e-05,-4.12445797e-06,-0.000163082455
5.40773968e-08,-1.74850302e-05,-1.48126019e-05,-0.000146282662
5.42314638e-08,-1.10657002e-05,-2.05036085e-05,-8.32057267e-05
5.43855272e-08,-3.21793686e-06,-1.63563618e-05,-2.80663699e-06
5.45395942e-08,4.39435553e-06,-3.31647107e-06,5.83979672e-05
5.46936612e-08,1.10192832e-05,1.30996759e-05,7.43406927e-05
5.48477281e-08,1.62773013e-05,2.62949379e-05,4.23739766e-05
5.50017951e-08,1.93358755e-05,3.17249978e-05,-1.61082462e-05
5.51558621e-08,1.8685696e-05,2.81305565e-05,-6.77014687e-05
5.53099291e-08,1.29703694e-05,1.71447355e-05,-8.46963449e-05
5.54639961e-08,2.42703982e-06,2.36909068e-06,-5.8538335e-05
5.5618063e-08,-1.02171598e-05,-1.15270541e-05,-2.22183826e-06
5.577213e-08,-2.04001008e-05,-1.99617134e-05,5.83812944e-05
5.5926197e-08,-2.38435077e-05,-2.00905324e-05,9.82104903e-05
5.60802604e-08,-1.8837909e-05,-1.23244427e-05,0.000103902785
5.62343274e-08,-7.17631883e-06,-5.25921564e-07,7.70112965e-05
5.63883944e-08,6.78631886e-06,9.69910707e-06,2.99774329e-05
5.65424614e-08,1.81989544e-05,1.38196629e-05,-2.08504334e-05
5.66965284e-08,2.36327869e-05,1.06014477e-05,-6.07965994e-05
5.68505953e-08,2.2036118e-05,2.42913666e-06,-7.96268941e-05
5.70046623e-08,1.46305365e-05,-6.2755762e-06,-7.2782881e-05
5.71587293e-08,4.08645019e-06,-1.14290642e-05,-4.23503843e-05
5.73127963e-08,-6.56246903e-06,-1.11093577e-05,2.77236268e-06
5.74668633e-08,-1.48068739e-05,-6.04885963e-06,4.89097474e-05
5.76209302e-08,-1.90453193e-05,1.15307068e-06,8.19212219e-05
5.77749937e-08,-1.85425197e-05,7.43118517e-06,9.20388702e-05
5.79290607e-08,-1.3399731e-05,1.04908586e-05,7.70451079e-05
5.80831276e-08,-4.84132033e-06,9.44698877e-06,4.26367078e-05
5.82371946e-08,4.5011443e-06,4.88970045e-06,7.7113782e-08
5.83912616e-08,1.10584169e-05,-1.40945758e-06,-3.79824378e-05
5.85453286e-08,1.18679118e-05,-7.07802383e-06,-6.19673519e-05
5.86993956e-08,6.42418308e-06,-9.99955955e-06,-6.81951933e-05
5.88534625e-08,-2.60906995e-06,-9.22429172e-06,-5.87883842e-05
5.90075295e-08,-1.0658594e-05,-5.43409533e-06,-3.92130933e-05
5.91615965e-08,-1.37888055e-05,-5.74426508e-07,-1.55175039e-05
5.93156635e-08,-1.07880842e-05,3.19643436e-06,6.94290611e-06
5.94697269e-08,-3.45017361e-06,4.59496732e-06,2.33860101e-05
5.96237939e-08,4.85104056e-06,3.70990506e-06,2.96101753e-05
5.97778609e-08,1.10542542e-05,1.72728085e-06,2.32094408e-05
5.99319279e-08,1.35780865e-05,1.5319705e-07,5.37807364e-06
6.00859948e-08,1.2437441e-05,-1.8189354e-08,-1.83233533e-05
6.02400618e-08,8.70012445e-06,1.19356719e-06,-3.92343427e-05
6.03941288e-08,3.7978923e-06,2.79860728e-06,-4.85779165e-05
6.05481958e-08,-1.0074798e-06,3.4163304e-06,-4.09651366e-05
6.07022628e-08,-4.87378293e-06,2.11496899e-06,-1.71165284e-05
6.08563298e-08,-7.33699699e-06,-9.58665851e-07,1.55476355e-05
6.10103967e-08,-8.16062766e-06,-4.56694715e-06,4.53573666e-05
6.11644637e-08,-7.3157621e-06,-7.04419062e-06,6.14119926e-05
6.13185307e-08,-5.11457574e-06,-7.25240352e-06,5.87328868e-05
6.14725977e-08,-2.22666881e-06,-5.20851518e-06,4.03902523e-05
6.16266647e-08,6.37216885e-07,-1.95332632e-06,1.52583852e-05
6.17807316e-08,3.16932687e-06,1.21586663e-06,-6.89346052e-06
6.19347915e-08,5.56105078e-06,3.54888152e-06,-1.96964356e-05
6.20888585e-08,8.05401578e-06,5.07380491e-06,-2.1736847e-05
6.22429255e-08,1.03455941e-05,6.17166461e-06,-1.56140031e-05
6.23969925e-08,1.14784489e-05,6.97713494e-06,-5.96106747e-06
6.25510594e-08,1.04224146e-05,7.16006798e-06,2.52751079e-06
6.27051264e-08,6.88530463e-06,6.2040217e-06,6.69724704e-06
6.28591934e-08,1.65467861e-06,3.84241139e-06,5.81718632e-06
6.30132604e-08,-3.79947664e-06,2.79986239e-07,1.29179216e-06
6.31673274e-08,-8.08593722e-06,-3.85560043e-06,-4.61216405e-06
6.33213944e-08,-1.04049177e-05,-7.65299137e-06,-1.00483139e-05
6.34754613e-08,-1.05493737e-05,-1.00640527e-05,-1.40058246e-05
6.36295283e-08,-8.66134178e-06,-1.01624782e-05,-1.60274794e-05
6.37835953e-08,-5.16084583e-06,-7.57347925e-06,-1.604098e-05
6.39376623e-08,-9.10568531e-07,-2.86020077e-06,-1.4558359e-05
6.40917293e-08,2.73331352e-06,2.48561014e-06,-1.25683982e-05
6.42457962e-08,4.33878358e-06,6.59135094e-06,-1.05901217e-05
6.43998632e-08,3.19728019e-06,8.03984312e-06,-7.55622841e-06
6.45539302e-08,-4.31814158e-08,6.51558821e-06,-9.77907689e-07
