Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-4.53280853e-36
4.15979962e-08,0,-2.97192383e-36,-3.62615303e-34
4.17520631e-08,0,-6.86954536e-35,-6.03118895e-33
4.19061301e-08,-1.15447114e-34,-1.00738452e-33,-9.17817643e-32
4.20601971e-08,-2.25853442e-33,-1.44948475e-32,-1.32967379e-30
4.22142641e-08,-3.22273237e-32,-1.97434644e-31,-1.82544455e-29
4.23683311e-08,-4.32640978e-31,-2.54726617e-30,-2.3736268e-28
4.2522398e-08,-5.49355643e-30,-3.11190406e-29,-2.92231962e-27
4.26764615e-08,-6.59673497e-29,-3.59846577e-28,-3.40532641e-26
4.28305285e-08,-7.48842585e-28,-3.93713776e-27,-3.75440944e-25
4.29845954e-08,-8.03239436e-27,-4.07413039e-26,-3.91476247e-24
4.31386624e-08,-8.13754397e-26,-3.9856862e-25,-3.85898322e-23
4.32927294e-08,-7.78291944e-25,-3.68463952e-24,-3.59469601e-22
4.34467964e-08,-7.02375087e-24,-3.21750362e-23,-3.16292217e-21
4.36008634e-08,-5.97802391e-23,-2.65263681e-22,-2.62764649e-20
4.37549303e-08,-4.79612587e-22,-2.06388752e-21,-2.06022928e-19
4.39089973e-08,-3.62546396e-21,-1.51478371e-20,-1.52391339e-18
4.40630643e-08,-2.58073824e-20,-1.0483415e-19,-1.06301742e-17
4.42171313e-08,-1.72923619e-19,-6.8388796e-19,-6.99062115e-17
4.43711947e-08,-1.09020854e-18,-4.20417607e-18,-4.33287528e-16
4.45252617e-08,-6.46522051e-18,-2.4349312e-17,-2.53076716e-15
4.46793287e-08,-3.60556217e-17,-1.32856271e-16,-1.39292366e-14
4.48333957e-08,-1.89085971e-16,-6.82950436e-16,-7.22524593e-14
4.49874626e-08,-9.32596404e-16,-3.30849968e-15,-3.53313949e-13
4.51415296e-08,-4.32749514e-15,-1.51111338e-14,-1.62959143e-12
4.52955966e-08,-1.89037493e-14,-6.51189172e-14,-7.09472888e-12
4.54496636e-08,-7.78071116e-14,-2.65016633e-13,-2.91852445e-11
4.56037306e-08,-3.02106511e-13,-1.01974928e-12,-1.13574483e-10
4.57577976e-08,-1.10802491e-12,-3.71466313e-12,-4.18662965e-10
4.59118645e-08,-3.8439937e-12,-1.28263546e-11,-1.46385448e-09
4.6065928e-08,-1.26300533e-11,-4.20270659e-11,-4.86077534e-09
4.62199949e-08,-3.93388065e-11,-1.30778666e-10,-1.53420245e-08
4.63740619e-08,-1.16174785e-10,-3.86562199e-10,-4.60503529e-08
4.65281289e-08,-3.2518277e-10,-1.0850002e-09,-1.31440615e-07
4.66821959e-08,-8.61591187e-10,-2.88889312e-09,-3.56540056e-07
4.68362629e-08,-2.15667328e-09,-7.28511784e-09,-9.18096134e-07
4.69903298e-08,-5.08622744e-09,-1.73622468e-08,-2.24081805e-06
4.71443968e-08,-1.12645946e-08,-3.90029626e-08,-5.17427907e-06
4.72984638e-08,-2.33343922e-08,-8.23241209e-08,-1.12788075e-05
4.74525308e-08,-4.49864288e-08,-1.62628368e-07,-2.31488029e-05
4.76065978e-08,-8.01916187e-08,-2.99195449e-07,-4.45971418e-05
4.77606612e-08,-1.30994607e-07,-5.0925712e-07,-8.03416624e-05
4.79147282e-08,-1.93506267e-07,-7.94544974e-07,-0.000134677597
4.80687952e-08,-2.52979419e-07,-1.12046268e-06,-0.000208687154
4.82228621e-08,-2.81176199e-07,-1.39500412e-06,-0.000296097569
4.83769291e-08,-2.41425965e-07,-1.46432717e-06,-0.000379092846
4.85309961e-08,-1.0595484e-07,-1.14837758e-06,-0.000426878396
4.86850631e-08,1.16083413e-07,-3.31507238e-07,-0.000400545076
4.88391301e-08,3.55078924e-07,9.09914263e-07,-0.00026629903
4.89931971e-08,4.88694184e-07,2.21382174e-06,-1.46177699e-05
4.9147264e-08,4.0357537e-07,2.97776364e-06,0.00032317813
4.9301331e-08,1.00524439e-07,2.6188502e-06,0.000672850234
4.94553944e-08,-2.21194824e-07,9.89538876e-07,0.000937444798
4.96094614e-08,-1.96216405e-07,-1.28237593e-06,0.00103511603
4.97635284e-08,5.0453832e-07,-2.85610008e-06,0.000935893273
4.99175954e-08,1.87628359e-06,-2.3047935e-06,0.000674727024
5.00716624e-08,3.39416215e-06,9.0740582e-07,0.000331150077
5.02257294e-08,4.15095428e-06,5.71508917e-06,-1.09699286e-05
5.03797963e-08,3.32974082e-06,9.6402764e-06,-0.000295512553
5.05338633e-08,7.41303779e-07,1.00208708e-05,-0.000498349138
5.06879303e-08,-2.96374083e-06,5.65803111e-06,-0.000609665876
5.08419973e-08,-6.59337456e-06,-2.18323294e-06,-0.000619241793
5.09960643e-08,-9.01071689e-06,-1.018276e-05,-0.000522828777
5.11501277e-08,-9.58179498e-06,-1.46546081e-05,-0.000341920648
5.13041947e-08,-8.19548495e-06,-1.35248256e-05,-0.000131426728
5.14582617e-08,-4.98535746e-06,-7.4113932e-06,4.0567098e-05
5.16123286e-08,-1.37345751e-07,7.79042807e-07,0.000129167413
5.17663956e-08,5.96884183e-06,7.41088616e-06,0.00013597279
5.19204626e-08,1.24090811e-05,9.87359817e-06,0.000100203382
5.20745296e-08,1.75317346e-05,7.61690808e-06,6.58552963e-05
5.22285966e-08,1.92602656e-05,2.1262374e-06,5.19324858e-05
5.23826635e-08,1.59145802e-05,-3.88085255e-06,4.7594669e-05
5.25367305e-08,7.25394284e-06,-7.52807409e-06,3.16048317e-05
5.26907975e-08,-4.8082843e-06,-6.80437142e-06,-3.74790079e-06
5.28448609e-08,-1.64225748e-05,-1.43711884e-06,-4.47586172e-05
5.29989279e-08,-2.32131333e-05,6.60192472e-06,-6.88225773e-05
5.31529949e-08,-2.24054693e-05,1.34402926e-05,-6.40800426e-05
5.33070619e-08,-1.44786609e-05,1.4846365e-05,-3.87005239e-05
5.34611289e-08,-3.14101271e-06,8.53780875e-06,-1.3231228e-05
5.36151958e-08,6.59300895e-06,-4.02063415e-06,-4.29876491e-06
5.37692628e-08,1.10996461e-05,-1.76928843e-05,-1.36145973e-05
5.39233298e-08,9.87059957e-06,-2.59673652e-05,-2.96073704e-05
5.40773968e-08,5.22852361e-06,-2.43548675e-05,-3.79815501e-05
5.42314638e-08,4.55450845e-07,-1.29155305e-05,-3.17075246e-05
5.43855272e-08,-2.23961365e-06,3.66246263e-06,-1.37432771e-05
5.45395942e-08,-2.66815732e-06,1.85470872e-05,7.35819367e-06
5.46936612e-08,-2.25621466e-06,2.63106467e-05,2.41058879e-05
5.48477281e-08,-2.85447641e-06,2.53662129e-05,3.41526538e-05
5.50017951e-08,-5.51945186e-06,1.79321905e-05,4.00080935e-05
5.51558621e-08,-9.76186857e-06,7.92808169e-06,4.56449889e-05
5.53099291e-08,-1.35144537e-05,-1.43186037e-06,5.2640793e-05
5.54639961e-08,-1.39318172e-05,-8.69095493e-06,5.8262438e-05
5.5618063e-08,-8.83751818e-06,-1.35923538e-05,5.65863993e-05
5.577213e-08,1.83930479e-06,-1.60057552e-05,4.20518518e-05
5.5926197e-08,1.55324797e-05,-1.5574753e-05,1.33666863e-05
5.60802604e-08,2.7904387e-05,-1.22790661e-05,-2.4647612e-05
5.62343274e-08,3.47176319e-05,-7.0619767e-06,-6.23799278e-05
5.63883944e-08,3.3666478e-05,-1.61879984e-06,-8.90082156e-05
5.65424614e-08,2.52225964e-05,2.61031028e-06,-9.61658297e-05
5.66965284e-08,1.22534666e-05,5.31994647e-06,-8.01563365e-05
5.68505953e-08,-1.18118373e-06,7.22353343e-06,-4.26920233e-05
5.70046623e-08,-1.12693333e-05,9.0387739e-06,9.21861283e-06
5.71587293e-08,-1.57068207e-05,1.05522295e-05,6.42100276e-05
5.73127963e-08,-1.44758897e-05,1.06891484e-05,0.000108927474
5.74668633e-08,-9.82869187e-06,8.52431367e-06,0.000131621448
5.76209302e-08,-5.28964983e-06,4.23885058e-06,0.000125440478
5.77749937e-08,-3.9726051e-06,-9.10224514e-07,8.98605722e-05
5.79290607e-08,-7.06061655e-06,-5.54007056e-06,3.03636589e-05
5.80831276e-08,-1.33422836e-05,-9.00997748e-06,-4.2281943e-05
5.82371946e-08,-2.00195791e-05,-1.13326314e-05,-0.000112687208
5.83912616e-08,-2.41174021e-05,-1.23429536e-05,-0.000163000586
5.85453286e-08,-2.35399693e-05,-1.12149764e-05,-0.000178050846
5.86993956e-08,-1.73843509e-05,-7.10944596e-06,-0.000152113294
5.88534625e-08,-5.90133459e-06,-4.91774983e-07,-9.29594971e-05
5.90075295e-08,9.34343825e-06,6.24010772e-06,-1.95602879e-05
5.91615965e-08,2.51484871e-05,9.7383263e-06,4.59037146e-05
5.93156635e-08,3.68896872e-05,7.80885603e-06,8.70204749e-05
5.94697269e-08,3.98916964e-05,1.07851713e-06,9.82111742e-05
5.96237939e-08,3.17032682e-05,-7.05130651e-06,8.43508751e-05
5.97778609e-08,1.40287539e-05,-1.21248313e-05,5.68260621e-05
5.99319279e-08,-7.17289549e-06,-1.08479207e-05,2.88143856e-05
6.00859948e-08,-2.40092595e-05,-2.54254564e-06,1.14234626e-05
6.02400618e-08,-3.03920624e-05,1.06517837e-05,1.09079438e-05
6.03941288e-08,-2.50454159e-05,2.45437677e-05,2.6801692e-05
6.05481958e-08,-1.19030765e-05,3.41446685e-05,5.1198087e-05
6.07022628e-08,2.34736717e-06,3.51530871e-05,7.01388781e-05
6.08563298e-08,1.19618035e-05,2.55267005e-05,6.81840247e-05
6.10103967e-08,1.47728806e-05,6.74884177e-06,3.58406287e-05
6.11644637e-08,1.23492109e-05,-1.59462834e-05,-2.33089559e-05
6.13185307e-08,8.01198348e-06,-3.50173614e-05,-9.08147485e-05
6.14725977e-08,4.33028299e-06,-4.36118753e-05,-0.000140079632
6.16266647e-08,1.77955224e-06,-3.88515837e-05,-0.000149178493
6.17807316e-08,-8.09291805e-07,-2.35047628e-05,-0.000112353671
6.19347915e-08,-4.68894132e-06,-4.71748262e-06,-4.29262873e-05
6.20888585e-08,-9.85124643e-06,9.75061812e-06,3.38959435e-05
6.22429255e-08,-1.48376594e-05,1.55791913e-05,9.31915492e-05
6.23969925e-08,-1.76397552e-05,1.36688714e-05,0.000120052238
6.25510594e-08,-1.68690203e-05,8.645864e-06,0.000112564921
6.27051264e-08,-1.24209746e-05,5.36594598e-06,7.8903613e-05
6.28591934e-08,-5.47264426e-06,5.9206518e-06,3.22343003e-05
6.30132604e-08,1.90878109e-06,8.94568529e-06,-1.36303752e-05
6.31673274e-08,7.34684818e-06,1.11846311e-05,-4.72186803e-05
6.33213944e-08,8.97613336e-06,9.85683437e-06,-6.1687133e-05
6.34754613e-08,6.4293281e-06,4.29545526e-06,-5.64332404e-05
6.36295283e-08,1.45989588e-06,-3.81031168e-06,-3.70749622e-05
6.37835953e-08,-2.49772484e-06,-1.13479782e-05,-1.30511889e-05
6.39376623e-08,-1.99784563e-06,-1.52881366e-05,6.35597326e-06
6.40917293e-08,4.28451403e-06,-1.41183718e-05,1.55552589e-05
6.42457962e-08,1.42801173e-05,-8.5928632e-06,1.39922904e-05
6.43998632e-08,2.31048562e-05,-1.36660856e-06,5.13239047e-06
6.45539302e-08,2.54342249e-05,4.40918575e-06,-5.79301832e-06
