Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-5.4018827e-35
4.17520631e-08,7.12827695e-36,3.76672442e-35,-1.28413354e-33
4.19061301e-08,3.71202198e-34,5.95789164e-34,-2.05584058e-32
4.20601971e-08,5.58808268e-33,8.60170342e-33,-3.06733355e-31
4.22142641e-08,7.81851444e-32,1.18006867e-31,-4.33358989e-30
4.23683311e-08,1.03331671e-30,1.53343577e-30,-5.80056516e-29
4.2522398e-08,1.29292733e-29,1.8866822e-29,-7.35340901e-28
4.26764615e-08,1.53133049e-28,2.1971861e-28,-8.82570801e-27
4.28305285e-08,1.7161357e-27,2.4211108e-27,-1.00252166e-25
4.29845954e-08,1.81906425e-26,2.52331659e-26,-1.07734517e-24
4.31386624e-08,1.82297978e-25,2.48642055e-25,-1.09486407e-23
4.32927294e-08,1.72649723e-24,2.31546453e-24,-1.05179632e-22
4.34467964e-08,1.54458066e-23,2.03699379e-23,-9.54745353e-22
4.36008634e-08,1.30474047e-22,1.6921777e-22,-8.18549338e-21
4.37549303e-08,1.04019426e-21,1.32686546e-21,-6.62555127e-20
4.39089973e-08,7.8233983e-21,9.81647706e-21,-5.06107925e-19
4.40630643e-08,5.54866163e-20,6.8497379e-20,-3.64705876e-18
4.42171313e-08,3.70965276e-19,4.50649962e-19,-2.47840699e-17
4.43711947e-08,2.33718435e-18,2.79465824e-18,-1.58784929e-16
4.45252617e-08,1.38728843e-17,1.63327391e-17,-9.58880048e-16
4.46793287e-08,7.75711516e-17,8.99494264e-17,-5.45752264e-15
4.48333957e-08,4.0860017e-16,4.66841679e-16,-2.92766062e-14
4.49874626e-08,2.02789534e-15,2.28393159e-15,-1.48057659e-13
4.51415296e-08,9.48664195e-15,1.05371712e-14,-7.061618e-13
4.52955966e-08,4.18573901e-14,4.58759346e-14,-3.1784601e-12
4.54496636e-08,1.74341254e-13,1.88646475e-13,-1.35128341e-11
4.56037306e-08,6.86232321e-13,7.33494645e-13,-5.4320954e-11
4.57577976e-08,2.55580214e-12,2.70000168e-12,-2.0674186e-10
4.59118645e-08,9.0184674e-12,9.42097528e-12,-7.45958129e-10
4.6065928e-08,3.01865477e-11,3.11950604e-11,-2.55499466e-09
4.62199949e-08,9.59331434e-11,9.81043927e-11,-8.31633606e-09
4.63740619e-08,2.89608171e-10,2.93133878e-10,-2.57432493e-08
4.65281289e-08,8.30412294e-10,8.31990365e-10,-7.58055734e-08
4.66821959e-08,2.25995267e-09,2.24121011e-09,-2.12291312e-07
4.68362629e-08,5.82953419e-09,5.7215912e-09,-5.64961738e-07
4.69903298e-08,1.4225356e-08,1.3815094e-08,-1.42700856e-06
4.71443968e-08,3.27584111e-08,3.1470595e-08,-3.41551095e-06
4.72984638e-08,7.09771513e-08,6.74285729e-08,-7.73152078e-06
4.74525308e-08,1.44167757e-07,1.35378428e-07,-1.65145611e-05
4.76065978e-08,2.73252283e-07,2.53486576e-07,-3.31965493e-05
4.77606612e-08,4.80329959e-07,4.39828625e-07,-6.25921166e-05
4.79147282e-08,7.76315858e-07,7.00729743e-07,-0.000110243098
4.80687952e-08,1.1385838e-06,1.01051296e-06,-0.000180395466
4.82228621e-08,1.48218749e-06,1.28638635e-06,-0.000272189674
4.83769291e-08,1.63919162e-06,1.37113841e-06,-0.000374493102
4.85309961e-08,1.37188385e-06,1.04493347e-06,-0.000461364718
4.86850631e-08,4.47344433e-07,8.73313724e-08,-0.000491847633
4.88391301e-08,-1.22157007e-06,-1.60798959e-06,-0.000418248965
4.89931971e-08,-3.41527539e-06,-3.9018928e-06,-0.000204576398
4.9147264e-08,-5.53050768e-06,-6.33510444e-06,0.000149193686
4.9301331e-08,-6.70719919e-06,-8.18823446e-06,0.000588551222
4.94553944e-08,-6.1999117e-06,-8.69785072e-06,0.00100623537
4.96094614e-08,-3.86058036e-06,-7.35258845e-06,0.00127267488
4.97635284e-08,-4.34600793e-07,-4.12468671e-06,0.00128756592
4.99175954e-08,2.62945196e-06,4.74163187e-07,0.00102825591
5.00716624e-08,3.90242667e-06,5.51722405e-06,0.000566152274
5.02257294e-08,2.88033561e-06,9.87525254e-06,3.79162739e-05
5.03797963e-08,4.8212496e-07,1.24692215e-05,-0.000414013339
5.05338633e-08,-1.28746194e-06,1.26067907e-05,-0.000697144307
5.06879303e-08,-4.23006185e-07,1.03974198e-05,-0.000791052706
5.08419973e-08,3.84615169e-06,6.99287784e-06,-0.000731698237
5.09960643e-08,1.03793463e-05,4.21941331e-06,-0.000578628271
5.11501277e-08,1.63863278e-05,3.47862851e-06,-0.000389572262
5.13041947e-08,1.85321933e-05,4.54413384e-06,-0.000210511716
5.14582617e-08,1.44526484e-05,5.34305218e-06,-7.26489234e-05
5.16123286e-08,4.10333041e-06,3.26248141e-06,1.25718161e-05
5.17663956e-08,-9.67811775e-06,-2.81948769e-06,5.6987672e-05
5.19204626e-08,-2.19082795e-05,-1.14279082e-05,8.77877683e-05
5.20745296e-08,-2.75105758e-05,-1.9289515e-05,0.000127240826
5.22285966e-08,-2.38760585e-05,-2.33586125e-05,0.000174030312
5.23826635e-08,-1.25048991e-05,-2.2388238e-05,0.000202905983
5.25367305e-08,1.47887624e-06,-1.70155581e-05,0.000184949255
5.26907975e-08,1.19486112e-05,-8.80121479e-06,0.000112670612
5.28448609e-08,1.50962915e-05,6.35243168e-07,9.84675262e-06
5.29989279e-08,1.13759706e-05,9.80503501e-06,-8.11927748e-05
5.31529949e-08,4.77428466e-06,1.72302116e-05,-0.000124633836
5.33070619e-08,-1.08529662e-07,2.15490854e-05,-0.000110747016
5.34611289e-08,-1.11027282e-06,2.18862078e-05,-5.83601504e-05
5.36151958e-08,4.59148168e-07,1.81723444e-05,-1.3813642e-06
5.37692628e-08,1.40572729e-06,1.12130911e-05,3.02785702e-05
5.39233298e-08,-5.61890374e-07,2.55466557e-06,2.42414553e-05
5.40773968e-08,-5.08178846e-06,-5.80025107e-06,-1.18008575e-05
5.42314638e-08,-9.60930538e-06,-1.18662274e-05,-5.70734846e-05
5.43855272e-08,-1.13952055e-05,-1.42992867e-05,-8.88170689e-05
5.45395942e-08,-9.24745746e-06,-1.29300752e-05,-9.20396778e-05
5.46936612e-08,-3.91187359e-06,-8.87452734e-06,-6.45662512e-05
5.48477281e-08,2.7764097e-06,-4.06954859e-06,-1.63653785e-05
5.50017951e-08,9.03914679e-06,-3.8601388e-07,3.5755631e-05
5.51558621e-08,1.38363012e-05,1.2478547e-06,7.54042339e-05
5.53099291e-08,1.68959486e-05,1.21185519e-06,9.24544147e-05
5.54639961e-08,1.82890035e-05,7.96591905e-07,8.52583908e-05
5.5618063e-08,1.7891316e-05,1.28831834e-06,5.93455698e-05
5.577213e-08,1.51142294e-05,3.12988413e-06,2.43817194e-05
5.5926197e-08,9.19408558e-06,5.66244807e-06,-8.97734026e-06
5.60802604e-08,-5.19244168e-08,7.51672178e-06,-3.19618703e-05
5.62343274e-08,-1.15185539e-05,7.33366505e-06,-4.03605372e-05
5.63883944e-08,-2.27455039e-05,4.4357289e-06,-3.5958732e-05
5.65424614e-08,-3.06507754e-05,-7.49622586e-07,-2.50674675e-05
5.66965284e-08,-3.26902118e-05,-6.61492777e-06,-1.41016044e-05
5.68505953e-08,-2.78776606e-05,-1.07646474e-05,-5.15050988e-06
5.70046623e-08,-1.72729233e-05,-1.09509319e-05,4.51344295e-06
5.71587293e-08,-3.79142193e-06,-6.31233115e-06,1.80779534e-05
5.73127963e-08,8.66680421e-06,1.76026322e-06,3.37679339e-05
5.74668633e-08,1.6588765e-05,9.87459316e-06,4.37480194e-05
5.76209302e-08,1.82508684e-05,1.41757728e-05,3.91624308e-05
5.77749937e-08,1.44683936e-05,1.24083581e-05,1.75388286e-05
5.79290607e-08,8.20665173e-06,5.22931259e-06,-1.36992858e-05
5.80831276e-08,3.15785792e-06,-4.07905009e-06,-4.09178865e-05
5.82371946e-08,1.979638e-06,-1.13113128e-05,-5.26867479e-05
5.83912616e-08,5.07642517e-06,-1.34319043e-05,-4.66767706e-05
5.85453286e-08,1.04971132e-05,-9.9603285e-06,-2.99799231e-05
5.86993956e-08,1.49542411e-05,-3.0686565e-06,-1.29239461e-05
5.88534625e-08,1.54245226e-05,3.55946645e-06,-1.59289857e-06
5.90075295e-08,1.05385052e-05,6.59121997e-06,5.01593513e-06
5.91615965e-08,1.13380133e-06,4.77721778e-06,1.15670318e-05
5.93156635e-08,-1.01384558e-05,-3.7266193e-07,2.06489713e-05
5.94697269e-08,-1.97817571e-05,-5.4783809e-06,3.03538727e-05
5.96237939e-08,-2.45349438e-05,-7.31093587e-06,3.69233494e-05
5.97778609e-08,-2.23630304e-05,-4.68155531e-06,3.8929953e-05
5.99319279e-08,-1.33023696e-05,1.02285867e-06,3.82032049e-05
6.00859948e-08,1.05401227e-07,6.87562942e-06,3.66117783e-05
6.02400618e-08,1.33119265e-05,1.01576325e-05,3.25380352e-05
6.03941288e-08,2.1422431e-05,9.66031348e-06,2.13631738e-05
6.05481958e-08,2.14104657e-05,5.96891368e-06,2.4856763e-07
6.07022628e-08,1.36307935e-05,9.09212247e-07,-2.69883276e-05
6.08563298e-08,1.63266645e-06,-3.37963615e-06,-4.96514549e-05
6.10103967e-08,-9.64557785e-06,-5.35481968e-06,-5.57720523e-05
6.11644637e-08,-1.61812914e-05,-4.69743736e-06,-4.01185243e-05
6.13185307e-08,-1.63713121e-05,-2.39331757e-06,-9.13003987e-06
6.14725977e-08,-1.11209001e-05,-1.43050073e-07,2.10558155e-05
6.16266647e-08,-2.8483671e-06,6.49416393e-07,3.31118863e-05
6.17807316e-08,5.76883122e-06,-2.83780679e-07,1.89152252e-05
6.19347915e-08,1.26139857e-05,-1.97219401e-06,-1.46836064e-05
6.20888585e-08,1.63473342e-05,-2.92692948e-06,-4.90367856e-05
6.22429255e-08,1.62984488e-05,-2.19384719e-06,-6.45938562e-05
6.23969925e-08,1.24104909e-05,-1.01320552e-09,-5.27545672e-05
6.25510594e-08,5.36550669e-06,2.44793682e-06,-2.07130252e-05
6.27051264e-08,-3.31855972e-06,3.85512021e-06,1.40342381e-05
6.28591934e-08,-1.15276689e-05,3.71422107e-06,3.53750183e-05
6.30132604e-08,-1.72167747e-05,2.54504403e-06,3.79895318e-05
6.31673274e-08,-1.91994004e-05,1.36737253e-06,2.82140936e-05
6.33213944e-08,-1.75706009e-05,8.82681377e-07,1.69624145e-05
6.34754613e-08,-1.34532829e-05,1.02999502e-06,1.10721794e-05
6.36295283e-08,-8.22586662e-06,1.18949731e-06,9.58700912e-06
6.37835953e-08,-2.7927465e-06,7.7267282e-07,6.74324792e-06
6.39376623e-08,2.55314762e-06,-3.36524522e-07,-1.87007208e-06
6.40917293e-08,7.63658318e-06,-1.79602057e-06,-1.50908763e-05
6.42457962e-08,1.1824266e-05,-3.17103741e-06,-2.66383013e-05
6.43998632e-08,1.40345137e-05,-4.27128407e-06,-2.92508958e-05
6.45539302e-08,1.34185821e-05,-5.17755643e-06,-1.93859305e-05
6.47079972e-08,1.00979823e-05,-5.96817836e-06,3.45727813e-07
6.48620642e-08,5.23028393e-06,-6.40641565e-06,2.21627906e-05
6.50161311e-08,3.33192304e-07,-5.8786527e-06,3.68136316e-05
