Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.33971693e-36
4.15979962e-08,0,0,-2.61008855e-34
4.17520631e-08,8.77918824e-37,-2.39467886e-35,-4.48364108e-33
4.19061301e-08,6.12394215e-35,-3.45300226e-34,-6.87043475e-32
4.20601971e-08,1.17321977e-33,-5.02822704e-33,-1.00185221e-30
4.22142641e-08,1.52295285e-32,-6.84857409e-32,-1.38472919e-29
4.23683311e-08,1.86766386e-31,-8.81618224e-31,-1.81314183e-28
4.2522398e-08,2.15543609e-30,-1.07396534e-29,-2.24831675e-27
4.26764615e-08,2.33472543e-29,-1.23754529e-28,-2.63930179e-26
4.28305285e-08,2.36775777e-28,-1.34839902e-27,-2.93200986e-25
4.29845954e-08,2.24160334e-27,-1.38852539e-26,-3.08118933e-24
4.31386624e-08,1.97270986e-26,-1.35075149e-25,-3.06177712e-23
4.32927294e-08,1.60422113e-25,-1.24064855e-24,-2.87575242e-22
4.34467964e-08,1.19427605e-24,-1.07543735e-23,-2.551936e-21
4.36008634e-08,8.01120119e-24,-8.79356883e-23,-2.1386766e-20
4.37549303e-08,4.69767458e-23,-6.77836394e-22,-1.69198683e-19
4.39089973e-08,2.23626012e-22,-4.92358701e-21,-1.26313974e-18
4.40630643e-08,6.47186333e-22,-3.36842906e-20,-8.89501723e-18
4.42171313e-08,-2.07810267e-21,-2.16948175e-19,-5.90664132e-17
4.43711947e-08,-5.42603857e-20,-1.31498143e-18,-3.69758284e-16
4.45252617e-08,-5.70971654e-19,-7.498695e-18,-2.18173537e-15
4.46793287e-08,-4.60898048e-18,-4.02239701e-17,-1.21329525e-14
4.48333957e-08,-3.18524159e-17,-2.02979561e-16,-6.35987167e-14
4.49874626e-08,-1.96175292e-16,-9.63741276e-16,-3.14313246e-13
4.51415296e-08,-1.09781897e-15,-4.30765085e-15,-1.46526118e-12
4.52955966e-08,-5.64408249e-15,-1.81391547e-14,-6.44778718e-12
4.54496636e-08,-2.68545392e-14,-7.20393526e-14,-2.68074729e-11
4.56037306e-08,-1.18897215e-13,-2.70194078e-13,-1.05425772e-10
4.57577976e-08,-4.91981672e-13,-9.58503242e-13,-3.92683497e-10
4.59118645e-08,-1.90979415e-12,-3.22102848e-12,-1.38713752e-09
4.6065928e-08,-6.97746288e-12,-1.02661178e-11,-4.65274042e-09
4.62199949e-08,-2.40591314e-11,-3.1070195e-11,-1.4832926e-08
4.63740619e-08,-7.84654355e-11,-8.93196628e-11,-4.49687327e-08
4.65281289e-08,-2.42387249e-10,-2.43863874e-10,-1.29650303e-07
4.66821959e-08,-7.09615422e-10,-6.32052299e-10,-3.55295754e-07
4.68362629e-08,-1.96836369e-09,-1.55410107e-09,-9.24505173e-07
4.69903298e-08,-5.16827692e-09,-3.62386521e-09,-2.28079784e-06
4.71443968e-08,-1.28259119e-08,-8.02018008e-09,-5.3249114e-06
4.72984638e-08,-3.00233367e-08,-1.68767187e-08,-1.17387608e-05
4.74525308e-08,-6.61296014e-08,-3.39062431e-08,-2.43712093e-05
4.76065978e-08,-1.36631584e-07,-6.54445245e-08,-4.75010129e-05
4.77606612e-08,-2.63791065e-07,-1.22393843e-07,-8.65732e-05
4.79147282e-08,-4.73379998e-07,-2.23816329e-07,-0.00014678626
4.80687952e-08,-7.83761152e-07,-4.02963394e-07,-0.000229909201
4.82228621e-08,-1.18360242e-06,-7.15129033e-07,-0.000329273054
4.83769291e-08,-1.59914339e-06,-1.24187898e-06,-0.000424267258
4.85309961e-08,-1.86083957e-06,-2.07945391e-06,-0.000477638096
4.86850631e-08,-1.69245106e-06,-3.29005979e-06,-0.000440290256
4.88391301e-08,-7.54226676e-07,-4.79881146e-06,-0.000267201598
4.89931971e-08,1.23370467e-06,-6.24993163e-06,5.70732918e-05
4.9147264e-08,4.29493139e-06,-6.89285071e-06,0.000493120751
4.9301331e-08,7.98833116e-06,-5.63835511e-06,0.000938112848
4.94553944e-08,1.13030464e-05,-1.42636736e-06,0.00124855607
4.96094614e-08,1.27869125e-05,6.08865776e-06,0.00129447796
4.97635284e-08,1.09764023e-05,1.58100993e-05,0.00102352363
4.99175954e-08,5.06192737e-06,2.49547975e-05,0.000499168294
5.00716624e-08,-4.44871421e-06,2.9792327e-05,-0.000115126721
5.02257294e-08,-1.54274021e-05,2.73224159e-05,-0.000623974483
5.03797963e-08,-2.45052397e-05,1.70686599e-05,-0.000884914596
5.05338633e-08,-2.82097099e-05,1.73037893e-06,-0.000863010588
5.06879303e-08,-2.45049523e-05,-1.40304383e-05,-0.000628500187
5.08419973e-08,-1.39846579e-05,-2.6029662e-05,-0.000307335868
5.09960643e-08,7.21353217e-08,-3.24705288e-05,-1.92014413e-05
5.11501277e-08,1.30488324e-05,-3.38821665e-05,0.000164461584
5.13041947e-08,2.11271199e-05,-3.13495002e-05,0.000230058999
5.14582617e-08,2.29698653e-05,-2.49434543e-05,0.000206018653
5.16123286e-08,1.99270671e-05,-1.40445618e-05,0.000136556278
5.17663956e-08,1.47391429e-05,7.41095846e-07,5.90935233e-05
5.19204626e-08,9.7435277e-06,1.62251727e-05,-5.93035747e-06
5.20745296e-08,5.79433527e-06,2.76165865e-05,-5.22683476e-05
5.22285966e-08,2.40671852e-06,3.13030287e-05,-7.97249959e-05
5.23826635e-08,-1.32128878e-06,2.70267428e-05,-8.99506558e-05
5.25367305e-08,-5.83116434e-06,1.76130725e-05,-8.81730593e-05
5.26907975e-08,-1.07784335e-05,6.77943308e-06,-8.42154259e-05
5.28448609e-08,-1.51951281e-05,-2.83165059e-06,-8.66625342e-05
5.29989279e-08,-1.78112314e-05,-9.9330673e-06,-9.38148587e-05
5.31529949e-08,-1.73684966e-05,-1.3731732e-05,-9.1927519e-05
5.33070619e-08,-1.30089611e-05,-1.35070695e-05,-6.56418706e-05
5.34611289e-08,-4.83087433e-06,-9.29757789e-06,-1.26138648e-05
5.36151958e-08,5.59997488e-06,-2.76376795e-06,5.13432242e-05
5.37692628e-08,1.52796911e-05,3.10689848e-06,0.000101843354
5.39233298e-08,2.07007142e-05,5.61342858e-06,0.000121814577
5.40773968e-08,1.94642071e-05,4.04903585e-06,0.000110369088
5.42314638e-08,1.17041818e-05,1.18363801e-07,7.92158098e-05
5.43855272e-08,3.46769411e-07,-3.19777041e-06,4.22670564e-05
5.45395942e-08,-1.01676042e-05,-3.42822204e-06,7.79379661e-06
5.46936612e-08,-1.60800628e-05,1.20340246e-07,-2.23996431e-05
5.48477281e-08,-1.61179287e-05,6.16108036e-06,-4.8799644e-05
5.50017951e-08,-1.17580939e-05,1.21227886e-05,-6.96109637e-05
5.51558621e-08,-5.82493203e-06,1.52533194e-05,-7.91759012e-05
5.53099291e-08,-4.92805611e-07,1.3672372e-05,-7.04343547e-05
5.54639961e-08,3.81763039e-06,7.05809816e-06,-4.01062462e-05
5.5618063e-08,7.93775871e-06,-3.21207199e-06,6.77425078e-06
5.577213e-08,1.2459006e-05,-1.44678452e-05,5.6623172e-05
5.5926197e-08,1.65969886e-05,-2.35244133e-05,9.25107233e-05
5.60802604e-08,1.83414049e-05,-2.756924e-05,0.000101807251
5.62343274e-08,1.5743417e-05,-2.49740624e-05,8.14378145e-05
5.63883944e-08,8.40056964e-06,-1.59122173e-05,3.80557758e-05
5.65424614e-08,-1.85587396e-06,-2.60652405e-06,-1.56367569e-05
5.66965284e-08,-1.15485582e-05,1.10766059e-05,-6.5352564e-05
5.68505953e-08,-1.71938173e-05,2.08389392e-05,-9.86723098e-05
5.70046623e-08,-1.71621832e-05,2.36625092e-05,-0.000107665139
5.71587293e-08,-1.26371597e-05,1.92036259e-05,-9.09873561e-05
5.73127963e-08,-6.93146467e-06,1.00108555e-05,-5.45560542e-05
5.74668633e-08,-3.42868498e-06,2.90017056e-07,-9.61561454e-06
5.76209302e-08,-3.46357729e-06,-6.15894032e-06,3.13383862e-05
5.77749937e-08,-5.62137166e-06,-7.64480865e-06,5.85920607e-05
5.79290607e-08,-6.95578137e-06,-4.96901976e-06,6.7234876e-05
5.80831276e-08,-5.20058302e-06,-4.33254002e-07,5.72631689e-05
5.82371946e-08,-3.51660049e-07,3.68092356e-06,3.31981028e-05
5.83912616e-08,5.42881662e-06,6.07660377e-06,3.82895723e-06
5.85453286e-08,9.3364506e-06,6.41480301e-06,-1.91513936e-05
5.86993956e-08,9.67984124e-06,4.71754265e-06,-2.49977456e-05
5.88534625e-08,6.74277135e-06,9.99491476e-07,-9.352897e-06
5.90075295e-08,2.44536068e-06,-4.48576793e-06,2.2139684e-05
5.91615965e-08,-7.33016577e-07,-1.07060341e-05,5.51796766e-05
5.93156635e-08,-9.12419466e-07,-1.56909355e-05,7.3113355e-05
5.94697269e-08,2.37551626e-06,-1.71489592e-05,6.47747147e-05
5.96237939e-08,7.90154809e-06,-1.36192593e-05,2.9595265e-05
5.97778609e-08,1.30943117e-05,-5.45832427e-06,-2.23167117e-05
5.99319279e-08,1.50680189e-05,5.02071271e-06,-7.45675788e-05
6.00859948e-08,1.20103186e-05,1.44250598e-05,-0.000110831003
6.02400618e-08,4.24247219e-06,1.9719675e-05,-0.000120357574
6.03941288e-08,-5.74101432e-06,1.94548556e-05,-0.000100785794
6.05481958e-08,-1.43843272e-05,1.42039153e-05,-5.79326479e-05
6.07022628e-08,-1.87430778e-05,6.11189716e-06,-3.43099509e-06
6.08563298e-08,-1.77849161e-05,-2.11414363e-06,4.86009703e-05
6.10103967e-08,-1.26650866e-05,-8.27022814e-06,8.50883443e-05
6.11644637e-08,-5.92967763e-06,-1.13356045e-05,9.73686838e-05
6.13185307e-08,-1.28522856e-07,-1.15110997e-05,8.38601918e-05
6.14725977e-08,3.42523185e-06,-9.69030316e-06,5.0963783e-05
6.16266647e-08,5.08066432e-06,-6.7714268e-06,1.11692452e-05
6.17807316e-08,6.23799406e-06,-3.29074805e-06,-2.15999207e-05
6.19347915e-08,8.11693917e-06,4.25642867e-07,-3.75522432e-05
6.20888585e-08,1.07783671e-05,3.87417549e-06,-3.46427296e-05
6.22429255e-08,1.3076201e-05,6.22612833e-06,-1.82227686e-05
6.23969925e-08,1.34687907e-05,6.64248273e-06,2.80029622e-06
6.25510594e-08,1.09544135e-05,4.79837081e-06,2.05783272e-05
6.27051264e-08,5.45372677e-06,1.17506352e-06,3.08962117e-05
6.28591934e-08,-2.37462564e-06,-3.09358984e-06,3.28390342e-05
6.30132604e-08,-1.13618371e-05,-6.6423454e-06,2.70204073e-05
6.31673274e-08,-1.97543523e-05,-8.24350263e-06,1.43658572e-05
6.33213944e-08,-2.51354268e-05,-7.02803709e-06,-3.71215242e-06
6.34754613e-08,-2.4946914e-05,-2.73007231e-06,-2.45800766e-05
6.36295283e-08,-1.77634211e-05,3.92925404e-06,-4.43042627e-05
6.37835953e-08,-4.63620199e-06,1.09654566e-05,-5.85782291e-05
6.39376623e-08,1.05495719e-05,1.54882109e-05,-6.39543578e-05
6.40917293e-08,2.22830731e-05,1.49335392e-05,-5.85489288e-05
6.42457962e-08,2.58096479e-05,8.66165101e-06,-4.21671612e-05
6.43998632e-08,1.95104694e-05,-1.19144136e-06,-1.64499161e-05
6.45539302e-08,6.00403973e-06,-1.04814399e-05,1.46433777e-05
