Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-3.70390493e-36
4.15979962e-08,0,-4.93504477e-36,-3.45896238e-34
4.17520631e-08,-1.4689754e-36,-9.48898874e-35,-5.78866242e-33
4.19061301e-08,-3.18424292e-34,-1.41506598e-33,-8.80905945e-32
4.20601971e-08,-5.09374028e-33,-2.02798607e-32,-1.27581264e-30
4.22142641e-08,-7.01489596e-32,-2.74507013e-31,-1.75116339e-29
4.23683311e-08,-9.12349408e-31,-3.51713364e-30,-2.27678286e-28
4.2522398e-08,-1.12321829e-29,-4.26431945e-29,-2.80300692e-27
4.26764615e-08,-1.3085087e-28,-4.89058035e-28,-3.26649089e-26
4.28305285e-08,-1.44187384e-27,-5.30307121e-27,-3.60191276e-25
4.29845954e-08,-1.50226819e-26,-5.43453303e-26,-3.75674732e-24
4.31386624e-08,-1.47925397e-25,-5.26091683e-25,-3.70463154e-23
4.32927294e-08,-1.37601294e-24,-4.80845826e-24,-3.45266975e-22
4.34467964e-08,-1.20863935e-23,-4.14740497e-23,-3.03992187e-21
4.36008634e-08,-1.00197767e-22,-3.37410097e-22,-2.52748073e-20
4.37549303e-08,-7.83641347e-22,-2.58777618e-21,-1.98360651e-19
4.39089973e-08,-5.77937887e-21,-1.87008282e-20,-1.46891953e-18
4.40630643e-08,-4.01765436e-20,-1.27279457e-19,-1.02603367e-17
4.42171313e-08,-2.63167253e-19,-8.15500305e-19,-6.75793061e-17
4.43711947e-08,-1.62376991e-18,-4.91699607e-18,-4.19615569e-16
4.45252617e-08,-9.43538786e-18,-2.78910116e-17,-2.45591359e-15
4.46793287e-08,-5.16299305e-17,-1.48816846e-16,-1.35484241e-14
4.48333957e-08,-2.6605559e-16,-7.46901371e-16,-7.04588704e-14
4.49874626e-08,-1.29144138e-15,-3.52689908e-15,-3.45533877e-13
4.51415296e-08,-5.90766771e-15,-1.56758778e-14,-1.59875737e-12
4.52955966e-08,-2.54856171e-14,-6.56283635e-14,-6.98457264e-12
4.54496636e-08,-1.0378486e-13,-2.59053575e-13,-2.8839639e-11
4.56037306e-08,-3.99411949e-13,-9.65221392e-13,-1.12679567e-10
4.57577976e-08,-1.45447857e-12,-3.39900417e-12,-4.17132467e-10
4.59118645e-08,-5.0180398e-12,-1.13257277e-11,-1.46504942e-09
4.6065928e-08,-1.64205177e-11,-3.57405945e-11,-4.88766139e-09
4.62199949e-08,-5.10005094e-11,-1.06849286e-10,-1.55031312e-08
4.63740619e-08,-1.50372353e-10,-3.02503078e-10,-4.67760515e-08
4.65281289e-08,-4.20687152e-10,-8.09930678e-10,-1.34248268e-07
4.66821959e-08,-1.11542486e-09,-2.04624562e-09,-3.66301663e-07
4.68362629e-08,-2.79749957e-09,-4.86257923e-09,-9.49213813e-07
4.69903298e-08,-6.6200645e-09,-1.08237384e-08,-2.332652e-06
4.71443968e-08,-1.47332901e-08,-2.24460237e-08,-5.42632097e-06
4.72984638e-08,-3.07130463e-08,-4.30625171e-08,-1.19231308e-05
4.74525308e-08,-5.96523932e-08,-7.56749827e-08,-2.46826639e-05
4.76065978e-08,-1.07171132e-07,-1.19992649e-07,-4.79918417e-05
4.77606612e-08,-1.7624734e-07,-1.67346414e-07,-8.73048484e-05
4.79147282e-08,-2.60859366e-07,-1.94999629e-07,-0.000147850515
4.80687952e-08,-3.37062687e-07,-1.65126607e-07,-0.000231496495
4.82228621e-08,-3.55173995e-07,-3.73272826e-08,-0.000331806863
4.83769291e-08,-2.41739031e-07,1.96677604e-07,-0.000428574538
4.85309961e-08,7.72322437e-08,4.58587039e-07,-0.000485029246
4.86850631e-08,6.25226107e-07,5.37259154e-07,-0.000452326378
4.88391301e-08,1.306375e-06,1.06668999e-07,-0.000284944195
4.89931971e-08,1.85686304e-06,-1.13133274e-06,3.42809217e-05
4.9147264e-08,1.87609271e-06,-3.17634021e-06,0.000468833867
4.9301331e-08,9.85290285e-07,-5.44856312e-06,0.000919059908
4.94553944e-08,-9.05611159e-07,-6.74270859e-06,0.00124335568
4.96094614e-08,-3.34396623e-06,-5.64353923e-06,0.00131110498
4.97635284e-08,-5.29331555e-06,-1.38361224e-06,0.00106689055
4.99175954e-08,-5.4637253e-06,5.28748888e-06,0.000570144097
5.00716624e-08,-2.97625616e-06,1.19259621e-05,-1.95335742e-05
5.02257294e-08,1.93860933e-06,1.53682049e-05,-0.000511281658
5.03797963e-08,7.66239646e-06,1.35374103e-05,-0.000769977109
5.05338633e-08,1.16568972e-05,6.95061271e-06,-0.000770466053
5.06879303e-08,1.16048022e-05,-1.28976728e-06,-0.000589058152
5.08419973e-08,6.69833435e-06,-7.27663746e-06,-0.000344842469
5.09960643e-08,-1.64999528e-06,-8.73363751e-06,-0.00013445341
5.11501277e-08,-1.01782452e-05,-6.35165907e-06,-1.0938129e-07
5.13041947e-08,-1.51723907e-05,-3.03960587e-06,6.10573043e-05
5.14582617e-08,-1.42549097e-05,-1.69481132e-06,6.87118154e-05
5.16123286e-08,-7.63741718e-06,-3.16705632e-06,3.97077965e-05
5.17663956e-08,1.87026774e-06,-5.80513279e-06,-1.29131404e-05
5.19204626e-08,1.01693804e-05,-6.72637771e-06,-7.20348762e-05
5.20745296e-08,1.38234536e-05,-3.83835913e-06,-0.000114082759
5.22285966e-08,1.15887924e-05,2.6180403e-06,-0.000117068666
5.23826635e-08,4.72787042e-06,9.81232824e-06,-7.29075909e-05
5.25367305e-08,-3.89946854e-06,1.35498776e-05,5.41904319e-06
5.26907975e-08,-1.1241731e-05,1.05466643e-05,8.73076642e-05
5.28448609e-08,-1.50924407e-05,6.94205937e-07,0.000137751136
5.29989279e-08,-1.44291525e-05,-1.20988143e-05,0.000134375776
5.31529949e-08,-9.36199467e-06,-2.13822623e-05,7.95423766e-05
5.33070619e-08,-1.12815064e-06,-2.14843658e-05,2.03235686e-08
5.34611289e-08,7.89114711e-06,-1.08033364e-05,-6.67963395e-05
5.36151958e-08,1.46000539e-05,6.98643316e-06,-9.25280692e-05
5.37692628e-08,1.63567111e-05,2.45701958e-05,-7.14054477e-05
5.39233298e-08,1.24263597e-05,3.44410619e-05,-2.01328021e-05
5.40773968e-08,4.69173892e-06,3.22163905e-05,3.40195111e-05
5.42314638e-08,-3.12420707e-06,1.83157536e-05,6.78706128e-05
5.43855272e-08,-7.43968303e-06,-2.36561982e-06,7.11078683e-05
5.45395942e-08,-6.78855622e-06,-2.23212483e-05,4.66854217e-05
5.46936612e-08,-2.52728501e-06,-3.41306659e-05,5.99489931e-06
5.48477281e-08,2.12844679e-06,-3.32707532e-05,-3.67913854e-05
5.50017951e-08,4.06220352e-06,-2.01541225e-05,-6.89619701e-05
5.51558621e-08,2.01125795e-06,-3.83428869e-07,-8.20190107e-05
5.53099291e-08,-2.84135263e-06,1.73444114e-05,-7.32434419e-05
5.54639961e-08,-7.67119764e-06,2.51020465e-05,-4.58689028e-05
5.5618063e-08,-9.71629652e-06,1.95775974e-05,-7.70488714e-06
5.577213e-08,-7.93248182e-06,3.78035975e-06,3.13695855e-05
5.5926197e-08,-3.62675519e-06,-1.44395162e-05,6.21920699e-05
5.60802604e-08,4.01785343e-07,-2.62919239e-05,7.85437878e-05
5.62343274e-08,1.76474236e-06,-2.6208565e-05,7.81645285e-05
5.63883944e-08,1.64651937e-07,-1.41437667e-05,6.22449079e-05
5.65424614e-08,-2.40075269e-06,4.85451801e-06,3.39070102e-05
5.66965284e-08,-3.10938958e-06,2.31712802e-05,-2.91683591e-06
5.68505953e-08,-3.30909927e-07,3.38402751e-05,-4.30100336e-05
5.70046623e-08,5.35964682e-06,3.31369811e-05,-7.84224903e-05
5.71587293e-08,1.18016751e-05,2.17489815e-05,-9.85490115e-05
5.73127963e-08,1.67393973e-05,4.2526267e-06,-9.37718069e-05
5.74668633e-08,1.88556642e-05,-1.28752908e-05,-6.15066238e-05
5.76209302e-08,1.77350976e-05,-2.39316178e-05,-1.03064722e-05
5.77749937e-08,1.32937776e-05,-2.61828354e-05,4.20477918e-05
5.79290607e-08,5.63673711e-06,-2.05769102e-05,7.64499418e-05
5.80831276e-08,-4.35005131e-06,-1.07276692e-05,8.17863911e-05
5.82371946e-08,-1.43576881e-05,-8.8001309e-07,5.99981686e-05
5.83912616e-08,-2.09606133e-05,5.96799555e-06,2.42174428e-05
5.85453286e-08,-2.11482893e-05,8.8909128e-06,-8.28407246e-06
5.86993956e-08,-1.42496174e-05,8.68011921e-06,-2.4140254e-05
5.88534625e-08,-2.86215845e-06,6.83981125e-06,-1.91476756e-05
5.90075295e-08,8.06489152e-06,4.64906998e-06,1.00609691e-06
5.91615965e-08,1.36218296e-05,2.7031881e-06,2.43426948e-05
5.93156635e-08,1.14192326e-05,9.65334266e-07,3.88364424e-05
5.94697269e-08,2.7135045e-06,-8.60647901e-07,3.84224368e-05
5.96237939e-08,-8.39930271e-06,-2.85058036e-06,2.55345094e-05
5.97778609e-08,-1.71219126e-05,-4.52155928e-06,8.49184016e-06
5.99319279e-08,-2.01358944e-05,-4.91518858e-06,-4.55592135e-06
6.00859948e-08,-1.67160069e-05,-3.21179641e-06,-1.07351707e-05
6.02400618e-08,-8.46128933e-06,4.57700821e-07,-1.28983593e-05
6.03941288e-08,1.86258694e-06,4.6939349e-06,-1.56346541e-05
6.05481958e-08,1.15606617e-05,7.46254773e-06,-2.07129251e-05
6.07022628e-08,1.872336e-05,7.34730565e-06,-2.58769342e-05
6.08563298e-08,2.22909021e-05,4.46555032e-06,-2.7558508e-05
6.10103967e-08,2.17592133e-05,3.03547836e-07,-2.45586034e-05
6.11644637e-08,1.69951982e-05,-3.34466017e-06,-1.92673324e-05
6.13185307e-08,8.45371233e-06,-5.41815871e-06,-1.54880672e-05
6.14725977e-08,-2.36300502e-06,-5.8558071e-06,-1.49723583e-05
6.16266647e-08,-1.27765397e-05,-5.14402973e-06,-1.57743034e-05
6.17807316e-08,-1.96252022e-05,-3.7754437e-06,-1.38953556e-05
6.19347915e-08,-2.06242039e-05,-2.07693961e-06,-6.8986833e-06
6.20888585e-08,-1.55808757e-05,-3.16261605e-07,3.5293674e-06
6.22429255e-08,-6.61370268e-06,1.24734902e-06,1.22558367e-05
6.23969925e-08,2.78571633e-06,2.45690626e-06,1.42004837e-05
6.25510594e-08,9.26146095e-06,3.28398482e-06,7.95985761e-06
6.27051264e-08,1.08615732e-05,3.67809071e-06,-3.1224256e-06
6.28591934e-08,7.58734313e-06,3.44206887e-06,-1.3023553e-05
6.30132604e-08,1.17698244e-06,2.40256486e-06,-1.65399742e-05
6.31673274e-08,-5.66447034e-06,7.9334535e-07,-1.18216149e-05
6.33213944e-08,-1.02804024e-05,-6.07235393e-07,-6.79047389e-07
6.34754613e-08,-1.09604807e-05,-9.0810687e-07,1.29674463e-05
6.36295283e-08,-7.44021645e-06,1.27646061e-07,2.50837038e-05
6.37835953e-08,-9.24348171e-07,1.67258281e-06,3.271276e-05
6.39376623e-08,6.29042916e-06,2.27026248e-06,3.40601291e-05
6.40917293e-08,1.15240291e-05,8.86114776e-07,2.82814253e-05
6.42457962e-08,1.26963996e-05,-2.22769268e-06,1.59736173e-05
6.43998632e-08,9.30725673e-06,-5.55101769e-06,3.44919044e-07
