Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.85847287e-36
4.15979962e-08,0,-1.12019458e-36,-4.39871915e-34
4.17520631e-08,8.63151874e-37,-4.0240957e-35,-7.26093016e-33
4.19061301e-08,0,-5.96980041e-34,-1.10796914e-31
4.20601971e-08,4.34660201e-36,-8.52691994e-33,-1.60872477e-30
4.22142641e-08,7.1640199e-35,-1.15086751e-31,-2.21357285e-29
4.23683311e-08,-7.53096803e-34,-1.47054983e-30,-2.88503006e-28
4.2522398e-08,-2.97457846e-32,-1.77861526e-29,-3.56043164e-27
4.26764615e-08,-5.97500111e-31,-2.03551777e-28,-4.15905373e-26
4.28305285e-08,-9.50447255e-30,-2.20333107e-27,-4.59686457e-25
4.29845954e-08,-1.31339563e-28,-2.25480852e-26,-4.80543377e-24
4.31386624e-08,-1.63106834e-27,-2.18061862e-25,-4.74929574e-23
4.32927294e-08,-1.85013952e-26,-1.99212662e-24,-4.43576462e-22
4.34467964e-08,-1.93428349e-25,-1.71831655e-23,-3.91348922e-21
4.36008634e-08,-1.87520165e-24,-1.3988233e-22,-3.26008714e-20
4.37549303e-08,-1.69215176e-23,-1.07427386e-21,-2.56318043e-19
4.39089973e-08,-1.42372707e-22,-7.77957631e-21,-1.90123866e-18
4.40630643e-08,-1.11848248e-21,-5.31044719e-20,-1.32995455e-17
4.42171313e-08,-8.22018004e-21,-3.41606723e-19,-8.77070588e-17
4.43711947e-08,-5.65370775e-20,-2.07016341e-18,-5.45146699e-16
4.45252617e-08,-3.63961072e-19,-1.18177052e-17,-3.19298048e-15
4.46793287e-08,-2.19578754e-18,-6.3549302e-17,-1.76221122e-14
4.48333957e-08,-1.24120345e-17,-3.21970299e-16,-9.16514382e-14
4.49874626e-08,-6.57737958e-17,-1.53759032e-15,-4.49325744e-13
4.51415296e-08,-3.27049903e-16,-6.92545446e-15,-2.07748705e-12
4.52955966e-08,-1.52661595e-15,-2.94450099e-14,-9.065396e-12
4.54496636e-08,-6.69426994e-15,-1.18316015e-13,-3.73701937e-11
4.56037306e-08,-2.76014834e-14,-4.49903271e-13,-1.45700979e-10
4.57577976e-08,-1.07192751e-13,-1.62126302e-12,-5.3797955e-10
4.59118645e-08,-3.92394559e-13,-5.54390214e-12,-1.88370519e-09
4.6065928e-08,-1.35527028e-12,-1.80103849e-11,-6.26218455e-09
4.62199949e-08,-4.42342647e-12,-5.56288661e-11,-1.97832559e-08
4.63740619e-08,-1.36434692e-11,-1.63415309e-10,-5.94194418e-08
4.65281289e-08,-3.9744024e-11,-4.56396865e-10,-1.69661064e-07
4.66821959e-08,-1.09227627e-10,-1.21082144e-09,-4.6023041e-07
4.68362629e-08,-2.82272955e-10,-3.04798542e-09,-1.18466437e-06
4.69903298e-08,-6.83092971e-10,-7.26734806e-09,-2.88890169e-06
4.71443968e-08,-1.53671575e-09,-1.63797456e-08,-6.66054029e-06
4.72984638e-08,-3.17991922e-09,-3.48180578e-08,-1.44838168e-05
4.74525308e-08,-5.95127103e-09,-6.96004037e-08,-2.96221533e-05
4.76065978e-08,-9.74753966e-09,-1.30351808e-07,-5.6781133e-05
4.77606612e-08,-1.29523787e-08,-2.27665737e-07,-0.000101564336
4.79147282e-08,-1.0462589e-08,-3.68329722e-07,-0.000168543746
4.80687952e-08,9.05492303e-09,-5.46602848e-07,-0.000257405016
4.82228621e-08,6.49978276e-08,-7.32103331e-07,-0.000357463607
4.83769291e-08,1.82463467e-07,-8.58716646e-07,-0.000442551158
4.85309961e-08,3.79640056e-07,-8.22522452e-07,-0.000470318104
4.86850631e-08,6.40790574e-07,-4.99541329e-07,-0.000390846806
4.88391301e-08,8.77684499e-07,2.11785817e-07,-0.000166968093
4.89931971e-08,9.00238263e-07,1.32660966e-06,0.000198231166
4.9147264e-08,4.36106802e-07,2.71291105e-06,0.000640219136
4.9301331e-08,-7.56133431e-07,4.06892605e-06,0.00103623234
4.94553944e-08,-2.67280507e-06,4.97187193e-06,0.00124368991
4.96094614e-08,-4.82887936e-06,4.99907719e-06,0.00116429781
4.97635284e-08,-6.18035619e-06,3.88308081e-06,0.000801559887
4.99175954e-08,-5.40823476e-06,1.6232035e-06,0.000272913283
5.00716624e-08,-1.61383889e-06,-1.50969981e-06,-0.000240334644
5.02257294e-08,4.84267821e-06,-5.06227161e-06,-0.000581143599
5.03797963e-08,1.19313654e-05,-8.49296703e-06,-0.000689035514
5.05338633e-08,1.65021338e-05,-1.11754516e-05,-0.000611220254
5.06879303e-08,1.58098319e-05,-1.23354175e-05,-0.00045118804
5.08419973e-08,9.24769483e-06,-1.11322051e-05,-0.000297641818
5.09960643e-08,-9.00471605e-07,-7.09095502e-06,-0.00018435446
5.11501277e-08,-1.0440468e-05,-7.83200107e-07,-9.91904963e-05
5.13041947e-08,-1.55524704e-05,5.83427845e-06,-2.03367908e-05
5.14582617e-08,-1.49207044e-05,1.01125333e-05,5.5779492e-05
5.16123286e-08,-1.0246853e-05,1.04462715e-05,0.000112846363
5.17663956e-08,-4.85086184e-06,7.91138791e-06,0.000131655353
5.19204626e-08,-1.44682315e-06,6.12946178e-06,0.00010717073
5.20745296e-08,-6.69710062e-07,8.7175822e-06,5.33554194e-05
5.22285966e-08,-1.20120455e-06,1.58347466e-05,-4.83039048e-06
5.23826635e-08,-1.12197938e-06,2.27605651e-05,-4.51397027e-05
5.25367305e-08,5.93082234e-07,2.24089454e-05,-5.85896742e-05
5.26907975e-08,3.35855134e-06,1.05474155e-05,-5.09181409e-05
5.28448609e-08,5.33799357e-06,-1.01652004e-05,-3.50961673e-05
5.29989279e-08,4.63049901e-06,-3.08072013e-05,-2.12629529e-05
5.31529949e-08,7.04996751e-07,-4.15112081e-05,-1.1878139e-05
5.33070619e-08,-4.70055011e-06,-3.77254764e-05,-4.84517477e-06
5.34611289e-08,-8.00687212e-06,-2.28797126e-05,7.73966065e-08
5.36151958e-08,-5.77358878e-06,-5.68741279e-06,-1.06454036e-06
5.37692628e-08,2.69488464e-06,5.64202492e-06,-1.20156556e-05
5.39233298e-08,1.39868825e-05,8.02579507e-06,-2.99382609e-05
5.40773968e-08,2.1934582e-05,4.0896266e-06,-4.43922036e-05
5.42314638e-08,2.1271906e-05,-8.56471331e-07,-4.37450835e-05
5.43855272e-08,1.11967638e-05,-2.57931174e-06,-2.35645675e-05
5.45395942e-08,-3.80387019e-06,2.66655491e-07,1.04043902e-05
5.46936612e-08,-1.65642632e-05,6.76340687e-06,4.66611127e-05
5.48477281e-08,-2.14398897e-05,1.52174771e-05,7.50232502e-05
5.50017951e-08,-1.7248145e-05,2.38320772e-05,9.04992557e-05
5.51558621e-08,-7.29672138e-06,3.0437237e-05,9.27088258e-05
5.53099291e-08,3.02132548e-06,3.24610628e-05,8.37619518e-05
5.54639961e-08,9.26487337e-06,2.7972208e-05,6.70721274e-05
5.5618063e-08,9.91820434e-06,1.71215652e-05,4.65569574e-05
5.577213e-08,6.55035774e-06,2.54250654e-06,2.48224915e-05
5.5926197e-08,2.38532311e-06,-1.18610387e-05,1.30637636e-06
5.60802604e-08,1.83729583e-07,-2.27712098e-05,-2.69460252e-05
5.62343274e-08,6.52663914e-07,-2.85640999e-05,-6.10015304e-05
5.63883944e-08,2.34541221e-06,-2.92304867e-05,-9.5368363e-05
5.65424614e-08,3.08608082e-06,-2.57854244e-05,-0.000117827447
5.66965284e-08,1.84107626e-06,-1.98419984e-05,-0.000115731564
5.68505953e-08,-4.43377161e-07,-1.32698988e-05,-8.50469223e-05
5.70046623e-08,-1.73718718e-06,-7.52282176e-06,-3.5054778e-05
5.71587293e-08,-8.48974082e-07,-2.825622e-06,1.57424729e-05
5.73127963e-08,1.21848461e-06,1.92612333e-06,5.00730312e-05
5.74668633e-08,1.69291911e-06,8.04928368e-06,6.09832132e-05
5.76209302e-08,-1.90603077e-06,1.54109366e-05,5.32892773e-05
5.77749937e-08,-9.52238679e-06,2.16838052e-05,3.78040604e-05
5.79290607e-08,-1.78743248e-05,2.34267591e-05,2.40854533e-05
5.80831276e-08,-2.20647271e-05,1.83983411e-05,1.67010276e-05
5.82371946e-08,-1.8597184e-05,7.41070471e-06,1.5349553e-05
5.83912616e-08,-7.79805941e-06,-5.6879453e-06,1.62749475e-05
5.85453286e-08,6.0593029e-06,-1.59351021e-05,1.37588959e-05
5.86993956e-08,1.70670173e-05,-1.97855952e-05,2.5554416e-06
5.88534625e-08,2.09142308e-05,-1.66965547e-05,-1.85773097e-05
5.90075295e-08,1.70006915e-05,-9.00072882e-06,-4.46022786e-05
5.91615965e-08,8.3144605e-06,-4.07056405e-07,-6.58638019e-05
5.93156635e-08,-5.35327558e-07,5.8856308e-06,-7.32065164e-05
5.94697269e-08,-5.74778505e-06,8.48005493e-06,-6.28908456e-05
5.96237939e-08,-5.885051e-06,7.95012329e-06,-3.79804987e-05
5.97778609e-08,-2.00676936e-06,5.98652741e-06,-6.14209921e-06
5.99319279e-08,3.2893081e-06,4.15851127e-06,2.37312724e-05
6.00859948e-08,7.16404384e-06,3.09141228e-06,4.41454067e-05
6.02400618e-08,7.563287e-06,2.48913307e-06,5.07381992e-05
6.03941288e-08,3.81112864e-06,1.77959055e-06,4.36158771e-05
6.05481958e-08,-3.12510815e-06,7.45876491e-07,2.78159205e-05
6.07022628e-08,-1.07203759e-05,-3.39046352e-07,1.18202825e-05
6.08563298e-08,-1.55998168e-05,-1.0541429e-06,3.95364259e-06
6.10103967e-08,-1.49873849e-05,-1.26470479e-06,8.28723569e-06
6.11644637e-08,-8.34867387e-06,-1.26963562e-06,2.2368833e-05
6.13185307e-08,1.87386036e-06,-1.57774195e-06,3.81983118e-05
6.14725977e-08,1.12503258e-05,-2.5202155e-06,4.59667135e-05
6.16266647e-08,1.57260256e-05,-3.98305747e-06,3.86793072e-05
6.17807316e-08,1.38789774e-05,-5.43456417e-06,1.55301132e-05
6.19347915e-08,7.54108487e-06,-6.19849607e-06,-1.73460921e-05
6.20888585e-08,4.15371176e-07,-5.78630443e-06,-4.9012986e-05
6.22429255e-08,-4.2433403e-06,-4.09892982e-06,-6.79795994e-05
6.23969925e-08,-5.26943404e-06,-1.40325824e-06,-6.69705551e-05
6.25510594e-08,-3.63326035e-06,1.8701611e-06,-4.62341413e-05
6.27051264e-08,-1.21334006e-06,5.35758863e-06,-1.37321404e-05
6.28591934e-08,6.09880544e-07,8.82103814e-06,1.81908836e-05
6.30132604e-08,1.62862807e-06,1.19314154e-05,3.83007209e-05
6.31673274e-08,2.56554267e-06,1.39270178e-05,4.1375868e-05
6.33213944e-08,4.33085552e-06,1.35448536e-05,2.98272771e-05
6.34754613e-08,7.27783208e-06,9.53917424e-06,1.12304933e-05
6.36295283e-08,1.07591241e-05,1.64738447e-06,-6.42952818e-06
6.37835953e-08,1.311704e-05,-8.63189325e-06,-1.84660094e-05
6.39376623e-08,1.21921912e-05,-1.81525411e-05,-2.38779758e-05
6.40917293e-08,6.32789715e-06,-2.33074461e-05,-2.30486276e-05
6.42457962e-08,-4.44491116e-06,-2.17349861e-05,-1.56839305e-05
6.43998632e-08,-1.76832218e-05,-1.36014451e-05,-1.34628885e-06
6.45539302e-08,-2.8940467e-05,-1.71124304e-06,1.80214338e-05
