Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134506878,0,0,0
0.269013756,0,0,0
0.403520661,0,0,0
0.538027511,0,0,0
0.672534417,0,0,0
0.807041323,0,0,0
0.941548173,0,0,0
1.07605502,0,0,0
1.21056198,0,0,0
1.34506883,0,0,0
1.47957568,0,0,0
1.61408265,0,0,0
1.7485895,0,0,0
1.88309635,0,0,0
2.0176032,0,0,0
2.15211005,0,0,0
2.28661712,0,0,0
2.42112397,0,0,0
2.55563082,0,0,0
2.69013767,0,0,0
2.82464452,0,0,0
2.95915137,0,0,0
3.09365822,0,0,0
3.22816529,0,0,0
3.36267214,0,0,0
3.49717899,0,0,0
3.63168584,0,0,0
3.76619269,0,0,0
3.90069976,0,0,0
4.03520639,0,0,0
4.16971346,0,0,0
4.30422009,0,0,0
4.43872716,0,0,0
4.57323424,0,0,0
4.70774086,0,0,0
4.84224794,0,0,0
4.97675456,0,0,0
5.11126164,0,0,0
5.24576826,0,0,0
5.38027534,0,0,0
5.51478241,0,0,0
5.64928904,0,0,0
5.78379611,0,0,0
5.91830274,0,0,0
6.05280981,0,0,0
6.18731644,0,0,0
6.32182351,0,0,0
6.45633058,0,0,0
6.59083721,0,0,0
6.72534428,0,0,0
6.85985091,0,0,0
6.99435798,0,0,0
7.12886461,0,0,0
7.26337168,0,0,0
7.39787875,0,0,0
7.53238538,0,0,0
7.66689201,0,0,0
7.80139953,0,0,0
7.93590615,0,0,0
8.07041278,0,0,0
8.20491941,0,0,0
8.33942693,0,0,0
8.47393355,0,0,0
8.60844018,0,0,0
8.7429477,0,0,0
8.87745433,0,0,0
9.01196096,0,0,0
9.14646847,0,0,0
9.2809751,0,0,0
9.41548173,0,0,0
9.54998836,0,0,0
9.68449587,0,0,0
9.8190025,0,0,0
9.95350913,0,0,0
10.0880166,0,0,0
10.2225233,0,0,0
10.3570299,0,0,0
10.4915365,0,0,0
10.626044,0,0,0
10.7605507,0,0,0
10.8950573,0,0,0
11.0295648,0,0,0
11.1640714,0,0,0
11.2985781,0,0,0
11.4330847,0,0,0
11.5675922,0,0,0
11.7020988,0,0,0
11.8366055,0,0,0
11.971113,0,0,0
12.1056196,0,0,0
12.2401262,0,0,0
12.3746329,0,0,0
12.5091404,0,0,0
12.643647,0,0,0
12.7781536,0,0,0
12.9126612,0,0,0
13.0471678,0,0,0
13.1816744,0,0,0
13.316181,0,0,0
13.4506886,0,0,0
13.5851952,0,0,0
13.7197018,0,0,0
13.8542093,0,0,0
13.988716,0,0,0
14.1232226,0,0,0
14.2577292,0,0,0
14.3922367,0,0,0
14.5267434,0,0,0
14.66125,0,0,0
14.7957575,0,0,0
14.9302632,0,0,0
15.0647708,0,0,0
15.1992783,0,0,0
15.333784,0,0,0
15.4682915,0,0,0
15.6027991,0,0,0
15.7373048,0,0,0
15.8718123,0,0,0
16.0063198,0,0,0
16.1408256,0,0,0
16.2753331,0,0,0
16.4098388,0,0,0
16.5443463,0,0,0
16.6788539,0,0,0
16.8133596,0,0,0
16.9478671,0,0,0
17.0823746,0,0,0
17.2168804,0,0,0
17.3513879,0,0,0
17.4858954,0,0,0
17.6204011,0,0,0
17.7549087,0,0,0
17.8894162,0,0,0
18.0239219,0,0,0
18.1584294,0,0,0
18.2929369,0,0,0
18.4274427,0,0,0
18.5619502,0,0,0
18.6964559,0,0,0
18.8309635,0,0,0
18.965471,0,0,0
19.0999767,0,0,0
19.2344842,0,0,0
19.3689917,0,0,0
19.5034975,0,0,0
19.638005,0,0,0
19.7725125,0,0,0
19.9070183,0,0,0
20.0415258,0,0,0
20.1760333,0,0,0
20.310539,0,0,0
20.4450465,0,0,0
20.5795523,0,0,0
20.7140598,0,0,0
20.8485673,0,0,0
20.9830731,0,0,0
21.1175806,0,0,0
21.2520881,0,0,0
21.3865938,0,0,0
21.5211013,0,0,0
21.6556089,0,0,0
21.7901146,0,0,0
21.9246221,0,0,0
22.0591296,0,0,0
22.1936354,0,0,0
22.3281429,0,0,0
22.4626486,0,0,0
22.5971561,0,0,0
22.7316637,0,0,0
22.8661694,0,0,0
23.0006769,0,0,0
23.1351844,0,0,0
23.2696902,0,0,0
23.4041977,0,0,0
23.5387052,0,0,0
23.6732109,0,0,0
23.8077185,0,0,0
23.942226,0,0,0
24.0767317,0,0,0
24.2112392,0,0,0
24.345745,0,0,0
24.4802525,0,0,0
24.61476,0,0,0
24.7492657,0,0,0
24.8837733,0,0,0
25.0182808,0,0,0
25.1527865,0,0,0
25.287294,0,0,0
25.4218016,0,0,0
25.5563073,0,0,0
25.6908148,0,0,0
25.8253223,0,0,0
25.9598281,0,0,0
26.0943356,0,0,0
26.2288413,0,0,0
26.3633488,0,0,0
26.4978564,0,0,0
26.6323621,0,0,0
26.7668696,0,0,0
26.9013771,0,0,0
27.0358829,0,0,0
27.1703904,0,0,0
27.3048979,0,0,0
27.4394036,0,0,0
27.5739112,0,0,0
27.7084187,0,0,0
27.8429244,0,0,0
27.9774319,0,0,0
28.1119377,0,0,0
28.2464452,0,0,0
28.3809527,0,0,0
28.5154584,0,0,0
28.649966,0,0,0
28.7844735,0,0,0
28.9189792,0,0,0
29.0534867,0,0,0
29.1879942,0,0,0
29.3225,0,0,0
29.4570075,0,0,0
29.591515,0,0,0
29.7260208,0,0,0
29.8605265,0,0,0
29.9950358,0,0,0
30.1295415,0,0,0
30.2640473,0,0,0
30.3985566,0,0,0
30.5330623,0,0,0
30.667568,0,0,0
30.8020773,0,0,0
30.9365831,0,0,0
31.0710888,0,0,0
31.2055981,0,0,0
31.3401038,0,0,0
31.4746096,0,0,0
31.6091189,0,0,0
31.7436246,0,0,0
31.8781304,0,0,0
32.0126397,0,0,0
32.1471454,0,0,0
32.2816511,0,0,0
32.4161604,0,0,0
32.5506662,0,0,0
32.6851719,0,0,0
32.8196776,0,0,0
32.9541869,0,0,0
33.0886927,0,0,0
33.2231984,0,0,0
33.3577077,0,0,0
33.4922134,0,0,0
33.6267192,0,0,0
33.7612285,0,0,0
33.8957342,0,0,0
34.03024,0,0,0
34.1647493,0,0,0
34.299255,0,0,0
34.4337607,0,0,0
34.56827,0,0,0
34.7027758,0,0,0
34.8372815,0,0,0
34.9717908,0,0,0
35.1062965,0,0,0
35.2408023,0,0,0
35.3753116,0,0,0
35.5098173,0,0,0
35.644323,0,0,0
35.7788323,0,0,0
35.9133381,0,0,0
36.0478438,0,0,0
36.1823531,0,0,0
36.3168589,0,0,0
36.4513646,0,0,0
36.5858739,0,0,0
36.7203796,0,0,0
36.8548854,0,0,0
36.9893911,0,0,0
37.1239004,0,0,0
37.2584061,0,0,0
37.3929119,0,0,0
37.5274212,0,0,0
37.6619269,0,0,0
37.7964327,0,0,0
37.9309419,0,0,0
38.0654477,0,0,0
38.1999534,0,0,0
38.3344627,0,0,0
38.4689685,0,0,0
38.6034742,0,0,0
38.7379835,0,0,0
38.8724892,0,0,0
39.006995,0,0,0
39.1415043,0,0,0
39.27601,0,0,0
39.4105157,0,0,0
39.545025,0,0,0
39.6795308,0,0,0
39.8140365,0,0,0
39.9485458,0,0,0
40.0830515,0,0,0
40.2175573,0,0,0
40.3520666,0,0,0
40.4865723,0,0,0
40.6210781,0,0,0
40.7555838,0,0,0
40.8900931,0,0,0
41.0245988,0,0,0
41.1591046,0,0,0
41.2936139,0,0,0
41.4281196,0,0,0
41.5626253,0,0,0
41.6971346,0,0,0
41.8316404,0,0,0
41.9661461,0,0,0
42.1006554,0,0,0
42.2351611,0,0,0
42.3696669,0,0,0
42.5041762,0,0,0
42.6386819,0,0,0
42.7731877,0,0,0
42.907697,0,0,0
43.0422027,0,0,0
43.1767084,0,0,0
43.3112177,0,0,0
43.4457235,0,0,0
43.5802292,0,0,0
43.7147385,0,0,0
43.8492442,0,0,0
43.98375,0,0,0
44.1182593,0,0,0
44.252765,0,0,0
44.3872707,0,0,0
44.5217765,0,0,0
44.6562858,0,0,0
44.7907915,0,0,0
44.9252973,0,0,0
45.0598066,0,0,0
45.1943123,0,0,0
45.328818,0,0,0
45.4633273,0,0,0
45.5978331,0,0,0
45.7323388,0,0,0
45.8668481,0,0,0
46.0013538,0,0,0
46.1358596,0,0,0
46.2703689,0,0,0
46.4048746,0,0,0
46.5393803,0,0,0
46.6738896,0,0,0
46.8083954,0,0,0
46.9429011,0,0,0
47.0774104,0,0,0
47.2119162,0,0,0
47.3464219,0,0,0
47.4809312,0,0,0
47.6154369,0,0,0
47.7499427,0,0,0
47.884452,0,0,0
48.0189577,0,0,0
48.1534634,0,0,0
48.2879692,0,0,0
48.4224785,0,0,0
48.5569842,0,0,0
48.69149,0,0,0
48.8259992,0,0,0
48.960505,0,0,0
49.0950107,0,0,0
49.22952,0,0,0
49.3640258,0,0,0
49.4985315,0,0,0
49.6330408,0,0,0
49.7675465,0,0,0
49.9020523,0,0,0
50.0365616,0,0,0
50.1710673,0,0,0
50.305573,0,0,0
50.4400823,0,0,0
50.5745881,0,0,0
50.7090938,0,0,0
50.8436031,0,0,0
50.9781088,0,0,0
51.1126146,0,0,0
51.2471239,0,0,0
51.3816296,0,0,0
51.5161354,0,0,0
51.6506447,0,0,0
51.7851504,0,0,0
51.9196561,0,0,0
52.0541654,0,0,0
52.1886712,0,0,0
52.3231769,0,0,0
52.4576826,0,0,0
52.5921919,0,0,0
52.7266977,0,0,0
52.8612034,0,0,0
52.9957127,0,0,0
53.1302184,0,0,0
53.2647242,0,0,0
53.3992335,0,0,0
53.5337392,0,0,0
53.668245,0,0,0
53.8027543,0,0,0
53.93726,0,0,0
54.0717657,0,0,0
54.206275,0,0,0
54.3407808,0,0,0
54.4752865,0,0,0
54.6097958,0,0,0
54.7443015,0,0,0
54.8788073,0,0,0
55.0133166,0,0,0
55.1478223,0,0,0
55.282328,0,0,0
55.4168373,0,0,0
55.5513431,0,0,0
55.6858488,0,0,0
55.8203581,0,0,0
55.9548639,0,0,0
56.0893696,0,0,0
56.2238753,0,0,0
56.3583846,0,0,0
56.4928904,0,0,0
56.6273961,0,0,0
56.7619054,0,0,0
56.8964111,0,0,0
57.0309169,0,0,0
57.1654262,0,0,0
57.2999319,0,0,0
57.4344377,0,0,0
57.5689469,0,0,0
57.7034527,0,0,0
57.8379584,0,0,0
57.9724677,0,0,0
58.1069735,0,0,0
58.2414792,0,0,0
58.3759885,0,0,0
58.5104942,0,0,0
58.645,0,0,0
58.7795093,0,0,0
58.914015,0,0,0
59.0485207,0,0,0
59.18303,0,0,0
59.3175358,0,0,0
59.4520415,0,0,0
59.5865508,0,0,0
59.721053,0,0,0
59.8555658,0,0,0
59.9900716,0,0,0
60.1245773,0,0,0
60.2590831,0,0,0
60.3935888,0,0,0
60.5280945,0,0,0
60.6626074,0,0,0
60.7971131,0,0,0
60.9316189,0,0,0
61.0661246,0,0,0
61.2006303,0,0,0
61.3351361,0,0,0
61.4696489,0,0,0
61.6041547,0,0,0
61.7386604,0,0,0
61.8731661,0,0,0
62.0076719,0,0,0
62.1421776,0,0,0
62.2766834,0,0,0
62.4111962,0,0,0
62.545702,0,0,0
62.6802077,0,0,0
62.8147134,0,0,0
62.9492192,0,0,0
63.0837249,0,0,0
63.2182378,0,0,0
63.3527435,0,0,0
63.4872492,0,0,0
63.621755,0,0,0
63.7562607,0,0,0
63.8907665,0,0,0
64.0252793,0,0,0
64.159785,0,0,0
64.2942908,0,0,0
64.4287965,0,0,0
64.5633023,0,0,0
64.697808,0,0,0
64.8323208,0,0,0
64.9668266,0,0,0
65.1013323,0,0,0
65.2358381,0,0,0
65.3703438,0,0,0
65.5048495,0,0,0
65.6393553,0,0,0
65.7738681,0,0,0
65.9083739,0,0,0
66.0428796,0,0,0
66.1773853,0,0,0
66.3118911,0,0,0
66.4463968,0,0,0
66.5809097,0,0,0
66.7154154,0,0,0
66.8499212,0,0,0
66.9844269,0,0,0
67.1189326,0,0,0
67.2534384,0,0,0
67.3879512,0,0,0
67.522457,0,0,0
67.6569627,0,0,0
67.7914684,0,0,0
67.9259742,0,0,0
68.0604799,0,0,0
68.1949928,0,0,0
68.3294985,0,0,0
68.4640042,0,0,0
68.59851,0,0,0
68.7330157,0,0,0
68.8675215,0,0,0
69.0020343,0,0,0
69.13654,0,0,0
69.2710458,0,0,0
69.4055515,0,0,0
69.5400573,0,0,0
69.674563,0,0,0
69.8090687,0,0,0
69.9435816,0,0,0
70.0780873,0,0,0
70.2125931,0,0,0
70.3470988,0,0,0
70.4816046,0,0,0
70.6161103,0,0,0
70.7506231,0,0,0
70.8851289,0,0,0
71.0196346,0,0,0
71.1541404,0,0,0
71.2886461,0,0,0
71.4231518,0,0,0
71.5576647,0,0,0
71.6921704,0,0,0
71.8266762,0,0,0
71.9611819,0,0,0
72.0956876,0,0,0
72.2301934,0,0,0
72.3647062,0,0,0
72.499212,0,0,0
72.6337177,0,0,0
72.7682234,0,0,0
72.9027292,0,0,0
73.0372349,0,0,0
73.1717478,0,0,0
73.3062535,0,0,0
73.4407593,0,0,0
73.575265,0,0,0
73.7097707,0,0,0
73.8442765,0,0,0
73.9787822,0,0,0
74.1132951,0,0,0
74.2478008,0,0,0
74.3823065,0,0,0
74.5168123,0,0,0
74.651318,0,0,0
74.7858238,0,0,0
74.9203366,0,0,0
75.0548423,0,0,0
75.1893481,0,0,0
75.3238538,0,0,0
75.4583596,0,0,0
75.5928653,0,0,0
75.7273781,0,0,0
75.8618839,0,0,0
75.9963896,0,0,0
76.1308954,0,0,0
76.2654011,0,0,0
76.3999068,0,0,0
76.5344197,0,0,0
76.6689254,0,0,0
76.8034312,0,0,0
76.9379369,0,0,0
77.0724427,0,0,0
77.2069484,0,0,0
77.3414541,0,0,0
77.475967,0,0,0
77.6104727,0,0,0
77.7449785,0,0,0
77.8794842,0,0,0
78.0139899,0,0,0
78.1484957,0,0,0
78.2830085,0,0,0
78.4175143,0,0,0
78.55202,0,0,0
78.6865257,0,0,0
78.8210315,0,0,0
78.9555372,0,0,0
79.0900501,0,0,0
79.2245558,0,0,0
79.3590615,0,0,0
79.4935673,0,0,0
79.628073,0,0,0
79.7625788,0,0,0
79.8970916,0,0,0
80.0315973,0,0,0
80.1661031,0,0,0
80.3006088,0,0,0
80.4351146,0,0,0
80.5696203,0,0,0
80.7041332,0,0,0
80.8386389,0,0,0
80.9731446,0,0,0
81.1076504,0,0,0
81.2421561,0,0,0
81.3766619,0,0,0
81.5111676,0,0,0
81.6456804,0,0,0
81.7801862,0,0,0
81.9146919,0,0,0
82.0491977,0,0,0
82.1837034,0,0,0
82.3182091,0,0,0
82.452722,0,0,0
82.5872277,0,0,0
82.7217335,0,0,0
82.8562392,0,0,0
82.9907449,0,0,0
83.1252507,0,0,0
83.2597635,0,0,0
83.3942693,0,0,0
83.528775,0,0,0
83.6632807,0,0,0
83.7977865,0,0,0
83.9322922,0,0,0
84.0668051,0,0,0
84.2013108,0,0,0
84.3358166,0,0,0
84.4703223,0,0,0
84.604828,0,0,0
84.7393338,0,0,0
84.8738466,0,0,0
85.0083524,0,0,0
85.1428581,0,0,0
85.2773638,0,0,0
85.4118696,0,0,0
85.5463753,0,0,0
85.6808811,0,0,0
85.8153939,0,0,0
85.9498996,0,0,0
86.0844054,0,0,0
86.2189111,0,0,0
86.3534169,0,0,0
86.4879226,0,0,0
86.6224354,0,0,0
86.7569412,0,0,0
86.8914469,0,0,0
87.0259527,0,0,0
87.1604584,0,0,0
87.2949641,0,0,0
87.429477,0,0,0
87.5639827,0,0,0
87.6984885,0,0,0
87.8329942,0,0,0
87.9675,0,0,0
88.1020057,0,0,0
88.2365185,0,0,0
88.3710243,0,0,0
88.50553,0,0,0
88.6400358,0,0,0
88.7745415,0,0,0
88.9090472,0,0,0
89.043553,0,0,0
89.1780658,0,0,0
89.3125716,0,0,0
89.4470773,0,0,0
89.581583,0,0,0
89.7160888,0,0,0
89.8505945,0,0,0
89.9851074,0,0,0
90.1196131,0,0,0
90.2541188,0,0,0
90.3886246,0,0,0
90.5231303,0,0,0
90.6576361,0,0,0
90.7921489,0,0,0
90.9266547,0,0,0
91.0611604,0,0,0
91.1956661,0,0,0
91.3301719,0,0,0
91.4646776,0,0,0
91.5991905,0,0,0
91.7336962,0,0,0
91.8682019,0,0,0
92.0027077,0,0,0
92.1372134,0,0,0
92.2717192,0,0,0
92.406232,0,0,0
92.5407377,0,0,0
92.6752435,0,0,0
92.8097492,0,0,0
92.944255,0,0,0
93.0787607,0,0,0
93.2132664,0,0,0
93.3477793,0,0,0
93.482285,0,0,0
93.6167908,0,0,0
93.7512965,0,0,0
93.8858022,0,0,0
94.020308,0,0,0
94.1548208,0,0,0
94.2893266,0,0,0
94.4238323,0,0,0
94.558338,0,0,0
94.6928438,0,0,0
94.8273495,0,0,0
94.9618624,0,0,0
95.0963681,0,0,0
95.2308739,0,0,0
95.3653796,0,0,0
95.4998853,0,0,0
95.6343911,0,0,0
95.7689039,0,0,0
95.9034097,0,0,0
96.0379154,0,0,0
96.1724211,0,0,0
96.3069269,0,0,0
96.4414326,0,0,0
96.5759384,0,0,0
96.7104512,0,0,0
96.8449569,0,0,0
96.9794627,0,0,0
97.1139684,0,0,0
97.2484742,0,0,0
97.3829799,0,0,0
97.5174927,0,0,0
97.6519985,0,0,0
97.7865042,0,0,0
97.92101,0,0,0
98.0555157,0,0,0
98.1900214,0,0,0
98.3245343,0,0,0
98.45904,0,0,0
98.5935458,0,0,0
98.7280515,0,0,0
98.8625573,0,0,0
98.997063,0,0,0
99.1315758,0,0,0
99.2660816,0,0,0
99.4005873,0,0,0
99.5350931,0,0,0
99.6695988,0,0,0
99.8041045,0,0,0
99.9386174,0,0,0
100.073123,0,0,0
100.207629,0,0,0
100.342135,0,0,0
100.47664,0,0,0
100.611146,0,0,0
100.745652,0,0,0
100.880165,0,0,0
101.01467,0,0,0
101.149176,0,0,0
101.283682,0,0,0
101.418188,0,0,0
101.552693,0,0,0
101.687206,0,0,0
101.821712,0,0,0
101.956218,0,0,0
102.090723,0,0,0
102.225229,0,0,0
102.359735,0,0,0
102.494248,0,0,0
102.628753,0,0,0
102.763259,0,0,0
102.897765,0,0,0
103.032271,0,0,0
103.166776,0,0,0
103.301289,0,0,0
103.435795,0,0,0
103.570301,0,0,0
103.704807,0,0,0
103.839312,0,0,0
103.973818,0,0,0
104.108331,0,0,0
104.242837,0,0,0
104.377342,0,0,0
104.511848,0,0,0
104.646354,0,0,0
104.78086,0,0,0
104.915365,0,0,0
105.049878,0,0,0
105.184384,0,0,0
105.31889,0,0,0
105.453395,0,0,0
105.587901,0,0,0
105.722407,0,0,0
105.85692,0,0,0
105.991425,0,0,0
106.125931,0,0,0
106.260437,0,0,0
106.394943,0,0,0
106.529448,0,0,0
106.663961,0,0,0
106.798467,0,0,0
106.932973,0,0,0
107.067478,0,0,0
107.201984,0,0,0
107.33649,0,0,0
107.471003,0,0,0
107.605509,0,0,0
107.740014,0,0,0
107.87452,0,0,0
108.009026,0,0,0
108.143531,0,0,0
108.278037,0,0,0
108.41255,0,0,0
108.547056,0,0,0
108.681562,0,0,0
108.816067,0,0,0
108.950573,0,0,0
109.085079,0,0,0
109.219592,0,0,0
109.354097,0,0,0
109.488603,0,0,0
109.623109,0,0,0
109.757615,0,0,0
109.89212,0,0,0
110.026633,0,0,0
110.161139,0,0,0
110.295645,0,0,0
110.43015,0,0,0
110.564656,0,0,0
110.699162,0,0,0
110.833675,0,0,0
110.96818,0,0,0
111.102686,0,0,0
111.237192,0,0,0
111.371698,0,0,0
111.506203,0,0,0
111.640716,0,0,0
111.775222,0,0,0
111.909728,0,0,0
112.044233,0,0,0
112.178739,0,0,0
112.313245,0,0,0
112.447751,0,0,0
112.582264,0,0,0
112.716769,0,0,0
112.851275,0,0,0
112.985781,0,0,0
113.120286,0,0,0
