Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134454073,0,0,0
0.268908146,0,0,0
0.403362205,0,0,0
0.537816292,0,0,0
0.67227035,0,0,0
0.806724409,0,0,0
0.941178468,0,0,0
1.07563258,0,0,0
1.21008659,0,0,0
1.3445407,0,0,0
1.4789947,0,0,0
1.61344882,0,0,0
1.74790282,0,0,0
1.88235694,0,0,0
2.01681094,0,0,0
2.15126517,0,0,0
2.28571917,0,0,0
2.42017317,0,0,0
2.55462718,0,0,0
2.6890814,0,0,0
2.82353541,0,0,0
2.95798941,0,0,0
3.09244363,0,0,0
3.22689764,0,0,0
3.36135164,0,0,0
3.49580564,0,0,0
3.63025987,0,0,0
3.76471387,0,0,0
3.8991681,0,0,0
4.03362188,0,0,0
4.16807611,0,0,0
4.30253033,0,0,0
4.43698411,0,0,0
4.57143834,0,0,0
4.70589212,0,0,0
4.84034635,0,0,0
4.97480057,0,0,0
5.10925435,0,0,0
5.24370858,0,0,0
5.3781628,0,0,0
5.51261659,0,0,0
5.64707081,0,0,0
5.78152504,0,0,0
5.91597882,0,0,0
6.05043304,0,0,0
6.18488727,0,0,0
6.31934105,0,0,0
6.45379528,0,0,0
6.58824906,0,0,0
6.72270328,0,0,0
6.85715751,0,0,0
6.99161129,0,0,0
7.12606552,0,0,0
7.26051974,0,0,0
7.39497352,0,0,0
7.52942775,0,0,0
7.66388197,0,0,0
7.7983362,0,0,0
7.93278954,0,0,0
8.06724376,0,0,0
8.20169799,0,0,0
8.33615221,0,0,0
8.47060644,0,0,0
8.60506066,0,0,0
8.739514,0,0,0
8.87396823,0,0,0
9.00842245,0,0,0
9.14287668,0,0,0
9.2773309,0,0,0
9.41178424,0,0,0
9.54623847,0,0,0
9.68069269,0,0,0
9.81514692,0,0,0
9.94960114,0,0,0
10.0840554,0,0,0
10.2185087,0,0,0
10.3529629,0,0,0
10.4874172,0,0,0
10.6218714,0,0,0
10.7563256,0,0,0
10.8907798,0,0,0
11.0252332,0,0,0
11.1596874,0,0,0
11.2941416,0,0,0
11.4285958,0,0,0
11.5630501,0,0,0
11.6975034,0,0,0
11.8319576,0,0,0
11.9664119,0,0,0
12.1008661,0,0,0
12.2353203,0,0,0
12.3697745,0,0,0
12.5042279,0,0,0
12.6386821,0,0,0
12.7731363,0,0,0
12.9075906,0,0,0
13.0420448,0,0,0
13.1764981,0,0,0
13.3109523,0,0,0
13.4454066,0,0,0
13.5798608,0,0,0
13.714315,0,0,0
13.8487692,0,0,0
