Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-3.54114732e-36
4.17520631e-08,3.65878141e-36,0,-3.63122603e-34
4.19061301e-08,9.67026167e-35,-3.59201701e-36,-6.49736723e-33
4.20601971e-08,1.53515558e-33,-1.46395963e-34,-1.01201835e-31
4.22142641e-08,2.23683865e-32,-1.93900603e-33,-1.48114395e-30
4.23683311e-08,3.06563308e-31,-2.60946727e-32,-2.05233279e-29
4.2522398e-08,3.97730714e-30,-3.31825034e-31,-2.69263688e-28
4.26764615e-08,4.88360042e-29,-3.99847808e-30,-3.34381652e-27
4.28305285e-08,5.67303176e-28,-4.56269535e-29,-3.92905085e-26
4.29845954e-08,6.2323536e-27,-4.92924532e-28,-4.36669073e-25
4.31386624e-08,6.47269494e-26,-5.04017754e-27,-4.58847887e-24
4.32927294e-08,6.35238034e-25,-4.87653844e-26,-4.55682662e-23
4.34467964e-08,5.88882141e-24,-4.4632409e-25,-4.27518283e-22
4.36008634e-08,5.15442662e-23,-3.86308144e-24,-3.7875954e-21
4.37549303e-08,4.25801873e-22,-3.16103128e-23,-3.16743192e-20
4.39089973e-08,3.31845899e-21,-2.44469383e-22,-2.4992342e-19
4.40630643e-08,2.43888614e-20,-1.78641447e-21,-1.85990796e-18
4.42171313e-08,1.68973948e-19,-1.23306093e-20,-1.30497767e-17
4.43711947e-08,1.10327851e-18,-8.03722675e-20,-8.62987938e-17
4.45252617e-08,6.78706573e-18,-4.94585402e-19,-5.37760625e-16
4.46793287e-08,3.93320808e-17,-2.87287995e-18,-3.15710482e-15
4.48333957e-08,2.14718829e-16,-1.57499076e-17,-1.74618756e-14
4.49874626e-08,1.10435086e-15,-8.14934568e-17,-9.10013642e-14
4.51415296e-08,5.35298565e-15,-3.97987218e-16,-4.46986849e-13
4.52955966e-08,2.44665196e-14,-1.83501324e-15,-2.07042868e-12
4.54496636e-08,1.05526814e-13,-7.99140603e-15,-9.05056238e-12
4.56037306e-08,4.29934815e-13,-3.28888257e-14,-3.73743918e-11
4.57577976e-08,1.65653559e-12,-1.28026645e-13,-1.45974899e-10
4.59118645e-08,6.04394442e-12,-4.71785154e-13,-5.39968459e-10
4.6065928e-08,2.09080895e-11,-1.64751871e-12,-1.89423521e-09
4.62199949e-08,6.86539992e-11,-5.4559985e-12,-6.30967989e-09
4.63740619e-08,2.14140108e-10,-1.71484337e-11,-1.99753103e-08
4.65281289e-08,6.34646224e-10,-5.11613529e-11,-6.01320949e-08
4.66821959e-08,1.78658432e-09,-1.4480056e-10,-1.72118689e-07
4.68362629e-08,4.77263074e-09,-3.8834172e-10,-4.68165695e-07
4.69903298e-08,1.2080017e-08,-9.84900161e-10,-1.20875711e-06
4.71443968e-08,2.89092696e-08,-2.35549957e-09,-2.95783548e-06
4.72984638e-08,6.52433485e-08,-5.2919642e-09,-6.84652377e-06
4.74525308e-08,1.38408367e-07,-1.11163443e-08,-1.49567641e-05
4.76065978e-08,2.74905517e-07,-2.16909477e-08,-3.07542214e-05
4.77606612e-08,5.08568064e-07,-3.89711516e-08,-5.93268524e-05
4.79147282e-08,8.70161443e-07,-6.35751292e-08,-0.000106928484
4.80687952e-08,1.36298502e-06,-9.19858962e-08,-0.000179099341
4.82228621e-08,1.92312882e-06,-1.12530088e-07,-0.000276716048
4.83769291e-08,2.37484028e-06,-1.01915234e-07,-0.000390105823
4.85309961e-08,2.41063708e-06,-2.65770872e-08,-0.000493075873
4.86850631e-08,1.64246512e-06,1.45701335e-07,-0.000540935085
4.88391301e-08,-2.34672285e-07,4.20088298e-07,-0.000477830617
4.89931971e-08,-3.17961076e-06,7.40186749e-07,-0.000256742205
4.9147264e-08,-6.54753148e-06,9.63894081e-07,0.000131146386
4.9301331e-08,-9.04411536e-06,8.81504491e-07,0.000630490715
4.94553944e-08,-9.09000119e-06,3.01342396e-07,0.00111821399
4.96094614e-08,-5.61567185e-06,-8.0664995e-07,0.00143625017
4.97635284e-08,1.02796412e-06,-2.1760236e-06,0.00145550829
4.99175954e-08,8.64330741e-06,-3.22815777e-06,0.0011417421
5.00716624e-08,1.37792367e-05,-3.25774113e-06,0.000582943205
5.02257294e-08,1.33503827e-05,-1.79556741e-06,-4.53837492e-05
5.03797963e-08,6.52494418e-06,1.02309161e-06,-0.000561591703
5.05338633e-08,-4.30119462e-06,4.32883598e-06,-0.000856682076
5.06879303e-08,-1.42600538e-05,6.78221431e-06,-0.000922412262
5.08419973e-08,-1.82866206e-05,7.16326485e-06,-0.000819380512
5.09960643e-08,-1.37245825e-05,4.99540147e-06,-0.00062052306
5.11501277e-08,-1.84028033e-06,8.55793871e-07,-0.00037715779
5.13041947e-08,1.25366005e-05,-3.81984546e-06,-0.000124626153
5.14582617e-08,2.30660025e-05,-7.35889989e-06,9.58739111e-05
5.16123286e-08,2.47370263e-05,-8.59577631e-06,0.000233981686
5.17663956e-08,1.62764281e-05,-7.36831498e-06,0.000254538842
5.19204626e-08,9.3890867e-07,-4.52561699e-06,0.000166005804
5.20745296e-08,-1.49483876e-05,-1.44944045e-06,2.30790938e-05
5.22285966e-08,-2.51610891e-05,6.61641593e-07,-0.000102353668
5.23826635e-08,-2.66606858e-05,1.38508574e-06,-0.000159805815
5.25367305e-08,-2.05922606e-05,1.24114774e-06,-0.000140402888
5.26907975e-08,-1.06270591e-05,1.34165464e-06,-6.9057889e-05
5.28448609e-08,-1.82831741e-07,2.67575319e-06,1.87610276e-05
5.29989279e-08,9.17721354e-06,5.37376172e-06,9.58728124e-05
5.31529949e-08,1.71560714e-05,8.38003052e-06,0.000147975719
5.33070619e-08,2.3062008e-05,9.83576774e-06,0.000168441053
5.34611289e-08,2.5028914e-05,8.11205337e-06,0.000153512607
5.36151958e-08,2.09998052e-05,2.96159919e-06,0.000103469276
5.37692628e-08,1.059858e-05,-3.9883862e-06,2.72995458e-05
5.39233298e-08,-3.71947772e-06,-9.87784915e-06,-5.53288337e-05
5.40773968e-08,-1.72064083e-05,-1.21273424e-05,-0.000118800788
5.42314638e-08,-2.48047381e-05,-9.89185173e-06,-0.000141885132
5.43855272e-08,-2.35395346e-05,-4.49403979e-06,-0.000118310476
5.45395942e-08,-1.40948841e-05,1.43085208e-06,-6.11761207e-05
5.46936612e-08,-7.09373012e-07,5.45954299e-06,2.55433679e-06
5.48477281e-08,1.07405731e-05,6.5578588e-06,4.56000198e-05
5.50017951e-08,1.56160113e-05,5.25059249e-06,5.45327966e-05
5.51558621e-08,1.27972271e-05,2.88383194e-06,3.57827521e-05
5.53099291e-08,5.02771491e-06,6.41939209e-07,9.51980019e-06
5.54639961e-08,-2.90018943e-06,-1.00559282e-06,-4.36725122e-06
5.5618063e-08,-6.97549967e-06,-2.18653008e-06,1.41649718e-06
5.577213e-08,-6.06785306e-06,-3.1089653e-06,1.88572212e-05
5.5926197e-08,-2.10647363e-06,-3.65738174e-06,3.21876068e-05
5.60802604e-08,1.56233932e-06,-3.44407454e-06,2.94093807e-05
5.62343274e-08,2.42398119e-06,-2.23523352e-06,9.68430686e-06
5.63883944e-08,2.04506364e-07,-3.40675427e-07,-1.75174919e-05
5.65424614e-08,-3.29838645e-06,1.42028159e-06,-3.95230454e-05
5.66965284e-08,-5.61118713e-06,2.19980302e-06,-4.80806593e-05
5.68505953e-08,-5.15559304e-06,1.69804935e-06,-4.25868348e-05
5.70046623e-08,-2.02568503e-06,4.03719525e-07,-2.80664608e-05
5.71587293e-08,2.31384684e-06,-6.79106279e-07,-1.08060585e-05
5.73127963e-08,5.98787619e-06,-6.32612739e-07,4.75928209e-06
5.74668633e-08,7.64865581e-06,8.34937794e-07,1.65524179e-05
5.76209302e-08,6.9539692e-06,3.23364293e-06,2.39014735e-05
5.77749937e-08,4.51069127e-06,5.57983458e-06,2.68843924e-05
5.79290607e-08,1.44695832e-06,6.91000105e-06,2.63976272e-05
5.80831276e-08,-1.17091827e-06,6.70532108e-06,2.40585887e-05
5.82371946e-08,-2.80272843e-06,5.03359115e-06,2.12233153e-05
5.83912616e-08,-3.52887832e-06,2.41785733e-06,1.76543199e-05
5.85453286e-08,-3.71339161e-06,-4.47806514e-07,1.12665793e-05
5.86993956e-08,-3.51984454e-06,-3.01480395e-06,-2.27259306e-07
5.88534625e-08,-2.74724925e-06,-5.10251357e-06,-1.66484933e-05
5.90075295e-08,-1.1715133e-06,-6.86219983e-06,-3.37808924e-05
5.91615965e-08,9.14579005e-07,-8.43466751e-06,-4.45428632e-05
5.93156635e-08,2.54346378e-06,-9.55947235e-06,-4.26058177e-05
5.94697269e-08,2.59045714e-06,-9.58318105e-06,-2.62117719e-05
5.96237939e-08,6.7387964e-07,-8.03002513e-06,3.53122232e-07
5.97778609e-08,-2.27130204e-06,-5.26336771e-06,2.85874703e-05
5.99319279e-08,-4.31970557e-06,-2.49031814e-06,4.96596549e-05
6.00859948e-08,-3.7484333e-06,-8.8307047e-07,5.79456173e-05
6.02400618e-08,-3.45099693e-07,-5.22246296e-07,5.24023926e-05
6.03941288e-08,4.1749895e-06,-2.0491882e-07,3.55989869e-05
6.05481958e-08,7.13525105e-06,1.54036968e-06,1.17198088e-05
6.07022628e-08,6.69602287e-06,5.03629144e-06,-1.49177595e-05
6.08563298e-08,3.16622368e-06,8.91099535e-06,-4.01214274e-05
6.10103967e-08,-1.22986717e-06,1.09971716e-05,-5.9503087e-05
6.11644637e-08,-3.99311966e-06,9.99592157e-06,-6.87152424e-05
6.13185307e-08,-4.08878941e-06,6.53949201e-06,-6.48058849e-05
6.14725977e-08,-2.42002943e-06,2.76513424e-06,-4.79233968e-05
6.16266647e-08,-7.84679514e-07,7.30364718e-07,-2.19884914e-05
6.17807316e-08,-3.4182986e-07,9.31072975e-07,6.46807985e-06
6.19347915e-08,-9.07250865e-07,2.0718121e-06,3.07309601e-05
6.20888585e-08,-1.50626295e-06,2.21895561e-06,4.61316376e-05
6.22429255e-08,-1.46197704e-06,3.88072465e-07,5.09895581e-05
6.23969925e-08,-9.31161367e-07,-2.66468032e-06,4.62768294e-05
6.25510594e-08,-4.67231075e-07,-4.997823e-06,3.48210742e-05
6.27051264e-08,-1.82153698e-07,-4.91781975e-06,2.06440636e-05
6.28591934e-08,5.47998468e-07,-2.22772974e-06,8.19142406e-06
6.30132604e-08,2.43685167e-06,1.57000773e-06,8.99727809e-07
6.31673274e-08,5.25234327e-06,4.22877474e-06,-6.80918617e-07
6.33213944e-08,7.43260443e-06,4.21255709e-06,1.71777046e-07
6.34754613e-08,6.92925914e-06,1.67391818e-06,-2.17836259e-06
6.36295283e-08,2.80792847e-06,-1.70712383e-06,-1.19890065e-05
6.37835953e-08,-3.6436054e-06,-3.90911737e-06,-2.84126454e-05
6.39376623e-08,-9.32493731e-06,-3.93690334e-06,-4.47404673e-05
6.40917293e-08,-1.1146607e-05,-2.38580697e-06,-5.17728367e-05
6.42457962e-08,-8.03487274e-06,-8.20109221e-07,-4.34377253e-05
6.43998632e-08,-1.66723123e-06,-4.89446734e-07,-2.09382288e-05
6.45539302e-08,4.58019758e-06,-1.39812687e-06,7.45565467e-06
6.47079972e-08,7.69192593e-06,-2.42934448e-06,3.08594572e-05
6.48620642e-08,6.66345204e-06,-2.35178436e-06,4.15405848e-05
