Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-4.8989832e-36
4.15979962e-08,0,0,-3.70777596e-34
4.17520631e-08,-2.33632114e-35,0,-6.23025745e-33
4.19061301e-08,-3.39738714e-34,0,-9.51236712e-32
4.20601971e-08,-5.0183404e-33,4.6037536e-36,-1.38296036e-30
4.22142641e-08,-6.91952164e-32,1.04567673e-34,-1.90566796e-29
4.23683311e-08,-9.01719648e-31,1.28936678e-33,-2.48753473e-28
4.2522398e-08,-1.11195958e-29,1.44890464e-32,-3.07487292e-27
4.26764615e-08,-1.29710443e-28,1.5793285e-31,-3.59804975e-26
4.28305285e-08,-1.430715e-27,1.66555964e-30,-3.98407421e-25
4.29845954e-08,-1.49154692e-26,1.71861006e-29,-4.17290774e-24
4.31386624e-08,-1.46900433e-25,1.72655888e-28,-4.13262645e-23
4.32927294e-08,-1.36617791e-24,1.69243443e-27,-3.86820305e-22
4.34467964e-08,-1.19914115e-23,1.61130772e-26,-3.42062084e-21
4.36008634e-08,-9.92892584e-23,1.48180643e-25,-2.85646856e-20
4.37549303e-08,-7.7514038e-22,1.31215859e-24,-2.25165335e-19
4.39089973e-08,-5.70270431e-21,1.10850711e-23,-1.67473892e-18
4.40630643e-08,-3.95190514e-20,8.80623793e-23,-1.17490972e-17
4.42171313e-08,-2.57843312e-19,6.62750092e-22,-7.77197926e-17
4.43711947e-08,-1.58328532e-18,4.71106905e-21,-4.84634665e-16
4.45252617e-08,-9.14681515e-18,3.13989424e-20,-2.84824739e-15
4.46793287e-08,-4.97042441e-17,1.95469332e-19,-1.57760056e-14
4.48333957e-08,-2.54047839e-16,1.14334207e-18,-8.23592971e-14
4.49874626e-08,-1.22138869e-15,6.24473221e-18,-4.05362159e-13
4.51415296e-08,-5.52508495e-15,3.1958788e-17,-1.88190956e-12
4.52955966e-08,-2.35294911e-14,1.53489398e-16,-8.24687367e-12
4.54496636e-08,-9.44009817e-14,6.89621033e-16,-3.41448848e-11
4.56037306e-08,-3.57153353e-13,2.91047678e-15,-1.33723324e-10
4.57577976e-08,-1.27545674e-12,1.15544738e-14,-4.96013675e-10
4.59118645e-08,-4.30339792e-12,4.3213832e-14,-1.74484849e-09
4.6065928e-08,-1.37269562e-11,1.52558196e-13,-5.82803183e-09
4.62199949e-08,-4.13957271e-11,5.0913245e-13,-1.85006765e-08
4.63740619e-08,-1.1792374e-10,1.6049075e-12,-5.58432376e-08
4.65281289e-08,-3.16678156e-10,4.79423922e-12,-1.60271938e-07
4.66821959e-08,-7.98837718e-10,1.35356249e-11,-4.37111055e-07
4.68362629e-08,-1.88241689e-09,3.59706848e-11,-1.13158774e-06
4.69903298e-08,-4.10950296e-09,8.97734664e-11,-2.77627714e-06
4.71443968e-08,-8.20207191e-09,2.08679823e-10,-6.44257807e-06
4.72984638e-08,-1.4624665e-08,4.4866949e-10,-1.41077426e-05
4.74525308e-08,-2.22095764e-08,8.75582051e-10,-2.90697571e-05
4.76065978e-08,-2.50307508e-08,1.49176116e-09,-5.61735724e-05
4.77606612e-08,-6.88229429e-09,2.04589878e-09,-0.000101358659
4.79147282e-08,6.62053097e-08,1.51455926e-09,-0.000169809588
4.80687952e-08,2.51851674e-07,-2.78618351e-09,-0.00026206483
4.82228621e-08,6.27762404e-07,-1.66922796e-08,-0.000368214125
4.83769291e-08,1.26652526e-06,-5.06652853e-08,-0.000462043041
4.85309961e-08,2.17931279e-06,-1.20299703e-07,-0.000499257934
4.86850631e-08,3.23417476e-06,-2.42982196e-07,-0.000425235077
4.88391301e-08,4.08480537e-06,-4.27264098e-07,-0.000195750064
4.89931971e-08,4.17827187e-06,-6.52881056e-07,0.000192734704
4.9147264e-08,2.91429365e-06,-8.44327417e-07,0.000676709635
4.9301331e-08,-3.5166579e-08,-8.53717211e-07,0.00112346292
4.94553944e-08,-4.35919037e-06,-4.78857146e-07,0.00136830262
4.96094614e-08,-8.9379555e-06,4.54500849e-07,0.00128579594
4.97635284e-08,-1.21135245e-05,1.94513359e-06,0.000862525019
4.99175954e-08,-1.2427754e-05,3.6614631e-06,0.000225226235
5.00716624e-08,-9.4899442e-06,4.89673721e-06,-0.000404485356
5.02257294e-08,-4.38795814e-06,4.76566811e-06,-0.000812889251
5.03797963e-08,7.90518811e-07,2.6577618e-06,-0.000896237209
5.05338633e-08,4.16124385e-06,-1.24005794e-06,-0.000699488679
5.06879303e-08,5.18384513e-06,-5.71584769e-06,-0.000371116359
5.08419973e-08,4.86813724e-06,-8.90692536e-06,-7.08295556e-05
5.09960643e-08,4.85314195e-06,-9.23041989e-06,0.000106325941
5.11501277e-08,6.08973778e-06,-6.36155346e-06,0.000149297382
5.13041947e-08,8.21964568e-06,-1.57193472e-06,0.000101246456
5.14582617e-08,1.00993784e-05,2.91450101e-06,1.73615172e-05
5.16123286e-08,1.08780632e-05,5.19882451e-06,-6.05037312e-05
5.17663956e-08,1.0549642e-05,4.77444291e-06,-0.000108900516
5.19204626e-08,9.50651156e-06,2.68088252e-06,-0.00011950812
5.20745296e-08,7.64983452e-06,7.03181627e-07,-9.60013567e-05
5.22285966e-08,4.06945856e-06,2.19133383e-07,-5.06387441e-05
5.23826635e-08,-2.27711871e-06,1.44516548e-06,1.30218177e-06
5.25367305e-08,-1.14041122e-05,3.46914999e-06,4.67823447e-05
5.26907975e-08,-2.1573931e-05,4.92901336e-06,7.64843498e-05
5.28448609e-08,-2.9545683e-05,4.85686405e-06,8.35781757e-05
5.29989279e-08,-3.16945006e-05,3.18607226e-06,6.41040606e-05
5.31529949e-08,-2.56002932e-05,6.67834627e-07,2.06461427e-05
5.33070619e-08,-1.15989278e-05,-1.67896621e-06,-3.43657739e-05
5.34611289e-08,6.46439412e-06,-3.17781883e-06,-8.06711396e-05
5.36151958e-08,2.21744885e-05,-3.77603601e-06,-9.82558486e-05
5.37692628e-08,2.94079982e-05,-3.88008993e-06,-7.7163917e-05
5.39233298e-08,2.58285527e-05,-3.93594109e-06,-2.32790335e-05
5.40773968e-08,1.46104003e-05,-4.05550782e-06,4.32624183e-05
5.42314638e-08,2.72361376e-06,-3.9242027e-06,9.66236476e-05
5.43855272e-08,-3.42392696e-06,-3.06726497e-06,0.000116877505
5.45395942e-08,-1.99164424e-06,-1.33087542e-06,9.87890671e-05
5.46936612e-08,3.51787344e-06,7.86592466e-07,5.29352146e-05
5.48477281e-08,7.15555416e-06,2.33214564e-06,-1.212185e-06
5.50017951e-08,4.83109034e-06,2.61542277e-06,-4.54522633e-05
5.51558621e-08,-3.0569131e-06,1.87937997e-06,-6.98647491e-05
5.53099291e-08,-1.2237776e-05,1.22095958e-06,-7.35839276e-05
5.54639961e-08,-1.76119793e-05,1.6582336e-06,-6.12279982e-05
5.5618063e-08,-1.64295034e-05,3.10166911e-06,-3.90921086e-05
5.577213e-08,-9.56847907e-06,4.22279163e-06,-1.35184728e-05
5.5926197e-08,-4.34314643e-07,3.47393757e-06,9.24628694e-06
5.60802604e-08,7.36951824e-06,4.64573958e-07,2.35773678e-05
5.62343274e-08,1.18372463e-05,-3.4794266e-06,2.61142341e-05
5.63883944e-08,1.27997437e-05,-6.08181017e-06,1.75011974e-05
5.65424614e-08,1.09789398e-05,-5.64311222e-06,2.762431e-06
5.66965284e-08,7.07321351e-06,-2.20497827e-06,-1.03070042e-05
5.68505953e-08,1.67372991e-06,2.42677788e-06,-1.42108793e-05
5.70046623e-08,-4.25763574e-06,5.72456838e-06,-5.16580667e-06
5.71587293e-08,-9.21081119e-06,5.8289761e-06,1.44284131e-05
5.73127963e-08,-1.16710498e-05,2.4878982e-06,3.58972393e-05
5.74668633e-08,-1.09245693e-05,-2.86396562e-06,4.74898225e-05
5.76209302e-08,-7.40080486e-06,-7.80946812e-06,4.01511788e-05
5.77749937e-08,-2.34228878e-06,-1.00387842e-05,1.31335582e-05
5.79290607e-08,2.78155358e-06,-8.3268842e-06,-2.41950875e-05
5.80831276e-08,6.67728318e-06,-3.00599572e-06,-5.61582165e-05
5.82371946e-08,8.45117847e-06,4.21306822e-06,-6.85500127e-05
5.83912616e-08,7.8624762e-06,1.0923166e-05,-5.60161061e-05
5.85453286e-08,5.55028919e-06,1.48736126e-05,-2.47863027e-05
5.86993956e-08,2.84923817e-06,1.46737257e-05,1.06308944e-05
5.88534625e-08,1.01694764e-06,1.0183544e-05,3.47897912e-05
5.90075295e-08,3.19997895e-07,2.57996817e-06,3.87521322e-05
5.91615965e-08,-2.05275626e-07,-5.90060836e-06,2.40113568e-05
5.93156635e-08,-1.94193535e-06,-1.25787883e-05,1.14958334e-06
5.94697269e-08,-5.37380902e-06,-1.52727225e-05,-1.60089385e-05
5.96237939e-08,-9.33961201e-06,-1.32591758e-05,-1.77443926e-05
5.97778609e-08,-1.15422417e-05,-7.71614214e-06,-3.34522542e-06
5.99319279e-08,-1.00068773e-05,-1.22817391e-06,1.9241892e-05
6.00859948e-08,-4.42680539e-06,3.53758128e-06,3.87046275e-05
6.02400618e-08,3.51819199e-06,5.25628366e-06,4.70400882e-05
6.03941288e-08,1.09992079e-05,4.55825193e-06,4.31534718e-05
6.05481958e-08,1.53893052e-05,3.37530651e-06,3.13347009e-05
6.07022628e-08,1.531015e-05,3.42128601e-06,1.6610571e-05
6.08563298e-08,1.09673692e-05,4.85491319e-06,1.13929445e-06
6.10103967e-08,3.85945441e-06,6.11754558e-06,-1.56028273e-05
6.11644637e-08,-3.8227704e-06,5.13836449e-06,-3.37666461e-05
6.13185307e-08,-9.86903888e-06,1.06858352e-06,-5.05198914e-05
6.14725977e-08,-1.26864998e-05,-4.77345247e-06,-6.04345842e-05
6.16266647e-08,-1.17835934e-05,-9.53697418e-06,-5.85559683e-05
6.17807316e-08,-7.91810999e-06,-1.06405141e-05,-4.37534363e-05
6.19347915e-08,-2.77459526e-06,-7.4203972e-06,-1.99882652e-05
6.20888585e-08,1.74436889e-06,-1.45333365e-06,5.1566999e-06
6.22429255e-08,4.29295505e-06,4.55329337e-06,2.37324766e-05
6.23969925e-08,4.55178042e-06,8.36569689e-06,3.0772022e-05
6.25510594e-08,3.19445553e-06,9.20156162e-06,2.62503072e-05
6.27051264e-08,1.42768909e-06,7.63190837e-06,1.4880693e-05
6.28591934e-08,3.75820747e-07,4.7948065e-06,3.85395106e-06
6.30132604e-08,6.0796242e-07,1.64030632e-06,-5.07809375e-07
6.31673274e-08,1.97753866e-06,-1.34356742e-06,4.27567738e-06
6.33213944e-08,3.76831167e-06,-3.95775487e-06,1.56522492e-05
6.34754613e-08,5.01111708e-06,-5.99480882e-06,2.73486748e-05
6.36295283e-08,4.83514259e-06,-7.10454424e-06,3.26280096e-05
6.37835953e-08,2.78893026e-06,-6.89541275e-06,2.77872805e-05
6.39376623e-08,-8.93534889e-07,-5.16298451e-06,1.38601099e-05
6.40917293e-08,-5.17965054e-06,-2.0990401e-06,-4.34226513e-06
6.42457962e-08,-8.46112653e-06,1.62312756e-06,-2.09349182e-05
6.43998632e-08,-9.20211733e-06,4.95558606e-06,-3.1468644e-05
6.45539302e-08,-6.78449715e-06,6.80214953e-06,-3.39174403e-05
6.47079972e-08,-2.02134652e-06,6.48934929e-06,-2.83016088e-05
6.48620642e-08,3.11659164e-06,4.14229999e-06,-1.6035161e-05
