Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.99605034e-36
4.15979962e-08,0,0,-4.44654615e-34
4.17520631e-08,1.16459046e-35,0,-7.32601434e-33
4.19061301e-08,1.61036286e-34,-2.69067206e-36,-1.11728058e-31
4.20601971e-08,2.33088848e-33,-2.51669415e-34,-1.62140186e-30
4.22142641e-08,3.18262509e-32,-3.76023047e-33,-2.22988683e-29
4.23683311e-08,4.11929238e-31,-4.93311662e-32,-2.90489386e-28
4.2522398e-08,5.04934144e-30,-6.10828101e-31,-3.583319e-27
4.26764615e-08,5.85954676e-29,-7.15321903e-30,-4.18402025e-26
4.28305285e-08,6.4356018e-28,-7.91789944e-29,-4.62266771e-25
4.29845954e-08,6.68707529e-27,-8.28120795e-28,-4.83072583e-24
4.31386624e-08,6.57186708e-26,-8.18142282e-27,-4.77284166e-23
4.32927294e-08,6.10661812e-25,-7.62968641e-26,-4.45662134e-22
4.34467964e-08,5.36306771e-24,-6.71408638e-25,-3.93110478e-21
4.36008634e-08,4.45035501e-23,-5.57157035e-24,-3.27430721e-20
4.37549303e-08,3.48818136e-22,-4.35935896e-23,-2.57417728e-19
4.39089973e-08,2.58187566e-21,-3.21342578e-22,-1.90940148e-18
4.40630643e-08,1.80421533e-20,-2.23107333e-21,-1.33577758e-17
4.42171313e-08,1.19007715e-19,-1.45877292e-20,-8.81063489e-17
4.43711947e-08,7.40881169e-19,-8.97521273e-20,-5.47776207e-16
4.45252617e-08,4.35310663e-18,-5.19810843e-19,-3.20957682e-15
4.46793287e-08,2.41424606e-17,-2.83308926e-18,-1.77222332e-14
4.48333957e-08,1.26409053e-16,-1.45326369e-17,-9.22269598e-14
4.49874626e-08,6.25122915e-16,-7.0176276e-17,-4.52468304e-13
4.51415296e-08,2.92160701e-15,-3.19096317e-16,-2.09374228e-12
4.52955966e-08,1.29127903e-14,-1.36791321e-15,-9.14487236e-12
4.54496636e-08,5.40227517e-14,-5.53260703e-15,-3.77369386e-11
4.56037306e-08,2.14196336e-13,-2.11309123e-14,-1.47296925e-10
4.57577976e-08,8.05729073e-13,-7.6230187e-14,-5.44528311e-10
4.59118645e-08,2.87932048e-12,-2.60129483e-13,-1.9090558e-09
4.6065928e-08,9.78505471e-12,-8.39655602e-13,-6.35485087e-09
4.62199949e-08,3.16546372e-11,-2.56311096e-12,-2.01034993e-08
4.63740619e-08,9.75488232e-11,-7.37979903e-12,-6.04669168e-08
4.65281289e-08,2.86408952e-10,-2.00021822e-11,-1.7290634e-07
4.66821959e-08,8.01011812e-10,-5.07349163e-11,-4.69755065e-07
4.68362629e-08,2.13281615e-09,-1.195119e-10,-1.21112646e-06
4.69903298e-08,5.40098277e-09,-2.57475652e-10,-2.95838322e-06
4.71443968e-08,1.29928948e-08,-4.93858066e-10,-6.83252529e-06
4.72984638e-08,2.96482252e-08,-7.90113919e-10,-1.48837917e-05
4.74525308e-08,6.40715072e-08,-8.41764658e-10,-3.04923997e-05
4.76065978e-08,1.30906017e-07,3.97707811e-10,-5.85429116e-05
4.77606612e-08,2.52391573e-07,5.69267344e-09,-0.000104858576
4.79147282e-08,4.58277896e-07,2.11688942e-08,-0.000174172237
4.80687952e-08,7.81800509e-07,5.84554343e-08,-0.00026604248
4.82228621e-08,1.24963276e-06,1.3628204e-07,-0.000369000045
4.83769291e-08,1.86515581e-06,2.78963569e-07,-0.000455039059
4.85309961e-08,2.58730233e-06,5.07574953e-07,-0.000478828588
4.86850631e-08,3.31062506e-06,8.18841102e-07,-0.000387058652
4.88391301e-08,3.85288376e-06,1.15170405e-06,-0.000140759192
4.89931971e-08,3.95287407e-06,1.35212895e-06,0.000254124345
4.9147264e-08,3.27720636e-06,1.16340811e-06,0.0007228498
4.9301331e-08,1.43879379e-06,2.82869792e-07,0.00112543092
4.94553944e-08,-1.94629092e-06,-1.48694903e-06,0.00130096695
4.96094614e-08,-7.10825589e-06,-4.0136224e-06,0.00114310498
4.97635284e-08,-1.38265532e-05,-6.64419076e-06,0.000669421046
4.99175954e-08,-2.10265807e-05,-8.2238912e-06,3.71063215e-05
5.00716624e-08,-2.64936625e-05,-7.46516889e-06,-0.000519187248
5.02257294e-08,-2.70871406e-05,-3.62489368e-06,-0.000801818387
5.03797963e-08,-1.97761474e-05,2.82065434e-06,-0.000749843137
5.05338633e-08,-3.37855113e-06,9.9803483e-06,-0.000460037903
5.06879303e-08,1.97582358e-05,1.51503073e-05,-0.000117393822
5.08419973e-08,4.33245405e-05,1.6058777e-05,0.000114398674
5.09960643e-08,5.87122304e-05,1.20877112e-05,0.000169580206
5.11501277e-08,5.8529673e-05,4.69442512e-06,8.46507464e-05
5.13041947e-08,4.03996783e-05,-3.29615796e-06,-5.26244658e-05
5.14582617e-08,8.92158823e-06,-9.12723863e-06,-0.000161826189
5.16123286e-08,-2.55895393e-05,-1.14191707e-05,-0.0002009983
5.17663956e-08,-5.12593324e-05,-1.0630918e-05,-0.000167674618
5.19204626e-08,-5.97189392e-05,-8.51169898e-06,-8.61916415e-05
5.20745296e-08,-4.95224594e-05,-6.921965e-06,6.28544967e-06
5.22285966e-08,-2.62596659e-05,-6.67347058e-06,7.36101429e-05
5.23826635e-08,5.00097485e-07,-7.00521468e-06,9.47925873e-05
5.25367305e-08,2.16325716e-05,-6.04760544e-06,7.2707895e-05
5.26907975e-08,3.19058854e-05,-2.11503357e-06,2.99417516e-05
5.28448609e-08,3.09490351e-05,4.91068931e-06,-7.2098901e-06
5.29989279e-08,2.18746554e-05,1.3078602e-05,-2.5121537e-05
5.31529949e-08,9.01185194e-06,1.92258212e-05,-2.73870246e-05
5.33070619e-08,-3.67377879e-06,2.07104222e-05,-2.60208417e-05
5.34611289e-08,-1.29934233e-05,1.68504976e-05,-2.90792905e-05
5.36151958e-08,-1.65260462e-05,9.13686017e-06,-3.54442018e-05
5.37692628e-08,-1.31560073e-05,2.23943402e-07,-3.85734857e-05
5.39233298e-08,-4.09638733e-06,-7.45818397e-06,-3.27889284e-05
5.40773968e-08,6.76070067e-06,-1.2579696e-05,-1.61203952e-05
5.42314638e-08,1.41964292e-05,-1.4958965e-05,1.01129626e-05
5.43855272e-08,1.43178286e-05,-1.50711712e-05,4.14192691e-05
5.45395942e-08,6.78806464e-06,-1.34702341e-05,6.91287059e-05
5.46936612e-08,-4.95346148e-06,-1.04338405e-05,8.14644955e-05
5.48477281e-08,-1.55911475e-05,-5.96920654e-06,6.91344758e-05
5.50017951e-08,-2.06323584e-05,-1.93133701e-07,3.27858688e-05
5.51558621e-08,-1.83192697e-05,6.11954329e-06,-1.40195079e-05
5.53099291e-08,-9.97666029e-06,1.12952912e-05,-5.04478485e-05
5.54639961e-08,1.01185901e-06,1.32792393e-05,-6.01538268e-05
5.5618063e-08,1.08623608e-05,1.08374952e-05,-4.12917798e-05
5.577213e-08,1.68624465e-05,4.67192012e-06,-7.61003776e-06
5.5926197e-08,1.80433526e-05,-2.52306745e-06,2.02472856e-05
5.60802604e-08,1.492704e-05,-7.38269728e-06,2.71413155e-05
5.62343274e-08,8.79694198e-06,-7.81967537e-06,1.13519664e-05
5.63883944e-08,1.16650801e-06,-4.26270526e-06,-1.62314391e-05
5.65424614e-08,-6.31547482e-06,7.03028718e-07,-3.97467738e-05
5.66965284e-08,-1.19047718e-05,4.03337754e-06,-4.72866923e-05
5.68505953e-08,-1.42070294e-05,4.08819733e-06,-3.61851125e-05
5.70046623e-08,-1.28540623e-05,1.47520996e-06,-1.27240419e-05
5.71587293e-08,-8.70881559e-06,-1.52304688e-06,1.25570805e-05
5.73127963e-08,-3.25441852e-06,-2.44917351e-06,3.08535273e-05
5.74668633e-08,2.30766909e-06,-1.76808612e-07,3.890886e-05
5.76209302e-08,7.38949166e-06,4.36736354e-06,3.86814863e-05
5.77749937e-08,1.15887287e-05,8.61376338e-06,3.38448699e-05
5.79290607e-08,1.41740757e-05,9.70603105e-06,2.63190959e-05
5.80831276e-08,1.4196864e-05,6.14370992e-06,1.56519036e-05
5.82371946e-08,1.11505715e-05,-1.19748881e-06,1.22588835e-06
5.83912616e-08,5.47753825e-06,-9.34814943e-06,-1.52918929e-05
5.85453286e-08,-1.55204134e-06,-1.47734963e-05,-2.97292627e-05
5.86993956e-08,-8.38293454e-06,-1.52629709e-05,-3.75324307e-05
5.88534625e-08,-1.36093558e-05,-1.09838238e-05,-3.62366409e-05
5.90075295e-08,-1.61110493e-05,-4.06865638e-06,-2.63974471e-05
5.91615965e-08,-1.51463228e-05,2.86129989e-06,-1.08815566e-05
5.93156635e-08,-1.06494881e-05,8.10789334e-06,6.26676456e-06
5.94697269e-08,-3.5958999e-06,1.12873231e-05,2.0550613e-05
5.96237939e-08,3.97925805e-06,1.26474388e-05,2.77127037e-05
5.97778609e-08,9.58433884e-06,1.21385074e-05,2.51200599e-05
5.99319279e-08,1.1335781e-05,9.1971142e-06,1.35061628e-05
6.00859948e-08,8.93472679e-06,3.48828326e-06,-2.35195853e-06
6.02400618e-08,3.92854099e-06,-4.08458709e-06,-1.51777604e-05
6.03941288e-08,-1.04065111e-06,-1.11430372e-05,-1.85267127e-05
6.05481958e-08,-3.68345513e-06,-1.48220543e-05,-1.00623747e-05
6.07022628e-08,-3.3348033e-06,-1.34057664e-05,7.04244121e-06
6.08563298e-08,-1.18182538e-06,-7.44481258e-06,2.52405534e-05
6.10103967e-08,7.32294495e-07,4.59787543e-07,3.57188583e-05
6.11644637e-08,9.91783736e-07,7.0401602e-06,3.22322885e-05
6.13185307e-08,-3.17129405e-07,9.96728158e-06,1.4170545e-05
6.14725977e-08,-1.90715753e-06,8.72355213e-06,-1.25969664e-05
6.16266647e-08,-2.38283201e-06,4.44907209e-06,-3.78863224e-05
6.17807316e-08,-1.20050777e-06,-8.49342541e-07,-5.17209373e-05
6.19347915e-08,1.14025079e-06,-5.14361682e-06,-4.90178863e-05
6.20888585e-08,3.58207558e-06,-6.99565362e-06,-3.18321327e-05
6.22429255e-08,5.12355655e-06,-5.95424717e-06,-7.91947969e-06
6.23969925e-08,5.1416614e-06,-2.74703552e-06,1.34321599e-05
6.25510594e-08,3.45583749e-06,9.18589194e-07,2.57717529e-05
6.27051264e-08,3.68650888e-07,3.08500285e-06,2.77180206e-05
6.28591934e-08,-3.26669374e-06,2.55452142e-06,2.22369454e-05
6.30132604e-08,-6.17797787e-06,-4.3044966e-07,1.39320409e-05
6.31673274e-08,-7.16650584e-06,-4.30761656e-06,6.2561212e-06
6.33213944e-08,-5.75062313e-06,-7.02575608e-06,2.42934902e-07
6.34754613e-08,-2.48573588e-06,-7.03198384e-06,-4.80445851e-06
6.36295283e-08,1.31957177e-06,-3.88234594e-06,-9.57955854e-06
6.37835953e-08,4.28833891e-06,1.6677393e-06,-1.34691854e-05
6.39376623e-08,5.57071235e-06,7.94680182e-06,-1.47058436e-05
6.40917293e-08,5.03300544e-06,1.28675165e-05,-1.17654508e-05
6.42457962e-08,3.1108375e-06,1.45850881e-05,-4.8053821e-06
6.43998632e-08,5.78625645e-07,1.22076408e-05,4.07149537e-06
6.45539302e-08,-1.66416623e-06,6.2721474e-06,1.20053364e-05
6.47079972e-08,-2.84745647e-06,-1.33703759e-06,1.70964668e-05
