Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.69982424e-36
4.15979962e-08,0,0,-3.96185172e-34
4.17520631e-08,1.42842021e-35,0,-6.61434141e-33
4.19061301e-08,2.11640641e-34,2.36477102e-36,-1.01147668e-31
4.20601971e-08,3.08130424e-33,-7.74862917e-35,-1.47172194e-30
4.22142641e-08,4.23698916e-32,-1.19824944e-33,-2.02943153e-29
4.23683311e-08,5.51926759e-31,-1.46584439e-32,-2.65086273e-28
4.2522398e-08,6.80858139e-30,-1.67801642e-31,-3.27879982e-27
4.26764615e-08,7.95164715e-29,-1.81230045e-30,-3.83885847e-26
4.28305285e-08,8.78824367e-28,-1.84268614e-29,-4.25290593e-25
4.29845954e-08,9.18837295e-27,-1.76054011e-28,-4.45651743e-24
4.31386624e-08,9.0845493e-26,-1.57859387e-27,-4.41524439e-23
4.32927294e-08,8.48975459e-25,-1.32598844e-26,-4.13410597e-22
4.34467964e-08,7.49647892e-24,-1.0397061e-25,-3.65671548e-21
4.36008634e-08,6.25165389e-23,-7.5706276e-25,-3.05420253e-20
4.37549303e-08,4.92208815e-22,-5.09140137e-24,-2.40778886e-19
4.39089973e-08,3.65717269e-21,-3.1367249e-23,-1.79092213e-18
4.40630643e-08,2.5635778e-20,-1.73450899e-22,-1.2563445e-17
4.42171313e-08,1.69482251e-19,-8.27995121e-22,-8.30940843e-17
4.43711947e-08,1.05652099e-18,-3.12972549e-21,-5.18017557e-16
4.45252617e-08,6.20971889e-18,-5.74632436e-21,-3.0433663e-15
4.46793287e-08,3.44111966e-17,4.15449492e-20,-1.68489456e-14
4.48333957e-08,1.79821958e-16,6.28392206e-19,-8.79099853e-14
4.49874626e-08,8.86443749e-16,5.28508689e-18,-4.3238232e-13
4.51415296e-08,4.12462778e-15,3.54823425e-17,-2.00572415e-12
4.52955966e-08,1.81302066e-14,2.07618443e-16,-8.78128213e-12
4.54496636e-08,7.53588273e-14,1.09229388e-15,-3.63194856e-11
4.56037306e-08,2.96568244e-13,5.26797869e-15,-1.42074991e-10
4.57577976e-08,1.10655289e-12,2.35404178e-14,-5.26324484e-10
4.59118645e-08,3.91982497e-12,9.79648762e-14,-1.84893634e-09
4.6065928e-08,1.31985447e-11,3.81188353e-13,-6.1665979e-09
4.62199949e-08,4.22861017e-11,1.39522931e-12,-1.95444656e-08
4.63740619e-08,1.28978578e-10,4.81032315e-12,-5.88934199e-08
4.65281289e-08,3.74572207e-10,1.5667332e-11,-1.68714138e-07
4.66821959e-08,1.03539743e-09,4.82735553e-11,-4.59206717e-07
4.68362629e-08,2.72179435e-09,1.40739573e-10,-1.18613832e-06
4.69903298e-08,6.79650736e-09,3.88466342e-10,-2.90288835e-06
4.71443968e-08,1.60955302e-08,1.01230935e-09,-6.71764519e-06
4.72984638e-08,3.60795269e-08,2.48735788e-09,-1.46639595e-05
4.74525308e-08,7.6380303e-08,5.74726577e-09,-3.0108602e-05
4.76065978e-08,1.52254216e-07,1.24298207e-08,-5.79456428e-05
4.77606612e-08,2.84733915e-07,2.50530015e-08,-0.000104069957
4.79147282e-08,4.97136455e-07,4.67438781e-08,-0.000173408029
4.80687952e-08,8.05009847e-07,7.99390065e-08,-0.000265899173
4.82228621e-08,1.19715298e-06,1.23385192e-07,-0.000370666996
4.83769291e-08,1.60969614e-06,1.67122977e-07,-0.000460416544
4.85309961e-08,1.90316734e-06,1.86708206e-07,-0.000490340928
4.86850631e-08,1.8622278e-06,1.4055945e-07,-0.000406902982
4.88391301e-08,1.24172368e-06,-2.38228264e-08,-0.000169426639
4.89931971e-08,-1.25297717e-07,-3.4799649e-07,0.00021989271
4.9147264e-08,-2.18100695e-06,-8.26206076e-07,0.000691946538
4.9301331e-08,-4.52560244e-06,-1.36596486e-06,0.00111277145
4.94553944e-08,-6.43444537e-06,-1.77208551e-06,0.0013248109
4.96094614e-08,-7.08258449e-06,-1.78227072e-06,0.001218408
4.97635284e-08,-5.93580398e-06,-1.16371689e-06,0.000798231049
4.99175954e-08,-3.11104577e-06,1.57089175e-07,0.000199771312
5.00716624e-08,5.68704195e-07,1.99025521e-06,-0.000366176333
5.02257294e-08,3.9616807e-06,3.86771308e-06,-0.00071629131
5.03797963e-08,6.24723452e-06,5.14276735e-06,-0.00078261731
5.05338633e-08,7.34050127e-06,5.18301295e-06,-0.000629275513
5.06879303e-08,7.67152414e-06,3.61211755e-06,-0.00039179626
5.08419973e-08,7.44505269e-06,5.47144964e-07,-0.000188090737
5.09960643e-08,6.0930488e-06,-3.24726761e-06,-6.42786908e-05
5.11501277e-08,2.65200197e-06,-6.4361534e-06,-2.15320279e-06
5.13041947e-08,-2.99117983e-06,-7.56167765e-06,3.57020945e-05
5.14582617e-08,-9.0744843e-06,-5.81363474e-06,6.7729794e-05
5.16123286e-08,-1.2425623e-05,-1.72768887e-06,8.70345539e-05
5.17663956e-08,-1.05464778e-05,2.7807032e-06,7.91546699e-05
5.19204626e-08,-3.82549933e-06,5.34428773e-06,4.13539456e-05
5.20745296e-08,4.11802512e-06,4.60380306e-06,-1.15949615e-05
5.22285966e-08,8.61767785e-06,1.18129879e-06,-5.56541017e-05
5.23826635e-08,7.18734645e-06,-2.65706922e-06,-7.17961157e-05
5.25367305e-08,1.28502791e-06,-4.50631842e-06,-5.70333432e-05
5.26907975e-08,-4.78002676e-06,-3.39679559e-06,-2.55061968e-05
5.28448609e-08,-6.93085121e-06,-2.66477855e-07,1.39113558e-06
5.29989279e-08,-4.04214097e-06,2.91329297e-06,9.44251769e-06
5.31529949e-08,1.60036166e-06,4.54697965e-06,3.0194883e-07
5.33070619e-08,6.17730257e-06,4.2508309e-06,-1.18290645e-05
5.34611289e-08,6.99437533e-06,2.66829602e-06,-1.24087128e-05
5.36151958e-08,4.05669562e-06,7.09686446e-07,2.18055379e-06
5.37692628e-08,-3.26685381e-07,-1.02497461e-06,2.2641947e-05
5.39233298e-08,-3.35709251e-06,-2.2776519e-06,3.45442349e-05
5.40773968e-08,-3.57972317e-06,-2.8628026e-06,2.90567277e-05
5.42314638e-08,-1.53847054e-06,-2.5426491e-06,8.67476228e-06
5.43855272e-08,9.71173904e-07,-1.21634355e-06,-1.52727698e-05
5.45395942e-08,2.2926672e-06,7.96765676e-07,-3.03306024e-05
5.46936612e-08,1.8945716e-06,2.70601254e-06,-3.0014211e-05
5.48477281e-08,3.95604104e-07,3.54235203e-06,-1.62124743e-05
5.50017951e-08,-1.14687805e-06,2.64601977e-06,3.31479055e-06
5.51558621e-08,-2.01555804e-06,7.53758798e-08,1.9767449e-05
5.53099291e-08,-2.12122995e-06,-3.2928092e-06,2.74136619e-05
5.54639961e-08,-1.75011064e-06,-6.07229913e-06,2.51517795e-05
5.5618063e-08,-1.15845103e-06,-7.00139799e-06,1.5431111e-05
5.577213e-08,-4.28680579e-07,-5.5869059e-06,1.93013625e-06
5.5926197e-08,3.66387155e-07,-2.34983531e-06,-1.20627028e-05
5.60802604e-08,1.00516445e-06,1.51754818e-06,-2.36610795e-05
5.62343274e-08,1.2375267e-06,4.83755684e-06,-2.97026363e-05
5.63883944e-08,1.05701884e-06,6.94903429e-06,-2.71401277e-05
5.65424614e-08,7.53869756e-07,7.70304177e-06,-1.50263922e-05
5.66965284e-08,6.01751708e-07,7.13135478e-06,3.54825102e-06
5.68505953e-08,5.13105988e-07,5.25654332e-06,2.18526366e-05
5.70046623e-08,9.86138033e-08,2.27195869e-06,3.27542002e-05
5.71587293e-08,-8.38106757e-07,-1.16988235e-06,3.26535228e-05
5.73127963e-08,-1.87773765e-06,-4.01080297e-06,2.31784088e-05
5.74668633e-08,-2.16031663e-06,-5.30878106e-06,9.54018924e-06
5.76209302e-08,-1.11413783e-06,-4.85191822e-06,-2.89287209e-06
5.77749937e-08,9.08418599e-07,-3.33767639e-06,-1.11839745e-05
5.79290607e-08,2.73485512e-06,-1.93067171e-06,-1.51966351e-05
5.80831276e-08,3.21094171e-06,-1.51836423e-06,-1.63071436e-05
5.82371946e-08,2.07697758e-06,-2.19806702e-06,-1.59203355e-05
5.83912616e-08,1.45720492e-07,-3.3150809e-06,-1.47820638e-05
5.85453286e-08,-1.3262885e-06,-3.93725395e-06,-1.30816989e-05
5.86993956e-08,-1.52611278e-06,-3.39783719e-06,-1.08162058e-05
5.88534625e-08,-5.48444518e-07,-1.59337969e-06,-7.94863081e-06
5.90075295e-08,8.04212277e-07,1.02855802e-06,-4.30760338e-06
5.91615965e-08,1.61900437e-06,3.67245457e-06,4.53414998e-07
5.93156635e-08,1.40387408e-06,5.47380023e-06,6.5158988e-06
5.94697269e-08,2.62805429e-07,5.8191381e-06,1.32606492e-05
5.96237939e-08,-1.2879724e-06,4.65730955e-06,1.89543625e-05
5.97778609e-08,-2.65077574e-06,2.63810216e-06,2.13158182e-05
5.99319279e-08,-3.38207019e-06,8.65331458e-07,1.88028298e-05
6.00859948e-08,-3.24234611e-06,2.54806736e-07,1.17264062e-05
6.02400618e-08,-2.16570629e-06,8.589912e-07,2.30587602e-06
6.03941288e-08,-3.03479055e-07,1.71230317e-06,-6.41732458e-06
6.05481958e-08,1.8566509e-06,1.47407638e-06,-1.20792392e-05
6.07022628e-08,3.49380093e-06,-4.87926286e-07,-1.3972789e-05
6.08563298e-08,3.75565446e-06,-3.39873668e-06,-1.299624e-05
6.10103967e-08,2.27686451e-06,-5.40612336e-06,-1.06894313e-05
6.11644637e-08,-4.41595688e-07,-4.8111001e-06,-8.01610804e-06
6.13185307e-08,-3.14587191e-06,-1.33025696e-06,-4.70793657e-06
6.14725977e-08,-4.44961643e-06,3.54622762e-06,2.74420529e-07
6.16266647e-08,-3.59732303e-06,7.36908214e-06,7.41891154e-06
6.17807316e-08,-8.75340902e-07,8.13623137e-06,1.54918671e-05
6.19347915e-08,2.56804583e-06,5.36462767e-06,2.15799046e-05
6.20888585e-08,5.32416607e-06,2.38512371e-07,2.24759879e-05
6.22429255e-08,6.35642573e-06,-5.10010386e-06,1.64163321e-05
6.23969925e-08,5.34984474e-06,-8.60971977e-06,3.99985038e-06
6.25510594e-08,2.71972885e-06,-9.21162246e-06,-1.19994311e-05
6.27051264e-08,-6.12258418e-07,-7.13066311e-06,-2.73142323e-05
6.28591934e-08,-3.55672478e-06,-3.64417906e-06,-3.69531663e-05
6.30132604e-08,-5.23741119e-06,-3.84822556e-07,-3.64509324e-05
6.31673274e-08,-5.31027217e-06,1.4548034e-06,-2.39576038e-05
6.33213944e-08,-4.06057598e-06,1.61370474e-06,-2.29046441e-06
6.34754613e-08,-2.1898843e-06,7.13405711e-07,2.1032296e-05
6.36295283e-08,-4.01132354e-07,-2.27758363e-07,3.68033325e-05
6.37835953e-08,9.30263639e-07,-3.76178349e-07,3.88532608e-05
6.39376623e-08,1.79239646e-06,5.47246714e-07,2.73629212e-05
6.40917293e-08,2.31419222e-06,2.20981997e-06,8.51324603e-06
6.42457962e-08,2.53032931e-06,3.85209705e-06,-9.15773398e-06
6.43998632e-08,2.34050435e-06,4.62391699e-06,-1.91353192e-05
6.45539302e-08,1.6611508e-06,3.97782378e-06,-1.94603981e-05
6.47079972e-08,5.92335311e-07,1.98402449e-06,-1.24841918e-05
6.48620642e-08,-5.54852647e-07,-6.26067504e-07,-2.70917781e-06
