Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.61370335e-36
4.15979962e-08,0,0,-3.91919276e-34
4.17520631e-08,1.54101383e-35,0,-6.49694479e-33
4.19061301e-08,2.24211933e-34,8.1272068e-36,-9.89896018e-32
4.20601971e-08,3.2449246e-33,3.04171102e-34,-1.4335637e-30
4.22142641e-08,4.45862744e-32,4.35046565e-33,-1.96727665e-29
4.23683311e-08,5.80932788e-31,5.88473631e-32,-2.55699772e-28
4.2522398e-08,7.17038163e-30,7.55496802e-31,-3.14675132e-27
4.26764615e-08,8.38085267e-29,9.18360961e-30,-3.66526255e-26
4.28305285e-08,9.27294535e-28,1.05651594e-28,-4.03918477e-25
4.29845954e-08,9.70938861e-27,1.15031414e-27,-4.2097507e-24
4.31386624e-08,9.61729665e-26,1.18420171e-26,-4.14777132e-23
4.32927294e-08,9.00806184e-25,1.15262759e-25,-3.86176519e-22
4.34467964e-08,7.97573401e-24,1.0600135e-24,-3.39612208e-21
4.36008634e-08,6.67294221e-23,9.20791975e-24,-2.81981379e-20
4.37549303e-08,5.27351067e-22,7.5512429e-23,-2.20959923e-19
4.39089973e-08,3.93530207e-21,5.84471058e-22,-1.63337503e-18
4.40630643e-08,2.77208547e-20,4.26731573e-21,-1.13860882e-17
4.42171313e-08,1.84273274e-19,2.93790772e-20,-7.48231914e-17
4.43711947e-08,1.15578204e-18,1.90666734e-19,-4.63401614e-16
4.45252617e-08,6.83861893e-18,1.16633066e-18,-2.7043636e-15
4.46793287e-08,3.81705802e-17,6.72278428e-18,-1.48709441e-14
4.48333957e-08,2.01001262e-16,3.65214898e-17,-7.70592357e-14
4.49874626e-08,9.98839039e-16,1.86981703e-16,-3.76401655e-13
4.51415296e-08,4.68609967e-15,9.02679518e-16,-1.73396963e-12
4.52955966e-08,2.0769402e-14,4.11113074e-15,-7.53909782e-12
4.54496636e-08,8.7038429e-14,1.76798358e-14,-3.09679261e-11
4.56037306e-08,3.4522965e-13,7.18634069e-14,-1.20319185e-10
4.57577976e-08,1.2975029e-12,2.76428186e-13,-4.42750892e-10
4.59118645e-08,4.62675211e-12,1.00767029e-12,-1.54512547e-09
4.6065928e-08,1.56700521e-11,3.48539643e-12,-5.1199387e-09
4.62199949e-08,5.04537037e-11,1.14533522e-11,-1.61230194e-08
4.63740619e-08,1.54517732e-10,3.57808262e-11,-4.82720175e-08
4.65281289e-08,4.50170123e-10,1.06318683e-10,-1.37391922e-07
4.66821959e-08,1.24701272e-09,3.00400982e-10,-3.71489762e-07
4.68362629e-08,3.28132344e-09,8.0653817e-10,-9.53078086e-07
4.69903298e-08,8.18974133e-09,2.05521511e-09,-2.31626814e-06
4.71443968e-08,1.93507717e-08,4.96269603e-09,-5.32162267e-06
4.72984638e-08,4.31865175e-08,1.13324772e-08,-1.15304856e-05
4.74525308e-08,9.07814339e-08,2.44179628e-08,-2.34940253e-05
4.76065978e-08,1.79149666e-07,4.95059282e-08,-4.48601932e-05
4.77606612e-08,3.30530696e-07,9.41329432e-08,-7.99183254e-05
4.79147282e-08,5.67155951e-07,1.6716271e-07,-0.000132064975
4.80687952e-08,8.98728445e-07,2.75724432e-07,-0.000200804527
4.82228621e-08,1.30222713e-06,4.19212256e-07,-0.000277571118
4.83769291e-08,1.69958969e-06,5.80917572e-07,-0.000341983017
4.85309961e-08,1.94879294e-06,7.20291723e-07,-0.000361674611
4.86850631e-08,1.8693205e-06,7.71686643e-07,-0.00029937533
4.88391301e-08,1.31777938e-06,6.56045017e-07,-0.000128803149
4.89931971e-08,3.01232433e-07,3.08707598e-07,0.000144493126
4.9147264e-08,-9.32621163e-07,-2.84151326e-07,0.000467998121
4.9301331e-08,-1.92508332e-06,-1.05783784e-06,0.000746510981
4.94553944e-08,-2.23036477e-06,-1.87214278e-06,0.000873340701
4.96094614e-08,-1.79034055e-06,-2.55296391e-06,0.000779980328
4.97635284e-08,-1.24469636e-06,-2.95376458e-06,0.000478771835
4.99175954e-08,-1.84919736e-06,-2.99587896e-06,6.91818277e-05
5.00716624e-08,-4.80285144e-06,-2.65604012e-06,-0.000303751673
5.02257294e-08,-1.01715386e-05,-1.91551612e-06,-0.000518768036
5.03797963e-08,-1.60638265e-05,-7.35482388e-07,-0.000533773331
5.05338633e-08,-1.88630529e-05,8.78768333e-07,-0.000393435039
5.06879303e-08,-1.48535091e-05,2.74232161e-06,-0.000189002574
5.08419973e-08,-2.62790809e-06,4.40570193e-06,-2.96105645e-06
5.09960643e-08,1.51661588e-05,5.26669146e-06,0.000124279541
5.11501277e-08,3.21633852e-05,4.89281001e-06,0.000192631182
5.13041947e-08,4.10170796e-05,3.36370726e-06,0.000220523783
5.14582617e-08,3.72637842e-05,1.34309801e-06,0.000225855867
5.16123286e-08,2.2033053e-05,-2.63325262e-07,0.000219497015
5.17663956e-08,1.7668267e-06,-8.80763082e-07,0.000205855671
5.19204626e-08,-1.5144391e-05,-6.45439115e-07,0.000182499338
5.20745296e-08,-2.28943682e-05,-2.68447423e-07,0.000138716307
5.22285966e-08,-2.11965598e-05,-4.58917214e-07,5.90783748e-05
5.23826635e-08,-1.47966366e-05,-1.36742608e-06,-6.47266279e-05
5.25367305e-08,-9.95295431e-06,-2.51431265e-06,-0.000219337948
5.26907975e-08,-1.02358636e-05,-3.2422713e-06,-0.000364390784
5.28448609e-08,-1.43727766e-05,-3.25647284e-06,-0.000445592275
5.29989279e-08,-1.74013057e-05,-2.74676245e-06,-0.000423216552
5.31529949e-08,-1.42122226e-05,-2.01924172e-06,-0.000299103092
5.33070619e-08,-3.14402882e-06,-1.07712572e-06,-0.000121745667
5.34611289e-08,1.25486722e-05,3.57948863e-07,3.797916e-05
5.36151958e-08,2.61506193e-05,2.36658866e-06,0.000126171217
5.37692628e-08,3.1007603e-05,4.39881387e-06,0.000133410445
5.39233298e-08,2.41894068e-05,5.40435803e-06,9.18875594e-05
5.40773968e-08,8.27971053e-06,4.52397262e-06,4.70560481e-05
5.42314638e-08,-9.76104911e-06,1.80303994e-06,2.72371599e-05
5.43855272e-08,-2.20901202e-05,-1.66699783e-06,3.26482477e-05
5.45395942e-08,-2.38607208e-05,-4.3183386e-06,4.64235018e-05
5.46936612e-08,-1.52893226e-05,-4.99247108e-06,5.28593846e-05
5.48477281e-08,-9.42446263e-07,-3.54880876e-06,4.70028062e-05
5.50017951e-08,1.29582841e-05,-8.4290923e-07,3.22090418e-05
5.51558621e-08,2.14127613e-05,1.83681482e-06,1.35747377e-05
5.53099291e-08,2.22513027e-05,3.46075399e-06,-4.83688927e-06
5.54639961e-08,1.6157026e-05,3.65583378e-06,-1.86149882e-05
5.5618063e-08,5.69557869e-06,2.65763765e-06,-2.21563641e-05
5.577213e-08,-5.88722878e-06,9.93815434e-07,-1.1177528e-05
5.5926197e-08,-1.56328242e-05,-8.02657325e-07,1.32554715e-05
5.60802604e-08,-2.1447262e-05,-2.29477837e-06,4.2795582e-05
5.62343274e-08,-2.23063835e-05,-3.14367958e-06,6.39236241e-05
5.63883944e-08,-1.82085132e-05,-3.1772654e-06,6.344953e-05
5.65424614e-08,-1.0085123e-05,-2.52898894e-06,3.51248345e-05
5.66965284e-08,2.13560043e-07,-1.64988649e-06,-1.56616679e-05
5.68505953e-08,1.00177176e-05,-1.03881177e-06,-7.20394673e-05
5.70046623e-08,1.6407088e-05,-8.31067211e-07,-0.00011194135
5.71587293e-08,1.73704684e-05,-6.37725009e-07,-0.000118450233
5.73127963e-08,1.30252065e-05,1.07743119e-07,-8.87964561e-05
5.74668633e-08,5.91537628e-06,1.5136502e-06,-3.6191559e-05
5.76209302e-08,-2.21523806e-07,2.88658089e-06,1.74501147e-05
5.77749937e-08,-2.68097006e-06,3.09845109e-06,5.36990046e-05
5.79290607e-08,-1.48983383e-06,1.48138326e-06,6.67126733e-05
5.80831276e-08,7.6908384e-07,-1.45431363e-06,6.3421925e-05
5.82371946e-08,9.95477421e-07,-4.10957409e-06,5.56914092e-05
5.83912616e-08,-2.02165393e-06,-4.71239719e-06,5.10611135e-05
5.85453286e-08,-6.6718826e-06,-2.4370413e-06,4.87758298e-05
5.86993956e-08,-9.75576222e-06,2.04811658e-06,4.26767765e-05
5.88534625e-08,-8.89449166e-06,6.94226765e-06,2.7337348e-05
5.90075295e-08,-4.25417693e-06,1.02772519e-05,2.50828566e-06
5.91615965e-08,1.66031373e-06,1.08288432e-05,-2.65304843e-05
5.93156635e-08,5.85660928e-06,8.4723406e-06,-5.18078232e-05
5.94697269e-08,6.83410462e-06,3.95607776e-06,-6.63529208e-05
5.96237939e-08,5.22146047e-06,-1.55476823e-06,-6.67996865e-05
5.97778609e-08,2.80783775e-06,-6.81265783e-06,-5.41321351e-05
5.99319279e-08,9.92036803e-07,-1.06516563e-05,-3.27532834e-05
6.00859948e-08,-3.64020565e-08,-1.21683324e-05,-8.56157476e-06
6.02400618e-08,-9.07443052e-07,-1.10308974e-05,1.31050747e-05
6.03941288e-08,-2.09073528e-06,-7.72929616e-06,2.89239124e-05
6.05481958e-08,-3.30283115e-06,-3.4469108e-06,3.80306919e-05
6.07022628e-08,-3.73535318e-06,5.23363099e-07,4.14316746e-05
6.08563298e-08,-2.76886567e-06,3.45880335e-06,4.0736657e-05
6.10103967e-08,-5.29445117e-07,5.44188788e-06,3.69444824e-05
6.11644637e-08,2.09659765e-06,6.93317543e-06,2.99729454e-05
6.13185307e-08,3.92346465e-06,8.04277079e-06,1.9227853e-05
6.14725977e-08,4.08727237e-06,8.17822456e-06,4.75063143e-06
6.16266647e-08,2.49479353e-06,6.4523424e-06,-1.18943199e-05
6.17807316e-08,-1.07832506e-07,2.57205875e-06,-2.76566043e-05
6.19347915e-08,-2.48606943e-06,-2.5371628e-06,-3.8955739e-05
6.20888585e-08,-3.52402049e-06,-6.96185407e-06,-4.29819229e-05
6.22429255e-08,-2.78818766e-06,-8.81900723e-06,-3.87059554e-05
6.23969925e-08,-7.46484318e-07,-7.38763356e-06,-2.7220749e-05
6.25510594e-08,1.48857271e-06,-3.57721956e-06,-1.14904733e-05
6.27051264e-08,2.75223874e-06,5.85663713e-07,4.35840684e-06
6.28591934e-08,2.44441981e-06,3.13017699e-06,1.61347016e-05
6.30132604e-08,8.30433351e-07,3.2470482e-06,2.09885038e-05
6.31673274e-08,-1.14211605e-06,1.67113285e-06,1.86900106e-05
6.33213944e-08,-2.40424333e-06,1.18090355e-07,1.19216465e-05
6.34754613e-08,-2.36390269e-06,1.27483489e-07,5.01853901e-06
6.36295283e-08,-1.19202855e-06,2.02323668e-06,1.57902582e-06
6.37835953e-08,3.57245028e-07,4.65682797e-06,2.40493523e-06
6.39376623e-08,1.45034562e-06,6.12018721e-06,5.1772754e-06
6.40917293e-08,1.65530173e-06,4.97961128e-06,6.12392478e-06
6.42457962e-08,1.11362715e-06,1.24026099e-06,2.53234384e-06
6.43998632e-08,3.41658392e-07,-3.57630029e-06,-5.49500055e-06
6.45539302e-08,-1.54240382e-07,-7.27350744e-06,-1.49473226e-05
6.47079972e-08,-1.74793328e-07,-8.19402339e-06,-2.13233707e-05
6.48620642e-08,1.27168477e-07,-6.0750599e-06,-2.07632784e-05
6.50161311e-08,4.24353345e-07,-2.07997164e-06,-1.19830556e-05
