Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.31302599e-36
4.15979962e-08,0,0,-4.15200951e-34
4.17520631e-08,1.97012308e-35,0,-6.89986752e-33
4.19061301e-08,2.87468751e-34,0,-1.05337224e-31
4.20601971e-08,4.1936874e-33,-1.32158152e-35,-1.52944623e-30
4.22142641e-08,5.7855334e-32,-1.22549097e-34,-2.1045598e-29
4.23683311e-08,7.56271124e-31,-1.14503748e-33,-2.74321372e-28
4.2522398e-08,9.36051305e-30,-8.53393911e-33,-3.38595432e-27
4.26764615e-08,1.09666411e-28,-2.85756182e-32,-3.95613559e-26
4.28305285e-08,1.21571381e-27,5.41682185e-31,-4.37388761e-25
4.29845954e-08,1.27467042e-26,1.53477432e-29,-4.57405061e-24
4.31386624e-08,1.26356091e-25,2.55805482e-28,-4.52267778e-23
4.32927294e-08,1.1837204e-24,3.42460889e-27,-4.22640396e-22
4.34467964e-08,1.04756342e-23,4.00453252e-26,-3.73115567e-21
4.36008634e-08,8.75389985e-23,4.21852244e-25,-3.11048862e-20
4.37549303e-08,6.9043555e-22,4.06163654e-24,-2.4476264e-19
4.39089973e-08,5.13786637e-21,3.6005303e-23,-1.81726597e-18
4.40630643e-08,3.60584056e-20,2.96094763e-22,-1.27258544e-17
4.42171313e-08,2.38601152e-19,2.26159621e-21,-8.40249404e-17
4.43711947e-08,1.48817971e-18,1.60986569e-20,-5.229601e-16
4.45252617e-08,8.74740106e-18,1.0704671e-19,-3.0675601e-15
4.46793287e-08,4.8453944e-17,6.64225101e-19,-1.69573607e-14
4.48333957e-08,2.52955458e-16,3.85852128e-18,-8.83497919e-14
4.49874626e-08,1.24492223e-15,2.09740214e-17,-4.3396558e-13
4.51415296e-08,5.77890769e-15,1.06900739e-16,-2.0105727e-12
4.52955966e-08,2.53194242e-14,5.10808989e-16,-8.79248497e-12
4.54496636e-08,1.04808997e-13,2.29352488e-15,-3.63282252e-11
4.56037306e-08,4.1036689e-13,9.67470021e-15,-1.41977416e-10
4.57577976e-08,1.52170507e-12,3.84455007e-14,-5.25530619e-10
4.59118645e-08,5.35139511e-12,1.44140667e-13,-1.8448153e-09
4.6065928e-08,1.78680716e-11,5.10004257e-13,-6.14898577e-09
4.62199949e-08,5.6699978e-11,1.70861036e-12,-1.94780529e-08
4.63740619e-08,1.71078512e-10,5.42036945e-12,-5.86659645e-08
4.65281289e-08,4.90797458e-10,1.62948838e-11,-1.67996873e-07
4.66821959e-08,1.3379533e-09,4.64222792e-11,-4.5711073e-07
4.68362629e-08,3.46220475e-09,1.25130267e-10,-1.18045295e-06
4.69903298e-08,8.48998827e-09,3.18721854e-10,-2.88858996e-06
4.71443968e-08,1.96923864e-08,7.64710628e-10,-6.68443136e-06
4.72984638e-08,4.31015579e-08,1.72267145e-09,-1.45931544e-05
4.74525308e-08,8.87782718e-08,3.62677155e-09,-2.99715102e-05
4.76065978e-08,1.71509342e-07,7.09250036e-09,-5.77088504e-05
4.77606612e-08,3.09486097e-07,1.27761037e-08,-0.000103717721
4.79147282e-08,5.18794423e-07,2.09403002e-08,-0.000172994653
4.80687952e-08,8.01945873e-07,3.05924814e-08,-0.000265637384
4.82228621e-08,1.13083036e-06,3.81819447e-08,-0.000371032307
4.83769291e-08,1.42971385e-06,3.65908086e-08,-0.000462197204
4.85309961e-08,1.57044758e-06,1.54246145e-08,-0.000494507258
4.86850631e-08,1.39493818e-06,-3.58805998e-08,-0.000414165756
4.88391301e-08,7.73143313e-07,-1.20637139e-07,-0.000179470444
4.89931971e-08,-3.15795944e-07,-2.24984916e-07,0.000209241261
4.9147264e-08,-1.71971374e-06,-3.11143737e-07,0.000685037463
4.9301331e-08,-3.12100155e-06,-3.20026032e-07,0.00111526891
4.94553944e-08,-4.14553824e-06,-1.91480069e-07,0.00134144374
4.96094614e-08,-4.53811981e-06,1.01006265e-07,0.00125012454
4.97635284e-08,-4.29402962e-06,5.14990575e-07,0.000840483408
4.99175954e-08,-3.63097934e-06,9.24528251e-07,0.000243543269
5.00716624e-08,-2.77491063e-06,1.14575903e-06,-0.000330665644
5.02257294e-08,-1.69927978e-06,1.00077102e-06,-0.000695583876
5.03797963e-08,-5.03388549e-08,4.06123831e-07,-0.000778969203
5.05338633e-08,2.58189175e-06,-5.50097411e-07,-0.000643704552
5.06879303e-08,6.14130158e-06,-1.58117825e-06,-0.000428345433
5.08419973e-08,9.69261509e-06,-2.26136717e-06,-0.000254144892
5.09960643e-08,1.15184794e-05,-2.19246681e-06,-0.000164167417
5.11501277e-08,9.88046486e-06,-1.23099903e-06,-0.000127283842
5.13041947e-08,4.14389933e-06,3.54937157e-07,-8.75584592e-05
5.14582617e-08,-4.38623101e-06,1.9576139e-06,-1.30724648e-05
5.16123286e-08,-1.25840816e-05,2.96815233e-06,8.73339595e-05
5.17663956e-08,-1.67910912e-05,3.19105493e-06,0.000178569811
5.19204626e-08,-1.47358587e-05,2.99215367e-06,0.000224892108
5.20745296e-08,-6.96423649e-06,2.98797431e-06,0.000208909114
5.22285966e-08,3.25550445e-06,3.4569257e-06,0.000137787152
5.23826635e-08,1.16889832e-05,3.94446079e-06,3.80773236e-05
5.25367305e-08,1.55053986e-05,3.43457054e-06,-5.6938512e-05
5.26907975e-08,1.46484272e-05,1.03201955e-06,-0.00012166777
5.28448609e-08,1.12297603e-05,-3.31349861e-06,-0.000147293802
5.29989279e-08,7.44339332e-06,-8.55222152e-06,-0.000140879172
5.31529949e-08,3.72027739e-06,-1.29453065e-05,-0.000116241776
5.33070619e-08,-1.25598899e-06,-1.49121206e-05,-8.39438289e-05
5.34611289e-08,-8.5663587e-06,-1.38043042e-05,-4.75337802e-05
5.36151958e-08,-1.68374027e-05,-1.01336655e-05,-7.41818712e-06
5.37692628e-08,-2.203238e-05,-5.11592953e-06,3.26020854e-05
5.39233298e-08,-1.9962572e-05,1.28679403e-07,6.28843409e-05
5.40773968e-08,-9.76052434e-06,5.0976505e-06,7.23688645e-05
5.42314638e-08,4.62529169e-06,9.73725582e-06,5.66776471e-05
5.43855272e-08,1.6434682e-05,1.37799461e-05,2.33863811e-05
5.45395942e-08,2.02376596e-05,1.62911165e-05,-1.02189333e-05
5.46936612e-08,1.51129534e-05,1.6005677e-05,-2.6262509e-05
5.48477281e-08,4.6946725e-06,1.23233312e-05,-1.67360431e-05
5.50017951e-08,-5.52056781e-06,6.13862176e-06,1.15187868e-05
5.51558621e-08,-1.13750348e-05,-2.92263223e-07,4.08923333e-05
5.53099291e-08,-1.17169348e-05,-4.49931713e-06,5.38963614e-05
5.54639961e-08,-8.03306739e-06,-5.19221658e-06,4.39690193e-05
5.5618063e-08,-2.89019749e-06,-2.95287896e-06,1.9140256e-05
5.577213e-08,1.60778268e-06,1.86069087e-07,-3.81840437e-06
5.5926197e-08,4.56423049e-06,1.93373535e-06,-1.06613315e-05
5.60802604e-08,6.10265488e-06,9.64575861e-07,1.17409786e-06
5.62343274e-08,6.64443087e-06,-2.48224865e-06,2.13221938e-05
5.63883944e-08,6.28032103e-06,-6.87706279e-06,3.35251934e-05
5.65424614e-08,4.67675909e-06,-1.03093635e-05,2.60743818e-05
5.66965284e-08,1.52109817e-06,-1.14603499e-05,-9.9611907e-07
5.68505953e-08,-2.87177932e-06,-1.00500311e-05,-3.62104329e-05
5.70046623e-08,-7.24405572e-06,-6.57381725e-06,-6.37875928e-05
5.71587293e-08,-9.66458265e-06,-1.69660075e-06,-7.27326478e-05
5.73127963e-08,-8.41763904e-06,4.05799574e-06,-6.20385181e-05
5.74668633e-08,-3.16810974e-06,1.00263551e-05,-3.92090078e-05
5.76209302e-08,4.31224771e-06,1.48881827e-05,-1.41544042e-05
5.77749937e-08,1.06045936e-05,1.66587924e-05,6.59511807e-06
5.79290607e-08,1.23793006e-05,1.35784085e-05,2.15081418e-05
5.80831276e-08,8.4692565e-06,5.45465991e-06,3.15988218e-05
5.82371946e-08,8.22425704e-07,-5.57627482e-06,3.70946145e-05
5.83912616e-08,-6.50162292e-06,-1.56489805e-05,3.62824758e-05
5.85453286e-08,-9.74129398e-06,-2.09590271e-05,2.71143435e-05
5.86993956e-08,-7.63343451e-06,-1.96630008e-05,9.84035159e-06
5.88534625e-08,-1.95421808e-06,-1.26932346e-05,-1.14940258e-05
5.90075295e-08,3.85565863e-06,-3.05793628e-06,-2.985221e-05
5.91615965e-08,6.91012019e-06,5.79180596e-06,-3.81600876e-05
5.93156635e-08,6.41275801e-06,1.14466256e-05,-3.29769573e-05
5.94697269e-08,3.62021547e-06,1.31332245e-05,-1.67374383e-05
5.96237939e-08,5.42488351e-07,1.14196337e-05,3.1957095e-06
5.97778609e-08,-1.49723815e-06,7.54147368e-06,1.84522996e-05
5.99319279e-08,-2.42606916e-06,2.82711198e-06,2.41244652e-05
6.00859948e-08,-2.92994036e-06,-1.62443121e-06,2.0787531e-05
6.02400618e-08,-3.54884173e-06,-5.08046242e-06,1.29408545e-05
6.03941288e-08,-4.15514114e-06,-7.18768433e-06,5.37845699e-06
6.05481958e-08,-4.11472593e-06,-7.87629961e-06,2.73522687e-07
6.07022628e-08,-2.86407976e-06,-7.21850392e-06,-3.18319303e-06
6.08563298e-08,-4.2238878e-07,-5.33980619e-06,-6.84955558e-06
6.10103967e-08,2.46564855e-06,-2.43017871e-06,-1.12404332e-05
6.11644637e-08,4.58425529e-06,1.19983179e-06,-1.4601047e-05
6.13185307e-08,4.77256754e-06,5.09216352e-06,-1.40961138e-05
6.14725977e-08,2.51140045e-06,8.65985294e-06,-8.0787886e-06
6.16266647e-08,-1.69221209e-06,1.12575854e-05,2.40592772e-06
6.17807316e-08,-6.36826235e-06,1.23296395e-05,1.4088977e-05
6.19347915e-08,-9.62017748e-06,1.16178289e-05,2.33955052e-05
6.20888585e-08,-9.89546334e-06,9.28965346e-06,2.81448883e-05
6.22429255e-08,-6.61177319e-06,5.83484916e-06,2.77505897e-05
6.23969925e-08,-4.18538036e-07,1.76935123e-06,2.2268352e-05
6.25510594e-08,6.92298272e-06,-2.58138425e-06,1.17873387e-05
6.27051264e-08,1.29878954e-05,-6.98338954e-06,-2.85312012e-06
6.28591934e-08,1.54639692e-05,-1.09754301e-05,-1.87491496e-05
6.30132604e-08,1.31507222e-05,-1.37174093e-05,-3.08245508e-05
6.31673274e-08,6.7476426e-06,-1.42917124e-05,-3.39389662e-05
6.33213944e-08,-1.18462935e-06,-1.23134141e-05,-2.61670193e-05
6.34754613e-08,-7.36378342e-06,-8.34786169e-06,-1.07537926e-05
6.36295283e-08,-9.49165769e-06,-3.72647651e-06,5.06701281e-06
6.37835953e-08,-7.43260989e-06,1.79962882e-07,1.39898957e-05
6.39376623e-08,-3.04864625e-06,2.70879877e-06,1.27745861e-05
6.40917293e-08,1.131727e-06,4.12221289e-06,3.93976188e-06
6.42457962e-08,3.39415692e-06,5.1479492e-06,-5.96027849e-06
6.43998632e-08,3.48381309e-06,6.25763187e-06,-1.01981241e-05
6.45539302e-08,2.22070867e-06,7.27443057e-06,-5.44198019e-06
6.47079972e-08,6.54297423e-07,7.59370641e-06,6.85171381e-06
6.48620642e-08,-5.49579966e-07,6.74146986e-06,2.15396085e-05
6.50161311e-08,-1.23104314e-06,4.74450508e-06,3.23241584e-05
