Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.34504357e-36
4.15979962e-08,0,0,-4.18329465e-34
4.17520631e-08,2.44515223e-35,0,-6.96727036e-33
4.19061301e-08,3.62221146e-34,0,-1.06386623e-31
4.20601971e-08,5.25663588e-33,-1.35248833e-34,-1.54632859e-30
4.22142641e-08,7.23016953e-32,-2.03960796e-33,-2.13009266e-29
4.23683311e-08,9.40689072e-31,-2.69988718e-32,-2.77945684e-28
4.2522398e-08,1.15848846e-29,-3.38612433e-31,-3.434289e-27
4.26764615e-08,1.35013708e-28,-4.01933454e-30,-4.01674291e-26
4.28305285e-08,1.48850465e-27,-4.51099256e-29,-4.44537615e-25
4.29845954e-08,1.55174055e-26,-4.78695665e-28,-4.65339384e-24
4.31386624e-08,1.52900817e-25,-4.80169695e-27,-4.6055473e-23
4.32927294e-08,1.42342466e-24,-4.54852791e-26,-4.30785505e-22
4.34467964e-08,1.25142291e-23,-4.06627253e-25,-3.80648889e-21
4.36008634e-08,1.03855078e-22,-3.43195948e-24,-3.17604139e-20
4.37549303e-08,8.13248496e-22,-2.73134316e-23,-2.50128302e-19
4.39089973e-08,6.00637653e-21,-2.04823039e-22,-1.85856834e-18
4.40630643e-08,4.18247269e-20,-1.44719449e-21,-1.30247636e-17
4.42171313e-08,2.74502833e-19,-9.62649371e-21,-8.60583092e-17
4.43711947e-08,1.69760095e-18,-6.02928782e-20,-5.35959039e-16
4.45252617e-08,9.89101879e-18,-3.55228759e-19,-3.14564404e-15
4.46793287e-08,5.4293184e-17,-1.9680368e-18,-1.73980771e-14
4.48333957e-08,2.80808336e-16,-1.02538177e-17,-9.06872098e-14
4.49874626e-08,1.36891176e-15,-5.02701283e-17,-4.45618206e-13
4.51415296e-08,6.29342473e-15,-2.31827412e-16,-2.06520326e-12
4.52955966e-08,2.73073326e-14,-1.00661554e-15,-9.03352913e-12
4.54496636e-08,1.11950745e-13,-4.11571276e-15,-3.73301945e-11
4.56037306e-08,4.34155099e-13,-1.58669498e-14,-1.4590619e-10
4.57577976e-08,1.59489555e-12,-5.77534304e-14,-5.40082867e-10
4.59118645e-08,5.55738571e-12,-1.98739584e-13,-1.89580907e-09
4.6065928e-08,1.83908791e-11,-6.46591992e-13,-6.31826458e-09
4.62199949e-08,5.78486946e-11,-1.99193093e-12,-2.00109138e-08
4.63740619e-08,1.73038153e-10,-5.80831563e-12,-6.02572285e-08
4.65281289e-08,4.92162422e-10,-1.59952347e-11,-1.72503732e-07
4.66821959e-08,1.3301007e-09,-4.15856689e-11,-4.69204906e-07
4.68362629e-08,3.41168294e-09,-1.01619796e-10,-1.21115011e-06
4.69903298e-08,8.29250002e-09,-2.32345643e-10,-2.96211124e-06
4.71443968e-08,1.90621385e-08,-4.93790342e-10,-6.85009218e-06
4.72984638e-08,4.13419556e-08,-9.66141056e-10,-1.4943038e-05
4.74525308e-08,8.43653609e-08,-1.71417391e-09,-3.06609472e-05
4.76065978e-08,1.61413126e-07,-2.69044165e-09,-5.89684751e-05
4.77606612e-08,2.8829254e-07,-3.54147067e-09,-0.000105832893
4.79147282e-08,4.77828848e-07,-3.32136718e-09,-0.000176215341
4.80687952e-08,7.28825739e-07,-3.18998938e-10,-0.000269982906
4.82228621e-08,1.01023011e-06,7.77256925e-09,-0.000375991513
4.83769291e-08,1.24583016e-06,2.25663381e-08,-0.000466412399
4.85309961e-08,1.31149375e-06,4.26321236e-08,-0.000495653774
4.86850631e-08,1.05969048e-06,5.99589924e-08,-0.00040932608
4.88391301e-08,3.80138232e-07,5.76847263e-08,-0.000166231068
4.89931971e-08,-7.12490589e-07,1.24504727e-08,0.000231074329
4.9147264e-08,-2.00620502e-06,-9.45435659e-08,0.000711753848
4.9301331e-08,-3.09239954e-06,-2.58545015e-07,0.00113871368
4.94553944e-08,-3.48907815e-06,-4.32550479e-07,0.00135065767
4.96094614e-08,-2.87493344e-06,-5.2541094e-07,0.00123531453
4.97635284e-08,-1.33025117e-06,-4.32499178e-07,0.000798036635
4.99175954e-08,5.73911336e-07,-9.84235271e-08,0.000179685696
5.00716624e-08,1.97205304e-06,4.20256441e-07,-0.000399799726
5.02257294e-08,2.15597197e-06,9.45925422e-07,-0.000748107268
5.03797963e-08,1.05686831e-06,1.26098439e-06,-0.000794105988
5.05338633e-08,-5.78996151e-07,1.25343229e-06,-0.000608642586
5.06879303e-08,-1.54069323e-06,1.02099284e-06,-0.000342790561
5.08419973e-08,-9.29523708e-07,8.10726135e-07,-0.00013171749
5.09960643e-08,1.10291398e-06,7.79571849e-07,-3.09048482e-05
5.11501277e-08,3.22026972e-06,7.36210211e-07,-1.74886191e-05
5.13041947e-08,3.63177128e-06,1.3966347e-07,-3.66881723e-05
5.14582617e-08,1.35067091e-06,-1.49973721e-06,-4.759488e-05
5.16123286e-08,-2.85037595e-06,-4.01373518e-06,-3.86338943e-05
5.17663956e-08,-6.5924487e-06,-6.26841984e-06,-1.62681263e-05
5.19204626e-08,-7.28636041e-06,-6.59393163e-06,1.14727909e-05
5.20745296e-08,-3.95892948e-06,-3.8621165e-06,4.12384579e-05
5.22285966e-08,1.81227915e-06,1.49665289e-06,7.05606144e-05
5.23826635e-08,6.72357828e-06,7.38942026e-06,9.27165383e-05
5.25367305e-08,7.94868629e-06,1.11242389e-05,9.68890745e-05
5.26907975e-08,5.18599654e-06,1.09669782e-05,7.39438547e-05
5.28448609e-08,9.50151843e-07,7.06431365e-06,2.3607754e-05
5.29989279e-08,-1.24206792e-06,1.09325947e-06,-4.21393925e-05
5.31529949e-08,4.84537111e-07,-4.94649294e-06,-0.000102371931
5.33070619e-08,4.84262455e-06,-9.72946327e-06,-0.00013597848
5.34611289e-08,8.12582948e-06,-1.26724472e-05,-0.000131078006
5.36151958e-08,6.72400574e-06,-1.33622398e-05,-8.9894078e-05
5.37692628e-08,-2.91184278e-07,-1.12528533e-05,-2.68891563e-05
5.39233298e-08,-1.02084905e-05,-6.14158762e-06,3.8033093e-05
5.40773968e-08,-1.80003244e-05,1.05900824e-06,8.72732853e-05
5.42314638e-08,-1.91949184e-05,8.22634411e-06,0.000110807494
5.43855272e-08,-1.26231207e-05,1.30128055e-05,0.000107501619
5.45395942e-08,-1.31842194e-06,1.42275303e-05,8.29417841e-05
5.46936612e-08,9.12452288e-06,1.2470703e-05,4.5627683e-05
5.48477281e-08,1.38407222e-05,9.50128833e-06,3.79653648e-06
5.50017951e-08,1.15639014e-05,6.89305671e-06,-3.56693454e-05
5.51558621e-08,5.14438307e-06,5.05048638e-06,-6.66449923e-05
5.53099291e-08,-6.20858202e-07,3.22472761e-06,-8.33843878e-05
5.54639961e-08,-2.27215946e-06,3.40376033e-07,-8.19416091e-05
5.5618063e-08,2.77982622e-07,-4.06680556e-06,-6.29091737e-05
5.577213e-08,4.28760359e-06,-9.41321741e-06,-3.29772811e-05
5.5926197e-08,6.59261377e-06,-1.43195466e-05,-2.90970706e-06
5.60802604e-08,5.82953044e-06,-1.73013395e-05,1.77872789e-05
5.62343274e-08,2.84702605e-06,-1.74439629e-05,2.61040968e-05
5.63883944e-08,-6.17956175e-07,-1.46881084e-05,2.66155985e-05
5.65424614e-08,-3.52879715e-06,-9.66273001e-06,2.72376092e-05
5.66965284e-08,-6.01219017e-06,-3.31593901e-06,3.28184142e-05
5.68505953e-08,-8.57661144e-06,3.35789491e-06,4.1579864e-05
5.70046623e-08,-1.10779583e-05,9.41687904e-06,4.69714723e-05
5.71587293e-08,-1.24487224e-05,1.40472639e-05,4.28690437e-05
5.73127963e-08,-1.1322878e-05,1.67307189e-05,2.77133913e-05
5.74668633e-08,-6.92680942e-06,1.73771823e-05,4.92836443e-06
5.76209302e-08,4.10097414e-07,1.62114393e-05,-1.94154127e-05
5.77749937e-08,9.26489065e-06,1.34457014e-05,-3.90073619e-05
5.79290607e-08,1.74413017e-05,9.09147639e-06,-4.85282362e-05
5.80831276e-08,2.24652558e-05,3.20684103e-06,-4.46707018e-05
5.82371946e-08,2.23065763e-05,-3.59756291e-06,-2.7960803e-05
5.83912616e-08,1.62603756e-05,-9.95980918e-06,-4.33371315e-06
5.85453286e-08,5.56204395e-06,-1.42485105e-05,1.61308235e-05
5.86993956e-08,-6.80227276e-06,-1.54477984e-05,2.41940033e-05
5.88534625e-08,-1.72028886e-05,-1.37386696e-05,1.73483022e-05
5.90075295e-08,-2.28314875e-05,-1.03024367e-05,1.79100357e-06
5.91615965e-08,-2.26800148e-05,-6.55153917e-06,-1.17430773e-05
5.93156635e-08,-1.75560308e-05,-3.41313125e-06,-1.53924993e-05
5.94697269e-08,-9.35640674e-06,-1.13073258e-06,-9.03616456e-06
5.96237939e-08,-2.27839564e-07,4.66025881e-07,8.59370289e-07
5.97778609e-08,7.91415187e-06,1.60161403e-06,6.7501569e-06
5.99319279e-08,1.35260116e-05,2.42116926e-06,5.07718869e-06
6.00859948e-08,1.55610705e-05,3.07455593e-06,-2.50866583e-06
6.02400618e-08,1.37716233e-05,3.79563835e-06,-1.14536278e-05
6.03941288e-08,8.97361315e-06,4.78023549e-06,-1.74108482e-05
6.05481958e-08,2.88857836e-06,5.91765547e-06,-1.79971521e-05
6.07022628e-08,-2.52478435e-06,6.64509071e-06,-1.29273121e-05
6.08563298e-08,-5.87936574e-06,6.17154546e-06,-3.37552365e-06
6.10103967e-08,-6.77904109e-06,4.02243859e-06,8.74459056e-06
6.11644637e-08,-5.67336519e-06,5.26689348e-07,2.13838775e-05
6.13185307e-08,-3.39708458e-06,-3.17540275e-06,3.27455818e-05
6.14725977e-08,-7.74512273e-07,-5.68169435e-06,4.12158552e-05
6.16266647e-08,1.5487974e-06,-6.06395861e-06,4.49341132e-05
6.17807316e-08,3.11238364e-06,-4.27561463e-06,4.15980503e-05
6.19347915e-08,3.60755121e-06,-1.02342676e-06,2.92655841e-05
6.20888585e-08,2.87732701e-06,2.66255074e-06,8.0363252e-06
6.22429255e-08,9.97781626e-07,5.76881985e-06,-1.85331919e-05
6.23969925e-08,-1.57768829e-06,7.42518205e-06,-4.37221388e-05
6.25510594e-08,-3.95544794e-06,7.02248417e-06,-6.00224521e-05
6.27051264e-08,-5.04773743e-06,4.51952928e-06,-6.23754386e-05
6.28591934e-08,-4.14852047e-06,7.75404942e-07,-5.03269002e-05
6.30132604e-08,-1.50251253e-06,-2.53427447e-06,-2.79399374e-05
6.31673274e-08,1.63869709e-06,-3.66906738e-06,-1.84270584e-06
6.33213944e-08,3.66755285e-06,-1.92631023e-06,2.11629122e-05
6.34754613e-08,3.60028071e-06,1.65066785e-06,3.5837209e-05
6.36295283e-08,1.6779527e-06,4.5809993e-06,3.93691589e-05
6.37835953e-08,-8.46637022e-07,4.24868358e-06,3.18646307e-05
6.39376623e-08,-2.52824861e-06,-4.97600865e-07,1.65311212e-05
6.40917293e-08,-2.53694657e-06,-8.41514702e-06,-8.88417389e-07
6.42457962e-08,-9.5615701e-07,-1.62308952e-05,-1.39895592e-05
6.43998632e-08,1.43990201e-06,-2.01849507e-05,-1.84985274e-05
6.45539302e-08,3.61408615e-06,-1.79427243e-05,-1.44834339e-05
6.47079972e-08,4.64438517e-06,-9.82963229e-06,-6.30814338e-06
6.48620642e-08,4.0081627e-06,1.2878121e-06,9.42130214e-08
