Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153671756,0,0,0
0.307343512,0,0,0
0.461015254,0,0,0
0.614687024,0,0,0
0.768358766,0,0,0
0.922030507,0,0,0
1.07570219,0,0,0
1.22937405,0,0,0
1.38304579,0,0,0
1.53671753,0,0,0
1.69038927,0,0,0
1.84406101,0,0,0
1.99773265,0,0,0
2.15140439,0,0,0
2.30507613,0,0,0
2.45874809,0,0,0
2.61241984,0,0,0
2.76609158,0,0,0
2.91976332,0,0,0
3.07343506,0,0,0
3.2271068,0,0,0
3.38077855,0,0,0
3.53445029,0,0,0
3.68812203,0,0,0
3.84179355,0,0,0
3.99546529,0,0,0
4.14913703,0,0,0
4.30280878,0,0,0
4.45648052,0,0,0
4.61015226,0,0,0
4.76382445,0,0,0
4.91749619,0,0,0
5.07116793,0,0,0
5.22483967,0,0,0
5.37851141,0,0,0
5.53218316,0,0,0
5.6858549,0,0,0
5.83952664,0,0,0
5.99319838,0,0,0
6.14687012,0,0,0
6.30054187,0,0,0
6.45421361,0,0,0
6.60788535,0,0,0
6.76155709,0,0,0
6.91522883,0,0,0
7.06890058,0,0,0
7.22257232,0,0,0
7.37624406,0,0,0
7.52991536,0,0,0
7.6835871,0,0,0
7.83725884,0,0,0
7.99093058,0,0,0
8.14460233,0,0,0
8.29827407,0,0,0
8.45194581,0,0,0
8.60561755,0,0,0
8.75928929,0,0,0
8.91296104,0,0,0
9.06663278,0,0,0
9.22030452,0,0,0
9.37397626,0,0,0
9.52764889,0,0,0
9.68132063,0,0,0
9.83499238,0,0,0
9.98866412,0,0,0
10.1423359,0,0,0
10.2960076,0,0,0
10.4496793,0,0,0
10.6033511,0,0,0
10.7570228,0,0,0
10.9106946,0,0,0
11.0643663,0,0,0
11.2180381,0,0,0
11.3717098,0,0,0
11.5253815,0,0,0
11.6790533,0,0,0
11.832725,0,0,0
11.9863968,0,0,0
12.1400685,0,0,0
12.2937402,0,0,0
12.447412,0,0,0
12.6010837,0,0,0
12.7547555,0,0,0
12.9084272,0,0,0
13.062099,0,0,0
13.2157707,0,0,0
13.3694424,0,0,0
13.5231142,0,0,0
13.6767859,0,0,0
13.8304577,0,0,0
13.9841294,0,0,0
14.1378012,0,0,0
14.2914729,0,0,0
14.4451446,0,0,0
14.5988164,0,0,0
14.7524881,0,0,0
14.9061599,0,0,0
15.0598307,0,0,0
15.2135033,0,0,0
15.3671742,0,0,0
15.5208468,0,0,0
15.6745177,0,0,0
15.8281903,0,0,0
15.9818612,0,0,0
16.1355338,0,0,0
16.2892047,0,0,0
16.4428773,0,0,0
16.5965481,0,0,0
16.7502208,0,0,0
16.9038916,0,0,0
17.0575642,0,0,0
17.2112351,0,0,0
17.3649077,0,0,0
17.5185786,0,0,0
17.6722512,0,0,0
17.8259221,0,0,0
17.9795947,0,0,0
18.1332656,0,0,0
18.2869382,0,0,0
18.440609,0,0,0
18.5942817,0,0,0
18.7479525,0,0,0
18.9016252,0,0,0
19.0552978,0,0,0
19.2089686,0,0,0
19.3626413,0,0,0
19.5163121,0,0,0
19.6699848,0,0,0
19.8236556,0,0,0
19.9773282,0,0,0
20.1309991,0,0,0
20.2846717,0,0,0
20.4383426,0,0,0
20.5920152,0,0,0
20.7456861,0,0,0
20.8993587,0,0,0
21.0530295,0,0,0
21.2067022,0,0,0
21.360373,0,0,0
21.5140457,0,0,0
21.6677165,0,0,0
21.8213891,0,0,0
21.97506,0,0,0
22.1287326,0,0,0
22.2824035,0,0,0
22.4360761,0,0,0
22.589747,0,0,0
22.7434196,0,0,0
22.8970904,0,0,0
23.0507631,0,0,0
23.2044339,0,0,0
23.3581066,0,0,0
23.5117774,0,0,0
23.66545,0,0,0
23.8191209,0,0,0
23.9727935,0,0,0
24.1264644,0,0,0
24.280137,0,0,0
24.4338079,0,0,0
24.5874805,0,0,0
24.7411513,0,0,0
24.894824,0,0,0
25.0484948,0,0,0
25.2021675,0,0,0
25.3558383,0,0,0
25.5095109,0,0,0
