Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153701177,0,0,0
0.307402354,0,0,0
0.461103544,0,0,0
0.614804707,0,0,0
0.768505926,0,0,0
0.922207088,0,0,0
1.07590825,0,0,0
1.22960941,0,0,0
1.38331069,0,0,0
1.53701185,0,0,0
1.69071301,0,0,0
1.84441418,0,0,0
1.99811545,0,0,0
2.1518165,0,0,0
2.30551778,0,0,0
2.45921883,0,0,0
2.6129201,0,0,0
2.76662138,0,0,0
2.92032243,0,0,0
3.0740237,0,0,0
3.22772475,0,0,0
3.38142603,0,0,0
3.53512708,0,0,0
3.68882835,0,0,0
3.84252941,0,0,0
3.9962309,0,0,0
4.14993195,0,0,0
4.30363301,0,0,0
4.45733406,0,0,0
4.61103555,0,0,0
4.76473661,0,0,0
4.91843766,0,0,0
5.07213915,0,0,0
5.22584021,0,0,0
5.37954126,0,0,0
5.53324275,0,0,0
5.6869438,0,0,0
5.84064486,0,0,0
5.99434591,0,0,0
6.1480474,0,0,0
6.30174846,0,0,0
6.45544951,0,0,0
6.609151,0,0,0
6.76285206,0,0,0
6.91655311,0,0,0
7.07025416,0,0,0
7.22395566,0,0,0
7.37765671,0,0,0
7.53135776,0,0,0
7.68505881,0,0,0
7.83875986,0,0,0
7.9924618,0,0,0
8.14616286,0,0,0
8.29986391,0,0,0
8.45356496,0,0,0
8.60726601,0,0,0
8.76096706,0,0,0
8.91466811,0,0,0
9.06837005,0,0,0
9.22207111,0,0,0
9.37577216,0,0,0
9.52947321,0,0,0
9.68317426,0,0,0
9.83687531,0,0,0
9.99057725,0,0,0
10.1442783,0,0,0
10.2979794,0,0,0
10.4516804,0,0,0
10.6053815,0,0,0
10.7590825,0,0,0
10.9127836,0,0,0
11.0664855,0,0,0
11.2201866,0,0,0
11.3738876,0,0,0
11.5275887,0,0,0
11.6812897,0,0,0
11.8349908,0,0,0
11.9886918,0,0,0
12.1423938,0,0,0
12.2960948,0,0,0
