Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153670771,0,0,0
0.307341541,0,0,0
0.461012339,0,0,0
0.614683082,0,0,0
0.768353881,0,0,0
0.922024679,0,0,0
1.07569542,0,0,0
1.22936616,0,0,0
1.38303702,0,0,0
1.53670776,0,0,0
1.6903785,0,0,0
1.84404936,0,0,0
1.99771999,0,0,0
2.15139084,0,0,0
2.3050617,0,0,0
2.45873233,0,0,0
2.61240318,0,0,0
2.76607404,0,0,0
2.91974467,0,0,0
3.07341552,0,0,0
3.22708638,0,0,0
3.38075701,0,0,0
3.53442786,0,0,0
3.68809872,0,0,0
3.84176957,0,0,0
3.99543998,0,0,0
4.14911083,0,0,0
4.30278169,0,0,0
4.45645254,0,0,0
4.61012339,0,0,0
4.76379425,0,0,0
4.91746466,0,0,0
5.07113551,0,0,0
5.22480637,0,0,0
5.37847722,0,0,0
5.53214807,0,0,0
5.68581848,0,0,0
5.83948934,0,0,0
5.99316019,0,0,0
6.14683104,0,0,0
6.3005019,0,0,0
6.45417275,0,0,0
6.60784316,0,0,0
6.76151402,0,0,0
6.91518487,0,0,0
7.06885572,0,0,0
7.22252658,0,0,0
7.37619743,0,0,0
7.52986828,0,0,0
7.68353914,0,0,0
7.8372091,0,0,0
7.99087996,0,0,0
8.14455081,0,0,0
8.29822167,0,0,0
8.45189252,0,0,0
8.60556337,0,0,0
8.75923423,0,0,0
8.91290508,0,0,0
9.06657593,0,0,0
9.22024679,0,0,0
9.37391764,0,0,0
9.5275885,0,0,0
9.68125846,0,0,0
9.83492932,0,0,0
9.98860017,0,0,0
10.142271,0,0,0
10.2959419,0,0,0
10.4496127,0,0,0
10.6032836,0,0,0
10.7569544,0,0,0
10.9106253,0,0,0
11.0642961,0,0,0
11.217967,0,0,0
11.371637,0,0,0
11.5253078,0,0,0
11.6789787,0,0,0
11.8326495,0,0,0
11.9863204,0,0,0
12.1399912,0,0,0
12.2936621,0,0,0
12.4473329,0,0,0
12.6010038,0,0,0
12.7546746,0,0,0
12.9083455,0,0,0
13.0620155,0,0,0
13.2156863,0,0,0
13.3693572,0,0,0
13.523028,0,0,0
13.6766989,0,0,0
13.8303697,0,0,0
13.9840406,0,0,0
14.1377114,0,0,0
14.2913823,0,0,0
14.4450532,0,0,0
14.598724,0,0,0
14.7523949,0,0,0
14.9060657,0,0,0
15.0597366,0,0,0
15.2134074,0,0,0
15.3670783,0,0,0
15.5207491,0,0,0
15.6744182,0,0,0
15.8280891,0,0,0
15.9817599,0,0,0
16.1354308,0,0,0
16.2891016,0,0,0
16.4427725,0,0,0
16.5964433,0,0,0
16.7501142,0,0,0
16.903785,0,0,0
17.0574559,0,0,0
17.2111267,0,0,0
17.3647976,0,0,0
17.5184685,0,0,0
17.6721393,0,0,0
17.8258102,0,0,0
17.979481,0,0,0
18.1331519,0,0,0
18.2868227,0,0,0
18.4404936,0,0,0
18.5941644,0,0,0
18.7478353,0,0,0
18.9015061,0,0,0
19.055177,0,0,0
19.2088461,0,0,0
19.3625169,0,0,0
19.5161878,0,0,0
19.6698586,0,0,0
19.8235295,0,0,0
19.9772003,0,0,0
20.1308712,0,0,0
20.284542,0,0,0
20.4382129,0,0,0
20.5918838,0,0,0
20.7455546,0,0,0
20.8992255,0,0,0
21.0528963,0,0,0
21.2065672,0,0,0
21.360238,0,0,0
21.5139089,0,0,0
21.6675797,0,0,0
21.8212506,0,0,0
21.9749214,0,0,0
22.1285923,0,0,0
22.2822631,0,0,0
22.435934,0,0,0
22.5896031,0,0,0
22.7432739,0,0,0
22.8969448,0,0,0
23.0506156,0,0,0
23.2042865,0,0,0
23.3579573,0,0,0
23.5116282,0,0,0
23.6652991,0,0,0
23.8189699,0,0,0
23.9726408,0,0,0
24.1263116,0,0,0
24.2799825,0,0,0
24.4336533,0,0,0
24.5873242,0,0,0
24.740995,0,0,0
24.8946659,0,0,0
25.0483367,0,0,0
25.2020076,0,0,0
25.3556784,0,0,0
25.5093493,0,0,0
25.6630202,0,0,0
25.816691,0,0,0
25.9703619,0,0,0
26.1240309,0,0,0
26.2777018,0,0,0
26.4313726,0,0,0
26.5850435,0,0,0
26.7387144,0,0,0
26.8923852,0,0,0
27.0460561,0,0,0
27.1997269,0,0,0
27.3533978,0,0,0
27.5070686,0,0,0
27.6607395,0,0,0
27.8144103,0,0,0
27.9680812,0,0,0
28.121752,0,0,0
28.2754229,0,0,0
28.4290937,0,0,0
28.5827646,0,0,0
28.7364355,0,0,0
28.8901063,0,0,0
29.0437772,0,0,0
29.197448,0,0,0
29.3511189,0,0,0
29.5047897,0,0,0
29.6584588,0,0,0
29.8121314,0,0,0
29.9658005,0,0,0
30.1194731,0,0,0
30.2731422,0,0,0
30.4268148,0,0,0
30.5804839,0,0,0
30.7341566,0,0,0
30.8878256,0,0,0
31.0414983,0,0,0
31.1951673,0,0,0
31.3488364,0,0,0
31.502509,0,0,0
31.6561781,0,0,0
31.8098508,0,0,0
31.9635198,0,0,0
32.1171925,0,0,0
32.2708615,0,0,0
32.4245342,0,0,0
32.5782032,0,0,0
32.7318759,0,0,0
32.885545,0,0,0
33.0392176,0,0,0
33.1928867,0,0,0
33.3465593,0,0,0
33.5002284,0,0,0
33.653901,0,0,0
33.8075701,0,0,0
33.9612427,0,0,0
34.1149118,0,0,0
34.2685844,0,0,0
34.4222535,0,0,0
34.5759261,0,0,0
34.7295952,0,0,0
34.8832643,0,0,0
35.0369369,0,0,0
35.190606,0,0,0
35.3442786,0,0,0
35.4979477,0,0,0
35.6516203,0,0,0
35.8052894,0,0,0
35.958962,0,0,0
36.1126311,0,0,0
36.2663037,0,0,0
36.4199728,0,0,0
36.5736454,0,0,0
36.7273145,0,0,0
36.8809872,0,0,0
37.0346562,0,0,0
37.1883289,0,0,0
37.3419979,0,0,0
37.4956706,0,0,0
37.6493396,0,0,0
37.8030123,0,0,0
37.9566814,0,0,0
38.110354,0,0,0
38.2640231,0,0,0
38.4176921,0,0,0
38.5713648,0,0,0
38.7250338,0,0,0
38.8787065,0,0,0
39.0323756,0,0,0
39.1860482,0,0,0
39.3397173,0,0,0
39.4933899,0,0,0
39.647059,0,0,0
39.8007316,0,0,0
39.9544007,0,0,0
40.1080733,0,0,0
40.2617424,0,0,0
40.415415,0,0,0
40.5690841,0,0,0
