Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153677335,0,0,0
0.307354669,0,0,0
0.461032018,0,0,0
0.614709339,0,0,0
0.768386688,0,0,0
0.922064036,0,0,0
1.07574138,0,0,0
1.22941868,0,0,0
1.38309608,0,0,0
1.53677338,0,0,0
1.69045067,0,0,0
1.84412807,0,0,0
1.99780548,0,0,0
2.15148277,0,0,0
2.30516006,0,0,0
2.45883736,0,0,0
2.61251465,0,0,0
2.76619216,0,0,0
2.91986946,0,0,0
3.07354675,0,0,0
3.22722404,0,0,0
3.38090134,0,0,0
3.53457885,0,0,0
3.68825614,0,0,0
3.84193344,0,0,0
3.99561095,0,0,0
4.14928802,0,0,0
4.30296554,0,0,0
4.45664261,0,0,0
4.61032013,0,0,0
4.76399764,0,0,0
4.91767471,0,0,0
5.07135223,0,0,0
5.2250293,0,0,0
5.37870681,0,0,0
5.53238433,0,0,0
5.6860614,0,0,0
5.83973891,0,0,0
5.99341599,0,0,0
6.1470935,0,0,0
6.30077102,0,0,0
6.45444809,0,0,0
6.6081256,0,0,0
6.76180267,0,0,0
6.91548019,0,0,0
7.0691577,0,0,0
7.22283477,0,0,0
7.37651229,0,0,0
7.53018981,0,0,0
7.68386688,0,0,0
7.83754395,0,0,0
7.99122191,0,0,0
8.14489898,0,0,0
8.29857605,0,0,0
8.45225312,0,0,0
8.60593108,0,0,0
8.75960815,0,0,0
8.91328522,0,0,0
9.06696318,0,0,0
9.22064025,0,0,0
9.37431732,0,0,0
9.52799528,0,0,0
9.68167235,0,0,0
9.83534942,0,0,0
9.98902649,0,0,0
10.1427045,0,0,0
10.2963815,0,0,0
10.4500586,0,0,0
10.6037366,0,0,0
10.7574136,0,0,0
10.9110907,0,0,0
11.0647687,0,0,0
11.2184457,0,0,0
11.3721228,0,0,0
11.5257999,0,0,0
11.6794778,0,0,0
11.8331549,0,0,0
11.986832,0,0,0
12.1405099,0,0,0
12.294187,0,0,0
12.4478641,0,0,0
12.601542,0,0,0
12.7552191,0,0,0
12.9088962,0,0,0
13.0625732,0,0,0
13.2162512,0,0,0
13.3699283,0,0,0
13.5236053,0,0,0
13.6772833,0,0,0
13.8309604,0,0,0
13.9846374,0,0,0
14.1383154,0,0,0
14.2919925,0,0,0
14.4456695,0,0,0
14.5993466,0,0,0
14.7530246,0,0,0
14.9067017,0,0,0
15.0603796,0,0,0
15.2140558,0,0,0
15.3677338,0,0,0
15.5214117,0,0,0
15.6750879,0,0,0
15.8287659,0,0,0
15.9824438,0,0,0
16.13612,0,0,0
16.289798,0,0,0
16.4434741,0,0,0
16.5971521,0,0,0
16.7508301,0,0,0
16.9045062,0,0,0
17.0581842,0,0,0
17.2118622,0,0,0
17.3655383,0,0,0
17.5192163,0,0,0
17.6728943,0,0,0
17.8265704,0,0,0
17.9802484,0,0,0
18.1339264,0,0,0
18.2876025,0,0,0
18.4412805,0,0,0
18.5949585,0,0,0
18.7486346,0,0,0
18.9023126,0,0,0
19.0559906,0,0,0
19.2096667,0,0,0
19.3633447,0,0,0
19.5170209,0,0,0
19.6706988,0,0,0
19.8243768,0,0,0
19.978053,0,0,0
20.1317309,0,0,0
20.2854089,0,0,0
20.4390851,0,0,0
20.5927631,0,0,0
20.746441,0,0,0
20.9001172,0,0,0
21.0537952,0,0,0
21.2074731,0,0,0
21.3611493,0,0,0
21.5148273,0,0,0
21.6685052,0,0,0
21.8221814,0,0,0
21.9758594,0,0,0
22.1295373,0,0,0
22.2832135,0,0,0
22.4368915,0,0,0
22.5905676,0,0,0
22.7442456,0,0,0
22.8979236,0,0,0
23.0515997,0,0,0
23.2052777,0,0,0
23.3589557,0,0,0
23.5126318,0,0,0
23.6663098,0,0,0
23.8199878,0,0,0
23.9736639,0,0,0
24.1273419,0,0,0
24.2810199,0,0,0
24.434696,0,0,0
24.588374,0,0,0
24.742052,0,0,0
24.8957281,0,0,0
25.0494061,0,0,0
25.2030841,0,0,0
25.3567602,0,0,0
25.5104382,0,0,0
25.6641144,0,0,0
25.8177923,0,0,0
25.9714703,0,0,0
26.1251465,0,0,0
26.2788244,0,0,0
26.4325024,0,0,0
26.5861786,0,0,0
26.7398566,0,0,0
26.8935345,0,0,0
27.0472107,0,0,0
27.2008887,0,0,0
27.3545666,0,0,0
27.5082428,0,0,0
27.6619208,0,0,0
27.8155987,0,0,0
27.9692749,0,0,0
28.1229529,0,0,0
28.2766308,0,0,0
28.430307,0,0,0
28.583985,0,0,0
28.7376611,0,0,0
28.8913391,0,0,0
29.0450171,0,0,0
29.1986932,0,0,0
29.3523712,0,0,0
29.5060492,0,0,0
29.6597253,0,0,0
29.8134033,0,0,0
29.9670795,0,0,0
30.1207592,0,0,0
30.2744354,0,0,0
30.4281116,0,0,0
30.5817913,0,0,0
30.7354675,0,0,0
30.8891437,0,0,0
31.0428234,0,0,0
31.1964996,0,0,0
31.3501758,0,0,0
31.5038555,0,0,0
31.6575317,0,0,0
31.8112079,0,0,0
31.9648876,0,0,0
32.1185638,0,0,0
32.27224,0,0,0
32.4259197,0,0,0
32.5795959,0,0,0
32.7332721,0,0,0
32.8869483,0,0,0
33.040628,0,0,0
33.1943042,0,0,0
33.3479804,0,0,0
33.5016601,0,0,0
33.6553363,0,0,0
