Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153656435,0,0,0
0.30731287,0,0,0
0.460969291,0,0,0
0.614625739,0,0,0
0.76828216,0,0,0
0.921938581,0,0,0
1.07559506,0,0,0
1.22925148,0,0,0
1.3829079,0,0,0
1.53656432,0,0,0
1.69022074,0,0,0
1.84387716,0,0,0
1.99753369,0,0,0
2.15119011,0,0,0
2.30484654,0,0,0
2.45850296,0,0,0
2.61215938,0,0,0
2.7658158,0,0,0
2.91947222,0,0,0
3.07312864,0,0,0
3.22678506,0,0,0
3.38044148,0,0,0
3.5340979,0,0,0
3.68775432,0,0,0
3.84141075,0,0,0
3.99506739,0,0,0
4.14872359,0,0,0
4.30238023,0,0,0
4.45603643,0,0,0
4.60969307,0,0,0
4.76334927,0,0,0
4.91700591,0,0,0
5.07066211,0,0,0
5.22431876,0,0,0
5.37797495,0,0,0
5.5316316,0,0,0
5.6852878,0,0,0
5.83894444,0,0,0
5.99260064,0,0,0
6.14625728,0,0,0
6.29991348,0,0,0
6.45357012,0,0,0
6.60722632,0,0,0
6.76088296,0,0,0
6.91453961,0,0,0
7.06819581,0,0,0
7.22185245,0,0,0
7.37550865,0,0,0
7.52916485,0,0,0
7.68282149,0,0,0
7.83647813,0,0,0
7.99013478,0,0,0
8.14379053,0,0,0
8.29744717,0,0,0
8.45110382,0,0,0
8.60476046,0,0,0
8.75841621,0,0,0
8.91207286,0,0,0
9.0657295,0,0,0
9.21938614,0,0,0
9.3730419,0,0,0
9.52669854,0,0,0
9.68035518,0,0,0
9.83401183,0,0,0
9.98766758,0,0,0
10.1413242,0,0,0
10.2949809,0,0,0
10.4486375,0,0,0
10.6022942,0,0,0
10.7559499,0,0,0
10.9096066,0,0,0
11.0632632,0,0,0
11.2169198,0,0,0
11.3705756,0,0,0
11.5242322,0,0,0
11.6778889,0,0,0
11.8315455,0,0,0
11.9852013,0,0,0
12.1388579,0,0,0
12.2925146,0,0,0
12.4461712,0,0,0
12.599827,0,0,0
12.7534836,0,0,0
12.9071402,0,0,0
13.0607969,0,0,0
13.2144526,0,0,0
13.3681093,0,0,0
13.5217659,0,0,0
13.6754226,0,0,0
13.8290792,0,0,0
13.982735,0,0,0
14.1363916,0,0,0
14.2900483,0,0,0
14.4437049,0,0,0
14.5973607,0,0,0
14.7510173,0,0,0
14.9046731,0,0,0
15.0583297,0,0,0
15.2119863,0,0,0
15.365643,0,0,0
15.5192996,0,0,0
15.6729563,0,0,0
15.8266129,0,0,0
15.9802696,0,0,0
16.1339244,0,0,0
16.2875811,0,0,0
16.4412377,0,0,0
16.5948943,0,0,0
16.748551,0,0,0
16.9022076,0,0,0
17.0558643,0,0,0
17.2095209,0,0,0
17.3631776,0,0,0
17.5168324,0,0,0
17.6704891,0,0,0
17.8241457,0,0,0
17.9778024,0,0,0
18.131459,0,0,0
18.2851156,0,0,0
18.4387723,0,0,0
18.5924289,0,0,0
18.7460838,0,0,0
18.8997404,0,0,0
19.0533971,0,0,0
19.2070537,0,0,0
19.3607104,0,0,0
19.514367,0,0,0
19.6680237,0,0,0
19.8216803,0,0,0
19.9753352,0,0,0
20.1289918,0,0,0
20.2826484,0,0,0
20.4363051,0,0,0
20.5899617,0,0,0
20.7436184,0,0,0
20.897275,0,0,0
21.0509317,0,0,0
21.2045883,0,0,0
21.3582432,0,0,0
21.5118998,0,0,0
21.6655565,0,0,0
21.8192131,0,0,0
21.9728697,0,0,0
22.1265264,0,0,0
22.280183,0,0,0
22.4338397,0,0,0
22.5874945,0,0,0
22.7411512,0,0,0
22.8948078,0,0,0
23.0484645,0,0,0
23.2021211,0,0,0
23.3557778,0,0,0
23.5094344,0,0,0
23.663091,0,0,0
23.8167477,0,0,0
23.9704026,0,0,0
24.1240592,0,0,0
24.2777158,0,0,0
24.4313725,0,0,0
24.5850291,0,0,0
24.7386858,0,0,0
24.8923424,0,0,0
25.0459991,0,0,0
25.1996539,0,0,0
25.3533106,0,0,0
25.5069672,0,0,0
25.6606238,0,0,0
25.8142805,0,0,0
25.9679371,0,0,0
26.1215938,0,0,0
26.2752504,0,0,0
26.4289053,0,0,0
26.5825619,0,0,0
26.7362186,0,0,0
26.8898752,0,0,0
27.0435319,0,0,0
27.1971885,0,0,0
27.3508451,0,0,0
27.5045018,0,0,0
27.6581584,0,0,0
27.8118133,0,0,0
27.9654699,0,0,0
28.1191266,0,0,0
28.2727832,0,0,0
28.4264399,0,0,0
28.5800965,0,0,0
28.7337532,0,0,0
28.8874098,0,0,0
29.0410647,0,0,0
29.1947213,0,0,0
29.348378,0,0,0
29.5020346,0,0,0
29.6556912,0,0,0
29.8093461,0,0,0
29.9630045,0,0,0
30.1166594,0,0,0
30.2703178,0,0,0
30.4239727,0,0,0
30.5776311,0,0,0
30.731286,0,0,0
30.8849444,0,0,0
31.0385992,0,0,0
31.1922541,0,0,0
31.3459125,0,0,0
31.4995674,0,0,0
31.6532258,0,0,0
31.8068807,0,0,0
31.9605391,0,0,0
32.114194,0,0,0
32.2678488,0,0,0
32.4215073,0,0,0
32.5751621,0,0,0
32.7288205,0,0,0
32.8824754,0,0,0
33.0361338,0,0,0
33.1897887,0,0,0
33.3434471,0,0,0
33.497102,0,0,0
33.6507568,0,0,0
33.8044153,0,0,0
33.9580701,0,0,0
34.1117286,0,0,0
34.2653834,0,0,0
34.4190418,0,0,0
34.5726967,0,0,0
34.7263551,0,0,0
34.88001,0,0,0
35.0336649,0,0,0
35.1873233,0,0,0
35.3409781,0,0,0
35.4946366,0,0,0
35.6482914,0,0,0
35.8019498,0,0,0
35.9556047,0,0,0
36.1092596,0,0,0
36.262918,0,0,0
36.4165729,0,0,0
36.5702313,0,0,0
36.7238862,0,0,0
36.8775446,0,0,0
37.0311994,0,0,0
37.1848579,0,0,0
37.3385127,0,0,0
37.4921676,0,0,0
37.645826,0,0,0
37.7994809,0,0,0
37.9531393,0,0,0
38.1067942,0,0,0
38.2604526,0,0,0
38.4141075,0,0,0
38.5677659,0,0,0
38.7214207,0,0,0
38.8750756,0,0,0
39.028734,0,0,0
39.1823889,0,0,0
39.3360473,0,0,0
39.4897022,0,0,0
39.6433606,0,0,0
39.7970155,0,0,0
39.9506703,0,0,0
40.1043287,0,0,0
40.2579836,0,0,0
40.411642,0,0,0
40.5652969,0,0,0
40.7189553,0,0,0
40.8726102,0,0,0
41.0262686,0,0,0
41.1799235,0,0,0
41.3335783,0,0,0
41.4872368,0,0,0
41.6408916,0,0,0
41.79455,0,0,0
41.9482049,0,0,0
42.1018633,0,0,0
42.2555182,0,0,0
42.4091766,0,0,0
42.5628315,0,0,0
42.7164863,0,0,0
42.8701448,0,0,0
43.0237996,0,0,0
43.1774581,0,0,0
43.3311129,0,0,0
43.4847713,0,0,0
43.6384262,0,0,0
43.7920811,0,0,0
43.9457395,0,0,0
44.0993944,0,0,0
44.2530528,0,0,0
44.4067076,0,0,0
44.5603661,0,0,0
44.7140209,0,0,0
44.8676793,0,0,0
45.0213342,0,0,0
45.1749891,0,0,0
45.3286475,0,0,0
45.4823024,0,0,0
45.6359608,0,0,0
45.7896157,0,0,0
45.9432741,0,0,0
46.0969289,0,0,0
46.2505874,0,0,0
46.4042422,0,0,0
46.5578971,0,0,0
46.7115555,0,0,0
46.8652104,0,0,0
47.0188688,0,0,0
47.1725237,0,0,0
47.3261821,0,0,0
47.479837,0,0,0
47.6334954,0,0,0
47.7871502,0,0,0
47.9408051,0,0,0
48.0944635,0,0,0
48.2481184,0,0,0
48.4017768,0,0,0
48.5554317,0,0,0
48.7090901,0,0,0
48.862745,0,0,0
49.0163998,0,0,0
49.1700582,0,0,0
49.3237131,0,0,0
49.4773715,0,0,0
49.6310264,0,0,0
49.7846848,0,0,0
49.9383397,0,0,0
50.0919981,0,0,0
50.245653,0,0,0
50.3993078,0,0,0
50.5529663,0,0,0
50.7066211,0,0,0
50.8602795,0,0,0
51.0139344,0,0,0
51.1675928,0,0,0
51.3212477,0,0,0
51.4749061,0,0,0
51.628561,0,0,0
51.7822158,0,0,0
51.9358743,0,0,0
52.0895291,0,0,0
52.2431876,0,0,0
52.3968424,0,0,0
52.5505008,0,0,0
52.7041557,0,0,0
52.8578106,0,0,0
53.011469,0,0,0
53.1651239,0,0,0
53.3187823,0,0,0
53.4724371,0,0,0
53.6260956,0,0,0
53.7797504,0,0,0
53.9334089,0,0,0
54.0870637,0,0,0
54.2407186,0,0,0
54.394377,0,0,0
54.5480319,0,0,0
54.7016903,0,0,0
54.8553452,0,0,0
55.0090036,0,0,0
55.1626584,0,0,0
55.3163169,0,0,0
55.4699717,0,0,0
55.6236266,0,0,0
55.777285,0,0,0
55.9309399,0,0,0
56.0845983,0,0,0
56.2382532,0,0,0
56.3919116,0,0,0
56.5455665,0,0,0
56.6992213,0,0,0
56.8528797,0,0,0
57.0065346,0,0,0
57.160193,0,0,0
57.3138479,0,0,0
57.4675063,0,0,0
57.6211612,0,0,0
57.7748196,0,0,0
57.9284745,0,0,0
58.0821293,0,0,0
58.2357877,0,0,0
58.3894426,0,0,0
58.543101,0,0,0
58.6967559,0,0,0
58.8504143,0,0,0
59.0040692,0,0,0
59.1577276,0,0,0
59.3113825,0,0,0
59.4650373,0,0,0
59.6186922,0,0,0
59.7723542,0,0,0
59.926009,0,0,0
60.0796639,0,0,0
