Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153653215,0,0,0
0.30730643,0,0,0
0.460959659,0,0,0
0.614612861,0,0,0
0.768266117,0,0,0
0.921919319,0,0,0
1.07557252,0,0,0
1.22922572,0,0,0
1.38287892,0,0,0
1.53653223,0,0,0
1.69018544,0,0,0
1.84383864,0,0,0
1.99749195,0,0,0
2.15114504,0,0,0
2.30479835,0,0,0
2.45845144,0,0,0
2.61210475,0,0,0
2.76575784,0,0,0
2.91941116,0,0,0
3.07306447,0,0,0
3.22671756,0,0,0
3.38037087,0,0,0
3.53402396,0,0,0
3.68767727,0,0,0
3.84133036,0,0,0
3.9949839,0,0,0
4.14863699,0,0,0
4.30229008,0,0,0
4.45594317,0,0,0
4.6095967,0,0,0
4.76324979,0,0,0
4.91690288,0,0,0
5.07055642,0,0,0
5.22420951,0,0,0
5.3778626,0,0,0
5.53151569,0,0,0
5.68516922,0,0,0
5.83882231,0,0,0
5.9924754,0,0,0
6.14612894,0,0,0
6.29978203,0,0,0
6.45343512,0,0,0
6.60708865,0,0,0
6.76074174,0,0,0
6.91439483,0,0,0
7.06804792,0,0,0
7.22170146,0,0,0
7.37535455,0,0,0
7.52900764,0,0,0
7.68266073,0,0,0
7.83631382,0,0,0
7.9899678,0,0,0
8.14362089,0,0,0
8.29727398,0,0,0
8.45092707,0,0,0
8.60458016,0,0,0
8.75823325,0,0,0
8.91188634,0,0,0
9.06554032,0,0,0
9.21919341,0,0,0
9.3728465,0,0,0
9.52649959,0,0,0
9.68015268,0,0,0
9.83380577,0,0,0
9.98745886,0,0,0
10.1411128,0,0,0
10.2947659,0,0,0
10.448419,0,0,0
10.6020721,0,0,0
10.7557252,0,0,0
10.9093783,0,0,0
11.0630314,0,0,0
11.2166854,0,0,0
11.3703384,0,0,0
11.5239915,0,0,0
11.6776446,0,0,0
11.8312977,0,0,0
11.9849508,0,0,0
12.1386039,0,0,0
12.2922579,0,0,0
12.445911,0,0,0
12.5995641,0,0,0
12.7532171,0,0,0
12.9068702,0,0,0
13.0605233,0,0,0
13.2141773,0,0,0
13.3678304,0,0,0
13.5214835,0,0,0
13.6751366,0,0,0
13.8287897,0,0,0
13.9824428,0,0,0
14.1360958,0,0,0
14.2897498,0,0,0
14.4434029,0,0,0
14.597056,0,0,0
14.7507091,0,0,0
14.9043622,0,0,0
15.0580153,0,0,0
15.2116684,0,0,0
15.3653215,0,0,0
15.5189745,0,0,0
15.6726276,0,0,0
15.8262807,0,0,0
15.9799356,0,0,0
16.1335887,0,0,0
16.2872418,0,0,0
16.4408949,0,0,0
16.594548,0,0,0
16.748201,0,0,0
16.9018541,0,0,0
17.0555072,0,0,0
17.2091603,0,0,0
17.3628134,0,0,0
17.5164665,0,0,0
17.6701196,0,0,0
17.8237727,0,0,0
17.9774275,0,0,0
18.1310806,0,0,0
18.2847337,0,0,0
18.4383868,0,0,0
18.5920399,0,0,0
18.745693,0,0,0
18.8993461,0,0,0
19.0529992,0,0,0
19.2066523,0,0,0
19.3603054,0,0,0
19.5139584,0,0,0
