Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.15362471,0,0,0
0.30724942,0,0,0
0.460874144,0,0,0
0.614498841,0,0,0
0.768123565,0,0,0
0.921748289,0,0,0
1.07537301,0,0,0
1.22899768,0,0,0
1.38262246,0,0,0
1.53624713,0,0,0
1.68987191,0,0,0
1.84349658,0,0,0
1.99712136,0,0,0
2.15074603,0,0,0
2.30437069,0,0,0
2.45799536,0,0,0
2.61162025,0,0,0
2.76524492,0,0,0
2.91886959,0,0,0
3.07249426,0,0,0
3.22611893,0,0,0
3.37974382,0,0,0
3.53336849,0,0,0
3.68699316,0,0,0
3.84061805,0,0,0
3.99424271,0,0,0
4.14786738,0,0,0
4.30149205,0,0,0
4.45511672,0,0,0
4.60874139,0,0,0
4.76236606,0,0,0
4.91599073,0,0,0
5.06961539,0,0,0
5.22324051,0,0,0
5.37686518,0,0,0
5.53048984,0,0,0
5.68411451,0,0,0
5.83773918,0,0,0
5.99136385,0,0,0
6.14498852,0,0,0
6.29861319,0,0,0
6.45223786,0,0,0
6.60586252,0,0,0
6.75948764,0,0,0
6.9131123,0,0,0
7.06673697,0,0,0
7.22036164,0,0,0
7.37398631,0,0,0
7.52761142,0,0,0
7.68123609,0,0,0
7.83486076,0,0,0
7.98848543,0,0,0
8.1421101,0,0,0
8.29573477,0,0,0
8.44935943,0,0,0
8.6029841,0,0,0
8.75660877,0,0,0
8.91023344,0,0,0
9.06385811,0,0,0
9.21748278,0,0,0
9.37110745,0,0,0
9.52473211,0,0,0
9.67835678,0,0,0
9.83198145,0,0,0
9.98560612,0,0,0
10.1392308,0,0,0
10.2928555,0,0,0
10.446481,0,0,0
10.6001057,0,0,0
10.7537304,0,0,0
10.907355,0,0,0
11.0609797,0,0,0
11.2146044,0,0,0
11.368229,0,0,0
11.5218537,0,0,0
11.6754784,0,0,0
11.829103,0,0,0
11.9827277,0,0,0
12.1363524,0,0,0
12.289977,0,0,0
12.4436017,0,0,0
12.5972264,0,0,0
12.750851,0,0,0
12.9044757,0,0,0
13.0581004,0,0,0
13.211725,0,0,0
13.3653497,0,0,0
13.5189753,0,0,0
13.6725999,0,0,0
13.8262246,0,0,0
13.9798493,0,0,0
14.1334739,0,0,0
14.2870986,0,0,0
14.4407233,0,0,0
14.594348,0,0,0
14.7479726,0,0,0
14.9015982,0,0,0
15.0552228,0,0,0
15.2088475,0,0,0
15.3624722,0,0,0
15.5160969,0,0,0
15.6697215,0,0,0
15.8233462,0,0,0
15.9769709,0,0,0
16.1305955,0,0,0
16.2842202,0,0,0
16.4378449,0,0,0
16.5914695,0,0,0
16.7450942,0,0,0
16.8987189,0,0,0
17.0523435,0,0,0
17.2059682,0,0,0
17.3595929,0,0,0
17.5132175,0,0,0
17.6668422,0,0,0
17.8204669,0,0,0
17.9740915,0,0,0
18.1277162,0,0,0
18.2813409,0,0,0
18.4349656,0,0,0
18.5885902,0,0,0
18.7422149,0,0,0
18.8958396,0,0,0
19.0494642,0,0,0
19.2030889,0,0,0
19.3567136,0,0,0
19.5103382,0,0,0
19.6639629,0,0,0
19.8175876,0,0,0
19.9712122,0,0,0
20.1248369,0,0,0
20.2784616,0,0,0
20.4320862,0,0,0
20.5857109,0,0,0
20.7393356,0,0,0
20.892962,0,0,0
21.0465867,0,0,0
21.2002114,0,0,0
21.353836,0,0,0
21.5074607,0,0,0
21.6610854,0,0,0
21.81471,0,0,0
21.9683347,0,0,0
22.1219594,0,0,0
22.275584,0,0,0
22.4292087,0,0,0
22.5828334,0,0,0
22.736458,0,0,0
22.8900827,0,0,0
23.0437074,0,0,0
23.1973321,0,0,0
23.3509567,0,0,0
23.5045814,0,0,0
23.6582061,0,0,0
23.8118307,0,0,0
23.9654554,0,0,0
24.1190801,0,0,0
24.2727047,0,0,0
24.4263294,0,0,0
24.5799541,0,0,0
24.7335787,0,0,0
24.8872034,0,0,0
25.0408281,0,0,0
25.1944527,0,0,0
25.3480774,0,0,0
25.5017021,0,0,0
25.6553268,0,0,0
25.8089514,0,0,0
25.9625761,0,0,0
26.1162008,0,0,0
26.2698254,0,0,0
26.4234501,0,0,0
26.5770748,0,0,0
26.7306994,0,0,0
26.8843259,0,0,0
27.0379505,0,0,0
27.1915752,0,0,0
27.3451999,0,0,0
27.4988246,0,0,0
27.6524492,0,0,0
27.8060739,0,0,0
27.9596986,0,0,0
28.1133232,0,0,0
28.2669479,0,0,0
28.4205726,0,0,0
28.5741972,0,0,0
28.7278219,0,0,0
28.8814466,0,0,0
29.0350712,0,0,0
29.1886959,0,0,0
29.3423206,0,0,0
29.4959452,0,0,0
29.6495699,0,0,0
29.8031964,0,0,0
29.9568192,0,0,0
30.1104457,0,0,0
30.2640686,0,0,0
30.417695,0,0,0
30.5713179,0,0,0
30.7249444,0,0,0
30.8785673,0,0,0
31.0321937,0,0,0
31.1858166,0,0,0
31.339443,0,0,0
31.4930659,0,0,0
31.6466924,0,0,0
31.8003153,0,0,0
31.9539417,0,0,0
32.1075646,0,0,0
32.2611911,0,0,0
32.4148139,0,0,0
32.5684404,0,0,0
32.7220633,0,0,0
32.8756897,0,0,0
33.0293126,0,0,0
33.1829391,0,0,0
33.336562,0,0,0
33.4901884,0,0,0
33.6438113,0,0,0
33.7974377,0,0,0
33.9510606,0,0,0
34.1046871,0,0,0
34.25831,0,0,0
34.4119364,0,0,0
34.5655593,0,0,0
34.7191857,0,0,0
34.8728086,0,0,0
35.0264351,0,0,0
35.180058,0,0,0
35.3336844,0,0,0
35.4873073,0,0,0
35.6409338,0,0,0
35.7945602,0,0,0
35.9481831,0,0,0
36.1018095,0,0,0
36.2554324,0,0,0
36.4090589,0,0,0
36.5626818,0,0,0
36.7163082,0,0,0
36.8699311,0,0,0
37.0235576,0,0,0
37.1771804,0,0,0
37.3308069,0,0,0
37.4844298,0,0,0
37.6380562,0,0,0
37.7916791,0,0,0
37.9453056,0,0,0
38.0989285,0,0,0
38.2525549,0,0,0
38.4061778,0,0,0
38.5598042,0,0,0
38.7134271,0,0,0
38.8670536,0,0,0
39.0206765,0,0,0
39.1743029,0,0,0
