Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153675433,0,0,0
0.307350867,0,0,0
0.461026328,0,0,0
0.614701734,0,0,0
0.768377195,0,0,0
0.922052656,0,0,0
1.07572806,0,0,0
1.22940347,0,0,0
1.38307898,0,0,0
1.53675439,0,0,0
1.6904298,0,0,0
1.84410531,0,0,0
1.99778061,0,0,0
2.15145612,0,0,0
2.30513164,0,0,0
2.45880694,0,0,0
2.61248245,0,0,0
2.76615797,0,0,0
2.91983326,0,0,0
3.07350878,0,0,0
3.2271843,0,0,0
3.38085959,0,0,0
3.53453511,0,0,0
3.68821063,0,0,0
3.84188592,0,0,0
3.99556122,0,0,0
4.14923695,0,0,0
4.30291225,0,0,0
4.45658754,0,0,0
4.61026328,0,0,0
4.76393858,0,0,0
4.91761387,0,0,0
5.07128961,0,0,0
5.22496491,0,0,0
5.3786402,0,0,0
5.53231594,0,0,0
5.68599123,0,0,0
5.83966653,0,0,0
5.99334227,0,0,0
6.14701756,0,0,0
6.30069286,0,0,0
6.4543686,0,0,0
6.60804389,0,0,0
6.76171918,0,0,0
6.91539492,0,0,0
7.06907022,0,0,0
7.22274551,0,0,0
7.37642125,0,0,0
7.53009655,0,0,0
7.68377184,0,0,0
7.83744714,0,0,0
7.99112243,0,0,0
8.14479861,0,0,0
8.29847391,0,0,0
8.4521492,0,0,0
8.6058245,0,0,0
8.75949979,0,0,0
8.91317509,0,0,0
9.06685127,0,0,0
9.22052656,0,0,0
9.37420186,0,0,0
9.52787715,0,0,0
9.68155245,0,0,0
9.83522774,0,0,0
9.98890393,0,0,0
10.1425792,0,0,0
10.2962545,0,0,0
10.4499298,0,0,0
10.6036051,0,0,0
10.7572804,0,0,0
10.9109566,0,0,0
11.0646319,0,0,0
11.2183072,0,0,0
11.3719825,0,0,0
11.5256578,0,0,0
11.6793331,0,0,0
11.8330092,0,0,0
11.9866845,0,0,0
12.1403598,0,0,0
12.2940351,0,0,0
12.4477104,0,0,0
12.6013857,0,0,0
12.7550619,0,0,0
12.9087372,0,0,0
13.0624125,0,0,0
13.2160878,0,0,0
13.3697631,0,0,0
13.5234384,0,0,0
13.6771137,0,0,0
13.8307898,0,0,0
13.9844651,0,0,0
14.1381404,0,0,0
14.2918157,0,0,0
14.445491,0,0,0
14.5991663,0,0,0
14.7528425,0,0,0
14.9065169,0,0,0
15.0601931,0,0,0
15.2138693,0,0,0
15.3675437,0,0,0
15.5212199,0,0,0
15.6748943,0,0,0
15.8285705,0,0,0
15.9822449,0,0,0
16.135921,0,0,0
16.2895972,0,0,0
16.4432716,0,0,0
16.5969478,0,0,0
16.7506222,0,0,0
16.9042984,0,0,0
17.0579746,0,0,0
17.211649,0,0,0
17.3653252,0,0,0
17.5189996,0,0,0
17.6726758,0,0,0
17.8263502,0,0,0
17.9800264,0,0,0
18.1337025,0,0,0
18.2873769,0,0,0
18.4410531,0,0,0
18.5947275,0,0,0
18.7484037,0,0,0
18.9020799,0,0,0
19.0557543,0,0,0
19.2094305,0,0,0
