Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-4.27973142e-36
4.15979962e-08,0,-6.25468247e-36,-3.55221306e-34
4.17520631e-08,0,-1.28874588e-34,-5.9863262e-33
4.19061301e-08,-1.22991813e-34,-1.91930805e-33,-9.15545883e-32
4.20601971e-08,-2.13013995e-33,-2.76337504e-32,-1.33079653e-30
4.22142641e-08,-2.87952329e-32,-3.76486085e-31,-1.83339668e-29
4.23683311e-08,-3.67260523e-31,-4.85669954e-30,-2.39272096e-28
4.2522398e-08,-4.4315648e-30,-5.93053714e-29,-2.95714024e-27
4.26764615e-08,-5.05611138e-29,-6.85235282e-28,-3.4597387e-26
4.28305285e-08,-5.45185845e-28,-7.48873207e-27,-3.83040879e-25
4.29845954e-08,-5.5529275e-27,-7.73776529e-26,-4.01152652e-24
4.31386624e-08,-5.34032332e-26,-7.5556422e-25,-3.97248926e-23
4.32927294e-08,-4.84704983e-25,-6.96914591e-24,-3.71813798e-22
4.34467964e-08,-4.14991875e-24,-6.06935697e-23,-3.28788057e-21
4.36008634e-08,-3.34998366e-23,-4.98833328e-22,-2.74569324e-20
4.37549303e-08,-2.5486243e-22,-3.86742964e-21,-2.16448067e-19
4.39089973e-08,-1.82648709e-21,-2.82714921e-20,-1.61008411e-18
4.40630643e-08,-1.2325584e-20,-1.94785641e-19,-1.12973458e-17
4.42171313e-08,-7.83003869e-20,-1.26440698e-18,-7.47474945e-17
4.43711947e-08,-4.68159101e-19,-7.73057523e-18,-4.6622631e-16
4.45252617e-08,-2.63428281e-18,-4.45085506e-17,-2.74096008e-15
4.46793287e-08,-1.39504159e-17,-2.41299517e-16,-1.51876701e-14
4.48333957e-08,-6.95593515e-17,-1.23193107e-15,-7.93236801e-14
4.49874626e-08,-3.26705849e-16,-5.92460837e-15,-3.90621969e-13
4.51415296e-08,-1.44680438e-15,-2.68537752e-14,-1.81452206e-12
4.52955966e-08,-6.04764711e-15,-1.1480503e-13,-7.95661367e-12
4.54496636e-08,-2.38941405e-14,-4.63411969e-13,-3.29657968e-11
4.56037306e-08,-8.93733939e-14,-1.76828018e-12,-1.29200817e-10
4.57577976e-08,-3.16991848e-13,-6.38711783e-12,-4.7961235e-10
4.59118645e-08,-1.06758992e-12,-2.18672407e-11,-1.68853298e-09
4.6065928e-08,-3.41849877e-12,-7.10393341e-11,-5.64474201e-09
4.62199949e-08,-1.04132449e-11,-2.19148935e-10,-1.79347772e-08
4.63740619e-08,-3.0182197e-11,-6.42088216e-10,-5.41855698e-08
4.65281289e-08,-8.32037425e-11,-1.78592785e-09,-1.55667578e-07
4.66821959e-08,-2.17990431e-10,-4.71049422e-09,-4.24999854e-07
4.68362629e-08,-5.42056455e-10,-1.17615349e-08,-1.10148051e-06
4.69903298e-08,-1.27739941e-09,-2.77399383e-08,-2.70573264e-06
4.71443968e-08,-2.8466296e-09,-6.16321429e-08,-6.28730277e-06
4.72984638e-08,-5.98573635e-09,-1.28573888e-07,-1.37880288e-05
4.74525308e-08,-1.18353869e-08,-2.50829402e-07,-2.84573216e-05
4.76065978e-08,-2.190618e-08,-4.55222278e-07,-5.50904369e-05
4.77606612e-08,-3.77161804e-08,-7.6313637e-07,-9.96102608e-05
4.79147282e-08,-5.98467338e-08,-1.16955914e-06,-0.000167282618
4.80687952e-08,-8.62200764e-08,-1.61225421e-06,-0.00025891338
4.82228621e-08,-1.09731602e-07,-1.94186009e-06,-0.000365120941
4.83769291e-08,-1.16252465e-07,-1.9179397e-06,-0.000460465846
4.85309961e-08,-8.48703934e-08,-1.26302348e-06,-0.000501474366
4.86850631e-08,6.91755808e-09,2.05601907e-07,-0.000433944078
4.88391301e-08,1.71372818e-07,2.39307519e-06,-0.000213061925
4.89931971e-08,3.9400328e-07,4.78497168e-06,0.000166827187
4.9147264e-08,6.20331548e-07,6.48120431e-06,0.000645889959
4.9301331e-08,7.59010675e-07,6.496879e-06,0.00109586492
4.94553944e-08,7.12052952e-07,4.27336499e-06,0.00135567703
4.96094614e-08,4.28706898e-07,1.43558339e-07,0.0013006822
4.97635284e-08,-4.29217692e-08,-4.58326076e-06,0.00091377768
4.99175954e-08,-5.49625042e-07,-8.09544781e-06,0.000312999298
5.00716624e-08,-8.97378868e-07,-8.93093511e-06,-0.000292657118
5.02257294e-08,-9.62843842e-07,-6.71324733e-06,-0.000703005819
5.03797963e-08,-7.75479691e-07,-2.29397688e-06,-0.000823915761
5.05338633e-08,-4.93324649e-07,2.76759101e-06,-0.000700304634
5.06879303e-08,-2.76290933e-07,6.98166969e-06,-0.000466584344
5.08419973e-08,-1.581177e-07,9.40929931e-06,-0.000254722923
5.09960643e-08,-4.07659861e-08,9.61938258e-06,-0.000125797291
5.11501277e-08,1.7191644e-07,7.39015422e-06,-6.41889783e-05
5.13041947e-08,4.35868856e-07,2.62531944e-06,-2.14540087e-05
5.14582617e-08,5.8268165e-07,-4.31371245e-06,3.45577573e-05
5.16123286e-08,4.93459709e-07,-1.21341327e-05,9.99369149e-05
5.17663956e-08,2.41938437e-07,-1.85200588e-05,0.000146824095
5.19204626e-08,2.15555556e-08,-2.07482426e-05,0.000147914456
5.20745296e-08,-9.71302043e-08,-1.68389597e-05,9.46334185e-05
5.22285966e-08,-3.03980698e-07,-6.65685866e-06,2.33483024e-06
5.23826635e-08,-8.57645887e-07,7.67667098e-06,-9.56589647e-05
5.25367305e-08,-1.68393194e-06,2.23413936e-05,-0.000161403354
5.26907975e-08,-2.18126524e-06,3.31343035e-05,-0.000168488652
5.28448609e-08,-1.56197177e-06,3.69354639e-05,-0.000114275128
5.29989279e-08,4.35353854e-07,3.26576192e-05,-2.14891043e-05
5.31529949e-08,3.08284189e-06,2.13246276e-05,7.25791979e-05
5.33070619e-08,4.9829232e-06,5.42632552e-06,0.000133647161
5.34611289e-08,5.04622039e-06,-1.19459837e-05,0.000145031081
5.36151958e-08,3.34092965e-06,-2.77198778e-05,0.000111955502
5.37692628e-08,1.0417923e-06,-3.91714602e-05,5.51731937e-05
5.39233298e-08,-5.25866767e-07,-4.42234341e-05,-6.14493729e-07
5.40773968e-08,-9.33500473e-07,-4.18531381e-05,-3.70967755e-05
5.42314638e-08,-8.95752521e-07,-3.23924105e-05,-4.79465452e-05
5.43855272e-08,-1.55149212e-06,-1.74279194e-05,-3.92408037e-05
5.45395942e-08,-3.43674742e-06,6.02729187e-07,-2.52390473e-05
5.46936612e-08,-5.98932365e-06,1.8707402e-05,-2.04220032e-05
5.48477281e-08,-7.90510239e-06,3.339467e-05,-3.06532675e-05
5.50017951e-08,-7.99321879e-06,4.10169268e-05,-4.87309444e-05
5.51558621e-08,-5.90148466e-06,3.8996568e-05,-5.85067828e-05
5.53099291e-08,-2.27737428e-06,2.75914117e-05,-4.60630908e-05
5.54639961e-08,1.66102245e-06,1.07350343e-05,-1.03224274e-05
5.5618063e-08,4.83444728e-06,-5.32862578e-06,3.49277834e-05
5.577213e-08,6.84396718e-06,-1.51921677e-05,6.91237728e-05
5.5926197e-08,7.98370365e-06,-1.70529293e-05,7.70294137e-05
5.60802604e-08,8.70064923e-06,-1.30562203e-05,5.64814036e-05
5.62343274e-08,8.90574665e-06,-7.18574802e-06,1.78336995e-05
5.63883944e-08,7.75594799e-06,-2.60894012e-06,-2.26407192e-05
5.65424614e-08,4.24993596e-06,-4.38692979e-07,-5.03288975e-05
5.66965284e-08,-1.6832463e-06,-2.35388853e-07,-5.73549187e-05
5.68505953e-08,-8.46634248e-06,-1.13133922e-06,-4.43235731e-05
5.70046623e-08,-1.32760006e-05,-2.45581782e-06,-1.91619038e-05
5.71587293e-08,-1.35348982e-05,-3.6887734e-06,6.52381095e-06
5.73127963e-08,-8.59038209e-06,-4.22231733e-06,2.26592983e-05
5.74668633e-08,-4.0229736e-07,-3.31498518e-06,2.52583759e-05
5.76209302e-08,7.34731884e-06,-2.95018936e-07,1.76678623e-05
5.77749937e-08,1.12542821e-05,5.04439822e-06,7.61165893e-06
5.79290607e-08,1.00699181e-05,1.19426477e-05,2.03560103e-06
5.80831276e-08,5.27773727e-06,1.83504908e-05,3.24407529e-06
5.82371946e-08,4.42729515e-08,2.12560462e-05,8.53505935e-06
5.83912616e-08,-2.73598403e-06,1.78673727e-05,1.27409548e-05
5.85453286e-08,-2.05310471e-06,7.22383174e-06,1.14436752e-05
5.86993956e-08,8.75266608e-07,-8.71396514e-06,3.14015324e-06
5.88534625e-08,3.57417161e-06,-2.53191538e-05,-9.99160875e-06
5.90075295e-08,3.86341662e-06,-3.70011912e-05,-2.26253487e-05
5.91615965e-08,1.05519484e-06,-3.95829047e-05,-2.83696481e-05
5.93156635e-08,-3.76745857e-06,-3.21276457e-05,-2.31831218e-05
5.94697269e-08,-8.38089363e-06,-1.72201817e-05,-8.3089235e-06
5.96237939e-08,-1.05466024e-05,4.46372951e-07,9.90059107e-06
5.97778609e-08,-9.08426045e-06,1.63204895e-05,2.38959765e-05
5.99319279e-08,-4.42413557e-06,2.76966948e-05,2.9729239e-05
6.00859948e-08,1.60462309e-06,3.39081598e-05,2.86032428e-05
6.02400618e-08,6.65982498e-06,3.51917479e-05,2.38980028e-05
6.03941288e-08,8.99677434e-06,3.14354074e-05,1.68600945e-05
6.05481958e-08,8.20677906e-06,2.20665861e-05,5.50012055e-06
6.07022628e-08,5.19725472e-06,7.26764756e-06,-1.19938722e-05
6.08563298e-08,1.502739e-06,-1.05704739e-05,-3.2679538e-05
6.10103967e-08,-1.56874421e-06,-2.66510488e-05,-4.79243245e-05
6.11644637e-08,-3.41535792e-06,-3.54609874e-05,-4.78433794e-05
6.13185307e-08,-4.06095978e-06,-3.35031291e-05,-2.81508837e-05
6.14725977e-08,-3.7660468e-06,-2.13390358e-05,5.71193414e-06
6.16266647e-08,-2.7620631e-06,-3.57904491e-06,4.04427046e-05
6.17807316e-08,-1.32151911e-06,1.32303358e-05,6.16960606e-05
6.19347915e-08,8.34086222e-09,2.35589541e-05,6.15034587e-05
6.20888585e-08,3.87603166e-07,2.50513076e-05,4.1739866e-05
6.22429255e-08,-9.10221615e-07,1.8903178e-05,1.19461365e-05
6.23969925e-08,-3.86501733e-06,8.61092667e-06,-1.64824523e-05
6.25510594e-08,-7.35278309e-06,-1.9101044e-06,-3.57621611e-05
6.27051264e-08,-9.47649914e-06,-9.76998308e-06,-4.37334347e-05
6.28591934e-08,-8.53528763e-06,-1.36136505e-05,-4.22609919e-05
6.30132604e-08,-4.07258722e-06,-1.33999292e-05,-3.43660467e-05
6.31673274e-08,2.69830548e-06,-9.986029e-06,-2.26769771e-05
6.33213944e-08,9.41055623e-06,-4.83914982e-06,-9.74744944e-06
6.34754613e-08,1.36924164e-05,2.30743353e-07,1.3437558e-06
6.36295283e-08,1.42444778e-05,3.55015686e-06,7.74938599e-06
6.37835953e-08,1.12753132e-05,4.23278289e-06,8.67468134e-06
6.39376623e-08,6.19830143e-06,2.59202193e-06,6.25256325e-06
6.40917293e-08,9.02857721e-07,-6.16796285e-08,4.08611459e-06
6.42457962e-08,-3.00726606e-06,-2.18667765e-06,4.47654566e-06
6.43998632e-08,-4.72953752e-06,-2.82096448e-06,6.87349029e-06
6.45539302e-08,-4.40637723e-06,-1.92354287e-06,8.97630161e-06
