Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.17155382e-36
4.15979962e-08,0,-6.52694458e-36,-3.75325749e-34
4.17520631e-08,0,-1.24498019e-34,-6.2409493e-33
4.19061301e-08,3.43325252e-35,-1.86393419e-33,-9.50909337e-32
4.20601971e-08,7.85028831e-34,-2.6875774e-32,-1.37777351e-30
4.22142641e-08,1.03315043e-32,-3.67619025e-31,-1.89187198e-29
4.23683311e-08,1.30530936e-31,-4.76274388e-30,-2.46081462e-28
4.2522398e-08,1.55940629e-30,-5.8409489e-29,-3.03107592e-27
4.26764615e-08,1.76048068e-29,-6.77819874e-28,-3.53422412e-26
4.28305285e-08,1.87709558e-28,-7.43991668e-27,-3.89952237e-25
4.29845954e-08,1.88938793e-27,-7.72084237e-26,-4.06989079e-24
4.31386624e-08,1.79437722e-26,-7.57199923e-25,-4.01639474e-23
4.32927294e-08,1.60683423e-25,-7.01465214e-24,-3.74624415e-22
4.34467964e-08,1.35602182e-24,-6.13550137e-23,-3.30128469e-21
4.36008634e-08,1.07776591e-23,-5.06444763e-22,-2.7473783e-20
4.37549303e-08,8.06265701e-23,-3.94324187e-21,-2.15837568e-19
4.39089973e-08,5.67394504e-22,-2.89474666e-20,-1.6000777e-18
4.40630643e-08,3.75323711e-21,-2.00269706e-19,-1.11893838e-17
4.42171313e-08,2.33256128e-20,-1.30527126e-18,-7.37884282e-17
4.43711947e-08,1.36102295e-19,-8.01166775e-18,-4.58756644e-16
4.45252617e-08,7.45406571e-19,-4.62996249e-17,-2.68857935e-15
4.46793287e-08,3.82943761e-18,-2.51894284e-16,-1.48523653e-14
4.48333957e-08,1.84495456e-17,-1.29021954e-15,-7.73484128e-14
4.49874626e-08,8.33575711e-17,-6.22318876e-15,-3.79856438e-13
4.51415296e-08,3.53205698e-16,-2.82793943e-14,-1.76002778e-12
4.52955966e-08,1.40342083e-15,-1.21154456e-13,-7.69962739e-12
4.54496636e-08,5.23320545e-15,-4.89824869e-13,-3.18336364e-11
4.56037306e-08,1.83130454e-14,-1.87101138e-12,-1.24529137e-10
4.57577976e-08,6.01429849e-14,-6.76091128e-12,-4.61511218e-10
4.59118645e-08,1.85254779e-13,-2.31409857e-11,-1.6225129e-09
4.6065928e-08,5.3374037e-13,-7.51056231e-11,-5.41756995e-09
4.62199949e-08,1.43412051e-12,-2.31294858e-10,-1.71959638e-08
4.63740619e-08,3.56864256e-12,-6.75920486e-10,-5.19119112e-08
4.65281289e-08,8.097043e-12,-1.87325244e-09,-1.49044212e-07
4.66821959e-08,1.63365987e-11,-4.91672969e-09,-4.06746381e-07
4.68362629e-08,2.7754684e-11,-1.21963462e-08,-1.05395804e-06
4.69903298e-08,3.34773459e-11,-2.85141333e-08,-2.58911246e-06
4.71443968e-08,1.35596655e-12,-6.2610269e-08,-6.01832289e-06
4.72984638e-08,-1.49306109e-10,-1.28547143e-07,-1.3206999e-05
4.74525308e-08,-5.71998116e-10,-2.45359161e-07,-2.72869474e-05
4.76065978e-08,-1.46485801e-09,-4.31847752e-07,-5.29042227e-05
4.77606612e-08,-2.83421042e-09,-6.92359947e-07,-9.58513774e-05
4.79147282e-08,-3.81487286e-09,-9.90580929e-07,-0.000161397053
4.80687952e-08,-1.17333121e-09,-1.21512903e-06,-0.000250658981
4.82228621e-08,1.31159066e-08,-1.15388468e-06,-0.000355044205
4.83769291e-08,5.45908385e-08,-5.1095401e-07,-0.000450376276
4.85309961e-08,1.46813932e-07,9.94406491e-07,-0.000494532927
4.86850631e-08,3.15551517e-07,3.43073179e-06,-0.000433887151
4.88391301e-08,5.7060538e-07,6.40891858e-06,-0.000222361501
4.89931971e-08,8.7425326e-07,8.92932803e-06,0.000149264815
4.9147264e-08,1.10515668e-06,9.50909362e-06,0.0006258426
4.9301331e-08,1.04576384e-06,6.70563077e-06,0.00108170777
4.94553944e-08,4.31637318e-07,-7.52073674e-08,0.00135243533
4.96094614e-08,-9.10070071e-07,-9.87359181e-06,0.00130282762
4.97635284e-08,-2.85813007e-06,-2.00665145e-05,0.000902630039
4.99175954e-08,-4.83871599e-06,-2.71180688e-05,0.000264380884
5.00716624e-08,-5.87668819e-06,-2.79415599e-05,-0.000390812347
5.02257294e-08,-4.96930443e-06,-2.11823208e-05,-0.00083267747
5.03797963e-08,-1.70513772e-06,-7.76375418e-06,-0.000933434232
5.05338633e-08,3.20485719e-06,9.46792261e-06,-0.000723981764
5.06879303e-08,7.92820902e-06,2.65992385e-05,-0.000360250735
5.08419973e-08,1.02622598e-05,3.94863564e-05,-2.53926119e-05
5.09960643e-08,8.84814563e-06,4.4433531e-05,0.000165610385
5.11501277e-08,4.09777749e-06,3.89773159e-05,0.000201761781
5.13041947e-08,-1.88402078e-06,2.29319739e-05,0.000144020174
5.14582617e-08,-6.4633241e-06,-6.80223138e-07,6.36771802e-05
5.16123286e-08,-7.99554164e-06,-2.56381372e-05,-8.33878858e-07
5.17663956e-08,-6.6488783e-06,-4.4084125e-05,-4.73033506e-05
5.19204626e-08,-3.9758479e-06,-4.94271007e-05,-8.64317553e-05
5.20745296e-08,-1.62723416e-06,-3.93992486e-05,-0.000119723867
5.22285966e-08,-2.11409315e-07,-1.7604365e-05,-0.000136069822
5.23826635e-08,8.81958499e-07,7.62929858e-06,-0.000123926846
5.25367305e-08,2.67106839e-06,2.6892747e-05,-8.40165521e-05
5.26907975e-08,5.48766047e-06,3.40320403e-05,-3.0987987e-05
5.28448609e-08,8.45565137e-06,2.87132134e-05,1.55287271e-05
5.29989279e-08,9.93117919e-06,1.57587438e-05,4.16635303e-05
5.31529949e-08,8.57696705e-06,1.9043166e-06,4.41887642e-05
5.33070619e-08,4.28708154e-06,-7.75831904e-06,2.86563954e-05
5.34611289e-08,-1.70816065e-06,-1.15411704e-05,4.71856038e-06
5.36151958e-08,-7.58599936e-06,-1.06276839e-05,-1.7843784e-05
5.37692628e-08,-1.18889611e-05,-7.34925106e-06,-3.15910147e-05
5.39233298e-08,-1.39435297e-05,-3.72214936e-06,-3.29014438e-05
5.40773968e-08,-1.35536393e-05,-9.09915798e-07,-2.24398409e-05
5.42314638e-08,-1.0512611e-05,6.55361475e-07,-4.2187512e-06
5.43855272e-08,-4.63274455e-06,1.01280591e-06,1.64252069e-05
5.45395942e-08,3.59970772e-06,5.01179215e-07,3.4809691e-05
5.46936612e-08,1.24007747e-05,-3.89008278e-07,4.79182163e-05
5.48477281e-08,1.88950326e-05,-1.20398295e-06,5.43774731e-05
5.50017951e-08,2.03107302e-05,-1.66163807e-06,5.38340937e-05
5.51558621e-08,1.54819081e-05,-1.63836364e-06,4.62722128e-05
5.53099291e-08,5.65829851e-06,-1.06312166e-06,3.18540187e-05
5.54639961e-08,-5.93334971e-06,1.59511984e-07,1.17989875e-05
5.5618063e-08,-1.5528969e-05,2.17868615e-06,-1.00470943e-05
5.577213e-08,-2.0431924e-05,5.26862095e-06,-2.66721418e-05
5.5926197e-08,-1.99531969e-05,9.86981377e-06,-3.0193065e-05
5.60802604e-08,-1.53368346e-05,1.63052555e-05,-1.66743794e-05
5.62343274e-08,-8.91361469e-06,2.40191112e-05,9.75810781e-06
5.63883944e-08,-3.02860303e-06,3.07942064e-05,3.7232996e-05
5.65424614e-08,7.98644578e-07,3.28618116e-05,5.15121174e-05
5.66965284e-08,2.28181443e-06,2.64120499e-05,4.31074841e-05
5.68505953e-08,2.32182015e-06,9.87688145e-06,1.18573089e-05
5.70046623e-08,2.53902863e-06,-1.45285503e-05,-3.28249298e-05
5.71587293e-08,4.47970797e-06,-4.12153422e-05,-7.50660693e-05
5.73127963e-08,8.75738806e-06,-6.34650205e-05,-9.76397496e-05
5.74668633e-08,1.4545205e-05,-7.61261617e-05,-8.84500914e-05
5.76209302e-08,1.97754271e-05,-7.71660998e-05,-4.69620718e-05
5.77749937e-08,2.20523307e-05,-6.73820905e-05,1.30513108e-05
5.79290607e-08,1.98373509e-05,-4.88715996e-05,6.80235535e-05
5.80831276e-08,1.32490186e-05,-2.3610055e-05,9.55735595e-05
5.82371946e-08,4.03085869e-06,6.73929799e-06,8.57155828e-05
5.83912616e-08,-5.24065899e-06,3.97151853e-05,4.50838161e-05
5.85453286e-08,-1.21930752e-05,7.07300132e-05,-7.9737074e-06
5.86993956e-08,-1.5397065e-05,9.30259484e-05,-5.31718251e-05
5.88534625e-08,-1.46057573e-05,9.96654562e-05,-7.65903824e-05
5.90075295e-08,-1.06254793e-05,8.68352799e-05,-7.41943659e-05
5.91615965e-08,-5.0089825e-06,5.6514069e-05,-5.12161641e-05
5.93156635e-08,3.73293744e-07,1.65951933e-05,-1.91972031e-05
5.94697269e-08,3.87199225e-06,-2.19771027e-05,8.49831758e-06
5.96237939e-08,4.56696034e-06,-4.95562854e-05,2.20784477e-05
5.97778609e-08,2.50693847e-06,-6.11654032e-05,1.96778874e-05
5.99319279e-08,-1.42713429e-06,-5.72603385e-05,7.98767087e-06
6.00859948e-08,-5.90026502e-06,-4.21719378e-05,-1.82356951e-06
6.02400618e-08,-9.52137998e-06,-2.18417917e-05,-8.08885261e-07
6.03941288e-08,-1.11655108e-05,-2.13857106e-06,1.23399695e-05
6.05481958e-08,-1.02533777e-05,1.21906705e-05,3.03554498e-05
6.07022628e-08,-6.9730836e-06,1.84818728e-05,4.15592804e-05
6.08563298e-08,-2.30099158e-06,1.69736577e-05,3.69415138e-05
6.10103967e-08,2.31325475e-06,1.06631196e-05,1.61439475e-05
6.11644637e-08,5.5343271e-06,3.72194427e-06,-1.13850474e-05
6.13185307e-08,6.72128726e-06,-7.47136482e-07,-3.12115844e-05
6.14725977e-08,6.17068372e-06,-2.08262418e-06,-3.20886356e-05
6.16266647e-08,4.8617635e-06,-1.69563634e-06,-1.25020761e-05
6.17807316e-08,3.8242938e-06,-1.52126756e-06,1.84470173e-05
6.19347915e-08,3.49107745e-06,-2.6071973e-06,4.61250675e-05
6.20888585e-08,3.44982573e-06,-4.71011435e-06,5.80299748e-05
6.22429255e-08,2.77975846e-06,-6.77133085e-06,4.94638043e-05
6.23969925e-08,7.70327119e-07,-7.62540503e-06,2.45395295e-05
6.25510594e-08,-2.46517448e-06,-6.48611285e-06,-7.0615547e-06
6.27051264e-08,-5.9057279e-06,-3.17308059e-06,-3.49762195e-05
6.28591934e-08,-8.13120823e-06,1.79166318e-06,-5.19795503e-05
6.30132604e-08,-8.08363075e-06,7.21912784e-06,-5.54633516e-05
6.31673274e-08,-5.60842773e-06,1.14966369e-05,-4.69397564e-05
6.33213944e-08,-1.47774074e-06,1.30865965e-05,-3.07151822e-05
6.34754613e-08,3.04858918e-06,1.11417203e-05,-1.24828284e-05
6.36295283e-08,6.81643724e-06,5.98770839e-06,2.13022076e-06
6.37835953e-08,9.17167927e-06,-8.11715893e-07,9.2681812e-06
6.39376623e-08,9.97436473e-06,-6.95900917e-06,8.38848064e-06
6.40917293e-08,9.32142757e-06,-1.03628963e-05,2.57801275e-06
6.42457962e-08,7.25988457e-06,-1.00672578e-05,-3.1028535e-06
6.43998632e-08,3.77817059e-06,-6.64724757e-06,-4.58876866e-06
6.45539302e-08,-8.82908239e-07,-1.84272994e-06,-1.16391016e-06
6.47079972e-08,-5.87324575e-06,2.33932678e-06,4.48010996e-06
