Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-9.04571924e-37
4.15979962e-08,0,-3.62359837e-36,-2.40655652e-34
4.17520631e-08,0,-8.88266209e-35,-4.26887937e-33
4.19061301e-08,-6.38292744e-35,-1.35778138e-33,-6.60727448e-32
4.20601971e-08,-1.23709081e-33,-1.9477361e-32,-9.69068045e-31
4.22142641e-08,-1.67197306e-32,-2.63908403e-31,-1.34721869e-29
4.23683311e-08,-2.12225842e-31,-3.38464207e-30,-1.77422757e-28
4.2522398e-08,-2.55143362e-30,-4.10846568e-29,-2.21267125e-27
4.26764615e-08,-2.90119078e-29,-4.71844459e-28,-2.61220349e-26
4.28305285e-08,-3.11870675e-28,-5.12496121e-27,-2.9182223e-25
4.29845954e-08,-3.16785547e-27,-5.26218542e-26,-3.08377245e-24
4.31386624e-08,-3.03899481e-26,-5.10539438e-25,-3.08122759e-23
4.32927294e-08,-2.75206256e-25,-4.67823586e-24,-2.90979562e-22
4.34467964e-08,-2.35144526e-24,-4.04684824e-23,-2.5960599e-21
4.36008634e-08,-1.89435449e-23,-3.30309137e-22,-2.18723647e-20
4.37549303e-08,-1.43823795e-22,-2.54265102e-21,-1.73949375e-19
4.39089973e-08,-1.02847651e-21,-1.84504542e-20,-1.30532813e-18
4.40630643e-08,-6.92269878e-21,-1.26151079e-19,-9.23892171e-18
4.42171313e-08,-4.38380069e-20,-8.12388607e-19,-6.16568186e-17
4.43711947e-08,-2.61022529e-19,-4.92581836e-18,-3.87864116e-16
4.45252617e-08,-1.4606347e-18,-2.81142246e-17,-2.29950408e-15
4.46793287e-08,-7.67928838e-18,-1.51028621e-16,-1.28472884e-14
4.48333957e-08,-3.79180056e-17,-7.63636201e-16,-6.76458062e-14
4.49874626e-08,-1.75829998e-16,-3.6351122e-15,-3.35759767e-13
4.51415296e-08,-7.65692267e-16,-1.62987486e-14,-1.57170555e-12
4.52955966e-08,-3.13186917e-15,-6.88817018e-14,-6.94328059e-12
4.54496636e-08,-1.20370785e-14,-2.7465744e-13,-2.8973917e-11
4.56037306e-08,-4.34882504e-14,-1.03449183e-12,-1.14337553e-10
4.57577976e-08,-1.47741872e-13,-3.68528558e-12,-4.27234081e-10
4.59118645e-08,-4.71914445e-13,-1.24326122e-11,-1.51361512e-09
4.6065928e-08,-1.41627205e-12,-3.97593625e-11,-5.09065679e-09
4.62199949e-08,-3.98424219e-12,-1.20598379e-10,-1.62691691e-08
4.63740619e-08,-1.04561143e-11,-3.46913859e-10,-4.94351475e-08
4.65281289e-08,-2.53881569e-11,-9.45633238e-10,-1.42825073e-07
4.66821959e-08,-5.6152076e-11,-2.43858289e-09,-3.92144557e-07
4.68362629e-08,-1.09916437e-10,-5.93552274e-09,-1.02212232e-06
4.69903298e-08,-1.77612938e-10,-1.35952885e-08,-2.52530026e-06
4.71443968e-08,-1.86537508e-10,-2.91974285e-08,-5.90257105e-06
4.72984638e-08,1.18977064e-10,-5.85324571e-08,-1.30223161e-05
4.74525308e-08,1.40456269e-09,-1.08922308e-07,-2.70438486e-05
4.76065978e-08,5.1243525e-09,-1.86758101e-07,-5.26921467e-05
4.77606612e-08,1.39663072e-08,-2.92026925e-07,-9.59218014e-05
4.79147282e-08,3.21147375e-08,-4.10094344e-07,-0.000162263255
4.80687952e-08,6.47965379e-08,-5.04556851e-07,-0.000253161561
4.82228621e-08,1.16364987e-07,-5.19585058e-07,-0.000360294915
4.83769291e-08,1.8685499e-07,-4.0271982e-07,-0.000459489034
4.85309961e-08,2.67905563e-07,-1.51952037e-07,-0.000508117722
4.86850631e-08,3.41357293e-07,1.3007157e-07,-0.000451416417
4.88391301e-08,3.8481906e-07,2.2091271e-07,-0.000241636371
4.89931971e-08,3.85821153e-07,-1.36022877e-07,0.000132351197
4.9147264e-08,3.58913724e-07,-1.02175386e-06,0.000617276237
4.9301331e-08,3.46821537e-07,-2.09432824e-06,0.00108929817
4.94553944e-08,3.87599442e-07,-2.50648554e-06,0.00138571113
4.96094614e-08,4.41892212e-07,-1.21499625e-06,0.00137195422
4.97635284e-08,3.21028068e-07,2.30306387e-06,0.00101460109
4.99175954e-08,-3.09802942e-07,7.28699115e-06,0.000415570306
5.00716624e-08,-1.78173423e-06,1.15318408e-05,-0.000223264331
5.02257294e-08,-4.13618773e-06,1.22928495e-05,-0.000693954236
5.03797963e-08,-6.84962788e-06,7.98701967e-06,-0.000881373824
5.05338633e-08,-8.79409981e-06,-3.90323407e-07,-0.000806013239
5.06879303e-08,-8.58834755e-06,-9.35461867e-06,-0.000587469374
5.08419973e-08,-5.26591521e-06,-1.4819464e-05,-0.000360765698
5.09960643e-08,1.06360858e-06,-1.46349839e-05,-0.000205501346
5.11501277e-08,8.95778976e-06,-9.92250716e-06,-0.000127764753
5.13041947e-08,1.60006039e-05,-4.1415833e-06,-8.93430042e-05
5.14582617e-08,1.96559686e-05,-5.89243598e-07,-4.91956962e-05
5.16123286e-08,1.82482163e-05,-2.70314928e-07,1.24868093e-05
5.17663956e-08,1.16653991e-05,-1.67677763e-06,9.26570938e-05
5.19204626e-08,1.54004226e-06,-2.37083668e-06,0.000174399815
5.20745296e-08,-9.15377041e-06,-8.82130507e-07,0.000235786603
5.22285966e-08,-1.69973282e-05,2.52369568e-06,0.000256602129
5.23826635e-08,-1.93001433e-05,6.43690191e-06,0.000225041658
5.25367305e-08,-1.51796057e-05,9.39761958e-06,0.000144003207
5.26907975e-08,-6.08635673e-06,1.05700692e-05,3.34116012e-05
5.28448609e-08,4.579505e-06,9.84935468e-06,-7.45616635e-05
5.29989279e-08,1.27445737e-05,7.78239973e-06,-0.000146852646
5.31529949e-08,1.534279e-05,5.49718834e-06,-0.000162934957
5.33070619e-08,1.16212277e-05,4.33636978e-06,-0.000124028928
5.34611289e-08,3.40571501e-06,4.96986513e-06,-5.31983242e-05
5.36151958e-08,-5.83078418e-06,6.4607093e-06,1.46286638e-05
5.37692628e-08,-1.25986871e-05,6.27737882e-06,4.89073427e-05
5.39233298e-08,-1.48475683e-05,1.76622416e-06,3.84786799e-05
5.40773968e-08,-1.25383049e-05,-7.67631445e-06,-3.04318201e-06
5.42314638e-08,-7.22323603e-06,-1.93744818e-05,-4.58549039e-05
5.43855272e-08,-1.09804955e-06,-2.8290433e-05,-6.2600644e-05
5.45395942e-08,3.88699482e-06,-2.97309762e-05,-4.54140791e-05
5.46936612e-08,6.5600002e-06,-2.20996208e-05,-9.37795267e-06
5.48477281e-08,6.7069841e-06,-7.88329726e-06,2.02086776e-05
5.50017951e-08,4.96115808e-06,7.69532016e-06,2.68294789e-05
5.51558621e-08,2.432776e-06,1.93773303e-05,1.32364785e-05
5.53099291e-08,2.0170009e-07,2.42254191e-05,-3.94200606e-06
5.54639961e-08,-1.05424908e-06,2.24109535e-05,-9.53315248e-06
5.5618063e-08,-1.08793586e-06,1.63129698e-05,-1.63165191e-06
5.577213e-08,1.17923406e-07,8.76957984e-06,9.14070461e-06
5.5926197e-08,2.44370267e-06,1.63596224e-06,1.05715262e-05
5.60802604e-08,5.44892828e-06,-4.59326293e-06,-4.03501417e-07
5.62343274e-08,8.15774729e-06,-1.01063388e-05,-1.58066032e-05
5.63883944e-08,9.24582309e-06,-1.47181017e-05,-2.36446813e-05
5.65424614e-08,7.73498596e-06,-1.72902201e-05,-1.68723091e-05
5.66965284e-08,3.75363834e-06,-1.60900508e-05,2.5424099e-06
5.68505953e-08,-1.3108031e-06,-9.91027082e-06,2.5870926e-05
5.70046623e-08,-5.533067e-06,7.12200858e-07,4.28292697e-05
5.71587293e-08,-7.60761895e-06,1.29540995e-05,4.59509538e-05
5.73127963e-08,-7.59517752e-06,2.23572497e-05,3.29233771e-05
5.74668633e-08,-6.69667861e-06,2.46589825e-05,7.39373263e-06
5.76209302e-08,-6.24720451e-06,1.80546249e-05,-2.16759854e-05
5.77749937e-08,-6.72461374e-06,4.60771207e-06,-4.28135754e-05
5.79290607e-08,-7.50433901e-06,-1.03017755e-05,-4.68926592e-05
5.80831276e-08,-7.44630688e-06,-2.05127053e-05,-3.19389692e-05
5.82371946e-08,-5.75202057e-06,-2.22343242e-05,-4.80743984e-06
5.83912616e-08,-2.43927389e-06,-1.58686726e-05,2.18899531e-05
5.85453286e-08,1.76242725e-06,-5.38036466e-06,3.62385836e-05
5.86993956e-08,5.82210532e-06,4.2417314e-06,3.31887495e-05
5.88534625e-08,8.7898261e-06,9.65283198e-06,1.67811486e-05
5.90075295e-08,1.00709776e-05,1.03310258e-05,-2.84057774e-06
5.91615965e-08,9.6314252e-06,7.90681588e-06,-1.5642403e-05
5.93156635e-08,8.03712646e-06,4.56054158e-06,-1.71507199e-05
5.94697269e-08,6.14600958e-06,1.73857279e-06,-9.85931183e-06
5.96237939e-08,4.53725124e-06,-1.85068501e-07,-2.64436494e-07
5.97778609e-08,3.1214563e-06,-1.49358436e-06,5.83192514e-06
5.99319279e-08,1.34171864e-06,-2.52522636e-06,6.4098208e-06
6.00859948e-08,-1.15667285e-06,-3.29103682e-06,3.17644003e-06
6.02400618e-08,-4.00862064e-06,-3.44162822e-06,-6.41390045e-07
6.03941288e-08,-6.28121188e-06,-2.54038446e-06,-2.57991928e-06
6.05481958e-08,-7.16940212e-06,-5.05181902e-07,-2.02102319e-06
6.07022628e-08,-6.592305e-06,2.06148661e-06,-1.17828506e-07
6.08563298e-08,-5.17553599e-06,3.97488429e-06,9.0149166e-07
6.10103967e-08,-3.71630131e-06,4.0787213e-06,-1.12563816e-06
6.11644637e-08,-2.67866972e-06,2.03309992e-06,-6.8184263e-06
6.13185307e-08,-2.12037253e-06,-1.30094338e-06,-1.41660821e-05
6.14725977e-08,-1.93896744e-06,-4.23127676e-06,-1.90150604e-05
6.16266647e-08,-2.02688693e-06,-5.17669923e-06,-1.74591278e-05
6.17807316e-08,-2.14925649e-06,-3.58231205e-06,-8.69666292e-06
6.19347915e-08,-1.78732114e-06,-2.30722776e-07,3.98762768e-06
6.20888585e-08,-3.06129976e-07,3.21311654e-06,1.52061684e-05
6.22429255e-08,2.54780343e-06,5.10730706e-06,2.10100497e-05
6.23969925e-08,6.23568531e-06,4.65618132e-06,2.11692586e-05
6.25510594e-08,9.54314237e-06,2.22439576e-06,1.84358596e-05
6.27051264e-08,1.12180323e-05,-9.55470114e-07,1.56868609e-05
6.28591934e-08,1.06488487e-05,-3.46856427e-06,1.3512913e-05
6.30132604e-08,8.05749187e-06,-4.40214126e-06,1.02278445e-05
6.31673274e-08,4.12240706e-06,-3.67926691e-06,3.9784436e-06
6.33213944e-08,-5.2092787e-07,-1.9236511e-06,-5.04937543e-06
6.34754613e-08,-5.37022152e-06,-1.39940681e-08,-1.42243971e-05
6.36295283e-08,-9.67387768e-06,1.3639401e-06,-2.01022831e-05
6.37835953e-08,-1.21288758e-05,1.94661061e-06,-2.07144021e-05
6.39376623e-08,-1.13073947e-05,1.86755426e-06,-1.67544622e-05
6.40917293e-08,-6.78922515e-06,1.48077277e-06,-1.08567838e-05
6.42457962e-08,-1.02426839e-07,1.13194176e-06,-5.65356868e-06
6.43998632e-08,5.59929731e-06,9.60843408e-07,-2.12989062e-06
6.45539302e-08,7.28277428e-06,8.31319198e-07,5.23456436e-07
