Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.01217823e-36
4.15979962e-08,0,-8.85273466e-37,-4.46423551e-34
4.17520631e-08,0,-2.72704473e-35,-7.36942167e-33
4.19061301e-08,0,-4.17080503e-34,-1.12470829e-31
4.20601971e-08,2.56464915e-35,-6.00360964e-33,-1.63357265e-30
4.22142641e-08,5.35100916e-34,-8.1718604e-32,-2.24855706e-29
4.23683311e-08,6.28346399e-33,-1.0536521e-30,-2.93171099e-28
4.2522398e-08,6.8040252e-32,-1.28648599e-29,-3.61944598e-27
4.26764615e-08,6.88627395e-31,-1.48700991e-28,-4.22971748e-26
4.28305285e-08,6.43783913e-30,-1.62653528e-27,-4.67698029e-25
4.29845954e-08,5.51463137e-29,-1.68292812e-26,-4.89140935e-24
4.31386624e-08,4.25949452e-28,-1.64661624e-25,-4.83659582e-23
4.32927294e-08,2.89312522e-27,-1.52273692e-24,-4.51961107e-22
4.34467964e-08,1.59429451e-26,-1.33051221e-23,-3.98962982e-21
4.36008634e-08,5.55969568e-26,-1.09795403e-22,-3.32543699e-20
4.37549303e-08,-1.58442737e-25,-8.55358977e-22,-2.61617246e-19
4.39089973e-08,-5.53452032e-24,-6.28882317e-21,-1.941822e-18
4.40630643e-08,-6.82924585e-23,-4.36178573e-20,-1.35929746e-17
4.42171313e-08,-6.38897463e-22,-2.8531641e-19,-8.97093653e-17
4.43711947e-08,-5.12302438e-21,-1.75974962e-18,-5.58038223e-16
4.45252617e-08,-3.62849497e-20,-1.02323706e-17,-3.27127428e-15
4.46793287e-08,-2.33893357e-19,-5.60934136e-17,-1.80705806e-14
4.48333957e-08,-1.38356473e-18,-2.89919499e-16,-9.40741422e-14
4.49874626e-08,-7.56555849e-18,-1.41336098e-15,-4.61670199e-13
4.51415296e-08,-3.83622942e-17,-6.50191935e-15,-2.13682913e-12
4.52955966e-08,-1.82026322e-16,-2.82468547e-14,-9.33464764e-12
4.54496636e-08,-8.05892981e-16,-1.15997205e-13,-3.85240381e-11
4.56037306e-08,-3.34701787e-15,-4.50784429e-13,-1.50374962e-10
4.57577976e-08,-1.31112857e-14,-1.65996188e-12,-5.55894941e-10
4.59118645e-08,-4.8525413e-14,-5.79960602e-12,-1.94875427e-09
4.6065928e-08,-1.70265887e-13,-1.92458046e-11,-6.48616405e-09
4.62199949e-08,-5.69387202e-13,-6.0713462e-11,-2.05152872e-08
4.63740619e-08,-1.81257418e-12,-1.82148435e-10,-6.1691722e-08
4.65281289e-08,-5.49292426e-12,-5.19646048e-10,-1.76360601e-07
4.66821959e-08,-1.59303976e-11,-1.40874312e-09,-4.78982656e-07
4.68362629e-08,-4.42299877e-11,-3.62493613e-09,-1.23443397e-06
4.69903298e-08,-1.17281018e-10,-8.83809292e-09,-3.01391492e-06
4.71443968e-08,-2.9867836e-10,-2.03768149e-08,-6.9569569e-06
4.72984638e-08,-7.28393401e-10,-4.43129835e-08,-1.51450668e-05
4.74525308e-08,-1.70508596e-09,-9.06251785e-08,-3.1004136e-05
4.76065978e-08,-3.83397758e-09,-1.73631761e-07,-5.94721423e-05
4.77606612e-08,-8.28967917e-09,-3.10161113e-07,-0.000106409279
4.79147282e-08,-1.71999428e-08,-5.13129407e-07,-0.000176518384
4.80687952e-08,-3.41989903e-08,-7.78756771e-07,-0.000269185053
4.82228621e-08,-6.48148983e-08,-1.06773609e-06,-0.000372546114
4.83769291e-08,-1.1659634e-07,-1.28705619e-06,-0.000457955961
4.85309961e-08,-1.97525864e-07,-1.28491138e-06,-0.00047930039
4.86850631e-08,-3.11773704e-07,-8.76825197e-07,-0.000382621482
4.88391301e-08,-4.51289225e-07,8.68456027e-08,-0.000128851447
4.89931971e-08,-5.83740075e-07,1.62156618e-06,0.000275233353
4.9147264e-08,-6.40435871e-07,3.51752124e-06,0.000753035478
4.9301331e-08,-5.12712631e-07,5.31572732e-06,0.00116204075
4.94553944e-08,-6.84524792e-08,6.39430164e-06,0.00133883976
4.96094614e-08,8.01968895e-07,6.14896999e-06,0.00117522676
4.97635284e-08,2.11621e-06,4.18431455e-06,0.000687768043
4.99175954e-08,3.72870295e-06,4.13115288e-07,3.32377167e-05
5.00716624e-08,5.29576846e-06,-4.9634582e-06,-0.000553649559
5.02257294e-08,6.30900513e-06,-1.15022121e-05,-0.000873861718
5.03797963e-08,6.2029776e-06,-1.84278197e-05,-0.000861730252
5.05338633e-08,4.51376036e-06,-2.43738214e-05,-0.00060380355
5.06879303e-08,1.05649519e-06,-2.71671452e-05,-0.000269144948
5.08419973e-08,-3.90111336e-06,-2.40853096e-05,-3.83769839e-06
5.09960643e-08,-9.50026242e-06,-1.28969887e-05,0.000136673218
5.11501277e-08,-1.42735635e-05,6.50930906e-06,0.000180566261
5.13041947e-08,-1.6403912e-05,3.07431874e-05,0.000181430616
5.14582617e-08,-1.43668522e-05,5.29282152e-05,0.000164729514
5.16123286e-08,-7.8203484e-06,6.47951747e-05,0.000118042495
5.17663956e-08,1.73025228e-06,6.03455446e-05,2.1040054e-05
5.19204626e-08,1.10832989e-05,3.9262628e-05,-0.000118856056
5.20745296e-08,1.65376478e-05,7.87111276e-06,-0.00025653973
5.22285966e-08,1.5664662e-05,-2.34169165e-05,-0.000331396848
5.23826635e-08,8.65742913e-06,-4.49608015e-05,-0.000303760607
5.25367305e-08,-1.61145965e-06,-5.21346883e-05,-0.000180140312
5.26907975e-08,-1.08985269e-05,-4.63171637e-05,-1.14364193e-05
5.28448609e-08,-1.55182843e-05,-3.24280809e-05,0.000133901514
5.29989279e-08,-1.38601681e-05,-1.54003719e-05,0.000205135468
5.31529949e-08,-6.85579062e-06,1.54371105e-06,0.000192572945
5.33070619e-08,2.61676905e-06,1.60307136e-05,0.00012691239
5.34611289e-08,1.09947041e-05,2.49933255e-05,5.72953686e-05
5.36151958e-08,1.54409827e-05,2.49236509e-05,2.27081564e-05
5.37692628e-08,1.49039852e-05,1.43255811e-05,3.33417229e-05
5.39233298e-08,1.04115288e-05,-3.8667049e-06,7.04786726e-05
5.40773968e-08,4.44629222e-06,-2.25727363e-05,0.000101704383
5.42314638e-08,-3.1441283e-07,-3.39617691e-05,0.000100561883
5.43855272e-08,-2.26179054e-06,-3.36049452e-05,5.94236735e-05
5.45395942e-08,-1.49774917e-06,-2.2392851e-05,-9.83488462e-06
5.46936612e-08,3.96345001e-07,-5.18923616e-06,-8.50458964e-05
5.48477281e-08,1.28819511e-06,1.22508372e-05,-0.000145354919
5.50017951e-08,-3.4973246e-07,2.56947988e-05,-0.000178055052
5.51558621e-08,-4.59292551e-06,3.30125149e-05,-0.000178683971
5.53099291e-08,-9.9418603e-06,3.35693512e-05,-0.000148049236
5.54639961e-08,-1.40077063e-05,2.77319687e-05,-9.09892697e-05
5.5618063e-08,-1.46511502e-05,1.69981249e-05,-1.78322825e-05
5.577213e-08,-1.0957101e-05,4.15791919e-06,5.49386641e-05
5.5926197e-08,-3.57704903e-06,-7.3162314e-06,0.000108575376
5.60802604e-08,5.58272131e-06,-1.46268394e-05,0.0001297782
5.62343274e-08,1.40097109e-05,-1.68232073e-05,0.000117028983
5.63883944e-08,1.92712923e-05,-1.48629679e-05,8.05337258e-05
5.65424614e-08,1.96624624e-05,-1.05756626e-05,3.57333483e-05
5.66965284e-08,1.47968794e-05,-5.48076878e-06,-4.64081086e-06
5.68505953e-08,5.94560834e-06,-4.01180444e-07,-3.4470042e-05
5.70046623e-08,-4.20353626e-06,4.07735388e-06,-5.27647426e-05
5.71587293e-08,-1.24702974e-05,7.09255892e-06,-5.99857813e-05
5.73127963e-08,-1.64321955e-05,7.67398888e-06,-5.61999404e-05
5.74668633e-08,-1.53520814e-05,5.4903312e-06,-4.21014083e-05
5.76209302e-08,-1.03182356e-05,1.37607526e-06,-2.06360437e-05
5.77749937e-08,-3.6287156e-06,-3.00472402e-06,3.37528763e-06
5.79290607e-08,2.1694525e-06,-6.14359806e-06,2.55269497e-05
5.80831276e-08,5.16063892e-06,-7.46093428e-06,4.34636859e-05
5.82371946e-08,4.62862135e-06,-7.23923722e-06,5.59237778e-05
5.83912616e-08,1.23374605e-06,-5.92293463e-06,6.04089946e-05
5.85453286e-08,-3.25097903e-06,-3.60190052e-06,5.28959063e-05
5.86993956e-08,-6.62501316e-06,-2.09430425e-07,3.11917429e-05
5.88534625e-08,-7.14903672e-06,3.85124804e-06,-7.23025096e-07
5.90075295e-08,-4.25581948e-06,7.43547253e-06,-3.22067244e-05
5.91615965e-08,1.23443101e-06,9.17471607e-06,-5.13504601e-05
5.93156635e-08,7.45002308e-06,8.38324831e-06,-5.26378171e-05
5.94697269e-08,1.21733519e-05,5.52949086e-06,-4.05113205e-05
5.96237939e-08,1.36614544e-05,1.84592864e-06,-2.55676714e-05
5.97778609e-08,1.13394899e-05,-1.53048325e-06,-1.64411067e-05
5.99319279e-08,6.10203006e-06,-4.12528971e-06,-1.40227103e-05
6.00859948e-08,-1.67938197e-08,-5.99975101e-06,-1.23969548e-05
6.02400618e-08,-4.78589118e-06,-7.20087155e-06,-5.01680188e-06
6.03941288e-08,-6.88968885e-06,-7.39235202e-06,9.35147727e-06
6.05481958e-08,-6.5227805e-06,-6.00958992e-06,2.54645056e-05
6.07022628e-08,-5.05932167e-06,-2.79938195e-06,3.54168551e-05
6.08563298e-08,-4.04121192e-06,1.68096199e-06,3.39575163e-05
6.10103967e-08,-4.22119456e-06,6.00943667e-06,2.15043056e-05
6.11644637e-08,-5.27132806e-06,8.42962072e-06,3.40244401e-06
6.13185307e-08,-6.1617211e-06,7.77031801e-06,-1.33505009e-05
6.14725977e-08,-5.75265176e-06,4.24926247e-06,-2.35419393e-05
6.16266647e-08,-3.20556569e-06,-4.35077823e-07,-2.54409533e-05
6.17807316e-08,1.77227275e-06,-3.96075211e-06,-2.02435949e-05
6.19347915e-08,8.66926894e-06,-4.74721537e-06,-1.01669748e-05
6.20888585e-08,1.59805768e-05,-2.89720015e-06,3.06979337e-06
6.22429255e-08,2.14547763e-05,-1.81405539e-08,1.81485066e-05
6.23969925e-08,2.29444522e-05,1.93320693e-06,3.27940506e-05
6.25510594e-08,1.94423665e-05,1.89497064e-06,4.29252977e-05
6.27051264e-08,1.15570847e-05,1.65057401e-07,4.3885233e-05
6.28591934e-08,1.07623941e-06,-2.06778122e-06,3.33492426e-05
6.30132604e-08,-9.94132461e-06,-3.58313218e-06,1.36551544e-05
6.31673274e-08,-1.975538e-05,-3.72878685e-06,-8.5453994e-06
6.33213944e-08,-2.68849963e-05,-2.51681467e-06,-2.5350213e-05
6.34754613e-08,-2.98721261e-05,-4.08621702e-07,-3.13637647e-05
6.36295283e-08,-2.75585244e-05,1.92967809e-06,-2.59233911e-05
6.37835953e-08,-1.99356637e-05,3.79223025e-06,-1.29330365e-05
6.39376623e-08,-8.80345578e-06,4.57759506e-06,1.06900518e-06
6.40917293e-08,2.59659282e-06,3.9700376e-06,9.55364794e-06
6.42457962e-08,1.09886432e-05,2.11068664e-06,8.4737585e-06
6.43998632e-08,1.4591089e-05,-3.60022625e-07,-2.13577209e-06
6.45539302e-08,1.37272445e-05,-2.47175058e-06,-1.80899024e-05
6.47079972e-08,1.0223519e-05,-3.28500914e-06,-3.27393936e-05
