Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.00694474e-36
4.15979962e-08,0,0,-4.0545771e-34
4.17520631e-08,0,-1.05679116e-35,-6.71064158e-33
4.19061301e-08,6.63731176e-35,-1.67501987e-34,-1.02439854e-31
4.20601971e-08,1.30500288e-33,-2.27812513e-33,-1.4865705e-30
4.22142641e-08,1.83790981e-32,-2.88349558e-32,-2.04434575e-29
4.23683311e-08,2.42047429e-31,-3.42860293e-31,-2.66304424e-28
4.2522398e-08,3.01625343e-30,-3.82857231e-30,-3.28481604e-27
4.26764615e-08,3.55615953e-29,-4.00687799e-29,-3.83528795e-26
4.28305285e-08,3.96504101e-28,-3.92113222e-28,-4.23717998e-25
4.29845954e-08,4.17900644e-27,-3.57539265e-27,-4.42770271e-24
4.31386624e-08,4.16157993e-26,-3.02419165e-26,-4.37448805e-23
4.32927294e-08,3.91384094e-25,-2.3574625e-25,-4.08453951e-22
4.34467964e-08,3.47460885e-24,-1.67664339e-24,-3.60282353e-21
4.36008634e-08,2.91044741e-23,-1.06887639e-23,-3.00084615e-20
4.37549303e-08,2.29892369e-22,-5.89587951e-23,-2.35920183e-19
4.39089973e-08,1.71162086e-21,-2.57737291e-22,-1.74998475e-18
4.40630643e-08,1.20066688e-20,-5.94215018e-22,-1.22431085e-17
4.42171313e-08,7.93156994e-20,3.67637152e-21,-8.07602902e-17
4.43711947e-08,4.93255968e-19,6.7438898e-20,-5.02160412e-16
4.45252617e-08,2.88700737e-18,6.38968382e-19,-2.94275932e-15
4.46793287e-08,1.59011874e-17,4.76352553e-18,-1.62523464e-14
4.48333957e-08,8.24092913e-17,3.05692933e-17,-8.46005869e-14
4.49874626e-08,4.01978914e-16,1.74888719e-16,-4.15196333e-13
4.51415296e-08,1.84627073e-15,9.07000762e-16,-1.9220979e-12
4.52955966e-08,7.98979921e-15,4.30620878e-15,-8.39960393e-12
4.54496636e-08,3.26088643e-14,1.88361696e-14,-3.46835373e-11
4.56037306e-08,1.25664575e-13,7.62787728e-14,-1.3548046e-10
4.57577976e-08,4.57872564e-13,2.86926678e-13,-5.01284292e-10
4.59118645e-08,1.57949413e-12,1.00570019e-12,-1.75922188e-09
4.6065928e-08,5.1647033e-12,3.28980094e-12,-5.86282667e-09
4.62199949e-08,1.60214914e-11,1.00485141e-11,-1.85711855e-08
4.63740619e-08,4.71586589e-11,2.86122237e-11,-5.5940621e-08
4.65281289e-08,1.31645098e-10,7.55896665e-11,-1.60232233e-07
4.66821959e-08,3.48162721e-10,1.83483381e-10,-4.3616123e-07
4.68362629e-08,8.7058788e-10,4.01264078e-10,-1.12702594e-06
4.69903298e-08,2.05345985e-09,7.60527696e-10,-2.76014634e-06
4.71443968e-08,4.55492e-09,1.12620835e-09,-6.39434984e-06
4.72984638e-08,9.46552881e-09,7.60045971e-10,-1.3980417e-05
4.74525308e-08,1.83473414e-08,-2.70521827e-09,-2.8767834e-05
4.76065978e-08,3.29788961e-08,-1.52682489e-08,-5.55267761e-05
4.77606612e-08,5.45310286e-08,-4.96855748e-08,-0.000100108417
4.79147282e-08,8.1979465e-08,-1.29132331e-07,-0.000167646416
4.80687952e-08,1.10019748e-07,-2.89021443e-07,-0.000258774671
4.82228621e-08,1.27480874e-07,-5.71763337e-07,-0.000363984494
4.83769291e-08,1.18323996e-07,-1.00894522e-06,-0.000457904767
4.85309961e-08,6.7288795e-08,-1.58595265e-06,-0.000497472298
4.86850631e-08,-3.00912539e-08,-2.19693266e-06,-0.000429223845
4.88391301e-08,-1.57570781e-07,-2.61207379e-06,-0.000209072008
4.89931971e-08,-2.77910004e-07,-2.49272193e-06,0.000168583341
4.9147264e-08,-3.52964832e-07,-1.48631057e-06,0.000645109918
4.9301331e-08,-3.82077701e-07,6.1049036e-07,0.0010944875
4.94553944e-08,-4.38502582e-07,3.67859843e-06,0.00135738926
4.96094614e-08,-6.6405812e-07,7.19692935e-06,0.0013080599
4.97635284e-08,-1.19080005e-06,1.03095545e-05,0.000924105057
4.99175954e-08,-2.00269733e-06,1.20084924e-05,0.000316043937
5.00716624e-08,-2.81685789e-06,1.13324413e-05,-0.000311227341
5.02257294e-08,-3.09757979e-06,7.53912309e-06,-0.000752031396
5.03797963e-08,-2.27119881e-06,3.71125338e-07,-0.000895976205
5.05338633e-08,-7.47576507e-08,-9.4560346e-06,-0.000768300437
5.06879303e-08,3.16691307e-06,-1.9708561e-05,-0.00049344555
5.08419973e-08,6.5548702e-06,-2.66618172e-05,-0.000213334584
5.09960643e-08,8.98498456e-06,-2.63718175e-05,-1.77941856e-05
5.11501277e-08,9.6702488e-06,-1.70535059e-05,7.48131497e-05
5.13041947e-08,8.47182491e-06,-1.13628926e-06,9.19628583e-05
5.14582617e-08,5.81171389e-06,1.49357666e-05,6.99843731e-05
5.16123286e-08,2.28238969e-06,2.38679331e-05,3.39909966e-05
5.17663956e-08,-1.66757229e-06,2.1974718e-05,-1.76055391e-06
5.19204626e-08,-5.68596352e-06,1.17583895e-05,-2.67979012e-05
5.20745296e-08,-9.22738855e-06,4.32869115e-07,-3.25401488e-05
5.22285966e-08,-1.14528548e-05,-4.80860399e-06,-1.61019161e-05
5.23826635e-08,-1.16012052e-05,-1.47435412e-06,1.63943369e-05
5.25367305e-08,-9.58760756e-06,6.84359838e-06,5.11965518e-05
5.26907975e-08,-6.22972448e-06,1.31515271e-05,7.2279865e-05
5.28448609e-08,-2.76672154e-06,1.1783859e-05,6.77650314e-05
5.29989279e-08,-1.02488684e-10,2.06049617e-06,3.5034187e-05
5.31529949e-08,2.19399635e-06,-1.12595126e-05,-1.70624717e-05
5.33070619e-08,4.51942196e-06,-2.08113961e-05,-7.03383193e-05
5.34611289e-08,7.34691412e-06,-2.09907103e-05,-0.000104031205
5.36151958e-08,1.00027337e-05,-1.13143187e-05,-0.000103950479
5.37692628e-08,1.0890014e-05,3.1849645e-06,-6.95243652e-05
5.39233298e-08,8.45613249e-06,1.47962801e-05,-1.46494658e-05
5.40773968e-08,2.40891541e-06,1.75271889e-05,3.84466948e-05
5.42314638e-08,-5.61887373e-06,1.03969123e-05,6.93145339e-05
5.43855272e-08,-1.24915241e-05,-2.31412196e-06,6.83125691e-05
5.45395942e-08,-1.50013648e-05,-1.38388177e-05,4.02939659e-05
5.46936612e-08,-1.15798566e-05,-1.88431113e-05,1.36101335e-06
5.48477281e-08,-3.2737712e-06,-1.60677664e-05,-2.96114194e-05
5.50017951e-08,6.66846699e-06,-8.29699366e-06,-4.02978076e-05
5.51558621e-08,1.43937223e-05,-2.34795152e-08,-3.00714819e-05
5.53099291e-08,1.72479595e-05,5.46065348e-06,-8.29362398e-06
5.54639961e-08,1.47486944e-05,7.64515789e-06,1.25965498e-05
5.5618063e-08,8.35284482e-06,8.21311642e-06,2.4269908e-05
5.577213e-08,4.64123218e-07,9.00553368e-06,2.56213098e-05
5.5926197e-08,-6.58086356e-06,1.02752365e-05,2.11842962e-05
5.60802604e-08,-1.11172039e-05,1.06463194e-05,1.72146374e-05
5.62343274e-08,-1.23781529e-05,8.69163705e-06,1.80032766e-05
5.63883944e-08,-1.05234276e-05,4.59118382e-06,2.35031184e-05
5.65424614e-08,-6.49766571e-06,2.50715431e-07,2.88250812e-05
5.66965284e-08,-1.66477594e-06,-2.27455484e-06,2.63869588e-05
5.68505953e-08,2.67839232e-06,-2.56162753e-06,1.05542767e-05
5.70046623e-08,5.62730838e-06,-2.12076179e-06,-1.7727456e-05
5.71587293e-08,6.67574204e-06,-2.97809675e-06,-4.9954484e-05
5.73127963e-08,5.58686679e-06,-5.90725085e-06,-7.40291071e-05
5.74668633e-08,2.45542265e-06,-9.86293617e-06,-8.05890231e-05
5.76209302e-08,-1.99193164e-06,-1.28791053e-05,-6.73576578e-05
5.77749937e-08,-6.24053018e-06,-1.33879412e-05,-3.91764588e-05
5.79290607e-08,-8.40555458e-06,-1.0851134e-05,-4.81290817e-06
5.80831276e-08,-7.17290595e-06,-5.57027624e-06,2.67624164e-05
5.82371946e-08,-2.66226789e-06,1.65738493e-06,4.88733749e-05
5.83912616e-08,3.45426906e-06,9.54126608e-06,5.82997163e-05
5.85453286e-08,8.71559405e-06,1.62039141e-05,5.55255974e-05
5.86993956e-08,1.10127849e-05,1.95480625e-05,4.40019794e-05
5.88534625e-08,9.43407304e-06,1.81884698e-05,2.83099216e-05
5.90075295e-08,4.49183517e-06,1.23546952e-05,1.19897531e-05
5.91615965e-08,-2.13857902e-06,4.01927309e-06,-3.43796728e-06
5.93156635e-08,-8.1421822e-06,-3.97862777e-06,-1.74522647e-05
5.94697269e-08,-1.13006281e-05,-9.29592625e-06,-2.8596869e-05
5.96237939e-08,-1.0403849e-05,-1.10902583e-05,-3.37778947e-05
5.97778609e-08,-5.97432972e-06,-1.00803754e-05,-2.9878287e-05
5.99319279e-08,-1.92385414e-07,-7.74362525e-06,-1.64665526e-05
6.00859948e-08,4.23154688e-06,-5.30830584e-06,2.80327845e-06
6.02400618e-08,5.63785443e-06,-3.25609017e-06,2.13901658e-05
6.03941288e-08,4.32527804e-06,-1.55287808e-06,3.28660826e-05
6.05481958e-08,2.10401754e-06,-1.79428852e-07,3.37208076e-05
6.07022628e-08,8.97488519e-07,6.36494235e-07,2.45333467e-05
6.08563298e-08,1.50408073e-06,6.70292081e-07,9.27908604e-06
6.10103967e-08,3.34305741e-06,6.90345843e-08,-6.61031891e-06
6.11644637e-08,5.11275584e-06,-6.06417018e-07,-1.85762656e-05
6.13185307e-08,5.67445431e-06,-7.22448533e-07,-2.46797554e-05
6.14725977e-08,4.57094438e-06,2.82806525e-08,-2.58630807e-05
6.16266647e-08,2.07819676e-06,1.46670914e-06,-2.44146431e-05
6.17807316e-08,-9.9908425e-07,3.02680542e-06,-2.15840664e-05
6.19347915e-08,-3.59939236e-06,3.98639395e-06,-1.62398246e-05
6.20888585e-08,-4.71585599e-06,3.77674041e-06,-6.03825583e-06
6.22429255e-08,-3.76942489e-06,2.33928881e-06,9.43860505e-06
6.23969925e-08,-9.56796043e-07,3.21272722e-07,2.61679688e-05
6.25510594e-08,2.63199286e-06,-1.18850301e-06,3.64993975e-05
6.27051264e-08,5.32988224e-06,-1.36732922e-06,3.3571494e-05
6.28591934e-08,5.62054629e-06,-3.05149115e-07,1.64345984e-05
6.30132604e-08,2.94774873e-06,1.03592845e-06,-8.10297206e-06
6.31673274e-08,-1.89835055e-06,1.60472359e-06,-2.86684281e-05
6.33213944e-08,-7.10107588e-06,1.13426006e-06,-3.56285564e-05
6.34754613e-08,-1.06853768e-05,3.17234168e-07,-2.6340389e-05
6.36295283e-08,-1.14184486e-05,1.31011646e-07,-6.20064202e-06
6.37835953e-08,-9.26629855e-06,9.2857556e-07,1.47081646e-05
6.39376623e-08,-5.25160112e-06,2.08362212e-06,2.69431439e-05
6.40917293e-08,-9.02428667e-07,2.44735611e-06,2.59914177e-05
6.42457962e-08,2.38421239e-06,1.21446305e-06,1.36321305e-05
6.43998632e-08,3.79702533e-06,-1.46376306e-06,-3.70297357e-06
6.45539302e-08,3.26940471e-06,-4.49873869e-06,-1.83124976e-05
6.47079972e-08,1.38754137e-06,-6.4530509e-06,-2.45501324e-05
