Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.11071987e-36
4.15979962e-08,0,-1.27659698e-36,-4.47822114e-34
4.17520631e-08,0,-4.08140851e-35,-7.37917607e-33
4.19061301e-08,0,-6.29749976e-34,-1.12535834e-31
4.20601971e-08,2.17559553e-35,-9.02860697e-33,-1.63285174e-30
4.22142641e-08,2.69652986e-34,-1.22828909e-31,-2.24522144e-29
4.23683311e-08,2.04938367e-33,-1.58343283e-30,-2.92423958e-28
4.2522398e-08,5.60502449e-33,-1.93359349e-29,-3.60628225e-27
4.26764615e-08,-1.80115663e-31,-2.23584241e-28,-4.20963234e-26
4.28305285e-08,-4.93023997e-30,-2.44716709e-27,-4.6494663e-25
4.29845954e-08,-8.42738555e-29,-2.53450331e-26,-4.85697636e-24
4.31386624e-08,-1.17751684e-27,-2.48279425e-25,-4.79684986e-23
4.32927294e-08,-1.44281489e-26,-2.29954887e-24,-4.47705095e-22
4.34467964e-08,-1.59363042e-25,-2.01294615e-23,-3.94720168e-21
4.36008634e-08,-1.61089992e-24,-1.66466122e-22,-3.28596529e-20
4.37549303e-08,-1.50070595e-23,-1.30002823e-21,-2.58185067e-19
4.39089973e-08,-1.29469038e-22,-9.5837485e-21,-1.91389969e-18
4.40630643e-08,-1.03885019e-21,-6.66700724e-20,-1.33802883e-17
4.42171313e-08,-7.76534702e-21,-4.37513042e-19,-8.81918992e-17
4.43711947e-08,-5.40930981e-20,-2.70768144e-18,-5.47893945e-16
4.45252617e-08,-3.51848356e-19,-1.58003094e-17,-3.20771864e-15
4.46793287e-08,-2.1386428e-18,-8.69296282e-17,-1.76973287e-14
4.48333957e-08,-1.21491789e-17,-4.50953194e-16,-9.20188066e-14
4.49874626e-08,-6.45690569e-17,-2.20620446e-15,-4.51054341e-13
4.51415296e-08,-3.21176391e-16,-1.0183468e-14,-2.08537137e-12
4.52955966e-08,-1.49662241e-15,-4.43778959e-14,-9.10039925e-12
4.54496636e-08,-6.53905962e-15,-1.82732491e-13,-3.752159e-11
4.56037306e-08,-2.68235395e-14,-7.11732322e-13,-1.46337331e-10
4.57577976e-08,-1.03417803e-13,-2.62529712e-12,-5.40566869e-10
4.59118645e-08,-3.75391748e-13,-9.18201366e-12,-1.89382576e-09
4.6065928e-08,-1.28454322e-12,-3.04834109e-11,-6.3000889e-09
4.62199949e-08,-4.14605199e-12,-9.61427257e-11,-1.99187316e-08
4.63740619e-08,-1.26260721e-11,-2.88174512e-10,-5.98805983e-08
4.65281289e-08,-3.62676243e-11,-8.20741752e-10,-1.71154539e-07
4.66821959e-08,-9.798682e-11,-2.21925633e-09,-4.64828986e-07
4.68362629e-08,-2.47949133e-10,-5.68944847e-09,-1.19811409e-06
4.69903298e-08,-5.83721349e-10,-1.38021568e-08,-2.9262078e-06
4.71443968e-08,-1.26449962e-09,-3.16078399e-08,-6.75844376e-06
4.72984638e-08,-2.47312104e-09,-6.81241659e-08,-1.47261635e-05
4.74525308e-08,-4.20483026e-09,-1.37698549e-07,-3.0185869e-05
4.76065978e-08,-5.6307905e-09,-2.59819899e-07,-5.80078995e-05
4.77606612e-08,-3.63616537e-09,-4.54871952e-07,-0.00010404858
4.79147282e-08,9.99104977e-09,-7.32432511e-07,-0.000173192093
4.80687952e-08,5.28741602e-08,-1.07025107e-06,-0.000265361043
4.82228621e-08,1.57207921e-07,-1.38656969e-06,-0.000369725749
4.83769291e-08,3.72867873e-07,-1.51795723e-06,-0.000459100353
4.85309961e-08,7.62948048e-07,-1.22472227e-06,-0.000488731836
4.86850631e-08,1.38405881e-06,-2.46939862e-07,-0.000404798484
4.88391301e-08,2.24556516e-06,1.58199725e-06,-0.000165653604
4.89931971e-08,3.25064639e-06,4.19605021e-06,0.000228211473
4.9147264e-08,4.13792304e-06,7.2004118e-06,0.000709342072
4.9301331e-08,4.46383638e-06,9.89827095e-06,0.00114351325
4.94553944e-08,3.67342818e-06,1.14605264e-05,0.00136877981
4.96094614e-08,1.28983845e-06,1.11642848e-05,0.00126639358
4.97635284e-08,-2.80159793e-06,8.56757742e-06,0.000830511563
4.99175954e-08,-8.0823329e-06,3.54761892e-06,0.000191981992
5.00716624e-08,-1.33077474e-05,-3.70979842e-06,-0.000429730106
5.02257294e-08,-1.67484304e-05,-1.258876e-05,-0.000828439428
5.03797963e-08,-1.67826347e-05,-2.17555917e-05,-0.000909248658
5.05338633e-08,-1.26452687e-05,-2.90056469e-05,-0.000722738798
5.06879303e-08,-4.96022858e-06,-3.17230661e-05,-0.000417183008
5.08419973e-08,4.30032696e-06,-2.80851764e-05,-0.000145917162
5.09960643e-08,1.25178949e-05,-1.8403045e-05,7.50800064e-06
5.11501277e-08,1.74747474e-05,-5.50803179e-06,4.5785735e-05
5.13041947e-08,1.81929099e-05,6.45589716e-06,2.20695656e-05
5.14582617e-08,1.51262229e-05,1.42564677e-05,-9.91348861e-06
5.16123286e-08,9.69931898e-06,1.731259e-05,-2.45316642e-05
5.17663956e-08,3.57765816e-06,1.7696264e-05,-2.2315824e-05
5.19204626e-08,-1.87850321e-06,1.84723485e-05,-1.14965187e-05
5.20745296e-08,-5.79811058e-06,2.16264179e-05,7.04119248e-06
5.22285966e-08,-7.75129956e-06,2.68879376e-05,4.07668995e-05
5.23826635e-08,-7.67294296e-06,3.18796847e-05,9.52250048e-05
5.25367305e-08,-5.83237625e-06,3.31856354e-05,0.00016296214
5.26907975e-08,-2.80340851e-06,2.77795552e-05,0.000221092283
5.28448609e-08,6.06300773e-07,1.44785126e-05,0.000239848829
5.29989279e-08,3.45672538e-06,-4.9433138e-06,0.00019723631
5.31529949e-08,4.83689018e-06,-2.56431576e-05,9.19582599e-05
5.33070619e-08,4.14964006e-06,-4.11784531e-05,-5.18656016e-05
5.34611289e-08,1.48380525e-06,-4.62680473e-05,-0.000191186642
5.36151958e-08,-2.17674346e-06,-3.9456143e-05,-0.000280400272
5.37692628e-08,-5.20663161e-06,-2.39873007e-05,-0.000291325472
5.39233298e-08,-6.07686752e-06,-6.21411709e-06,-0.000226822405
5.40773968e-08,-4.1909193e-06,7.5273806e-06,-0.000119483288
5.42314638e-08,-2.80125789e-07,1.37011484e-05,-1.46976745e-05
5.43855272e-08,3.90360856e-06,1.255393e-05,5.24670941e-05
5.45395942e-08,6.41908582e-06,7.12247675e-06,7.25677164e-05
5.46936612e-08,6.05323885e-06,1.24109044e-06,6.05428068e-05
5.48477281e-08,2.9193277e-06,-2.22838344e-06,4.07543266e-05
5.50017951e-08,-1.50470487e-06,-2.22423841e-06,3.00495412e-05
5.51558621e-08,-4.96338362e-06,6.37233256e-07,3.02020053e-05
5.53099291e-08,-5.476149e-06,4.72422789e-06,3.25532565e-05
5.54639961e-08,-2.41547696e-06,8.16229021e-06,2.85331043e-05
5.5618063e-08,2.98285613e-06,9.48516845e-06,1.68779698e-05
5.577213e-08,8.07607012e-06,8.08998448e-06,2.91587276e-06
5.5926197e-08,1.00957814e-05,4.43108502e-06,-7.48406728e-06
5.60802604e-08,7.58914166e-06,-1.58954549e-07,-1.29364253e-05
5.62343274e-08,1.21703806e-06,-4.04376806e-06,-1.61205789e-05
5.63883944e-08,-6.53827101e-06,-6.03937588e-06,-1.90638239e-05
5.65424614e-08,-1.25921333e-05,-5.92208062e-06,-1.92407806e-05
5.66965284e-08,-1.47352257e-05,-4.33404648e-06,-1.0688972e-05
5.68505953e-08,-1.2586549e-05,-2.15596538e-06,1.05638928e-05
5.70046623e-08,-7.54554185e-06,1.28040398e-07,4.1553074e-05
5.71587293e-08,-1.85768954e-06,2.50042058e-06,7.21703545e-05
5.73127963e-08,2.59620015e-06,4.87485659e-06,8.97793216e-05
5.74668633e-08,5.06901188e-06,6.55266558e-06,8.51409568e-05
5.76209302e-08,5.92436754e-06,6.38635038e-06,5.61885536e-05
5.77749937e-08,6.0008947e-06,3.68967085e-06,8.77594721e-06
5.79290607e-08,5.87202885e-06,-8.68622351e-07,-4.48291539e-05
5.80831276e-08,5.4563734e-06,-5.30022226e-06,-8.91466407e-05
5.82371946e-08,4.14046826e-06,-7.42041266e-06,-0.000110402289
5.83912616e-08,1.29503326e-06,-6.26574956e-06,-0.000102106729
5.85453286e-08,-3.09839788e-06,-2.7256051e-06,-6.84420374e-05
5.86993956e-08,-8.03867533e-06,1.06006496e-06,-2.2703327e-05
5.88534625e-08,-1.15965568e-05,3.04791592e-06,1.90150167e-05
5.90075295e-08,-1.16081246e-05,2.42274245e-06,4.52138956e-05
5.91615965e-08,-6.75470619e-06,-1.49580075e-07,5.29808058e-05
5.93156635e-08,2.49773166e-06,-3.12110956e-06,4.67662176e-05
5.94697269e-08,1.3680854e-05,-4.974082e-06,3.37387137e-05
5.96237939e-08,2.30925434e-05,-4.88699698e-06,1.92569441e-05
5.97778609e-08,2.72757552e-05,-2.93275707e-06,5.03973479e-06
5.99319279e-08,2.44998191e-05,1.06604062e-07,-9.57090742e-06
6.00859948e-08,1.55044181e-05,3.12716566e-06,-2.47328444e-05
6.02400618e-08,3.1434397e-06,5.17065791e-06,-3.78759833e-05
6.03941288e-08,-8.85347981e-06,5.82727807e-06,-4.39519317e-05
6.05481958e-08,-1.73521621e-05,5.36126663e-06,-3.83845436e-05
6.07022628e-08,-2.08307974e-05,4.41979319e-06,-2.08251586e-05
6.08563298e-08,-1.95927296e-05,3.49586321e-06,3.19515652e-06
6.10103967e-08,-1.52778375e-05,2.59216404e-06,2.44634903e-05
6.11644637e-08,-1.00275538e-05,1.40283896e-06,3.50184528e-05
6.13185307e-08,-5.65679829e-06,-1.77811117e-07,3.25305482e-05
6.14725977e-08,-3.09795018e-06,-1.77822926e-06,2.11022616e-05
6.16266647e-08,-2.30684054e-06,-2.84811949e-06,8.15566727e-06
6.17807316e-08,-2.66263078e-06,-3.24455505e-06,-1.4470055e-07
6.19347915e-08,-3.57545377e-06,-3.45869535e-06,-1.6813641e-06
6.20888585e-08,-4.78459515e-06,-4.16084549e-06,2.04204798e-06
6.22429255e-08,-6.0578368e-06,-5.45554803e-06,8.26387713e-06
6.23969925e-08,-6.63373339e-06,-6.563429e-06,1.4739765e-05
6.25510594e-08,-5.14104795e-06,-6.27689769e-06,1.96223227e-05
6.27051264e-08,-3.95649636e-07,-3.84206032e-06,2.04982189e-05
6.28591934e-08,7.41636677e-06,4.12665713e-07,1.46324937e-05
6.30132604e-08,1.62015349e-05,5.12356655e-06,1.04964056e-06
6.31673274e-08,2.27192468e-05,8.52852554e-06,-1.72874534e-05
6.33213944e-08,2.4256502e-05,9.29696853e-06,-3.37424462e-05
6.34754613e-08,2.00892046e-05,7.1585373e-06,-4.13193047e-05
6.36295283e-08,1.17630871e-05,3.05179105e-06,-3.68770707e-05
6.37835953e-08,2.1281212e-06,-1.2950868e-06,-2.29950401e-05
6.39376623e-08,-6.09310246e-06,-4.19980461e-06,-6.09155722e-06
6.40917293e-08,-1.12796597e-05,-4.83580379e-06,7.6609831e-06
6.42457962e-08,-1.30442304e-05,-3.536333e-06,1.5500822e-05
6.43998632e-08,-1.18289145e-05,-1.42262968e-06,1.82873937e-05
6.45539302e-08,-8.51431014e-06,3.28604756e-07,1.82552321e-05
6.47079972e-08,-4.30180808e-06,1.0727872e-06,1.65835954e-05
